"","date","parties","value","size","name","firm","date_from","sample_size"
"12087","2022-06-26","PLPW",NA,20,"","Redfield & Wilton","2022-06-26","2000"
"12088","2022-06-26","BP",3,20,"","Redfield & Wilton","2022-06-26","2000"
"12089","2022-06-26","ChUK",NA,20,"","Redfield & Wilton","2022-06-26","2000"
"12090","2022-06-27","Con",35,20,"","Survation","2022-06-27","1017"
"12091","2022-06-27","Lab",43,20,"","Survation","2022-06-27","1017"
"12092","2022-06-27","LibDem",11,20,"","Survation","2022-06-27","1017"
"12093","2022-06-27","UKIP",NA,20,"","Survation","2022-06-27","1017"
"12094","2022-06-27","Green",2,20,"","Survation","2022-06-27","1017"
"12095","2022-06-27","SNP",3,20,"","Survation","2022-06-27","1017"
"12096","2022-06-27","PLPW",NA,20,"","Survation","2022-06-27","1017"
"12097","2022-06-27","BP",NA,20,"","Survation","2022-06-27","1017"
"12098","2022-06-27","ChUK",NA,20,"","Survation","2022-06-27","1017"
"12099","2022-06-29","Con",30,20,"","Ipsos MORI","2022-06-22","1059"
"12100","2022-06-29","Lab",41,20,"","Ipsos MORI","2022-06-22","1059"
"12101","2022-06-29","LibDem",15,20,"","Ipsos MORI","2022-06-22","1059"
"12102","2022-06-29","UKIP",NA,20,"","Ipsos MORI","2022-06-22","1059"
"12103","2022-06-29","Green",6,20,"","Ipsos MORI","2022-06-22","1059"
"12104","2022-06-29","SNP",5,20,"","Ipsos MORI","2022-06-22","1059"
"12105","2022-06-29","PLPW",1,20,"","Ipsos MORI","2022-06-22","1059"
"12106","2022-06-29","BP",1,20,"","Ipsos MORI","2022-06-22","1059"
"12107","2022-06-29","ChUK",NA,20,"","Ipsos MORI","2022-06-22","1059"
"12108","2022-06-29","Con",33,20,"","YouGov","2022-06-28","1671"
"12109","2022-06-29","Lab",36,20,"","YouGov","2022-06-28","1671"
"12110","2022-06-29","LibDem",13,20,"","YouGov","2022-06-28","1671"
"12111","2022-06-29","UKIP",NA,20,"","YouGov","2022-06-28","1671"
"12112","2022-06-29","Green",6,20,"","YouGov","2022-06-28","1671"
"12113","2022-06-29","SNP",5,20,"","YouGov","2022-06-28","1671"
"12114","2022-06-29","PLPW",1,20,"","YouGov","2022-06-28","1671"
"12115","2022-06-29","BP",3,20,"","YouGov","2022-06-28","1671"
"12116","2022-06-29","ChUK",NA,20,"","YouGov","2022-06-28","1671"
"12117","2022-06-30","Con",33,20,"","TechneUK","2022-06-29","1632"
"12118","2022-06-30","Lab",39,20,"","TechneUK","2022-06-29","1632"
"12119","2022-06-30","LibDem",13,20,"","TechneUK","2022-06-29","1632"
"12120","2022-06-30","UKIP",NA,20,"","TechneUK","2022-06-29","1632"
"12121","2022-06-30","Green",5,20,"","TechneUK","2022-06-29","1632"
"12122","2022-06-30","SNP",4,20,"","TechneUK","2022-06-29","1632"
"12123","2022-06-30","PLPW",NA,20,"","TechneUK","2022-06-29","1632"
"12124","2022-06-30","BP",NA,20,"","TechneUK","2022-06-29","1632"
"12125","2022-06-30","ChUK",NA,20,"","TechneUK","2022-06-29","1632"
"12126","2022-06-30","Con",32,20,"","Redfield & Wilton","2022-06-29","1500"
"12127","2022-06-30","Lab",40,20,"","Redfield & Wilton","2022-06-29","1500"
"12128","2022-06-30","LibDem",13,20,"","Redfield & Wilton","2022-06-29","1500"
"12129","2022-06-30","UKIP",NA,20,"","Redfield & Wilton","2022-06-29","1500"
"12130","2022-06-30","Green",5,20,"","Redfield & Wilton","2022-06-29","1500"
"12131","2022-06-30","SNP",5,20,"","Redfield & Wilton","2022-06-29","1500"
"12132","2022-06-30","PLPW",NA,20,"","Redfield & Wilton","2022-06-29","1500"
"12133","2022-06-30","BP",3,20,"","Redfield & Wilton","2022-06-29","1500"
"12134","2022-06-30","ChUK",NA,20,"","Redfield & Wilton","2022-06-29","1500"
"12135","2022-07-01","Con",32,20,"","BMG","2022-06-28","1521"
"12136","2022-07-01","Lab",42,20,"","BMG","2022-06-28","1521"
"12137","2022-07-01","LibDem",11,20,"","BMG","2022-06-28","1521"
"12138","2022-07-01","UKIP",NA,20,"","BMG","2022-06-28","1521"
"12139","2022-07-01","Green",4,20,"","BMG","2022-06-28","1521"
"12140","2022-07-01","SNP",4,20,"","BMG","2022-06-28","1521"
"12141","2022-07-01","PLPW",1,20,"","BMG","2022-06-28","1521"
"12142","2022-07-01","BP",4,20,"","BMG","2022-06-28","1521"
"12143","2022-07-01","ChUK",NA,20,"","BMG","2022-06-28","1521"
"12144","2022-07-03","Con",32,20,"","Savanta ComRes","2022-07-01","2106"
"12145","2022-07-03","Lab",41,20,"","Savanta ComRes","2022-07-01","2106"
"12146","2022-07-03","LibDem",11,20,"","Savanta ComRes","2022-07-01","2106"
"12147","2022-07-03","UKIP",NA,20,"","Savanta ComRes","2022-07-01","2106"
"12148","2022-07-03","Green",3,20,"","Savanta ComRes","2022-07-01","2106"
"12149","2022-07-03","SNP",4,20,"","Savanta ComRes","2022-07-01","2106"
"12150","2022-07-03","PLPW",1,20,"","Savanta ComRes","2022-07-01","2106"
"12151","2022-07-03","BP",4,20,"","Savanta ComRes","2022-07-01","2106"
"12152","2022-07-03","ChUK",NA,20,"","Savanta ComRes","2022-07-01","2106"
"12153","2022-07-03","Con",35,20,"","Redfield & Wilton","2022-07-03","2000"
"12154","2022-07-03","Lab",41,20,"","Redfield & Wilton","2022-07-03","2000"
"12155","2022-07-03","LibDem",11,20,"","Redfield & Wilton","2022-07-03","2000"
"12156","2022-07-03","UKIP",NA,20,"","Redfield & Wilton","2022-07-03","2000"
"12157","2022-07-03","Green",5,20,"","Redfield & Wilton","2022-07-03","2000"
"12158","2022-07-03","SNP",3,20,"","Redfield & Wilton","2022-07-03","2000"
"12159","2022-07-03","PLPW",1,20,"","Redfield & Wilton","2022-07-03","2000"
"12160","2022-07-03","BP",5,20,"","Redfield & Wilton","2022-07-03","2000"
"12161","2022-07-03","ChUK",NA,20,"","Redfield & Wilton","2022-07-03","2000"
"12162","2022-07-06","Con",31,20,"","Survation","2022-07-06","1052"
"12163","2022-07-06","Lab",45,20,"","Survation","2022-07-06","1052"
"12164","2022-07-06","LibDem",11,20,"","Survation","2022-07-06","1052"
"12165","2022-07-06","UKIP",1,20,"","Survation","2022-07-06","1052"
"12166","2022-07-06","Green",3,20,"","Survation","2022-07-06","1052"
"12167","2022-07-06","SNP",5,20,"","Survation","2022-07-06","1052"
"12168","2022-07-06","PLPW",1,20,"","Survation","2022-07-06","1052"
"12169","2022-07-06","BP",2,20,"","Survation","2022-07-06","1052"
"12170","2022-07-06","ChUK",NA,20,"","Survation","2022-07-06","1052"
"12171","2022-07-07","Con",29,20,"","YouGov","2022-07-06","1687"
"12172","2022-07-07","Lab",40,20,"","YouGov","2022-07-06","1687"
"12173","2022-07-07","LibDem",15,20,"","YouGov","2022-07-06","1687"
"12174","2022-07-07","UKIP",NA,20,"","YouGov","2022-07-06","1687"
"12175","2022-07-07","Green",6,20,"","YouGov","2022-07-06","1687"
"12176","2022-07-07","SNP",5,20,"","YouGov","2022-07-06","1687"
"12177","2022-07-07","PLPW",1,20,"","YouGov","2022-07-06","1687"
"12178","2022-07-07","BP",3,20,"","YouGov","2022-07-06","1687"
"12179","2022-07-07","ChUK",NA,20,"","YouGov","2022-07-06","1687"
"12180","2022-07-07","Con",29,20,"","Techne UK","2022-07-07","1644"
"12181","2022-07-07","Lab",41,20,"","Techne UK","2022-07-07","1644"
"12182","2022-07-07","LibDem",14,20,"","Techne UK","2022-07-07","1644"
"12183","2022-07-07","UKIP",NA,20,"","Techne UK","2022-07-07","1644"
"12184","2022-07-07","Green",6,20,"","Techne UK","2022-07-07","1644"
"12185","2022-07-07","SNP",4,20,"","Techne UK","2022-07-07","1644"
"12186","2022-07-07","PLPW",NA,20,"","Techne UK","2022-07-07","1644"
"12187","2022-07-07","BP",NA,20,"","Techne UK","2022-07-07","1644"
"12188","2022-07-07","ChUK",NA,20,"","Techne UK","2022-07-07","1644"
"12189","2022-07-07","Con",31,20,"","Redfield & Wilton","2022-07-07","1500"
"12190","2022-07-07","Lab",43,20,"","Redfield & Wilton","2022-07-07","1500"
"12191","2022-07-07","LibDem",12,20,"","Redfield & Wilton","2022-07-07","1500"
"12192","2022-07-07","UKIP",NA,20,"","Redfield & Wilton","2022-07-07","1500"
"12193","2022-07-07","Green",7,20,"","Redfield & Wilton","2022-07-07","1500"
"12194","2022-07-07","SNP",3,20,"","Redfield & Wilton","2022-07-07","1500"
"12195","2022-07-07","PLPW",NA,20,"","Redfield & Wilton","2022-07-07","1500"
"12196","2022-07-07","BP",2,20,"","Redfield & Wilton","2022-07-07","1500"
"12197","2022-07-07","ChUK",NA,20,"","Redfield & Wilton","2022-07-07","1500"
"12198","2022-07-08","Con",33,20,"","Opinium","2022-07-06","1444"
"12199","2022-07-08","Lab",38,20,"","Opinium","2022-07-06","1444"
"12200","2022-07-08","LibDem",12,20,"","Opinium","2022-07-06","1444"
"12201","2022-07-08","UKIP",NA,20,"","Opinium","2022-07-06","1444"
"12202","2022-07-08","Green",6,20,"","Opinium","2022-07-06","1444"
"12203","2022-07-08","SNP",3,20,"","Opinium","2022-07-06","1444"
"12204","2022-07-08","PLPW",1,20,"","Opinium","2022-07-06","1444"
"12205","2022-07-08","BP",NA,20,"","Opinium","2022-07-06","1444"
"12206","2022-07-08","ChUK",NA,20,"","Opinium","2022-07-06","1444"
"12207","2022-07-10","Con",28,20,"","Savanta ComRes","2022-07-08","2168"
"12208","2022-07-10","Lab",43,20,"","Savanta ComRes","2022-07-08","2168"
"12209","2022-07-10","LibDem",12,20,"","Savanta ComRes","2022-07-08","2168"
"12210","2022-07-10","UKIP",NA,20,"","Savanta ComRes","2022-07-08","2168"
"12211","2022-07-10","Green",4,20,"","Savanta ComRes","2022-07-08","2168"
"12212","2022-07-10","SNP",4,20,"","Savanta ComRes","2022-07-08","2168"
"12213","2022-07-10","PLPW",1,20,"","Savanta ComRes","2022-07-08","2168"
"12214","2022-07-10","BP",3,20,"","Savanta ComRes","2022-07-08","2168"
"12215","2022-07-10","ChUK",NA,20,"","Savanta ComRes","2022-07-08","2168"
"12216","2022-07-10","Con",31,20,"","Redfield & Wilton","2022-07-10","2000"
"12217","2022-07-10","Lab",42,20,"","Redfield & Wilton","2022-07-10","2000"
"12218","2022-07-10","LibDem",12,20,"","Redfield & Wilton","2022-07-10","2000"
"12219","2022-07-10","UKIP",NA,20,"","Redfield & Wilton","2022-07-10","2000"
"12220","2022-07-10","Green",5,20,"","Redfield & Wilton","2022-07-10","2000"
"12221","2022-07-10","SNP",4,20,"","Redfield & Wilton","2022-07-10","2000"
"12222","2022-07-10","PLPW",NA,20,"","Redfield & Wilton","2022-07-10","2000"
"12223","2022-07-10","BP",5,20,"","Redfield & Wilton","2022-07-10","2000"
"12224","2022-07-10","ChUK",NA,20,"","Redfield & Wilton","2022-07-10","2000"
"12225","2022-07-14","Con",31,20,"","J&L Partners","2022-07-12",NA
"12226","2022-07-14","Lab",42,20,"","J&L Partners","2022-07-12",NA
"12227","2022-07-14","LibDem",12,20,"","J&L Partners","2022-07-12",NA
"12228","2022-07-14","UKIP",1,20,"","J&L Partners","2022-07-12",NA
"12229","2022-07-14","Green",6,20,"","J&L Partners","2022-07-12",NA
"12230","2022-07-14","SNP",4,20,"","J&L Partners","2022-07-12",NA
"12231","2022-07-14","PLPW",1,20,"","J&L Partners","2022-07-12",NA
"12232","2022-07-14","BP",3,20,"","J&L Partners","2022-07-12",NA
"12233","2022-07-14","ChUK",NA,20,"","J&L Partners","2022-07-12",NA
"12234","2022-07-14","Con",29,20,"","YouGov","2022-07-13","1733"
"12235","2022-07-14","Lab",40,20,"","YouGov","2022-07-13","1733"
"12236","2022-07-14","LibDem",13,20,"","YouGov","2022-07-13","1733"
"12237","2022-07-14","UKIP",NA,20,"","YouGov","2022-07-13","1733"
"12238","2022-07-14","Green",7,20,"","YouGov","2022-07-13","1733"
"12239","2022-07-14","SNP",4,20,"","YouGov","2022-07-13","1733"
"12240","2022-07-14","PLPW",1,20,"","YouGov","2022-07-13","1733"
"12241","2022-07-14","BP",4,20,"","YouGov","2022-07-13","1733"
"12242","2022-07-14","ChUK",NA,20,"","YouGov","2022-07-13","1733"
"12243","2022-07-14","Con",31,20,"","Techne UK","2022-07-14","1645"
"12244","2022-07-14","Lab",40,20,"","Techne UK","2022-07-14","1645"
"12245","2022-07-14","LibDem",13,20,"","Techne UK","2022-07-14","1645"
"12246","2022-07-14","UKIP",NA,20,"","Techne UK","2022-07-14","1645"
"12247","2022-07-14","Green",6,20,"","Techne UK","2022-07-14","1645"
"12248","2022-07-14","SNP",4,20,"","Techne UK","2022-07-14","1645"
"12249","2022-07-14","PLPW",NA,20,"","Techne UK","2022-07-14","1645"
"12250","2022-07-14","BP",NA,20,"","Techne UK","2022-07-14","1645"
"12251","2022-07-14","ChUK",NA,20,"","Techne UK","2022-07-14","1645"
"12252","2022-07-17","Con",30,20,"","Savanta ComRes","2022-07-15","1980"
"12253","2022-07-17","Lab",43,20,"","Savanta ComRes","2022-07-15","1980"
"12254","2022-07-17","LibDem",11,20,"","Savanta ComRes","2022-07-15","1980"
"12255","2022-07-17","UKIP",NA,20,"","Savanta ComRes","2022-07-15","1980"
"12256","2022-07-17","Green",4,20,"","Savanta ComRes","2022-07-15","1980"
"12257","2022-07-17","SNP",4,20,"","Savanta ComRes","2022-07-15","1980"
"12258","2022-07-17","PLPW",1,20,"","Savanta ComRes","2022-07-15","1980"
"12259","2022-07-17","BP",3,20,"","Savanta ComRes","2022-07-15","1980"
"12260","2022-07-17","ChUK",NA,20,"","Savanta ComRes","2022-07-15","1980"
"12261","2022-07-17","Con",32,20,"","Redfield & Wilton","2022-07-17","2000"
"12262","2022-07-17","Lab",42,20,"","Redfield & Wilton","2022-07-17","2000"
"12263","2022-07-17","LibDem",12,20,"","Redfield & Wilton","2022-07-17","2000"
"12264","2022-07-17","UKIP",NA,20,"","Redfield & Wilton","2022-07-17","2000"
"12265","2022-07-17","Green",5,20,"","Redfield & Wilton","2022-07-17","2000"
"12266","2022-07-17","SNP",4,20,"","Redfield & Wilton","2022-07-17","2000"
"12267","2022-07-17","PLPW",NA,20,"","Redfield & Wilton","2022-07-17","2000"
"12268","2022-07-17","BP",3,20,"","Redfield & Wilton","2022-07-17","2000"
"12269","2022-07-17","ChUK",NA,20,"","Redfield & Wilton","2022-07-17","2000"
"12270","2022-07-18","Con",33,20,"","Kantar Public","2022-07-14","1077"
"12271","2022-07-18","Lab",37,20,"","Kantar Public","2022-07-14","1077"
"12272","2022-07-18","LibDem",13,20,"","Kantar Public","2022-07-14","1077"
"12273","2022-07-18","UKIP",1,20,"","Kantar Public","2022-07-14","1077"
"12274","2022-07-18","Green",7,20,"","Kantar Public","2022-07-14","1077"
"12275","2022-07-18","SNP",4,20,"","Kantar Public","2022-07-14","1077"
"12276","2022-07-18","PLPW",1,20,"","Kantar Public","2022-07-14","1077"
"12277","2022-07-18","BP",4,20,"","Kantar Public","2022-07-14","1077"
"12278","2022-07-18","ChUK",NA,20,"","Kantar Public","2022-07-14","1077"
"12279","2022-07-21","Con",32,20,"","Techne UK","2022-07-21","1645"
"12280","2022-07-21","Lab",41,20,"","Techne UK","2022-07-21","1645"
"12281","2022-07-21","LibDem",12,20,"","Techne UK","2022-07-21","1645"
"12282","2022-07-21","UKIP",NA,20,"","Techne UK","2022-07-21","1645"
"12283","2022-07-21","Green",6,20,"","Techne UK","2022-07-21","1645"
"12284","2022-07-21","SNP",4,20,"","Techne UK","2022-07-21","1645"
"12285","2022-07-21","PLPW",NA,20,"","Techne UK","2022-07-21","1645"
"12286","2022-07-21","BP",NA,20,"","Techne UK","2022-07-21","1645"
"12287","2022-07-21","ChUK",NA,20,"","Techne UK","2022-07-21","1645"
"12288","2022-07-21","Con",35,20,"","Redfield & Wilton","2022-07-20","1500"
"12289","2022-07-21","Lab",44,20,"","Redfield & Wilton","2022-07-20","1500"
"12290","2022-07-21","LibDem",9,20,"","Redfield & Wilton","2022-07-20","1500"
"12291","2022-07-21","UKIP",NA,20,"","Redfield & Wilton","2022-07-20","1500"
"12292","2022-07-21","Green",5,20,"","Redfield & Wilton","2022-07-20","1500"
"12293","2022-07-21","SNP",3,20,"","Redfield & Wilton","2022-07-20","1500"
"12294","2022-07-21","PLPW",NA,20,"","Redfield & Wilton","2022-07-20","1500"
"12295","2022-07-21","BP",3,20,"","Redfield & Wilton","2022-07-20","1500"
"12296","2022-07-21","ChUK",NA,20,"","Redfield & Wilton","2022-07-20","1500"
"12297","2022-07-22","Con",32,20,"","YouGov","2022-07-21","1692"
"12298","2022-07-22","Lab",39,20,"","YouGov","2022-07-21","1692"
"12299","2022-07-22","LibDem",12,20,"","YouGov","2022-07-21","1692"
"12300","2022-07-22","UKIP",NA,20,"","YouGov","2022-07-21","1692"
"12301","2022-07-22","Green",8,20,"","YouGov","2022-07-21","1692"
"12302","2022-07-22","SNP",4,20,"","YouGov","2022-07-21","1692"
"12303","2022-07-22","PLPW",1,20,"","YouGov","2022-07-21","1692"
"12304","2022-07-22","BP",4,20,"","YouGov","2022-07-21","1692"
"12305","2022-07-22","ChUK",NA,20,"","YouGov","2022-07-21","1692"
"12306","2022-07-22","Con",34,20,"","Opinium","2022-07-21","2001"
"12307","2022-07-22","Lab",37,20,"","Opinium","2022-07-21","2001"
"12308","2022-07-22","LibDem",13,20,"","Opinium","2022-07-21","2001"
"12309","2022-07-22","UKIP",NA,20,"","Opinium","2022-07-21","2001"
"12310","2022-07-22","Green",7,20,"","Opinium","2022-07-21","2001"
"12311","2022-07-22","SNP",3,20,"","Opinium","2022-07-21","2001"
"12312","2022-07-22","PLPW",1,20,"","Opinium","2022-07-21","2001"
"12313","2022-07-22","BP",NA,20,"","Opinium","2022-07-21","2001"
"12314","2022-07-22","ChUK",NA,20,"","Opinium","2022-07-21","2001"
"12315","2022-07-23","Con",31,20,"","Deltapoll","2022-07-21","1588"
"12316","2022-07-23","Lab",42,20,"","Deltapoll","2022-07-21","1588"
"12317","2022-07-23","LibDem",10,20,"","Deltapoll","2022-07-21","1588"
"12318","2022-07-23","UKIP",3,20,"","Deltapoll","2022-07-21","1588"
"12319","2022-07-23","Green",6,20,"","Deltapoll","2022-07-21","1588"
"12320","2022-07-23","SNP",4,20,"","Deltapoll","2022-07-21","1588"
"12321","2022-07-23","PLPW",1,20,"","Deltapoll","2022-07-21","1588"
"12322","2022-07-23","BP",3,20,"","Deltapoll","2022-07-21","1588"
"12323","2022-07-23","ChUK",NA,20,"","Deltapoll","2022-07-21","1588"
"12324","2022-07-24","Con",29,20,"","Savanta ComRes","2022-07-22","2272"
"12325","2022-07-24","Lab",42,20,"","Savanta ComRes","2022-07-22","2272"
"12326","2022-07-24","LibDem",12,20,"","Savanta ComRes","2022-07-22","2272"
"12327","2022-07-24","UKIP",NA,20,"","Savanta ComRes","2022-07-22","2272"
"12328","2022-07-24","Green",4,20,"","Savanta ComRes","2022-07-22","2272"
"12329","2022-07-24","SNP",3,20,"","Savanta ComRes","2022-07-22","2272"
"12330","2022-07-24","PLPW",NA,20,"","Savanta ComRes","2022-07-22","2272"
"12331","2022-07-24","BP",4,20,"","Savanta ComRes","2022-07-22","2272"
"12332","2022-07-24","ChUK",NA,20,"","Savanta ComRes","2022-07-22","2272"
"12333","2022-07-24","Con",34,20,"","Redfield & Wilton","2022-07-24","1500"
"12334","2022-07-24","Lab",40,20,"","Redfield & Wilton","2022-07-24","1500"
"12335","2022-07-24","LibDem",12,20,"","Redfield & Wilton","2022-07-24","1500"
"12336","2022-07-24","UKIP",NA,20,"","Redfield & Wilton","2022-07-24","1500"
"12337","2022-07-24","Green",5,20,"","Redfield & Wilton","2022-07-24","1500"
"12338","2022-07-24","SNP",4,20,"","Redfield & Wilton","2022-07-24","1500"
"12339","2022-07-24","PLPW",NA,20,"","Redfield & Wilton","2022-07-24","1500"
"12340","2022-07-24","BP",3,20,"","Redfield & Wilton","2022-07-24","1500"
"12341","2022-07-24","ChUK",NA,20,"","Redfield & Wilton","2022-07-24","1500"
"12342","2022-07-27","Con",30,20,"","Ipsos MORI","2022-07-21","1052"
"12343","2022-07-27","Lab",44,20,"","Ipsos MORI","2022-07-21","1052"
"12344","2022-07-27","LibDem",10,20,"","Ipsos MORI","2022-07-21","1052"
"12345","2022-07-27","UKIP",1,20,"","Ipsos MORI","2022-07-21","1052"
"12346","2022-07-27","Green",8,20,"","Ipsos MORI","2022-07-21","1052"
"12347","2022-07-27","SNP",5,20,"","Ipsos MORI","2022-07-21","1052"
"12348","2022-07-27","PLPW",NA,20,"","Ipsos MORI","2022-07-21","1052"
"12349","2022-07-27","BP",1,20,"","Ipsos MORI","2022-07-21","1052"
"12350","2022-07-27","ChUK",NA,20,"","Ipsos MORI","2022-07-21","1052"
"12351","2022-07-27","Con",33,20,"","Redfield & Wilton","2022-07-27","1500"
"12352","2022-07-27","Lab",41,20,"","Redfield & Wilton","2022-07-27","1500"
"12353","2022-07-27","LibDem",11,20,"","Redfield & Wilton","2022-07-27","1500"
"12354","2022-07-27","UKIP",NA,20,"","Redfield & Wilton","2022-07-27","1500"
"12355","2022-07-27","Green",5,20,"","Redfield & Wilton","2022-07-27","1500"
"12356","2022-07-27","SNP",4,20,"","Redfield & Wilton","2022-07-27","1500"
"12357","2022-07-27","PLPW",NA,20,"","Redfield & Wilton","2022-07-27","1500"
"12358","2022-07-27","BP",4,20,"","Redfield & Wilton","2022-07-27","1500"
"12359","2022-07-27","ChUK",NA,20,"","Redfield & Wilton","2022-07-27","1500"
"12360","2022-07-28","Con",34,20,"","YouGov","2022-07-27","1797"
"12361","2022-07-28","Lab",35,20,"","YouGov","2022-07-27","1797"
"12362","2022-07-28","LibDem",13,20,"","YouGov","2022-07-27","1797"
"12363","2022-07-28","UKIP",NA,20,"","YouGov","2022-07-27","1797"
"12364","2022-07-28","Green",7,20,"","YouGov","2022-07-27","1797"
"12365","2022-07-28","SNP",5,20,"","YouGov","2022-07-27","1797"
"12366","2022-07-28","PLPW",2,20,"","YouGov","2022-07-27","1797"
"12367","2022-07-28","BP",3,20,"","YouGov","2022-07-27","1797"
"12368","2022-07-28","ChUK",NA,20,"","YouGov","2022-07-27","1797"
"12369","2022-07-28","Con",33,20,"","Techne UK","2022-07-27","1645"
"12370","2022-07-28","Lab",40,20,"","Techne UK","2022-07-27","1645"
"12371","2022-07-28","LibDem",12,20,"","Techne UK","2022-07-27","1645"
"12372","2022-07-28","UKIP",NA,20,"","Techne UK","2022-07-27","1645"
"12373","2022-07-28","Green",6,20,"","Techne UK","2022-07-27","1645"
"12374","2022-07-28","SNP",4,20,"","Techne UK","2022-07-27","1645"
"12375","2022-07-28","PLPW",NA,20,"","Techne UK","2022-07-27","1645"
"12376","2022-07-28","BP",NA,20,"","Techne UK","2022-07-27","1645"
"12377","2022-07-28","ChUK",NA,20,"","Techne UK","2022-07-27","1645"
"12378","2022-07-31","Con",34,20,"","Redfield & Wilton","2022-07-31","2000"
"12379","2022-07-31","Lab",38,20,"","Redfield & Wilton","2022-07-31","2000"
"12380","2022-07-31","LibDem",11,20,"","Redfield & Wilton","2022-07-31","2000"
"12381","2022-07-31","UKIP",NA,20,"","Redfield & Wilton","2022-07-31","2000"
"12382","2022-07-31","Green",7,20,"","Redfield & Wilton","2022-07-31","2000"
"12383","2022-07-31","SNP",4,20,"","Redfield & Wilton","2022-07-31","2000"
"12384","2022-07-31","PLPW",NA,20,"","Redfield & Wilton","2022-07-31","2000"
"12385","2022-07-31","BP",4,20,"","Redfield & Wilton","2022-07-31","2000"
"12386","2022-07-31","ChUK",NA,20,"","Redfield & Wilton","2022-07-31","2000"
"12387","2022-08-04","Con",34,20,"","Techne UK","2022-08-03","1630"
"12388","2022-08-04","Lab",39,20,"","Techne UK","2022-08-03","1630"
"12389","2022-08-04","LibDem",13,20,"","Techne UK","2022-08-03","1630"
"12390","2022-08-04","UKIP",NA,20,"","Techne UK","2022-08-03","1630"
"12391","2022-08-04","Green",5,20,"","Techne UK","2022-08-03","1630"
"12392","2022-08-04","SNP",4,20,"","Techne UK","2022-08-03","1630"
"12393","2022-08-04","PLPW",NA,20,"","Techne UK","2022-08-03","1630"
"12394","2022-08-04","BP",NA,20,"","Techne UK","2022-08-03","1630"
"12395","2022-08-04","ChUK",NA,20,"","Techne UK","2022-08-03","1630"
"12396","2022-08-04","Con",32,20,"","Redfield & Wilton","2022-08-04","2000"
"12397","2022-08-04","Lab",40,20,"","Redfield & Wilton","2022-08-04","2000"
"12398","2022-08-04","LibDem",13,20,"","Redfield & Wilton","2022-08-04","2000"
"12399","2022-08-04","UKIP",NA,20,"","Redfield & Wilton","2022-08-04","2000"
"12400","2022-08-04","Green",4,20,"","Redfield & Wilton","2022-08-04","2000"
"12401","2022-08-04","SNP",4,20,"","Redfield & Wilton","2022-08-04","2000"
"12402","2022-08-04","PLPW",NA,20,"","Redfield & Wilton","2022-08-04","2000"
"12403","2022-08-04","BP",4,20,"","Redfield & Wilton","2022-08-04","2000"
"12404","2022-08-04","ChUK",NA,20,"","Redfield & Wilton","2022-08-04","2000"
"12405","2022-08-05","Con",33,20,"","YouGov","2022-08-04","1968"
"12406","2022-08-05","Lab",37,20,"","YouGov","2022-08-04","1968"
"12407","2022-08-05","LibDem",11,20,"","YouGov","2022-08-04","1968"
"12408","2022-08-05","UKIP",NA,20,"","YouGov","2022-08-04","1968"
"12409","2022-08-05","Green",8,20,"","YouGov","2022-08-04","1968"
"12410","2022-08-05","SNP",5,20,"","YouGov","2022-08-04","1968"
"12411","2022-08-05","PLPW",1,20,"","YouGov","2022-08-04","1968"
"12412","2022-08-05","BP",3,20,"","YouGov","2022-08-04","1968"
"12413","2022-08-05","ChUK",NA,20,"","YouGov","2022-08-04","1968"
"12414","2022-08-05","Con",34,20,"","Opinium","2022-08-03","1508"
"12415","2022-08-05","Lab",37,20,"","Opinium","2022-08-03","1508"
"12416","2022-08-05","LibDem",12,20,"","Opinium","2022-08-03","1508"
"12417","2022-08-05","UKIP",NA,20,"","Opinium","2022-08-03","1508"
"12418","2022-08-05","Green",6,20,"","Opinium","2022-08-03","1508"
"12419","2022-08-05","SNP",4,20,"","Opinium","2022-08-03","1508"
"12420","2022-08-05","PLPW",1,20,"","Opinium","2022-08-03","1508"
"12421","2022-08-05","BP",NA,20,"","Opinium","2022-08-03","1508"
"12422","2022-08-05","ChUK",NA,20,"","Opinium","2022-08-03","1508"
"12423","2022-08-08","Con",35,20,"","Redfield & Wilton","2022-08-08","2000"
"12424","2022-08-08","Lab",40,20,"","Redfield & Wilton","2022-08-08","2000"
"12425","2022-08-08","LibDem",12,20,"","Redfield & Wilton","2022-08-08","2000"
"12426","2022-08-08","UKIP",NA,20,"","Redfield & Wilton","2022-08-08","2000"
"12427","2022-08-08","Green",5,20,"","Redfield & Wilton","2022-08-08","2000"
"12428","2022-08-08","SNP",4,20,"","Redfield & Wilton","2022-08-08","2000"
"12429","2022-08-08","PLPW",NA,20,"","Redfield & Wilton","2022-08-08","2000"
"12430","2022-08-08","BP",3,20,"","Redfield & Wilton","2022-08-08","2000"
"12431","2022-08-08","ChUK",NA,20,"","Redfield & Wilton","2022-08-08","2000"
"12432","2022-08-10","Con",30,20,"","YouGov","2022-08-09","1809"
"12433","2022-08-10","Lab",39,20,"","YouGov","2022-08-09","1809"
"12434","2022-08-10","LibDem",12,20,"","YouGov","2022-08-09","1809"
"12435","2022-08-10","UKIP",NA,20,"","YouGov","2022-08-09","1809"
"12436","2022-08-10","Green",6,20,"","YouGov","2022-08-09","1809"
"12437","2022-08-10","SNP",5,20,"","YouGov","2022-08-09","1809"
"12438","2022-08-10","PLPW",1,20,"","YouGov","2022-08-09","1809"
