"","date","parties","value","size","name","firm","date_from","sample_size"
"14725","2023-03-26","Con",29,20,"","Savanta","2023-03-24","2097"
"14726","2023-03-26","Lab",45,20,"","Savanta","2023-03-24","2097"
"14727","2023-03-26","LibDem",9,20,"","Savanta","2023-03-24","2097"
"14728","2023-03-26","UKIP",NA,20,"","Savanta","2023-03-24","2097"
"14729","2023-03-26","Green",3,20,"","Savanta","2023-03-24","2097"
"14730","2023-03-26","SNP",4,20,"","Savanta","2023-03-24","2097"
"14731","2023-03-26","PLPW",NA,20,"","Savanta","2023-03-24","2097"
"14732","2023-03-26","BP",4,20,"","Savanta","2023-03-24","2097"
"14733","2023-03-26","ChUK",NA,20,"","Savanta","2023-03-24","2097"
"14734","2023-03-26","Con",27,20,"","Redfield & Wilton","2023-03-26","2000"
"14735","2023-03-26","Lab",46,20,"","Redfield & Wilton","2023-03-26","2000"
"14736","2023-03-26","LibDem",10,20,"","Redfield & Wilton","2023-03-26","2000"
"14737","2023-03-26","UKIP",NA,20,"","Redfield & Wilton","2023-03-26","2000"
"14738","2023-03-26","Green",4,20,"","Redfield & Wilton","2023-03-26","2000"
"14739","2023-03-26","SNP",3,20,"","Redfield & Wilton","2023-03-26","2000"
"14740","2023-03-26","PLPW",NA,20,"","Redfield & Wilton","2023-03-26","2000"
"14741","2023-03-26","BP",8,20,"","Redfield & Wilton","2023-03-26","2000"
"14742","2023-03-26","ChUK",NA,20,"","Redfield & Wilton","2023-03-26","2000"
"14743","2023-03-27","Con",30,20,"","Deltapoll","2023-03-24","1569"
"14744","2023-03-27","Lab",45,20,"","Deltapoll","2023-03-24","1569"
"14745","2023-03-27","LibDem",10,20,"","Deltapoll","2023-03-24","1569"
"14746","2023-03-27","UKIP",NA,20,"","Deltapoll","2023-03-24","1569"
"14747","2023-03-27","Green",4,20,"","Deltapoll","2023-03-24","1569"
"14748","2023-03-27","SNP",4,20,"","Deltapoll","2023-03-24","1569"
"14749","2023-03-27","PLPW",NA,20,"","Deltapoll","2023-03-24","1569"
"14750","2023-03-27","BP",4,20,"","Deltapoll","2023-03-24","1569"
"14751","2023-03-27","ChUK",NA,20,"","Deltapoll","2023-03-24","1569"
"14752","2023-03-29","Con",29,20,"","Ipsos","2023-03-22","1004"
"14753","2023-03-29","Lab",46,20,"","Ipsos","2023-03-22","1004"
"14754","2023-03-29","LibDem",10,20,"","Ipsos","2023-03-22","1004"
"14755","2023-03-29","UKIP",1,20,"","Ipsos","2023-03-22","1004"
"14756","2023-03-29","Green",7,20,"","Ipsos","2023-03-22","1004"
"14757","2023-03-29","SNP",4,20,"","Ipsos","2023-03-22","1004"
"14758","2023-03-29","PLPW",NA,20,"","Ipsos","2023-03-22","1004"
"14759","2023-03-29","BP",2,20,"","Ipsos","2023-03-22","1004"
"14760","2023-03-29","ChUK",NA,20,"","Ipsos","2023-03-22","1004"
"14761","2023-03-29","Con",24,20,"","PeoplePolling","2023-03-29","1209"
"14762","2023-03-29","Lab",42,20,"","PeoplePolling","2023-03-29","1209"
"14763","2023-03-29","LibDem",9,20,"","PeoplePolling","2023-03-29","1209"
"14764","2023-03-29","UKIP",NA,20,"","PeoplePolling","2023-03-29","1209"
"14765","2023-03-29","Green",7,20,"","PeoplePolling","2023-03-29","1209"
"14766","2023-03-29","SNP",5,20,"","PeoplePolling","2023-03-29","1209"
"14767","2023-03-29","PLPW",1,20,"","PeoplePolling","2023-03-29","1209"
"14768","2023-03-29","BP",8,20,"","PeoplePolling","2023-03-29","1209"
"14769","2023-03-29","ChUK",NA,20,"","PeoplePolling","2023-03-29","1209"
"14770","2023-03-29","Con",27,20,"","Omnisis","2023-03-28","1344"
"14771","2023-03-29","Lab",50,20,"","Omnisis","2023-03-28","1344"
"14772","2023-03-29","LibDem",9,20,"","Omnisis","2023-03-28","1344"
"14773","2023-03-29","UKIP",NA,20,"","Omnisis","2023-03-28","1344"
"14774","2023-03-29","Green",4,20,"","Omnisis","2023-03-28","1344"
"14775","2023-03-29","SNP",3,20,"","Omnisis","2023-03-28","1344"
"14776","2023-03-29","PLPW",NA,20,"","Omnisis","2023-03-28","1344"
"14777","2023-03-29","BP",6,20,"","Omnisis","2023-03-28","1344"
"14778","2023-03-29","ChUK",NA,20,"","Omnisis","2023-03-28","1344"
"14779","2023-03-30","Con",26,20,"","YouGov","2023-03-29","2002"
"14780","2023-03-30","Lab",46,20,"","YouGov","2023-03-29","2002"
"14781","2023-03-30","LibDem",9,20,"","YouGov","2023-03-29","2002"
"14782","2023-03-30","UKIP",NA,20,"","YouGov","2023-03-29","2002"
"14783","2023-03-30","Green",7,20,"","YouGov","2023-03-29","2002"
"14784","2023-03-30","SNP",3,20,"","YouGov","2023-03-29","2002"
"14785","2023-03-30","PLPW",1,20,"","YouGov","2023-03-29","2002"
"14786","2023-03-30","BP",7,20,"","YouGov","2023-03-29","2002"
"14787","2023-03-30","ChUK",NA,20,"","YouGov","2023-03-29","2002"
"14788","2023-03-30","Con",30,20,"","Techne","2023-03-29","1633"
"14789","2023-03-30","Lab",46,20,"","Techne","2023-03-29","1633"
"14790","2023-03-30","LibDem",9,20,"","Techne","2023-03-29","1633"
"14791","2023-03-30","UKIP",NA,20,"","Techne","2023-03-29","1633"
"14792","2023-03-30","Green",4,20,"","Techne","2023-03-29","1633"
"14793","2023-03-30","SNP",3,20,"","Techne","2023-03-29","1633"
"14794","2023-03-30","PLPW",NA,20,"","Techne","2023-03-29","1633"
"14795","2023-03-30","BP",5,20,"","Techne","2023-03-29","1633"
"14796","2023-03-30","ChUK",NA,20,"","Techne","2023-03-29","1633"
"14797","2023-03-31","Con",29,20,"","Opinium","2023-03-29","2050"
"14798","2023-03-31","Lab",44,20,"","Opinium","2023-03-29","2050"
"14799","2023-03-31","LibDem",9,20,"","Opinium","2023-03-29","2050"
"14800","2023-03-31","UKIP",NA,20,"","Opinium","2023-03-29","2050"
"14801","2023-03-31","Green",5,20,"","Opinium","2023-03-29","2050"
"14802","2023-03-31","SNP",3,20,"","Opinium","2023-03-29","2050"
"14803","2023-03-31","PLPW",1,20,"","Opinium","2023-03-29","2050"
"14804","2023-03-31","BP",7,20,"","Opinium","2023-03-29","2050"
"14805","2023-03-31","ChUK",NA,20,"","Opinium","2023-03-29","2050"
"14806","2023-04-02","Con",29,20,"","Redfield & Wilton","2023-04-02","2000"
"14807","2023-04-02","Lab",45,20,"","Redfield & Wilton","2023-04-02","2000"
"14808","2023-04-02","LibDem",12,20,"","Redfield & Wilton","2023-04-02","2000"
"14809","2023-04-02","UKIP",NA,20,"","Redfield & Wilton","2023-04-02","2000"
"14810","2023-04-02","Green",4,20,"","Redfield & Wilton","2023-04-02","2000"
"14811","2023-04-02","SNP",4,20,"","Redfield & Wilton","2023-04-02","2000"
"14812","2023-04-02","PLPW",NA,20,"","Redfield & Wilton","2023-04-02","2000"
"14813","2023-04-02","BP",5,20,"","Redfield & Wilton","2023-04-02","2000"
"14814","2023-04-02","ChUK",NA,20,"","Redfield & Wilton","2023-04-02","2000"
"14815","2023-04-03","Con",27,20,"","Deltapoll","2023-03-31","1587"
"14816","2023-04-03","Lab",48,20,"","Deltapoll","2023-03-31","1587"
"14817","2023-04-03","LibDem",9,20,"","Deltapoll","2023-03-31","1587"
"14818","2023-04-03","UKIP",2,20,"","Deltapoll","2023-03-31","1587"
"14819","2023-04-03","Green",4,20,"","Deltapoll","2023-03-31","1587"
"14820","2023-04-03","SNP",4,20,"","Deltapoll","2023-03-31","1587"
"14821","2023-04-03","PLPW",1,20,"","Deltapoll","2023-03-31","1587"
"14822","2023-04-03","BP",5,20,"","Deltapoll","2023-03-31","1587"
"14823","2023-04-03","ChUK",NA,20,"","Deltapoll","2023-03-31","1587"
"14824","2023-04-06","Con",26,20,"","Omnisis","2023-04-06","1328"
"14825","2023-04-06","Lab",46,20,"","Omnisis","2023-04-06","1328"
"14826","2023-04-06","LibDem",10,20,"","Omnisis","2023-04-06","1328"
"14827","2023-04-06","UKIP",NA,20,"","Omnisis","2023-04-06","1328"
"14828","2023-04-06","Green",5,20,"","Omnisis","2023-04-06","1328"
"14829","2023-04-06","SNP",3,20,"","Omnisis","2023-04-06","1328"
"14830","2023-04-06","PLPW",NA,20,"","Omnisis","2023-04-06","1328"
"14831","2023-04-06","BP",7,20,"","Omnisis","2023-04-06","1328"
"14832","2023-04-06","ChUK",NA,20,"","Omnisis","2023-04-06","1328"
"14833","2023-04-06","Con",30,20,"","Opinium","2023-04-05","2081"
"14834","2023-04-06","Lab",41,20,"","Opinium","2023-04-05","2081"
"14835","2023-04-06","LibDem",10,20,"","Opinium","2023-04-05","2081"
"14836","2023-04-06","UKIP",NA,20,"","Opinium","2023-04-05","2081"
"14837","2023-04-06","Green",5,20,"","Opinium","2023-04-05","2081"
"14838","2023-04-06","SNP",3,20,"","Opinium","2023-04-05","2081"
"14839","2023-04-06","PLPW",NA,20,"","Opinium","2023-04-05","2081"
"14840","2023-04-06","BP",7,20,"","Opinium","2023-04-05","2081"
"14841","2023-04-06","ChUK",NA,20,"","Opinium","2023-04-05","2081"
"14842","2023-04-06","Con",30,20,"","Techne","2023-04-05","1629"
"14843","2023-04-06","Lab",45,20,"","Techne","2023-04-05","1629"
"14844","2023-04-06","LibDem",9,20,"","Techne","2023-04-05","1629"
"14845","2023-04-06","UKIP",NA,20,"","Techne","2023-04-05","1629"
"14846","2023-04-06","Green",5,20,"","Techne","2023-04-05","1629"
"14847","2023-04-06","SNP",3,20,"","Techne","2023-04-05","1629"
"14848","2023-04-06","PLPW",NA,20,"","Techne","2023-04-05","1629"
"14849","2023-04-06","BP",5,20,"","Techne","2023-04-05","1629"
"14850","2023-04-06","ChUK",NA,20,"","Techne","2023-04-05","1629"
"14851","2023-04-09","Con",30,20,"","Redfield & Wilton","2023-04-09","2000"
"14852","2023-04-09","Lab",44,20,"","Redfield & Wilton","2023-04-09","2000"
"14853","2023-04-09","LibDem",10,20,"","Redfield & Wilton","2023-04-09","2000"
"14854","2023-04-09","UKIP",NA,20,"","Redfield & Wilton","2023-04-09","2000"
"14855","2023-04-09","Green",5,20,"","Redfield & Wilton","2023-04-09","2000"
"14856","2023-04-09","SNP",3,20,"","Redfield & Wilton","2023-04-09","2000"
"14857","2023-04-09","PLPW",NA,20,"","Redfield & Wilton","2023-04-09","2000"
"14858","2023-04-09","BP",6,20,"","Redfield & Wilton","2023-04-09","2000"
"14859","2023-04-09","ChUK",NA,20,"","Redfield & Wilton","2023-04-09","2000"
"14860","2023-04-13","Con",30,20,"","Techne","2023-04-12","1630"
"14861","2023-04-13","Lab",45,20,"","Techne","2023-04-12","1630"
"14862","2023-04-13","LibDem",10,20,"","Techne","2023-04-12","1630"
"14863","2023-04-13","UKIP",NA,20,"","Techne","2023-04-12","1630"
"14864","2023-04-13","Green",4,20,"","Techne","2023-04-12","1630"
"14865","2023-04-13","SNP",3,20,"","Techne","2023-04-12","1630"
"14866","2023-04-13","PLPW",NA,20,"","Techne","2023-04-12","1630"
"14867","2023-04-13","BP",6,20,"","Techne","2023-04-12","1630"
"14868","2023-04-13","ChUK",NA,20,"","Techne","2023-04-12","1630"
"14869","2023-04-13","Con",25,20,"","Omnisis","2023-04-12",NA
"14870","2023-04-13","Lab",48,20,"","Omnisis","2023-04-12",NA
"14871","2023-04-13","LibDem",9,20,"","Omnisis","2023-04-12",NA
"14872","2023-04-13","UKIP",NA,20,"","Omnisis","2023-04-12",NA
"14873","2023-04-13","Green",5,20,"","Omnisis","2023-04-12",NA
"14874","2023-04-13","SNP",4,20,"","Omnisis","2023-04-12",NA
"14875","2023-04-13","PLPW",NA,20,"","Omnisis","2023-04-12",NA
"14876","2023-04-13","BP",7,20,"","Omnisis","2023-04-12",NA
"14877","2023-04-13","ChUK",NA,20,"","Omnisis","2023-04-12",NA
"14878","2023-04-14","Con",28,20,"","Opinium","2023-04-12","1370"
"14879","2023-04-14","Lab",42,20,"","Opinium","2023-04-12","1370"
"14880","2023-04-14","LibDem",10,20,"","Opinium","2023-04-12","1370"
"14881","2023-04-14","UKIP",NA,20,"","Opinium","2023-04-12","1370"
"14882","2023-04-14","Green",6,20,"","Opinium","2023-04-12","1370"
"14883","2023-04-14","SNP",3,20,"","Opinium","2023-04-12","1370"
"14884","2023-04-14","PLPW",NA,20,"","Opinium","2023-04-12","1370"
"14885","2023-04-14","BP",8,20,"","Opinium","2023-04-12","1370"
"14886","2023-04-14","ChUK",NA,20,"","Opinium","2023-04-12","1370"
"14887","2023-04-16","Con",32,20,"","Redfield & Wilton","2023-04-16","2000"
"14888","2023-04-16","Lab",44,20,"","Redfield & Wilton","2023-04-16","2000"
"14889","2023-04-16","LibDem",10,20,"","Redfield & Wilton","2023-04-16","2000"
"14890","2023-04-16","UKIP",NA,20,"","Redfield & Wilton","2023-04-16","2000"
"14891","2023-04-16","Green",4,20,"","Redfield & Wilton","2023-04-16","2000"
"14892","2023-04-16","SNP",4,20,"","Redfield & Wilton","2023-04-16","2000"
"14893","2023-04-16","PLPW",NA,20,"","Redfield & Wilton","2023-04-16","2000"
"14894","2023-04-16","BP",4,20,"","Redfield & Wilton","2023-04-16","2000"
"14895","2023-04-16","ChUK",NA,20,"","Redfield & Wilton","2023-04-16","2000"
"14896","2023-04-17","Con",29,20,"","Deltapoll","2023-04-13","1567"
"14897","2023-04-17","Lab",43,20,"","Deltapoll","2023-04-13","1567"
"14898","2023-04-17","LibDem",10,20,"","Deltapoll","2023-04-13","1567"
"14899","2023-04-17","UKIP",1,20,"","Deltapoll","2023-04-13","1567"
"14900","2023-04-17","Green",5,20,"","Deltapoll","2023-04-13","1567"
"14901","2023-04-17","SNP",4,20,"","Deltapoll","2023-04-13","1567"
"14902","2023-04-17","PLPW",2,20,"","Deltapoll","2023-04-13","1567"
"14903","2023-04-17","BP",4,20,"","Deltapoll","2023-04-13","1567"
"14904","2023-04-17","ChUK",NA,20,"","Deltapoll","2023-04-13","1567"
"14905","2023-04-20","Con",31,20,"","Techne","2023-04-20","1626"
"14906","2023-04-20","Lab",44,20,"","Techne","2023-04-20","1626"
"14907","2023-04-20","LibDem",10,20,"","Techne","2023-04-20","1626"
"14908","2023-04-20","UKIP",NA,20,"","Techne","2023-04-20","1626"
"14909","2023-04-20","Green",5,20,"","Techne","2023-04-20","1626"
"14910","2023-04-20","SNP",3,20,"","Techne","2023-04-20","1626"
"14911","2023-04-20","PLPW",NA,20,"","Techne","2023-04-20","1626"
"14912","2023-04-20","BP",5,20,"","Techne","2023-04-20","1626"
"14913","2023-04-20","ChUK",NA,20,"","Techne","2023-04-20","1626"
"14914","2023-04-21","Con",27,20,"","Omnisis","2023-04-20","1318"
"14915","2023-04-21","Lab",47,20,"","Omnisis","2023-04-20","1318"
"14916","2023-04-21","LibDem",7,20,"","Omnisis","2023-04-20","1318"
"14917","2023-04-21","UKIP",NA,20,"","Omnisis","2023-04-20","1318"
"14918","2023-04-21","Green",6,20,"","Omnisis","2023-04-20","1318"
"14919","2023-04-21","SNP",4,20,"","Omnisis","2023-04-20","1318"
"14920","2023-04-21","PLPW",NA,20,"","Omnisis","2023-04-20","1318"
"14921","2023-04-21","BP",7,20,"","Omnisis","2023-04-20","1318"
"14922","2023-04-21","ChUK",NA,20,"","Omnisis","2023-04-20","1318"
"14923","2023-04-23","Con",29,20,"","Redfield & Wilton","2023-04-23","2000"
"14924","2023-04-23","Lab",44,20,"","Redfield & Wilton","2023-04-23","2000"
"14925","2023-04-23","LibDem",11,20,"","Redfield & Wilton","2023-04-23","2000"
"14926","2023-04-23","UKIP",NA,20,"","Redfield & Wilton","2023-04-23","2000"
"14927","2023-04-23","Green",5,20,"","Redfield & Wilton","2023-04-23","2000"
"14928","2023-04-23","SNP",3,20,"","Redfield & Wilton","2023-04-23","2000"
"14929","2023-04-23","PLPW",NA,20,"","Redfield & Wilton","2023-04-23","2000"
"14930","2023-04-23","BP",6,20,"","Redfield & Wilton","2023-04-23","2000"
"14931","2023-04-23","ChUK",NA,20,"","Redfield & Wilton","2023-04-23","2000"
"14932","2023-04-26","Con",30,20,"","Deltapoll","2023-04-24","1576"
"14933","2023-04-26","Lab",43,20,"","Deltapoll","2023-04-24","1576"
"14934","2023-04-26","LibDem",9,20,"","Deltapoll","2023-04-24","1576"
"14935","2023-04-26","UKIP",NA,20,"","Deltapoll","2023-04-24","1576"
"14936","2023-04-26","Green",5,20,"","Deltapoll","2023-04-24","1576"
"14937","2023-04-26","SNP",4,20,"","Deltapoll","2023-04-24","1576"
"14938","2023-04-26","PLPW",NA,20,"","Deltapoll","2023-04-24","1576"
"14939","2023-04-26","BP",5,20,"","Deltapoll","2023-04-24","1576"
"14940","2023-04-26","ChUK",NA,20,"","Deltapoll","2023-04-24","1576"
"14941","2023-04-27","Con",27,20,"","YouGov","2023-04-26","2111"
"14942","2023-04-27","Lab",41,20,"","YouGov","2023-04-26","2111"
"14943","2023-04-27","LibDem",11,20,"","YouGov","2023-04-26","2111"
"14944","2023-04-27","UKIP",NA,20,"","YouGov","2023-04-26","2111"
"14945","2023-04-27","Green",7,20,"","YouGov","2023-04-26","2111"
"14946","2023-04-27","SNP",4,20,"","YouGov","2023-04-26","2111"
"14947","2023-04-27","PLPW",1,20,"","YouGov","2023-04-26","2111"
"14948","2023-04-27","BP",7,20,"","YouGov","2023-04-26","2111"
"14949","2023-04-27","ChUK",NA,20,"","YouGov","2023-04-26","2111"
"14950","2023-04-27","Con",30,20,"","Techne","2023-04-26","1627"
"14951","2023-04-27","Lab",44,20,"","Techne","2023-04-26","1627"
"14952","2023-04-27","LibDem",9,20,"","Techne","2023-04-26","1627"
"14953","2023-04-27","UKIP",NA,20,"","Techne","2023-04-26","1627"
"14954","2023-04-27","Green",5,20,"","Techne","2023-04-26","1627"
"14955","2023-04-27","SNP",3,20,"","Techne","2023-04-26","1627"
"14956","2023-04-27","PLPW",NA,20,"","Techne","2023-04-26","1627"
"14957","2023-04-27","BP",6,20,"","Techne","2023-04-26","1627"
"14958","2023-04-27","ChUK",NA,20,"","Techne","2023-04-26","1627"
"14959","2023-04-28","Con",28,20,"","Omnisis","2023-04-27","1352"
"14960","2023-04-28","Lab",45,20,"","Omnisis","2023-04-27","1352"
"14961","2023-04-28","LibDem",10,20,"","Omnisis","2023-04-27","1352"
"14962","2023-04-28","UKIP",NA,20,"","Omnisis","2023-04-27","1352"
"14963","2023-04-28","Green",6,20,"","Omnisis","2023-04-27","1352"
"14964","2023-04-28","SNP",4,20,"","Omnisis","2023-04-27","1352"
"14965","2023-04-28","PLPW",NA,20,"","Omnisis","2023-04-27","1352"
"14966","2023-04-28","BP",6,20,"","Omnisis","2023-04-27","1352"
"14967","2023-04-28","ChUK",NA,20,"","Omnisis","2023-04-27","1352"
"14968","2023-04-28","Con",26,20,"","Opinium","2023-04-26","1425"
"14969","2023-04-28","Lab",44,20,"","Opinium","2023-04-26","1425"
"14970","2023-04-28","LibDem",10,20,"","Opinium","2023-04-26","1425"
"14971","2023-04-28","UKIP",NA,20,"","Opinium","2023-04-26","1425"
"14972","2023-04-28","Green",7,20,"","Opinium","2023-04-26","1425"
"14973","2023-04-28","SNP",3,20,"","Opinium","2023-04-26","1425"
"14974","2023-04-28","PLPW",NA,20,"","Opinium","2023-04-26","1425"
"14975","2023-04-28","BP",7,20,"","Opinium","2023-04-26","1425"
"14976","2023-04-28","ChUK",NA,20,"","Opinium","2023-04-26","1425"
"14977","2023-04-30","Con",31,20,"","Savanta","2023-04-28","2241"
"14978","2023-04-30","Lab",44,20,"","Savanta","2023-04-28","2241"
"14979","2023-04-30","LibDem",9,20,"","Savanta","2023-04-28","2241"
"14980","2023-04-30","UKIP",NA,20,"","Savanta","2023-04-28","2241"
"14981","2023-04-30","Green",3,20,"","Savanta","2023-04-28","2241"
"14982","2023-04-30","SNP",4,20,"","Savanta","2023-04-28","2241"
"14983","2023-04-30","PLPW",NA,20,"","Savanta","2023-04-28","2241"
"14984","2023-04-30","BP",5,20,"","Savanta","2023-04-28","2241"
"14985","2023-04-30","ChUK",NA,20,"","Savanta","2023-04-28","2241"
"14986","2023-04-30","Con",28,20,"","Redfield & Wilton","2023-04-30","2000"
"14987","2023-04-30","Lab",45,20,"","Redfield & Wilton","2023-04-30","2000"
"14988","2023-04-30","LibDem",12,20,"","Redfield & Wilton","2023-04-30","2000"
"14989","2023-04-30","UKIP",NA,20,"","Redfield & Wilton","2023-04-30","2000"
"14990","2023-04-30","Green",4,20,"","Redfield & Wilton","2023-04-30","2000"
"14991","2023-04-30","SNP",2,20,"","Redfield & Wilton","2023-04-30","2000"
"14992","2023-04-30","PLPW",NA,20,"","Redfield & Wilton","2023-04-30","2000"
"14993","2023-04-30","BP",7,20,"","Redfield & Wilton","2023-04-30","2000"
"14994","2023-04-30","ChUK",NA,20,"","Redfield & Wilton","2023-04-30","2000"
"14995","2023-05-02","Con",29,20,"","Deltapoll","2023-04-28","1561"
"14996","2023-05-02","Lab",44,20,"","Deltapoll","2023-04-28","1561"
"14997","2023-05-02","LibDem",11,20,"","Deltapoll","2023-04-28","1561"
"14998","2023-05-02","UKIP",NA,20,"","Deltapoll","2023-04-28","1561"
"14999","2023-05-02","Green",4,20,"","Deltapoll","2023-04-28","1561"
"15000","2023-05-02","SNP",4,20,"","Deltapoll","2023-04-28","1561"
"15001","2023-05-02","PLPW",NA,20,"","Deltapoll","2023-04-28","1561"
"15002","2023-05-02","BP",4,20,"","Deltapoll","2023-04-28","1561"
"15003","2023-05-02","ChUK",NA,20,"","Deltapoll","2023-04-28","1561"
"15004","2023-05-03","Con",29,20,"","Techne UK","2023-05-02","1632"
"15005","2023-05-03","Lab",44,20,"","Techne UK","2023-05-02","1632"
"15006","2023-05-03","LibDem",11,20,"","Techne UK","2023-05-02","1632"
"15007","2023-05-03","UKIP",NA,20,"","Techne UK","2023-05-02","1632"
"15008","2023-05-03","Green",5,20,"","Techne UK","2023-05-02","1632"
"15009","2023-05-03","SNP",3,20,"","Techne UK","2023-05-02","1632"
"15010","2023-05-03","PLPW",NA,20,"","Techne UK","2023-05-02","1632"
"15011","2023-05-03","BP",6,20,"","Techne UK","2023-05-02","1632"
"15012","2023-05-03","ChUK",NA,20,"","Techne UK","2023-05-02","1632"
"15013","2023-05-05","Con",27,20,"","Omnisis","2023-05-04","1355"
"15014","2023-05-05","Lab",48,20,"","Omnisis","2023-05-04","1355"
"15015","2023-05-05","LibDem",7,20,"","Omnisis","2023-05-04","1355"
"15016","2023-05-05","UKIP",NA,20,"","Omnisis","2023-05-04","1355"
"15017","2023-05-05","Green",6,20,"","Omnisis","2023-05-04","1355"
"15018","2023-05-05","SNP",4,20,"","Omnisis","2023-05-04","1355"
"15019","2023-05-05","PLPW",NA,20,"","Omnisis","2023-05-04","1355"
"15020","2023-05-05","BP",6,20,"","Omnisis","2023-05-04","1355"
"15021","2023-05-05","ChUK",NA,20,"","Omnisis","2023-05-04","1355"
"15022","2023-05-07","Con",29,20,"","Redfield & Wilton","2023-05-07","2000"
"15023","2023-05-07","Lab",41,20,"","Redfield & Wilton","2023-05-07","2000"
"15024","2023-05-07","LibDem",16,20,"","Redfield & Wilton","2023-05-07","2000"
"15025","2023-05-07","UKIP",NA,20,"","Redfield & Wilton","2023-05-07","2000"
"15026","2023-05-07","Green",4,20,"","Redfield & Wilton","2023-05-07","2000"
"15027","2023-05-07","SNP",3,20,"","Redfield & Wilton","2023-05-07","2000"
"15028","2023-05-07","PLPW",NA,20,"","Redfield & Wilton","2023-05-07","2000"
"15029","2023-05-07","BP",5,20,"","Redfield & Wilton","2023-05-07","2000"
"15030","2023-05-07","ChUK",NA,20,"","Redfield & Wilton","2023-05-07","2000"
"15031","2023-05-09","Con",28,20,"","Deltapoll","2023-05-05","1550"
"15032","2023-05-09","Lab",47,20,"","Deltapoll","2023-05-05","1550"
"15033","2023-05-09","LibDem",9,20,"","Deltapoll","2023-05-05","1550"
"15034","2023-05-09","UKIP",NA,20,"","Deltapoll","2023-05-05","1550"
"15035","2023-05-09","Green",5,20,"","Deltapoll","2023-05-05","1550"
"15036","2023-05-09","SNP",3,20,"","Deltapoll","2023-05-05","1550"
"15037","2023-05-09","PLPW",NA,20,"","Deltapoll","2023-05-05","1550"
"15038","2023-05-09","BP",5,20,"","Deltapoll","2023-05-05","1550"
"15039","2023-05-09","ChUK",NA,20,"","Deltapoll","2023-05-05","1550"
"15040","2023-05-11","Con",28,20,"","Techne","2023-05-10","1625"
"15041","2023-05-11","Lab",45,20,"","Techne","2023-05-10","1625"
"15042","2023-05-11","LibDem",11,20,"","Techne","2023-05-10","1625"
"15043","2023-05-11","UKIP",NA,20,"","Techne","2023-05-10","1625"
"15044","2023-05-11","Green",5,20,"","Techne","2023-05-10","1625"
"15045","2023-05-11","SNP",3,20,"","Techne","2023-05-10","1625"
"15046","2023-05-11","PLPW",NA,20,"","Techne","2023-05-10","1625"
"15047","2023-05-11","BP",5,20,"","Techne","2023-05-10","1625"
"15048","2023-05-11","ChUK",NA,20,"","Techne","2023-05-10","1625"
"15049","2023-05-12","Con",24,20,"","Omnisis","2023-05-11","1355"
"15050","2023-05-12","Lab",51,20,"","Omnisis","2023-05-11","1355"
"15051","2023-05-12","LibDem",10,20,"","Omnisis","2023-05-11","1355"
"15052","2023-05-12","UKIP",NA,20,"","Omnisis","2023-05-11","1355"
"15053","2023-05-12","Green",4,20,"","Omnisis","2023-05-11","1355"
"15054","2023-05-12","SNP",3,20,"","Omnisis","2023-05-11","1355"
"15055","2023-05-12","PLPW",NA,20,"","Omnisis","2023-05-11","1355"
"15056","2023-05-12","BP",6,20,"","Omnisis","2023-05-11","1355"
"15057","2023-05-12","ChUK",NA,20,"","Omnisis","2023-05-11","1355"
"15058","2023-05-12","Con",29,20,"","Opinium","2023-05-10","2050"
"15059","2023-05-12","Lab",43,20,"","Opinium","2023-05-10","2050"
"15060","2023-05-12","LibDem",11,20,"","Opinium","2023-05-10","2050"
"15061","2023-05-12","UKIP",NA,20,"","Opinium","2023-05-10","2050"
"15062","2023-05-12","Green",5,20,"","Opinium","2023-05-10","2050"
"15063","2023-05-12","SNP",3,20,"","Opinium","2023-05-10","2050"
"15064","2023-05-12","PLPW",NA,20,"","Opinium","2023-05-10","2050"
"15065","2023-05-12","BP",6,20,"","Opinium","2023-05-10","2050"
"15066","2023-05-12","ChUK",NA,20,"","Opinium","2023-05-10","2050"
"15067","2023-05-14","Con",28,20,"","Redfield & Wilton","2023-05-14","2000"
"15068","2023-05-14","Lab",42,20,"","Redfield & Wilton","2023-05-14","2000"
"15069","2023-05-14","LibDem",11,20,"","Redfield & Wilton","2023-05-14","2000"
"15070","2023-05-14","UKIP",NA,20,"","Redfield & Wilton","2023-05-14","2000"
"15071","2023-05-14","Green",5,20,"","Redfield & Wilton","2023-05-14","2000"
"15072","2023-05-14","SNP",4,20,"","Redfield & Wilton","2023-05-14","2000"
"15073","2023-05-14","PLPW",NA,20,"","Redfield & Wilton","2023-05-14","2000"
"15074","2023-05-14","BP",8,20,"","Redfield & Wilton","2023-05-14","2000"
"15075","2023-05-14","ChUK",NA,20,"","Redfield & Wilton","2023-05-14","2000"
"15076","2023-05-15","Con",29,20,"","Deltapoll","2023-05-12","1511"
"15077","2023-05-15","Lab",45,20,"","Deltapoll","2023-05-12","1511"
"15078","2023-05-15","LibDem",12,20,"","Deltapoll","2023-05-12","1511"
"15079","2023-05-15","UKIP",NA,20,"","Deltapoll","2023-05-12","1511"
"15080","2023-05-15","Green",4,20,"","Deltapoll","2023-05-12","1511"
"15081","2023-05-15","SNP",3,20,"","Deltapoll","2023-05-12","1511"
"15082","2023-05-15","PLPW",NA,20,"","Deltapoll","2023-05-12","1511"
"15083","2023-05-15","BP",5,20,"","Deltapoll","2023-05-12","1511"
