"","date","parties","value","size","name","firm","date_from","sample_size"
"12861","2022-09-21","ChUK",NA,20,"","Redfield & Wilton","2022-09-21","2000"
"12862","2022-09-22","Con",32,20,"","YouGov","2022-09-21","1713"
"12863","2022-09-22","Lab",40,20,"","YouGov","2022-09-21","1713"
"12864","2022-09-22","LibDem",9,20,"","YouGov","2022-09-21","1713"
"12865","2022-09-22","UKIP",NA,20,"","YouGov","2022-09-21","1713"
"12866","2022-09-22","Green",8,20,"","YouGov","2022-09-21","1713"
"12867","2022-09-22","SNP",5,20,"","YouGov","2022-09-21","1713"
"12868","2022-09-22","PLPW",1,20,"","YouGov","2022-09-21","1713"
"12869","2022-09-22","BP",3,20,"","YouGov","2022-09-21","1713"
"12870","2022-09-22","ChUK",NA,20,"","YouGov","2022-09-21","1713"
"12871","2022-09-22","Con",34,20,"","Techne UK","2022-09-21","1639"
"12872","2022-09-22","Lab",41,20,"","Techne UK","2022-09-21","1639"
"12873","2022-09-22","LibDem",11,20,"","Techne UK","2022-09-21","1639"
"12874","2022-09-22","UKIP",NA,20,"","Techne UK","2022-09-21","1639"
"12875","2022-09-22","Green",5,20,"","Techne UK","2022-09-21","1639"
"12876","2022-09-22","SNP",4,20,"","Techne UK","2022-09-21","1639"
"12877","2022-09-22","PLPW",NA,20,"","Techne UK","2022-09-21","1639"
"12878","2022-09-22","BP",NA,20,"","Techne UK","2022-09-21","1639"
"12879","2022-09-22","ChUK",NA,20,"","Techne UK","2022-09-21","1639"
"12880","2022-09-25","Con",31,20,"","Deltapoll","2022-09-22","2192"
"12881","2022-09-25","Lab",44,20,"","Deltapoll","2022-09-22","2192"
"12882","2022-09-25","LibDem",12,20,"","Deltapoll","2022-09-22","2192"
"12883","2022-09-25","UKIP",1,20,"","Deltapoll","2022-09-22","2192"
"12884","2022-09-25","Green",4,20,"","Deltapoll","2022-09-22","2192"
"12885","2022-09-25","SNP",4,20,"","Deltapoll","2022-09-22","2192"
"12886","2022-09-25","PLPW",1,20,"","Deltapoll","2022-09-22","2192"
"12887","2022-09-25","BP",2,20,"","Deltapoll","2022-09-22","2192"
"12888","2022-09-25","ChUK",NA,20,"","Deltapoll","2022-09-22","2192"
"12889","2022-09-25","Con",28,20,"","YouGov","2022-09-23","1730"
"12890","2022-09-25","Lab",45,20,"","YouGov","2022-09-23","1730"
"12891","2022-09-25","LibDem",9,20,"","YouGov","2022-09-23","1730"
"12892","2022-09-25","UKIP",NA,20,"","YouGov","2022-09-23","1730"
"12893","2022-09-25","Green",7,20,"","YouGov","2022-09-23","1730"
"12894","2022-09-25","SNP",4,20,"","YouGov","2022-09-23","1730"
"12895","2022-09-25","PLPW",1,20,"","YouGov","2022-09-23","1730"
"12896","2022-09-25","BP",3,20,"","YouGov","2022-09-23","1730"
"12897","2022-09-25","ChUK",NA,20,"","YouGov","2022-09-23","1730"
"12898","2022-09-25","Con",31,20,"","Redfield & Wilton","2022-09-25","2000"
"12899","2022-09-25","Lab",44,20,"","Redfield & Wilton","2022-09-25","2000"
"12900","2022-09-25","LibDem",11,20,"","Redfield & Wilton","2022-09-25","2000"
"12901","2022-09-25","UKIP",NA,20,"","Redfield & Wilton","2022-09-25","2000"
"12902","2022-09-25","Green",6,20,"","Redfield & Wilton","2022-09-25","2000"
"12903","2022-09-25","SNP",4,20,"","Redfield & Wilton","2022-09-25","2000"
"12904","2022-09-25","PLPW",NA,20,"","Redfield & Wilton","2022-09-25","2000"
"12905","2022-09-25","BP",2,20,"","Redfield & Wilton","2022-09-25","2000"
"12906","2022-09-25","ChUK",NA,20,"","Redfield & Wilton","2022-09-25","2000"
"12907","2022-09-26","Con",35,20,"","Kantar Public","2022-09-22",NA
"12908","2022-09-26","Lab",39,20,"","Kantar Public","2022-09-22",NA
"12909","2022-09-26","LibDem",10,20,"","Kantar Public","2022-09-22",NA
"12910","2022-09-26","UKIP",NA,20,"","Kantar Public","2022-09-22",NA
"12911","2022-09-26","Green",4,20,"","Kantar Public","2022-09-22",NA
"12912","2022-09-26","SNP",5,20,"","Kantar Public","2022-09-22",NA
"12913","2022-09-26","PLPW",NA,20,"","Kantar Public","2022-09-22",NA
"12914","2022-09-26","BP",2,20,"","Kantar Public","2022-09-22",NA
"12915","2022-09-26","ChUK",NA,20,"","Kantar Public","2022-09-22",NA
"12916","2022-09-27","Con",28,20,"","FindOutNow","2022-09-23",NA
"12917","2022-09-27","Lab",45,20,"","FindOutNow","2022-09-23",NA
"12918","2022-09-27","LibDem",11,20,"","FindOutNow","2022-09-23",NA
"12919","2022-09-27","UKIP",NA,20,"","FindOutNow","2022-09-23",NA
"12920","2022-09-27","Green",6,20,"","FindOutNow","2022-09-23",NA
"12921","2022-09-27","SNP",5,20,"","FindOutNow","2022-09-23",NA
"12922","2022-09-27","PLPW",NA,20,"","FindOutNow","2022-09-23",NA
"12923","2022-09-27","BP",3,20,"","FindOutNow","2022-09-23",NA
"12924","2022-09-27","ChUK",NA,20,"","FindOutNow","2022-09-23",NA
"12925","2022-09-29","Con",30,20,"","BMG","2022-09-27",NA
"12926","2022-09-29","Lab",47,20,"","BMG","2022-09-27",NA
"12927","2022-09-29","LibDem",9,20,"","BMG","2022-09-27",NA
"12928","2022-09-29","UKIP",NA,20,"","BMG","2022-09-27",NA
"12929","2022-09-29","Green",5,20,"","BMG","2022-09-27",NA
"12930","2022-09-29","SNP",NA,20,"","BMG","2022-09-27",NA
"12931","2022-09-29","PLPW",NA,20,"","BMG","2022-09-27",NA
"12932","2022-09-29","BP",3,20,"","BMG","2022-09-27",NA
"12933","2022-09-29","ChUK",NA,20,"","BMG","2022-09-27",NA
"12934","2022-09-29","Con",20,20,"","PeoplePolling","2022-09-29","2216"
"12935","2022-09-29","Lab",50,20,"","PeoplePolling","2022-09-29","2216"
"12936","2022-09-29","LibDem",9,20,"","PeoplePolling","2022-09-29","2216"
"12937","2022-09-29","UKIP",NA,20,"","PeoplePolling","2022-09-29","2216"
"12938","2022-09-29","Green",8,20,"","PeoplePolling","2022-09-29","2216"
"12939","2022-09-29","SNP",5,20,"","PeoplePolling","2022-09-29","2216"
"12940","2022-09-29","PLPW",NA,20,"","PeoplePolling","2022-09-29","2216"
"12941","2022-09-29","BP",3,20,"","PeoplePolling","2022-09-29","2216"
"12942","2022-09-29","ChUK",NA,20,"","PeoplePolling","2022-09-29","2216"
"12943","2022-09-29","Con",27,20,"","Techne UK","2022-09-28","1625"
"12944","2022-09-29","Lab",47,20,"","Techne UK","2022-09-28","1625"
"12945","2022-09-29","LibDem",11,20,"","Techne UK","2022-09-28","1625"
"12946","2022-09-29","UKIP",NA,20,"","Techne UK","2022-09-28","1625"
"12947","2022-09-29","Green",6,20,"","Techne UK","2022-09-28","1625"
"12948","2022-09-29","SNP",4,20,"","Techne UK","2022-09-28","1625"
"12949","2022-09-29","PLPW",NA,20,"","Techne UK","2022-09-28","1625"
"12950","2022-09-29","BP",NA,20,"","Techne UK","2022-09-28","1625"
"12951","2022-09-29","ChUK",NA,20,"","Techne UK","2022-09-28","1625"
"12952","2022-09-29","Con",29,20,"","Deltapoll","2022-09-27","1613"
"12953","2022-09-29","Lab",48,20,"","Deltapoll","2022-09-27","1613"
"12954","2022-09-29","LibDem",9,20,"","Deltapoll","2022-09-27","1613"
"12955","2022-09-29","UKIP",NA,20,"","Deltapoll","2022-09-27","1613"
"12956","2022-09-29","Green",NA,20,"","Deltapoll","2022-09-27","1613"
"12957","2022-09-29","SNP",NA,20,"","Deltapoll","2022-09-27","1613"
"12958","2022-09-29","PLPW",NA,20,"","Deltapoll","2022-09-27","1613"
"12959","2022-09-29","BP",NA,20,"","Deltapoll","2022-09-27","1613"
"12960","2022-09-29","ChUK",NA,20,"","Deltapoll","2022-09-27","1613"
"12961","2022-09-29","Con",28.1,20,"","Survation","2022-09-29","1329"
"12962","2022-09-29","Lab",48.9,20,"","Survation","2022-09-29","1329"
"12963","2022-09-29","LibDem",10.5,20,"","Survation","2022-09-29","1329"
"12964","2022-09-29","UKIP",0.5,20,"","Survation","2022-09-29","1329"
"12965","2022-09-29","Green",1.2,20,"","Survation","2022-09-29","1329"
"12966","2022-09-29","SNP",4.6,20,"","Survation","2022-09-29","1329"
"12967","2022-09-29","PLPW",0.6,20,"","Survation","2022-09-29","1329"
"12968","2022-09-29","BP",2.2,20,"","Survation","2022-09-29","1329"
"12969","2022-09-29","ChUK",NA,20,"","Survation","2022-09-29","1329"
"12970","2022-09-29","Con",29,20,"","Redfield & Wilton","2022-09-28","2500"
"12971","2022-09-29","Lab",46,20,"","Redfield & Wilton","2022-09-28","2500"
"12972","2022-09-29","LibDem",13,20,"","Redfield & Wilton","2022-09-28","2500"
"12973","2022-09-29","UKIP",NA,20,"","Redfield & Wilton","2022-09-28","2500"
"12974","2022-09-29","Green",4,20,"","Redfield & Wilton","2022-09-28","2500"
"12975","2022-09-29","SNP",3,20,"","Redfield & Wilton","2022-09-28","2500"
"12976","2022-09-29","PLPW",NA,20,"","Redfield & Wilton","2022-09-28","2500"
"12977","2022-09-29","BP",4,20,"","Redfield & Wilton","2022-09-28","2500"
"12978","2022-09-29","ChUK",NA,20,"","Redfield & Wilton","2022-09-28","2500"
"12979","2022-09-29","Con",21,20,"","YouGov","2022-09-28","1712"
"12980","2022-09-29","Lab",54,20,"","YouGov","2022-09-28","1712"
"12981","2022-09-29","LibDem",7,20,"","YouGov","2022-09-28","1712"
"12982","2022-09-29","UKIP",NA,20,"","YouGov","2022-09-28","1712"
"12983","2022-09-29","Green",6,20,"","YouGov","2022-09-28","1712"
"12984","2022-09-29","SNP",5,20,"","YouGov","2022-09-28","1712"
"12985","2022-09-29","PLPW",NA,20,"","YouGov","2022-09-28","1712"
"12986","2022-09-29","BP",4,20,"","YouGov","2022-09-28","1712"
"12987","2022-09-29","ChUK",NA,20,"","YouGov","2022-09-28","1712"
"12988","2022-09-30","Con",27,20,"","Opinium","2022-09-29","1468"
"12989","2022-09-30","Lab",46,20,"","Opinium","2022-09-29","1468"
"12990","2022-09-30","LibDem",9,20,"","Opinium","2022-09-29","1468"
"12991","2022-09-30","UKIP",NA,20,"","Opinium","2022-09-29","1468"
"12992","2022-09-30","Green",6,20,"","Opinium","2022-09-29","1468"
"12993","2022-09-30","SNP",4,20,"","Opinium","2022-09-29","1468"
"12994","2022-09-30","PLPW",1,20,"","Opinium","2022-09-29","1468"
"12995","2022-09-30","BP",NA,20,"","Opinium","2022-09-29","1468"
"12996","2022-09-30","ChUK",NA,20,"","Opinium","2022-09-29","1468"
"12997","2022-10-02","Con",25,20,"","Savanta ComRes","2022-09-30","2113"
"12998","2022-10-02","Lab",50,20,"","Savanta ComRes","2022-09-30","2113"
"12999","2022-10-02","LibDem",11,20,"","Savanta ComRes","2022-09-30","2113"
"13000","2022-10-02","UKIP",NA,20,"","Savanta ComRes","2022-09-30","2113"
"13001","2022-10-02","Green",3,20,"","Savanta ComRes","2022-09-30","2113"
"13002","2022-10-02","SNP",3,20,"","Savanta ComRes","2022-09-30","2113"
"13003","2022-10-02","PLPW",NA,20,"","Savanta ComRes","2022-09-30","2113"
"13004","2022-10-02","BP",NA,20,"","Savanta ComRes","2022-09-30","2113"
"13005","2022-10-02","ChUK",NA,20,"","Savanta ComRes","2022-09-30","2113"
"13006","2022-10-02","Con",24,20,"","Redfield & Wilton","2022-10-02","2000"
"13007","2022-10-02","Lab",52,20,"","Redfield & Wilton","2022-10-02","2000"
"13008","2022-10-02","LibDem",10,20,"","Redfield & Wilton","2022-10-02","2000"
"13009","2022-10-02","UKIP",NA,20,"","Redfield & Wilton","2022-10-02","2000"
"13010","2022-10-02","Green",5,20,"","Redfield & Wilton","2022-10-02","2000"
"13011","2022-10-02","SNP",5,20,"","Redfield & Wilton","2022-10-02","2000"
"13012","2022-10-02","PLPW",NA,20,"","Redfield & Wilton","2022-10-02","2000"
"13013","2022-10-02","BP",3,20,"","Redfield & Wilton","2022-10-02","2000"
"13014","2022-10-02","ChUK",NA,20,"","Redfield & Wilton","2022-10-02","2000"
"13015","2022-10-05","Con",24,20,"","Redfield & Wilton","2022-10-05","1500"
"13016","2022-10-05","Lab",52,20,"","Redfield & Wilton","2022-10-05","1500"
"13017","2022-10-05","LibDem",10,20,"","Redfield & Wilton","2022-10-05","1500"
"13018","2022-10-05","UKIP",NA,20,"","Redfield & Wilton","2022-10-05","1500"
"13019","2022-10-05","Green",5,20,"","Redfield & Wilton","2022-10-05","1500"
"13020","2022-10-05","SNP",4,20,"","Redfield & Wilton","2022-10-05","1500"
"13021","2022-10-05","PLPW",NA,20,"","Redfield & Wilton","2022-10-05","1500"
"13022","2022-10-05","BP",3,20,"","Redfield & Wilton","2022-10-05","1500"
"13023","2022-10-05","ChUK",NA,20,"","Redfield & Wilton","2022-10-05","1500"
"13024","2022-10-06","Con",20,20,"","PeoplePolling","2022-10-06","1512"
"13025","2022-10-06","Lab",52,20,"","PeoplePolling","2022-10-06","1512"
"13026","2022-10-06","LibDem",8,20,"","PeoplePolling","2022-10-06","1512"
"13027","2022-10-06","UKIP",NA,20,"","PeoplePolling","2022-10-06","1512"
"13028","2022-10-06","Green",7,20,"","PeoplePolling","2022-10-06","1512"
"13029","2022-10-06","SNP",5,20,"","PeoplePolling","2022-10-06","1512"
"13030","2022-10-06","PLPW",1,20,"","PeoplePolling","2022-10-06","1512"
"13031","2022-10-06","BP",4,20,"","PeoplePolling","2022-10-06","1512"
"13032","2022-10-06","ChUK",NA,20,"","PeoplePolling","2022-10-06","1512"
"13033","2022-10-06","Con",26,20,"","Techne UK","2022-10-05","1636"
"13034","2022-10-06","Lab",48,20,"","Techne UK","2022-10-05","1636"
"13035","2022-10-06","LibDem",10,20,"","Techne UK","2022-10-05","1636"
"13036","2022-10-06","UKIP",NA,20,"","Techne UK","2022-10-05","1636"
"13037","2022-10-06","Green",6,20,"","Techne UK","2022-10-05","1636"
"13038","2022-10-06","SNP",4,20,"","Techne UK","2022-10-05","1636"
"13039","2022-10-06","PLPW",NA,20,"","Techne UK","2022-10-05","1636"
"13040","2022-10-06","BP",NA,20,"","Techne UK","2022-10-05","1636"
"13041","2022-10-06","ChUK",NA,20,"","Techne UK","2022-10-05","1636"
"13042","2022-10-07","Con",22,20,"","YouGov","2022-10-06","1737"
"13043","2022-10-07","Lab",52,20,"","YouGov","2022-10-06","1737"
"13044","2022-10-07","LibDem",9,20,"","YouGov","2022-10-06","1737"
"13045","2022-10-07","UKIP",NA,20,"","YouGov","2022-10-06","1737"
"13046","2022-10-07","Green",6,20,"","YouGov","2022-10-06","1737"
"13047","2022-10-07","SNP",5,20,"","YouGov","2022-10-06","1737"
"13048","2022-10-07","PLPW",1,20,"","YouGov","2022-10-06","1737"
"13049","2022-10-07","BP",5,20,"","YouGov","2022-10-06","1737"
"13050","2022-10-07","ChUK",NA,20,"","YouGov","2022-10-06","1737"
"13051","2022-10-07","Con",26,20,"","Deltapoll","2022-10-06","1034"
"13052","2022-10-07","Lab",51,20,"","Deltapoll","2022-10-06","1034"
"13053","2022-10-07","LibDem",9,20,"","Deltapoll","2022-10-06","1034"
"13054","2022-10-07","UKIP",2,20,"","Deltapoll","2022-10-06","1034"
"13055","2022-10-07","Green",4,20,"","Deltapoll","2022-10-06","1034"
"13056","2022-10-07","SNP",4,20,"","Deltapoll","2022-10-06","1034"
"13057","2022-10-07","PLPW",NA,20,"","Deltapoll","2022-10-06","1034"
"13058","2022-10-07","BP",2,20,"","Deltapoll","2022-10-06","1034"
"13059","2022-10-07","ChUK",NA,20,"","Deltapoll","2022-10-06","1034"
"13060","2022-10-07","Con",24,20,"","Omnisis","2022-10-06","1328"
"13061","2022-10-07","Lab",51,20,"","Omnisis","2022-10-06","1328"
"13062","2022-10-07","LibDem",10,20,"","Omnisis","2022-10-06","1328"
"13063","2022-10-07","UKIP",NA,20,"","Omnisis","2022-10-06","1328"
"13064","2022-10-07","Green",5,20,"","Omnisis","2022-10-06","1328"
"13065","2022-10-07","SNP",3,20,"","Omnisis","2022-10-06","1328"
"13066","2022-10-07","PLPW",1,20,"","Omnisis","2022-10-06","1328"
"13067","2022-10-07","BP",4,20,"","Omnisis","2022-10-06","1328"
"13068","2022-10-07","ChUK",NA,20,"","Omnisis","2022-10-06","1328"
"13069","2022-10-07","Con",26,20,"","Opinium","2022-10-05","2023"
"13070","2022-10-07","Lab",47,20,"","Opinium","2022-10-05","2023"
"13071","2022-10-07","LibDem",11,20,"","Opinium","2022-10-05","2023"
"13072","2022-10-07","UKIP",NA,20,"","Opinium","2022-10-05","2023"
"13073","2022-10-07","Green",6,20,"","Opinium","2022-10-05","2023"
"13074","2022-10-07","SNP",3,20,"","Opinium","2022-10-05","2023"
"13075","2022-10-07","PLPW",NA,20,"","Opinium","2022-10-05","2023"
"13076","2022-10-07","BP",NA,20,"","Opinium","2022-10-05","2023"
"13077","2022-10-07","ChUK",NA,20,"","Opinium","2022-10-05","2023"
"13078","2022-10-09","Con",23,20,"","Savanta ComRes","2022-10-07","2036"
"13079","2022-10-09","Lab",51,20,"","Savanta ComRes","2022-10-07","2036"
"13080","2022-10-09","LibDem",10,20,"","Savanta ComRes","2022-10-07","2036"
"13081","2022-10-09","UKIP",NA,20,"","Savanta ComRes","2022-10-07","2036"
"13082","2022-10-09","Green",4,20,"","Savanta ComRes","2022-10-07","2036"
"13083","2022-10-09","SNP",4,20,"","Savanta ComRes","2022-10-07","2036"
"13084","2022-10-09","PLPW",NA,20,"","Savanta ComRes","2022-10-07","2036"
"13085","2022-10-09","BP",NA,20,"","Savanta ComRes","2022-10-07","2036"
"13086","2022-10-09","ChUK",NA,20,"","Savanta ComRes","2022-10-07","2036"
"13087","2022-10-09","Con",25,20,"","Redfield & Wilton","2022-10-09","2000"
"13088","2022-10-09","Lab",54,20,"","Redfield & Wilton","2022-10-09","2000"
"13089","2022-10-09","LibDem",10,20,"","Redfield & Wilton","2022-10-09","2000"
"13090","2022-10-09","UKIP",NA,20,"","Redfield & Wilton","2022-10-09","2000"
"13091","2022-10-09","Green",4,20,"","Redfield & Wilton","2022-10-09","2000"
"13092","2022-10-09","SNP",3,20,"","Redfield & Wilton","2022-10-09","2000"
"13093","2022-10-09","PLPW",NA,20,"","Redfield & Wilton","2022-10-09","2000"
"13094","2022-10-09","BP",3,20,"","Redfield & Wilton","2022-10-09","2000"
"13095","2022-10-09","ChUK",NA,20,"","Redfield & Wilton","2022-10-09","2000"
"13096","2022-10-12","Con",19,20,"","PeoplePolling","2022-10-11","1158"
"13097","2022-10-12","Lab",53,20,"","PeoplePolling","2022-10-11","1158"
"13098","2022-10-12","LibDem",8,20,"","PeoplePolling","2022-10-11","1158"
"13099","2022-10-12","UKIP",NA,20,"","PeoplePolling","2022-10-11","1158"
"13100","2022-10-12","Green",6,20,"","PeoplePolling","2022-10-11","1158"
"13101","2022-10-12","SNP",6,20,"","PeoplePolling","2022-10-11","1158"
"13102","2022-10-12","PLPW",NA,20,"","PeoplePolling","2022-10-11","1158"
"13103","2022-10-12","BP",4,20,"","PeoplePolling","2022-10-11","1158"
"13104","2022-10-12","ChUK",NA,20,"","PeoplePolling","2022-10-11","1158"
"13105","2022-10-12","Con",26,20,"","Ipsos MORI","2022-10-05","1001"
"13106","2022-10-12","Lab",47,20,"","Ipsos MORI","2022-10-05","1001"
"13107","2022-10-12","LibDem",10,20,"","Ipsos MORI","2022-10-05","1001"
"13108","2022-10-12","UKIP",NA,20,"","Ipsos MORI","2022-10-05","1001"
"13109","2022-10-12","Green",NA,20,"","Ipsos MORI","2022-10-05","1001"
"13110","2022-10-12","SNP",NA,20,"","Ipsos MORI","2022-10-05","1001"
"13111","2022-10-12","PLPW",NA,20,"","Ipsos MORI","2022-10-05","1001"
"13112","2022-10-12","BP",NA,20,"","Ipsos MORI","2022-10-05","1001"
"13113","2022-10-12","ChUK",NA,20,"","Ipsos MORI","2022-10-05","1001"
"13114","2022-10-12","Con",23,20,"","YouGov","2022-10-11","1675"
"13115","2022-10-12","Lab",51,20,"","YouGov","2022-10-11","1675"
"13116","2022-10-12","LibDem",9,20,"","YouGov","2022-10-11","1675"
"13117","2022-10-12","UKIP",NA,20,"","YouGov","2022-10-11","1675"
"13118","2022-10-12","Green",7,20,"","YouGov","2022-10-11","1675"
"13119","2022-10-12","SNP",5,20,"","YouGov","2022-10-11","1675"
"13120","2022-10-12","PLPW",1,20,"","YouGov","2022-10-11","1675"
"13121","2022-10-12","BP",3,20,"","YouGov","2022-10-11","1675"
"13122","2022-10-12","ChUK",NA,20,"","YouGov","2022-10-11","1675"
"13123","2022-10-13","Con",25,20,"","Techne UK","2022-10-12","1626"
"13124","2022-10-13","Lab",49,20,"","Techne UK","2022-10-12","1626"
"13125","2022-10-13","LibDem",11,20,"","Techne UK","2022-10-12","1626"
"13126","2022-10-13","UKIP",NA,20,"","Techne UK","2022-10-12","1626"
"13127","2022-10-13","Green",6,20,"","Techne UK","2022-10-12","1626"
"13128","2022-10-13","SNP",4,20,"","Techne UK","2022-10-12","1626"
"13129","2022-10-13","PLPW",NA,20,"","Techne UK","2022-10-12","1626"
"13130","2022-10-13","BP",NA,20,"","Techne UK","2022-10-12","1626"
"13131","2022-10-13","ChUK",NA,20,"","Techne UK","2022-10-12","1626"
"13132","2022-10-13","Con",24,20,"","Redfield & Wilton","2022-10-13","1094"
"13133","2022-10-13","Lab",53,20,"","Redfield & Wilton","2022-10-13","1094"
"13134","2022-10-13","LibDem",12.5,20,"","Redfield & Wilton","2022-10-13","1094"
"13135","2022-10-13","UKIP",NA,20,"","Redfield & Wilton","2022-10-13","1094"
"13136","2022-10-13","Green",3,20,"","Redfield & Wilton","2022-10-13","1094"
"13137","2022-10-13","SNP",4,20,"","Redfield & Wilton","2022-10-13","1094"
"13138","2022-10-13","PLPW",0.5,20,"","Redfield & Wilton","2022-10-13","1094"
"13139","2022-10-13","BP",2,20,"","Redfield & Wilton","2022-10-13","1094"
"13140","2022-10-13","ChUK",NA,20,"","Redfield & Wilton","2022-10-13","1094"
"13141","2022-10-14","Con",28,20,"","Omnisis","2022-10-13","1328"
"13142","2022-10-14","Lab",49,20,"","Omnisis","2022-10-13","1328"
"13143","2022-10-14","LibDem",10,20,"","Omnisis","2022-10-13","1328"
"13144","2022-10-14","UKIP",NA,20,"","Omnisis","2022-10-13","1328"
"13145","2022-10-14","Green",5,20,"","Omnisis","2022-10-13","1328"
"13146","2022-10-14","SNP",3,20,"","Omnisis","2022-10-13","1328"
"13147","2022-10-14","PLPW",1,20,"","Omnisis","2022-10-13","1328"
"13148","2022-10-14","BP",4,20,"","Omnisis","2022-10-13","1328"
"13149","2022-10-14","ChUK",NA,20,"","Omnisis","2022-10-13","1328"
"13150","2022-10-16","Con",22,20,"","Savanta ComRes","2022-10-14","2195"
"13151","2022-10-16","Lab",52,20,"","Savanta ComRes","2022-10-14","2195"
"13152","2022-10-16","LibDem",11,20,"","Savanta ComRes","2022-10-14","2195"
"13153","2022-10-16","UKIP",NA,20,"","Savanta ComRes","2022-10-14","2195"
"13154","2022-10-16","Green",2,20,"","Savanta ComRes","2022-10-14","2195"
"13155","2022-10-16","SNP",4,20,"","Savanta ComRes","2022-10-14","2195"
"13156","2022-10-16","PLPW",NA,20,"","Savanta ComRes","2022-10-14","2195"
"13157","2022-10-16","BP",NA,20,"","Savanta ComRes","2022-10-14","2195"
"13158","2022-10-16","ChUK",NA,20,"","Savanta ComRes","2022-10-14","2195"
"13159","2022-10-16","Con",20,20,"","Redfield & Wilton","2022-10-16","2000"
"13160","2022-10-16","Lab",56,20,"","Redfield & Wilton","2022-10-16","2000"
"13161","2022-10-16","LibDem",11,20,"","Redfield & Wilton","2022-10-16","2000"
"13162","2022-10-16","UKIP",NA,20,"","Redfield & Wilton","2022-10-16","2000"
"13163","2022-10-16","Green",5,20,"","Redfield & Wilton","2022-10-16","2000"
"13164","2022-10-16","SNP",4,20,"","Redfield & Wilton","2022-10-16","2000"
"13165","2022-10-16","PLPW",NA,20,"","Redfield & Wilton","2022-10-16","2000"
"13166","2022-10-16","BP",2,20,"","Redfield & Wilton","2022-10-16","2000"
"13167","2022-10-16","ChUK",NA,20,"","Redfield & Wilton","2022-10-16","2000"
"13168","2022-10-17","Con",23,20,"","Deltapoll","2022-10-13","1050"
"13169","2022-10-17","Lab",55,20,"","Deltapoll","2022-10-13","1050"
"13170","2022-10-17","LibDem",7,20,"","Deltapoll","2022-10-13","1050"
"13171","2022-10-17","UKIP",2,20,"","Deltapoll","2022-10-13","1050"
"13172","2022-10-17","Green",4,20,"","Deltapoll","2022-10-13","1050"
"13173","2022-10-17","SNP",4,20,"","Deltapoll","2022-10-13","1050"
"13174","2022-10-17","PLPW",1,20,"","Deltapoll","2022-10-13","1050"
"13175","2022-10-17","BP",3,20,"","Deltapoll","2022-10-13","1050"
"13176","2022-10-17","ChUK",NA,20,"","Deltapoll","2022-10-13","1050"
"13177","2022-10-19","Con",23,20,"","Survation","2022-10-18","1252"
"13178","2022-10-19","Lab",52,20,"","Survation","2022-10-18","1252"
"13179","2022-10-19","LibDem",11,20,"","Survation","2022-10-18","1252"
"13180","2022-10-19","UKIP",1,20,"","Survation","2022-10-18","1252"
"13181","2022-10-19","Green",3,20,"","Survation","2022-10-18","1252"
"13182","2022-10-19","SNP",4,20,"","Survation","2022-10-18","1252"
"13183","2022-10-19","PLPW",1,20,"","Survation","2022-10-18","1252"
"13184","2022-10-19","BP",2,20,"","Survation","2022-10-18","1252"
"13185","2022-10-19","ChUK",NA,20,"","Survation","2022-10-18","1252"
"13186","2022-10-19","Con",19,20,"","Redfield & Wilton","2022-10-19","2500"
"13187","2022-10-19","Lab",55,20,"","Redfield & Wilton","2022-10-19","2500"
"13188","2022-10-19","LibDem",12,20,"","Redfield & Wilton","2022-10-19","2500"
"13189","2022-10-19","UKIP",NA,20,"","Redfield & Wilton","2022-10-19","2500"
"13190","2022-10-19","Green",4,20,"","Redfield & Wilton","2022-10-19","2500"
"13191","2022-10-19","SNP",4,20,"","Redfield & Wilton","2022-10-19","2500"
"13192","2022-10-19","PLPW",NA,20,"","Redfield & Wilton","2022-10-19","2500"
"13193","2022-10-19","BP",4,20,"","Redfield & Wilton","2022-10-19","2500"
"13194","2022-10-19","ChUK",NA,20,"","Redfield & Wilton","2022-10-19","2500"
"13195","2022-10-20","Con",14,20,"","PeoplePolling","2022-10-20","1237"
"13196","2022-10-20","Lab",53,20,"","PeoplePolling","2022-10-20","1237"
"13197","2022-10-20","LibDem",11,20,"","PeoplePolling","2022-10-20","1237"
"13198","2022-10-20","UKIP",NA,20,"","PeoplePolling","2022-10-20","1237"
"13199","2022-10-20","Green",6,20,"","PeoplePolling","2022-10-20","1237"
"13200","2022-10-20","SNP",5,20,"","PeoplePolling","2022-10-20","1237"
"13201","2022-10-20","PLPW",NA,20,"","PeoplePolling","2022-10-20","1237"
"13202","2022-10-20","BP",5,20,"","PeoplePolling","2022-10-20","1237"
"13203","2022-10-20","ChUK",NA,20,"","PeoplePolling","2022-10-20","1237"
"13204","2022-10-20","Con",22,20,"","Omnisis","2022-10-20","1382"
"13205","2022-10-20","Lab",57,20,"","Omnisis","2022-10-20","1382"
"13206","2022-10-20","LibDem",7,20,"","Omnisis","2022-10-20","1382"
"13207","2022-10-20","UKIP",NA,20,"","Omnisis","2022-10-20","1382"
"13208","2022-10-20","Green",4,20,"","Omnisis","2022-10-20","1382"
"13209","2022-10-20","SNP",4,20,"","Omnisis","2022-10-20","1382"
"13210","2022-10-20","PLPW",NA,20,"","Omnisis","2022-10-20","1382"
"13211","2022-10-20","BP",3,20,"","Omnisis","2022-10-20","1382"
"13212","2022-10-20","ChUK",NA,20,"","Omnisis","2022-10-20","1382"
"13213","2022-10-20","Con",22,20,"","Techne UK","2022-10-19","1632"
