"","date","parties","value","size","name","firm","date_from","sample_size"
"11634","2022-12-09","Lab",48,20,"","Omnisis","2022-12-08","1294"
"11635","2022-12-09","Lib Dems",9,20,"","Omnisis","2022-12-08","1294"
"11636","2022-12-09","UKIP",NA,20,"","Omnisis","2022-12-08","1294"
"11637","2022-12-09","Greens",6,20,"","Omnisis","2022-12-08","1294"
"11638","2022-12-09","SNP",2,20,"","Omnisis","2022-12-08","1294"
"11639","2022-12-09","Plaid",NA,20,"","Omnisis","2022-12-08","1294"
"11640","2022-12-09","Reform",4,20,"","Omnisis","2022-12-08","1294"
"11641","2022-12-11","Con",29,20,"","Savanta","2022-12-09","2194"
"11642","2022-12-11","Lab",45,20,"","Savanta","2022-12-09","2194"
"11643","2022-12-11","Lib Dems",8,20,"","Savanta","2022-12-09","2194"
"11644","2022-12-11","UKIP",NA,20,"","Savanta","2022-12-09","2194"
"11645","2022-12-11","Greens",3,20,"","Savanta","2022-12-09","2194"
"11646","2022-12-11","SNP",3,20,"","Savanta","2022-12-09","2194"
"11647","2022-12-11","Plaid",NA,20,"","Savanta","2022-12-09","2194"
"11648","2022-12-11","Reform",6,20,"","Savanta","2022-12-09","2194"
"11649","2022-12-11","Con",29,20,"","Redfield & Wilton","2022-12-11","2000"
"11650","2022-12-11","Lab",46,20,"","Redfield & Wilton","2022-12-11","2000"
"11651","2022-12-11","Lib Dems",9,20,"","Redfield & Wilton","2022-12-11","2000"
"11652","2022-12-11","UKIP",NA,20,"","Redfield & Wilton","2022-12-11","2000"
"11653","2022-12-11","Greens",5,20,"","Redfield & Wilton","2022-12-11","2000"
"11654","2022-12-11","SNP",3,20,"","Redfield & Wilton","2022-12-11","2000"
"11655","2022-12-11","Plaid",1,20,"","Redfield & Wilton","2022-12-11","2000"
"11656","2022-12-11","Reform",7,20,"","Redfield & Wilton","2022-12-11","2000"
"11657","2022-12-12","Con",29,20,"","Kantar","2022-12-09","1097"
"11658","2022-12-12","Lab",46,20,"","Kantar","2022-12-09","1097"
"11659","2022-12-12","Lib Dems",9,20,"","Kantar","2022-12-09","1097"
"11660","2022-12-12","UKIP",2,20,"","Kantar","2022-12-09","1097"
"11661","2022-12-12","Greens",5,20,"","Kantar","2022-12-09","1097"
"11662","2022-12-12","SNP",5,20,"","Kantar","2022-12-09","1097"
"11663","2022-12-12","Plaid",NA,20,"","Kantar","2022-12-09","1097"
"11664","2022-12-12","Reform",4,20,"","Kantar","2022-12-09","1097"
"11665","2022-12-12","Con",32,20,"","Deltapoll","2022-12-09","1088"
"11666","2022-12-12","Lab",45,20,"","Deltapoll","2022-12-09","1088"
"11667","2022-12-12","Lib Dems",8,20,"","Deltapoll","2022-12-09","1088"
"11668","2022-12-12","UKIP",1,20,"","Deltapoll","2022-12-09","1088"
"11669","2022-12-12","Greens",6,20,"","Deltapoll","2022-12-09","1088"
"11670","2022-12-12","SNP",3,20,"","Deltapoll","2022-12-09","1088"
"11671","2022-12-12","Plaid",NA,20,"","Deltapoll","2022-12-09","1088"
"11672","2022-12-12","Reform",4,20,"","Deltapoll","2022-12-09","1088"
"11673","2022-12-14","Con",24,20,"","PeoplePolling","2022-12-14","1231"
"11674","2022-12-14","Lab",45,20,"","PeoplePolling","2022-12-14","1231"
"11675","2022-12-14","Lib Dems",7,20,"","PeoplePolling","2022-12-14","1231"
"11676","2022-12-14","UKIP",NA,20,"","PeoplePolling","2022-12-14","1231"
"11677","2022-12-14","Greens",6,20,"","PeoplePolling","2022-12-14","1231"
"11678","2022-12-14","SNP",5,20,"","PeoplePolling","2022-12-14","1231"
"11679","2022-12-14","Plaid",NA,20,"","PeoplePolling","2022-12-14","1231"
"11680","2022-12-14","Reform",7,20,"","PeoplePolling","2022-12-14","1231"
"11681","2022-12-15","Con",26,20,"","Omnisis","2022-12-15","1216"
"11682","2022-12-15","Lab",47,20,"","Omnisis","2022-12-15","1216"
"11683","2022-12-15","Lib Dems",9,20,"","Omnisis","2022-12-15","1216"
"11684","2022-12-15","UKIP",NA,20,"","Omnisis","2022-12-15","1216"
"11685","2022-12-15","Greens",6,20,"","Omnisis","2022-12-15","1216"
"11686","2022-12-15","SNP",5,20,"","Omnisis","2022-12-15","1216"
"11687","2022-12-15","Plaid",NA,20,"","Omnisis","2022-12-15","1216"
"11688","2022-12-15","Reform",6,20,"","Omnisis","2022-12-15","1216"
"11689","2022-12-15","Con",23,20,"","YouGov","2022-12-14","1690"
"11690","2022-12-15","Lab",48,20,"","YouGov","2022-12-14","1690"
"11691","2022-12-15","Lib Dems",8,20,"","YouGov","2022-12-14","1690"
"11692","2022-12-15","UKIP",NA,20,"","YouGov","2022-12-14","1690"
"11693","2022-12-15","Greens",5,20,"","YouGov","2022-12-14","1690"
"11694","2022-12-15","SNP",5,20,"","YouGov","2022-12-14","1690"
"11695","2022-12-15","Plaid",1,20,"","YouGov","2022-12-14","1690"
"11696","2022-12-15","Reform",9,20,"","YouGov","2022-12-14","1690"
"11697","2022-12-15","Con",28,20,"","Techne UK","2022-12-14","1631"
"11698","2022-12-15","Lab",46,20,"","Techne UK","2022-12-14","1631"
"11699","2022-12-15","Lib Dems",9,20,"","Techne UK","2022-12-14","1631"
"11700","2022-12-15","UKIP",NA,20,"","Techne UK","2022-12-14","1631"
"11701","2022-12-15","Greens",5,20,"","Techne UK","2022-12-14","1631"
"11702","2022-12-15","SNP",3,20,"","Techne UK","2022-12-14","1631"
"11703","2022-12-15","Plaid",NA,20,"","Techne UK","2022-12-14","1631"
"11704","2022-12-15","Reform",6,20,"","Techne UK","2022-12-14","1631"
"11705","2022-12-16","Con",29,20,"","Opinium","2022-12-14","1418"
"11706","2022-12-16","Lab",44,20,"","Opinium","2022-12-14","1418"
"11707","2022-12-16","Lib Dems",9,20,"","Opinium","2022-12-14","1418"
"11708","2022-12-16","UKIP",NA,20,"","Opinium","2022-12-14","1418"
"11709","2022-12-16","Greens",5,20,"","Opinium","2022-12-14","1418"
"11710","2022-12-16","SNP",3,20,"","Opinium","2022-12-14","1418"
"11711","2022-12-16","Plaid",1,20,"","Opinium","2022-12-14","1418"
"11712","2022-12-16","Reform",8,20,"","Opinium","2022-12-14","1418"
"11713","2022-12-18","Con",28,20,"","Savanta","2022-12-16","2024"
"11714","2022-12-18","Lab",45,20,"","Savanta","2022-12-16","2024"
"11715","2022-12-18","Lib Dems",9,20,"","Savanta","2022-12-16","2024"
"11716","2022-12-18","UKIP",NA,20,"","Savanta","2022-12-16","2024"
"11717","2022-12-18","Greens",3,20,"","Savanta","2022-12-16","2024"
"11718","2022-12-18","SNP",5,20,"","Savanta","2022-12-16","2024"
"11719","2022-12-18","Plaid",NA,20,"","Savanta","2022-12-16","2024"
"11720","2022-12-18","Reform",5,20,"","Savanta","2022-12-16","2024"
"11721","2022-12-21","Con",24,20,"","YouGov","2022-12-20","1672"
"11722","2022-12-21","Lab",48,20,"","YouGov","2022-12-20","1672"
"11723","2022-12-21","Lib Dems",9,20,"","YouGov","2022-12-20","1672"
"11724","2022-12-21","UKIP",NA,20,"","YouGov","2022-12-20","1672"
"11725","2022-12-21","Greens",5,20,"","YouGov","2022-12-20","1672"
"11726","2022-12-21","SNP",4,20,"","YouGov","2022-12-20","1672"
"11727","2022-12-21","Plaid",1,20,"","YouGov","2022-12-20","1672"
"11728","2022-12-21","Reform",8,20,"","YouGov","2022-12-20","1672"
"11729","2022-12-21","Con",22,20,"","PeoplePolling","2022-12-21","1690"
"11730","2022-12-21","Lab",46,20,"","PeoplePolling","2022-12-21","1690"
"11731","2022-12-21","Lib Dems",8,20,"","PeoplePolling","2022-12-21","1690"
"11732","2022-12-21","UKIP",NA,20,"","PeoplePolling","2022-12-21","1690"
"11733","2022-12-21","Greens",6,20,"","PeoplePolling","2022-12-21","1690"
"11734","2022-12-21","SNP",5,20,"","PeoplePolling","2022-12-21","1690"
"11735","2022-12-21","Plaid",1,20,"","PeoplePolling","2022-12-21","1690"
"11736","2022-12-21","Reform",8,20,"","PeoplePolling","2022-12-21","1690"
"11737","2022-12-22","Con",25,20,"","Omnisis","2022-12-22","1243"
"11738","2022-12-22","Lab",51,20,"","Omnisis","2022-12-22","1243"
"11739","2022-12-22","Lib Dems",7,20,"","Omnisis","2022-12-22","1243"
"11740","2022-12-22","UKIP",NA,20,"","Omnisis","2022-12-22","1243"
"11741","2022-12-22","Greens",5,20,"","Omnisis","2022-12-22","1243"
"11742","2022-12-22","SNP",4,20,"","Omnisis","2022-12-22","1243"
"11743","2022-12-22","Plaid",NA,20,"","Omnisis","2022-12-22","1243"
"11744","2022-12-22","Reform",6,20,"","Omnisis","2022-12-22","1243"
"11745","2022-12-22","Con",28,20,"","Techne UK","2022-12-21","1633"
"11746","2022-12-22","Lab",45,20,"","Techne UK","2022-12-21","1633"
"11747","2022-12-22","Lib Dems",8,20,"","Techne UK","2022-12-21","1633"
"11748","2022-12-22","UKIP",NA,20,"","Techne UK","2022-12-21","1633"
"11749","2022-12-22","Greens",5,20,"","Techne UK","2022-12-21","1633"
"11750","2022-12-22","SNP",4,20,"","Techne UK","2022-12-21","1633"
"11751","2022-12-22","Plaid",NA,20,"","Techne UK","2022-12-21","1633"
"11752","2022-12-22","Reform",7,20,"","Techne UK","2022-12-21","1633"
"11753","2022-12-28","Con",19,20,"","PeoplePolling","2022-12-28","1169"
"11754","2022-12-28","Lab",45,20,"","PeoplePolling","2022-12-28","1169"
"11755","2022-12-28","Lib Dems",8,20,"","PeoplePolling","2022-12-28","1169"
"11756","2022-12-28","UKIP",NA,20,"","PeoplePolling","2022-12-28","1169"
"11757","2022-12-28","Greens",9,20,"","PeoplePolling","2022-12-28","1169"
"11758","2022-12-28","SNP",6,20,"","PeoplePolling","2022-12-28","1169"
"11759","2022-12-28","Plaid",1,20,"","PeoplePolling","2022-12-28","1169"
"11760","2022-12-28","Reform",8,20,"","PeoplePolling","2022-12-28","1169"
"11761","2023-01-03","Con",27,20,"","Redfield & Wilton","2023-01-02","2000"
"11762","2023-01-03","Lab",47,20,"","Redfield & Wilton","2023-01-02","2000"
"11763","2023-01-03","Lib Dems",12,20,"","Redfield & Wilton","2023-01-02","2000"
"11764","2023-01-03","UKIP",NA,20,"","Redfield & Wilton","2023-01-02","2000"
"11765","2023-01-03","Greens",3,20,"","Redfield & Wilton","2023-01-02","2000"
"11766","2023-01-03","SNP",4,20,"","Redfield & Wilton","2023-01-02","2000"
"11767","2023-01-03","Plaid",NA,20,"","Redfield & Wilton","2023-01-02","2000"
"11768","2023-01-03","Reform",5,20,"","Redfield & Wilton","2023-01-02","2000"
"11769","2023-01-05","Con",25,20,"","YouGov","2023-01-04","1709"
"11770","2023-01-05","Lab",46,20,"","YouGov","2023-01-04","1709"
"11771","2023-01-05","Lib Dems",9,20,"","YouGov","2023-01-04","1709"
"11772","2023-01-05","UKIP",NA,20,"","YouGov","2023-01-04","1709"
"11773","2023-01-05","Greens",6,20,"","YouGov","2023-01-04","1709"
"11774","2023-01-05","SNP",5,20,"","YouGov","2023-01-04","1709"
"11775","2023-01-05","Plaid",1,20,"","YouGov","2023-01-04","1709"
"11776","2023-01-05","Reform",7,20,"","YouGov","2023-01-04","1709"
"11777","2023-01-05","Con",25,20,"","Techne UK","2023-01-04","1625"
"11778","2023-01-05","Lab",46,20,"","Techne UK","2023-01-04","1625"
"11779","2023-01-05","Lib Dems",9,20,"","Techne UK","2023-01-04","1625"
"11780","2023-01-05","UKIP",NA,20,"","Techne UK","2023-01-04","1625"
"11781","2023-01-05","Greens",5,20,"","Techne UK","2023-01-04","1625"
"11782","2023-01-05","SNP",4,20,"","Techne UK","2023-01-04","1625"
"11783","2023-01-05","Plaid",NA,20,"","Techne UK","2023-01-04","1625"
"11784","2023-01-05","Reform",8,20,"","Techne UK","2023-01-04","1625"
"11785","2023-01-06","Con",27,20,"","Omnisis","2023-01-05","1285"
"11786","2023-01-06","Lab",49,20,"","Omnisis","2023-01-05","1285"
"11787","2023-01-06","Lib Dems",10,20,"","Omnisis","2023-01-05","1285"
"11788","2023-01-06","UKIP",NA,20,"","Omnisis","2023-01-05","1285"
"11789","2023-01-06","Greens",4,20,"","Omnisis","2023-01-05","1285"
"11790","2023-01-06","SNP",4,20,"","Omnisis","2023-01-05","1285"
"11791","2023-01-06","Plaid",NA,20,"","Omnisis","2023-01-05","1285"
"11792","2023-01-06","Reform",4,20,"","Omnisis","2023-01-05","1285"
"11793","2023-01-07","Con",31,20,"","Deltapoll","2023-01-05","1593"
"11794","2023-01-07","Lab",45,20,"","Deltapoll","2023-01-05","1593"
"11795","2023-01-07","Lib Dems",9,20,"","Deltapoll","2023-01-05","1593"
"11796","2023-01-07","UKIP",3,20,"","Deltapoll","2023-01-05","1593"
"11797","2023-01-07","Greens",5,20,"","Deltapoll","2023-01-05","1593"
"11798","2023-01-07","SNP",3,20,"","Deltapoll","2023-01-05","1593"
"11799","2023-01-07","Plaid",NA,20,"","Deltapoll","2023-01-05","1593"
"11800","2023-01-07","Reform",3,20,"","Deltapoll","2023-01-05","1593"
"11801","2023-01-08","Con",26,20,"","Redfield & Wilton","2023-01-08","2000"
"11802","2023-01-08","Lab",48,20,"","Redfield & Wilton","2023-01-08","2000"
"11803","2023-01-08","Lib Dems",9,20,"","Redfield & Wilton","2023-01-08","2000"
"11804","2023-01-08","UKIP",NA,20,"","Redfield & Wilton","2023-01-08","2000"
"11805","2023-01-08","Greens",5,20,"","Redfield & Wilton","2023-01-08","2000"
"11806","2023-01-08","SNP",4,20,"","Redfield & Wilton","2023-01-08","2000"
"11807","2023-01-08","Plaid",NA,20,"","Redfield & Wilton","2023-01-08","2000"
"11808","2023-01-08","Reform",6,20,"","Redfield & Wilton","2023-01-08","2000"
"11809","2023-01-11","Con",21,20,"","PeoplePolling","2023-01-11","1160"
"11810","2023-01-11","Lab",48,20,"","PeoplePolling","2023-01-11","1160"
"11811","2023-01-11","Lib Dems",8,20,"","PeoplePolling","2023-01-11","1160"
"11812","2023-01-11","UKIP",NA,20,"","PeoplePolling","2023-01-11","1160"
"11813","2023-01-11","Greens",NA,20,"","PeoplePolling","2023-01-11","1160"
"11814","2023-01-11","SNP",NA,20,"","PeoplePolling","2023-01-11","1160"
"11815","2023-01-11","Plaid",NA,20,"","PeoplePolling","2023-01-11","1160"
"11816","2023-01-11","Reform",7,20,"","PeoplePolling","2023-01-11","1160"
"11817","2023-01-12","Con",26,20,"","Techne UK","2023-01-11","1636"
"11818","2023-01-12","Lab",47,20,"","Techne UK","2023-01-11","1636"
"11819","2023-01-12","Lib Dems",8,20,"","Techne UK","2023-01-11","1636"
"11820","2023-01-12","UKIP",NA,20,"","Techne UK","2023-01-11","1636"
"11821","2023-01-12","Greens",5,20,"","Techne UK","2023-01-11","1636"
"11822","2023-01-12","SNP",4,20,"","Techne UK","2023-01-11","1636"
"11823","2023-01-12","Plaid",NA,20,"","Techne UK","2023-01-11","1636"
"11824","2023-01-12","Reform",7,20,"","Techne UK","2023-01-11","1636"
"11825","2023-01-13","Con",29,20,"","Opinium","2023-01-11","2000"
"11826","2023-01-13","Lab",45,20,"","Opinium","2023-01-11","2000"
"11827","2023-01-13","Lib Dems",9,20,"","Opinium","2023-01-11","2000"
"11828","2023-01-13","UKIP",NA,20,"","Opinium","2023-01-11","2000"
"11829","2023-01-13","Greens",5,20,"","Opinium","2023-01-11","2000"
"11830","2023-01-13","SNP",3,20,"","Opinium","2023-01-11","2000"
"11831","2023-01-13","Plaid",1,20,"","Opinium","2023-01-11","2000"
"11832","2023-01-13","Reform",6,20,"","Opinium","2023-01-11","2000"
"11833","2023-01-15","Con",27,20,"","Redfield & Wilton","2023-01-15","2000"
"11834","2023-01-15","Lab",47,20,"","Redfield & Wilton","2023-01-15","2000"
"11835","2023-01-15","Lib Dems",10,20,"","Redfield & Wilton","2023-01-15","2000"
"11836","2023-01-15","UKIP",NA,20,"","Redfield & Wilton","2023-01-15","2000"
"11837","2023-01-15","Greens",5,20,"","Redfield & Wilton","2023-01-15","2000"
"11838","2023-01-15","SNP",4,20,"","Redfield & Wilton","2023-01-15","2000"
"11839","2023-01-15","Plaid",NA,20,"","Redfield & Wilton","2023-01-15","2000"
"11840","2023-01-15","Reform",6,20,"","Redfield & Wilton","2023-01-15","2000"
"11841","2023-01-16","Con",29,20,"","Deltapoll","2023-01-12","1059"
"11842","2023-01-16","Lab",45,20,"","Deltapoll","2023-01-12","1059"
"11843","2023-01-16","Lib Dems",10,20,"","Deltapoll","2023-01-12","1059"
"11844","2023-01-16","UKIP",3,20,"","Deltapoll","2023-01-12","1059"
"11845","2023-01-16","Greens",5,20,"","Deltapoll","2023-01-12","1059"
"11846","2023-01-16","SNP",5,20,"","Deltapoll","2023-01-12","1059"
"11847","2023-01-16","Plaid",NA,20,"","Deltapoll","2023-01-12","1059"
"11848","2023-01-16","Reform",4,20,"","Deltapoll","2023-01-12","1059"
"11849","2023-01-18","Con",21,20,"","PeoplePolling","2023-01-18","1168"
"11850","2023-01-18","Lab",45,20,"","PeoplePolling","2023-01-18","1168"
"11851","2023-01-18","Lib Dems",9,20,"","PeoplePolling","2023-01-18","1168"
"11852","2023-01-18","UKIP",NA,20,"","PeoplePolling","2023-01-18","1168"
"11853","2023-01-18","Greens",9,20,"","PeoplePolling","2023-01-18","1168"
"11854","2023-01-18","SNP",5,20,"","PeoplePolling","2023-01-18","1168"
"11855","2023-01-18","Plaid",1,20,"","PeoplePolling","2023-01-18","1168"
"11856","2023-01-18","Reform",8,20,"","PeoplePolling","2023-01-18","1168"
"11857","2023-01-19","Con",27,20,"","Techne UK","2023-01-18","1625"
"11858","2023-01-19","Lab",46,20,"","Techne UK","2023-01-18","1625"
"11859","2023-01-19","Lib Dems",9,20,"","Techne UK","2023-01-18","1625"
"11860","2023-01-19","UKIP",NA,20,"","Techne UK","2023-01-18","1625"
"11861","2023-01-19","Greens",5,20,"","Techne UK","2023-01-18","1625"
"11862","2023-01-19","SNP",4,20,"","Techne UK","2023-01-18","1625"
"11863","2023-01-19","Plaid",NA,20,"","Techne UK","2023-01-18","1625"
"11864","2023-01-19","Reform",NA,20,"","Techne UK","2023-01-18","1625"
"11865","2023-01-20","Con",24,20,"","Omnisis","2023-01-19","1268"
"11866","2023-01-20","Lab",50,20,"","Omnisis","2023-01-19","1268"
"11867","2023-01-20","Lib Dems",8,20,"","Omnisis","2023-01-19","1268"
"11868","2023-01-20","UKIP",NA,20,"","Omnisis","2023-01-19","1268"
"11869","2023-01-20","Greens",5,20,"","Omnisis","2023-01-19","1268"
"11870","2023-01-20","SNP",4,20,"","Omnisis","2023-01-19","1268"
"11871","2023-01-20","Plaid",NA,20,"","Omnisis","2023-01-19","1268"
"11872","2023-01-20","Reform",5,20,"","Omnisis","2023-01-19","1268"
"11873","2023-01-21","Con",30,20,"","Deltapoll","2023-01-19","1563"
"11874","2023-01-21","Lab",44,20,"","Deltapoll","2023-01-19","1563"
"11875","2023-01-21","Lib Dems",9,20,"","Deltapoll","2023-01-19","1563"
"11876","2023-01-21","UKIP",NA,20,"","Deltapoll","2023-01-19","1563"
"11877","2023-01-21","Greens",5,20,"","Deltapoll","2023-01-19","1563"
"11878","2023-01-21","SNP",4,20,"","Deltapoll","2023-01-19","1563"
"11879","2023-01-21","Plaid",NA,20,"","Deltapoll","2023-01-19","1563"
"11880","2023-01-21","Reform",4,20,"","Deltapoll","2023-01-19","1563"
"11881","2023-01-22","Con",26,20,"","Redfield & Wilton","2023-01-22","2000"
"11882","2023-01-22","Lab",48,20,"","Redfield & Wilton","2023-01-22","2000"
"11883","2023-01-22","Lib Dems",9,20,"","Redfield & Wilton","2023-01-22","2000"
"11884","2023-01-22","UKIP",NA,20,"","Redfield & Wilton","2023-01-22","2000"
"11885","2023-01-22","Greens",4,20,"","Redfield & Wilton","2023-01-22","2000"
"11886","2023-01-22","SNP",5,20,"","Redfield & Wilton","2023-01-22","2000"
"11887","2023-01-22","Plaid",NA,20,"","Redfield & Wilton","2023-01-22","2000"
"11888","2023-01-22","Reform",6,20,"","Redfield & Wilton","2023-01-22","2000"
"11889","2023-01-24","Con",21,20,"","PeoplePolling","2023-01-24","1270"
"11890","2023-01-24","Lab",50,20,"","PeoplePolling","2023-01-24","1270"
"11891","2023-01-24","Lib Dems",8,20,"","PeoplePolling","2023-01-24","1270"
"11892","2023-01-24","UKIP",NA,20,"","PeoplePolling","2023-01-24","1270"
"11893","2023-01-24","Greens",5,20,"","PeoplePolling","2023-01-24","1270"
"11894","2023-01-24","SNP",6,20,"","PeoplePolling","2023-01-24","1270"
"11895","2023-01-24","Plaid",NA,20,"","PeoplePolling","2023-01-24","1270"
"11896","2023-01-24","Reform",7,20,"","PeoplePolling","2023-01-24","1270"
"11897","2023-01-25","Con",26,20,"","YouGov","2023-01-24",NA
"11898","2023-01-25","Lab",45,20,"","YouGov","2023-01-24",NA
"11899","2023-01-25","Lib Dems",10,20,"","YouGov","2023-01-24",NA
"11900","2023-01-25","UKIP",NA,20,"","YouGov","2023-01-24",NA
"11901","2023-01-25","Greens",7,20,"","YouGov","2023-01-24",NA
"11902","2023-01-25","SNP",4,20,"","YouGov","2023-01-24",NA
"11903","2023-01-25","Plaid",NA,20,"","YouGov","2023-01-24",NA
"11904","2023-01-25","Reform",6,20,"","YouGov","2023-01-24",NA
"11905","2023-01-26","Con",29,20,"","BMG","2023-01-24",NA
"11906","2023-01-26","Lab",46,20,"","BMG","2023-01-24",NA
"11907","2023-01-26","Lib Dems",9,20,"","BMG","2023-01-24",NA
"11908","2023-01-26","UKIP",NA,20,"","BMG","2023-01-24",NA
"11909","2023-01-26","Greens",3,20,"","BMG","2023-01-24",NA
"11910","2023-01-26","SNP",4,20,"","BMG","2023-01-24",NA
"11911","2023-01-26","Plaid",NA,20,"","BMG","2023-01-24",NA
"11912","2023-01-26","Reform",6,20,"","BMG","2023-01-24",NA
"11913","2023-01-26","Con",26,20,"","Omnisis","2023-01-26","1268"
"11914","2023-01-26","Lab",50,20,"","Omnisis","2023-01-26","1268"
"11915","2023-01-26","Lib Dems",7,20,"","Omnisis","2023-01-26","1268"
"11916","2023-01-26","UKIP",NA,20,"","Omnisis","2023-01-26","1268"
"11917","2023-01-26","Greens",6,20,"","Omnisis","2023-01-26","1268"
"11918","2023-01-26","SNP",3,20,"","Omnisis","2023-01-26","1268"
"11919","2023-01-26","Plaid",NA,20,"","Omnisis","2023-01-26","1268"
"11920","2023-01-26","Reform",7,20,"","Omnisis","2023-01-26","1268"
"11921","2023-01-26","Con",26,20,"","Techne UK","2023-01-25","1631"
"11922","2023-01-26","Lab",47,20,"","Techne UK","2023-01-25","1631"
"11923","2023-01-26","Lib Dems",8,20,"","Techne UK","2023-01-25","1631"
"11924","2023-01-26","UKIP",NA,20,"","Techne UK","2023-01-25","1631"
"11925","2023-01-26","Greens",5,20,"","Techne UK","2023-01-25","1631"
"11926","2023-01-26","SNP",4,20,"","Techne UK","2023-01-25","1631"
"11927","2023-01-26","Plaid",NA,20,"","Techne UK","2023-01-25","1631"
"11928","2023-01-26","Reform",7,20,"","Techne UK","2023-01-25","1631"
"11929","2023-01-29","Con",28,20,"","Redfield & Wilton","2023-01-29","2000"
"11930","2023-01-29","Lab",49,20,"","Redfield & Wilton","2023-01-29","2000"
"11931","2023-01-29","Lib Dems",8,20,"","Redfield & Wilton","2023-01-29","2000"
"11932","2023-01-29","UKIP",NA,20,"","Redfield & Wilton","2023-01-29","2000"
"11933","2023-01-29","Greens",5,20,"","Redfield & Wilton","2023-01-29","2000"
"11934","2023-01-29","SNP",4,20,"","Redfield & Wilton","2023-01-29","2000"
"11935","2023-01-29","Plaid",NA,20,"","Redfield & Wilton","2023-01-29","2000"
"11936","2023-01-29","Reform",5,20,"","Redfield & Wilton","2023-01-29","2000"
"11937","2023-01-30","Con",29,20,"","Deltapoll","2023-01-26","1057"
"11938","2023-01-30","Lab",46,20,"","Deltapoll","2023-01-26","1057"
"11939","2023-01-30","Lib Dems",9,20,"","Deltapoll","2023-01-26","1057"
"11940","2023-01-30","UKIP",NA,20,"","Deltapoll","2023-01-26","1057"
"11941","2023-01-30","Greens",4,20,"","Deltapoll","2023-01-26","1057"
"11942","2023-01-30","SNP",4,20,"","Deltapoll","2023-01-26","1057"
"11943","2023-01-30","Plaid",NA,20,"","Deltapoll","2023-01-26","1057"
"11944","2023-01-30","Reform",4,20,"","Deltapoll","2023-01-26","1057"
"11945","2023-02-01","Con",22,20,"","PeoplePolling","2023-02-01","1139"
"11946","2023-02-01","Lab",46,20,"","PeoplePolling","2023-02-01","1139"
"11947","2023-02-01","Lib Dems",9,20,"","PeoplePolling","2023-02-01","1139"
"11948","2023-02-01","UKIP",NA,20,"","PeoplePolling","2023-02-01","1139"
"11949","2023-02-01","Greens",7,20,"","PeoplePolling","2023-02-01","1139"
"11950","2023-02-01","SNP",5,20,"","PeoplePolling","2023-02-01","1139"
"11951","2023-02-01","Plaid",2,20,"","PeoplePolling","2023-02-01","1139"
"11952","2023-02-01","Reform",7,20,"","PeoplePolling","2023-02-01","1139"
"11953","2023-02-01","Con",24,20,"","YouGov","2023-01-31","2006"
"11954","2023-02-01","Lab",48,20,"","YouGov","2023-01-31","2006"
"11955","2023-02-01","Lib Dems",9,20,"","YouGov","2023-01-31","2006"
"11956","2023-02-01","UKIP",NA,20,"","YouGov","2023-01-31","2006"
"11957","2023-02-01","Greens",6,20,"","YouGov","2023-01-31","2006"
"11958","2023-02-01","SNP",4,20,"","YouGov","2023-01-31","2006"
"11959","2023-02-01","Plaid",1,20,"","YouGov","2023-01-31","2006"
"11960","2023-02-01","Reform",6,20,"","YouGov","2023-01-31","2006"
"11961","2023-02-02","Con",27,20,"","Techne UK","2023-02-01","1634"
"11962","2023-02-02","Lab",48,20,"","Techne UK","2023-02-01","1634"
"11963","2023-02-02","Lib Dems",8,20,"","Techne UK","2023-02-01","1634"
"11964","2023-02-02","UKIP",NA,20,"","Techne UK","2023-02-01","1634"
"11965","2023-02-02","Greens",4,20,"","Techne UK","2023-02-01","1634"
"11966","2023-02-02","SNP",4,20,"","Techne UK","2023-02-01","1634"
"11967","2023-02-02","Plaid",NA,20,"","Techne UK","2023-02-01","1634"
"11968","2023-02-02","Reform",7,20,"","Techne UK","2023-02-01","1634"
"11969","2023-02-03","Con",24,20,"","Omnisis","2023-02-02","1324"
"11970","2023-02-03","Lab",48,20,"","Omnisis","2023-02-02","1324"
"11971","2023-02-03","Lib Dems",9,20,"","Omnisis","2023-02-02","1324"
"11972","2023-02-03","UKIP",NA,20,"","Omnisis","2023-02-02","1324"
"11973","2023-02-03","Greens",5,20,"","Omnisis","2023-02-02","1324"
"11974","2023-02-03","SNP",4,20,"","Omnisis","2023-02-02","1324"
"11975","2023-02-03","Plaid",NA,20,"","Omnisis","2023-02-02","1324"
"11976","2023-02-03","Reform",6,20,"","Omnisis","2023-02-02","1324"
"11977","2023-02-05","Con",24,20,"","Redfield & Wilton","2023-02-05","2000"
"11978","2023-02-05","Lab",50,20,"","Redfield & Wilton","2023-02-05","2000"
"11979","2023-02-05","Lib Dems",10,20,"","Redfield & Wilton","2023-02-05","2000"
"11980","2023-02-05","UKIP",NA,20,"","Redfield & Wilton","2023-02-05","2000"
"11981","2023-02-05","Greens",5,20,"","Redfield & Wilton","2023-02-05","2000"
"11982","2023-02-05","SNP",3,20,"","Redfield & Wilton","2023-02-05","2000"
"11983","2023-02-05","Plaid",NA,20,"","Redfield & Wilton","2023-02-05","2000"
"11984","2023-02-05","Reform",6,20,"","Redfield & Wilton","2023-02-05","2000"
"11985","2023-02-06","Con",29,20,"","Deltapoll","2023-02-03","1831"
"11986","2023-02-06","Lab",47,20,"","Deltapoll","2023-02-03","1831"
"11987","2023-02-06","Lib Dems",9,20,"","Deltapoll","2023-02-03","1831"
