"","date","parties","value","size","name","firm","date_from","sample_size"
"14600","2023-11-10","Reform",8,20,"","We Think","2023-11-09","1147"
"14601","2023-11-12","Con",28,20,"","Savanta","2023-11-10","2230"
"14602","2023-11-12","Lab",46,20,"","Savanta","2023-11-10","2230"
"14603","2023-11-12","Lib Dems",10,20,"","Savanta","2023-11-10","2230"
"14604","2023-11-12","UKIP",NA,20,"","Savanta","2023-11-10","2230"
"14605","2023-11-12","Greens",4,20,"","Savanta","2023-11-10","2230"
"14606","2023-11-12","SNP",2,20,"","Savanta","2023-11-10","2230"
"14607","2023-11-12","Plaid",NA,20,"","Savanta","2023-11-10","2230"
"14608","2023-11-12","Reform",6,20,"","Savanta","2023-11-10","2230"
"14609","2023-11-12","Con",27,20,"","Redfield & Wilton","2023-11-12","2000"
"14610","2023-11-12","Lab",43,20,"","Redfield & Wilton","2023-11-12","2000"
"14611","2023-11-12","Lib Dems",12,20,"","Redfield & Wilton","2023-11-12","2000"
"14612","2023-11-12","UKIP",NA,20,"","Redfield & Wilton","2023-11-12","2000"
"14613","2023-11-12","Greens",6,20,"","Redfield & Wilton","2023-11-12","2000"
"14614","2023-11-12","SNP",3,20,"","Redfield & Wilton","2023-11-12","2000"
"14615","2023-11-12","Plaid",NA,20,"","Redfield & Wilton","2023-11-12","2000"
"14616","2023-11-12","Reform",8,20,"","Redfield & Wilton","2023-11-12","2000"
"14617","2023-11-13","Con",28,20,"","Deltapoll","2023-11-10","1840"
"14618","2023-11-13","Lab",44,20,"","Deltapoll","2023-11-10","1840"
"14619","2023-11-13","Lib Dems",13,20,"","Deltapoll","2023-11-10","1840"
"14620","2023-11-13","UKIP",1,20,"","Deltapoll","2023-11-10","1840"
"14621","2023-11-13","Greens",6,20,"","Deltapoll","2023-11-10","1840"
"14622","2023-11-13","SNP",3,20,"","Deltapoll","2023-11-10","1840"
"14623","2023-11-13","Plaid",1,20,"","Deltapoll","2023-11-10","1840"
"14624","2023-11-13","Reform",4,20,"","Deltapoll","2023-11-10","1840"
"14625","2023-11-14","Con",19,20,"","Find Out Now","2023-11-13","2198"
"14626","2023-11-14","Lab",46,20,"","Find Out Now","2023-11-13","2198"
"14627","2023-11-14","Lib Dems",9,20,"","Find Out Now","2023-11-13","2198"
"14628","2023-11-14","UKIP",NA,20,"","Find Out Now","2023-11-13","2198"
"14629","2023-11-14","Greens",8,20,"","Find Out Now","2023-11-13","2198"
"14630","2023-11-14","SNP",5,20,"","Find Out Now","2023-11-13","2198"
"14631","2023-11-14","Plaid",NA,20,"","Find Out Now","2023-11-13","2198"
"14632","2023-11-14","Reform",10,20,"","Find Out Now","2023-11-13","2198"
"14633","2023-11-14","Con",19,20,"","PeoplePolling","2023-11-14","1581"
"14634","2023-11-14","Lab",49,20,"","PeoplePolling","2023-11-14","1581"
"14635","2023-11-14","Lib Dems",9,20,"","PeoplePolling","2023-11-14","1581"
"14636","2023-11-14","UKIP",NA,20,"","PeoplePolling","2023-11-14","1581"
"14637","2023-11-14","Greens",7,20,"","PeoplePolling","2023-11-14","1581"
"14638","2023-11-14","SNP",3,20,"","PeoplePolling","2023-11-14","1581"
"14639","2023-11-14","Plaid",1,20,"","PeoplePolling","2023-11-14","1581"
"14640","2023-11-14","Reform",11,20,"","PeoplePolling","2023-11-14","1581"
"14641","2023-11-15","Con",21,20,"","YouGov","2023-11-14","2480"
"14642","2023-11-15","Lab",44,20,"","YouGov","2023-11-14","2480"
"14643","2023-11-15","Lib Dems",10,20,"","YouGov","2023-11-14","2480"
"14644","2023-11-15","UKIP",NA,20,"","YouGov","2023-11-14","2480"
"14645","2023-11-15","Greens",8,20,"","YouGov","2023-11-14","2480"
"14646","2023-11-15","SNP",4,20,"","YouGov","2023-11-14","2480"
"14647","2023-11-15","Plaid",NA,20,"","YouGov","2023-11-14","2480"
"14648","2023-11-15","Reform",10,20,"","YouGov","2023-11-14","2480"
"14649","2023-11-16","Con",22,20,"","Techne UK","2023-11-15","1632"
"14650","2023-11-16","Lab",46,20,"","Techne UK","2023-11-15","1632"
"14651","2023-11-16","Lib Dems",11,20,"","Techne UK","2023-11-15","1632"
"14652","2023-11-16","UKIP",NA,20,"","Techne UK","2023-11-15","1632"
"14653","2023-11-16","Greens",7,20,"","Techne UK","2023-11-15","1632"
"14654","2023-11-16","SNP",2,20,"","Techne UK","2023-11-15","1632"
"14655","2023-11-16","Plaid",NA,20,"","Techne UK","2023-11-15","1632"
"14656","2023-11-16","Reform",8,20,"","Techne UK","2023-11-15","1632"
"14657","2023-11-17","Con",27,20,"","Opinium","2023-11-15","1433"
"14658","2023-11-17","Lab",40,20,"","Opinium","2023-11-15","1433"
"14659","2023-11-17","Lib Dems",12,20,"","Opinium","2023-11-15","1433"
"14660","2023-11-17","UKIP",NA,20,"","Opinium","2023-11-15","1433"
"14661","2023-11-17","Greens",6,20,"","Opinium","2023-11-15","1433"
"14662","2023-11-17","SNP",3,20,"","Opinium","2023-11-15","1433"
"14663","2023-11-17","Plaid",NA,20,"","Opinium","2023-11-15","1433"
"14664","2023-11-17","Reform",9,20,"","Opinium","2023-11-15","1433"
"14665","2023-11-17","Con",25,20,"","We Think","2023-11-16","1160"
"14666","2023-11-17","Lab",45,20,"","We Think","2023-11-16","1160"
"14667","2023-11-17","Lib Dems",11,20,"","We Think","2023-11-16","1160"
"14668","2023-11-17","UKIP",NA,20,"","We Think","2023-11-16","1160"
"14669","2023-11-17","Greens",5,20,"","We Think","2023-11-16","1160"
"14670","2023-11-17","SNP",3,20,"","We Think","2023-11-16","1160"
"14671","2023-11-17","Plaid",NA,20,"","We Think","2023-11-16","1160"
"14672","2023-11-17","Reform",10,20,"","We Think","2023-11-16","1160"
"14673","2023-11-19","Con",24,20,"","Redfield & Wilton","2023-11-19","1160"
"14674","2023-11-19","Lab",43,20,"","Redfield & Wilton","2023-11-19","1160"
"14675","2023-11-19","Lib Dems",14,20,"","Redfield & Wilton","2023-11-19","1160"
"14676","2023-11-19","UKIP",NA,20,"","Redfield & Wilton","2023-11-19","1160"
"14677","2023-11-19","Greens",5,20,"","Redfield & Wilton","2023-11-19","1160"
"14678","2023-11-19","SNP",4,20,"","Redfield & Wilton","2023-11-19","1160"
"14679","2023-11-19","Plaid",NA,20,"","Redfield & Wilton","2023-11-19","1160"
"14680","2023-11-19","Reform",7,20,"","Redfield & Wilton","2023-11-19","1160"
"14681","2023-11-20","Con",27,20,"","Deltapoll","2023-11-16","1565"
"14682","2023-11-20","Lab",44,20,"","Deltapoll","2023-11-16","1565"
"14683","2023-11-20","Lib Dems",10,20,"","Deltapoll","2023-11-16","1565"
"14684","2023-11-20","UKIP",NA,20,"","Deltapoll","2023-11-16","1565"
"14685","2023-11-20","Greens",6,20,"","Deltapoll","2023-11-16","1565"
"14686","2023-11-20","SNP",3,20,"","Deltapoll","2023-11-16","1565"
"14687","2023-11-20","Plaid",NA,20,"","Deltapoll","2023-11-16","1565"
"14688","2023-11-20","Reform",6,20,"","Deltapoll","2023-11-16","1565"
"14689","2023-11-23","Con",21,20,"","Techne UK","2023-11-22","1640"
"14690","2023-11-23","Lab",46,20,"","Techne UK","2023-11-22","1640"
"14691","2023-11-23","Lib Dems",12,20,"","Techne UK","2023-11-22","1640"
"14692","2023-11-23","UKIP",NA,20,"","Techne UK","2023-11-22","1640"
"14693","2023-11-23","Greens",7,20,"","Techne UK","2023-11-22","1640"
"14694","2023-11-23","SNP",3,20,"","Techne UK","2023-11-22","1640"
"14695","2023-11-23","Plaid",NA,20,"","Techne UK","2023-11-22","1640"
"14696","2023-11-23","Reform",8,20,"","Techne UK","2023-11-22","1640"
"14697","2023-11-23","Con",25,20,"","YouGov","2023-11-22","2069"
"14698","2023-11-23","Lab",44,20,"","YouGov","2023-11-22","2069"
"14699","2023-11-23","Lib Dems",10,20,"","YouGov","2023-11-22","2069"
"14700","2023-11-23","UKIP",NA,20,"","YouGov","2023-11-22","2069"
"14701","2023-11-23","Greens",7,20,"","YouGov","2023-11-22","2069"
"14702","2023-11-23","SNP",4,20,"","YouGov","2023-11-22","2069"
"14703","2023-11-23","Plaid",NA,20,"","YouGov","2023-11-22","2069"
"14704","2023-11-23","Reform",9,20,"","YouGov","2023-11-22","2069"
"14705","2023-11-24","Con",26,20,"","We Think","2023-11-23","1119"
"14706","2023-11-24","Lab",44,20,"","We Think","2023-11-23","1119"
"14707","2023-11-24","Lib Dems",12,20,"","We Think","2023-11-23","1119"
"14708","2023-11-24","UKIP",NA,20,"","We Think","2023-11-23","1119"
"14709","2023-11-24","Greens",6,20,"","We Think","2023-11-23","1119"
"14710","2023-11-24","SNP",3,20,"","We Think","2023-11-23","1119"
"14711","2023-11-24","Plaid",NA,20,"","We Think","2023-11-23","1119"
"14712","2023-11-24","Reform",8,20,"","We Think","2023-11-23","1119"
"14713","2023-11-24","Con",26,20,"","Opinium","2023-11-22","1453"
"14714","2023-11-24","Lab",42,20,"","Opinium","2023-11-22","1453"
"14715","2023-11-24","Lib Dems",11,20,"","Opinium","2023-11-22","1453"
"14716","2023-11-24","UKIP",NA,20,"","Opinium","2023-11-22","1453"
"14717","2023-11-24","Greens",7,20,"","Opinium","2023-11-22","1453"
"14718","2023-11-24","SNP",3,20,"","Opinium","2023-11-22","1453"
"14719","2023-11-24","Plaid",NA,20,"","Opinium","2023-11-22","1453"
"14720","2023-11-24","Reform",8,20,"","Opinium","2023-11-22","1453"
"14721","2023-11-26","Con",26,20,"","Savanta","2023-11-24","2266"
"14722","2023-11-26","Lab",44,20,"","Savanta","2023-11-24","2266"
"14723","2023-11-26","Lib Dems",11,20,"","Savanta","2023-11-24","2266"
"14724","2023-11-26","UKIP",NA,20,"","Savanta","2023-11-24","2266"
"14725","2023-11-26","Greens",5,20,"","Savanta","2023-11-24","2266"
"14726","2023-11-26","SNP",3,20,"","Savanta","2023-11-24","2266"
"14727","2023-11-26","Plaid",NA,20,"","Savanta","2023-11-24","2266"
"14728","2023-11-26","Reform",7,20,"","Savanta","2023-11-24","2266"
"14729","2023-11-26","Con",25,20,"","Redfield & Wilton","2023-11-26","2000"
"14730","2023-11-26","Lab",45,20,"","Redfield & Wilton","2023-11-26","2000"
"14731","2023-11-26","Lib Dems",11,20,"","Redfield & Wilton","2023-11-26","2000"
"14732","2023-11-26","UKIP",NA,20,"","Redfield & Wilton","2023-11-26","2000"
"14733","2023-11-26","Greens",6,20,"","Redfield & Wilton","2023-11-26","2000"
"14734","2023-11-26","SNP",3,20,"","Redfield & Wilton","2023-11-26","2000"
"14735","2023-11-26","Plaid",NA,20,"","Redfield & Wilton","2023-11-26","2000"
"14736","2023-11-26","Reform",10,20,"","Redfield & Wilton","2023-11-26","2000"
"14737","2023-11-27","Con",28,20,"","Deltapoll","2023-11-24","1996"
"14738","2023-11-27","Lab",42,20,"","Deltapoll","2023-11-24","1996"
"14739","2023-11-27","Lib Dems",11,20,"","Deltapoll","2023-11-24","1996"
"14740","2023-11-27","UKIP",NA,20,"","Deltapoll","2023-11-24","1996"
"14741","2023-11-27","Greens",6,20,"","Deltapoll","2023-11-24","1996"
"14742","2023-11-27","SNP",3,20,"","Deltapoll","2023-11-24","1996"
"14743","2023-11-27","Plaid",NA,20,"","Deltapoll","2023-11-24","1996"
"14744","2023-11-27","Reform",7,20,"","Deltapoll","2023-11-24","1996"
"14745","2023-11-30","Con",22,20,"","YouGov","2023-11-29","2055"
"14746","2023-11-30","Lab",45,20,"","YouGov","2023-11-29","2055"
"14747","2023-11-30","Lib Dems",9,20,"","YouGov","2023-11-29","2055"
"14748","2023-11-30","UKIP",NA,20,"","YouGov","2023-11-29","2055"
"14749","2023-11-30","Greens",7,20,"","YouGov","2023-11-29","2055"
"14750","2023-11-30","SNP",4,20,"","YouGov","2023-11-29","2055"
"14751","2023-11-30","Plaid",NA,20,"","YouGov","2023-11-29","2055"
"14752","2023-11-30","Reform",10,20,"","YouGov","2023-11-29","2055"
"14753","2023-11-30","Con",23,20,"","Techne","2023-11-29","1629"
"14754","2023-11-30","Lab",45,20,"","Techne","2023-11-29","1629"
"14755","2023-11-30","Lib Dems",11,20,"","Techne","2023-11-29","1629"
"14756","2023-11-30","UKIP",NA,20,"","Techne","2023-11-29","1629"
"14757","2023-11-30","Greens",7,20,"","Techne","2023-11-29","1629"
"14758","2023-11-30","SNP",3,20,"","Techne","2023-11-29","1629"
"14759","2023-11-30","Plaid",NA,20,"","Techne","2023-11-29","1629"
"14760","2023-11-30","Reform",8,20,"","Techne","2023-11-29","1629"
"14761","2023-12-01","Con",28,20,"","We Think","2023-11-30","1123"
"14762","2023-12-01","Lab",44,20,"","We Think","2023-11-30","1123"
"14763","2023-12-01","Lib Dems",9,20,"","We Think","2023-11-30","1123"
"14764","2023-12-01","UKIP",NA,20,"","We Think","2023-11-30","1123"
"14765","2023-12-01","Greens",6,20,"","We Think","2023-11-30","1123"
"14766","2023-12-01","SNP",3,20,"","We Think","2023-11-30","1123"
"14767","2023-12-01","Plaid",NA,20,"","We Think","2023-11-30","1123"
"14768","2023-12-01","Reform",8,20,"","We Think","2023-11-30","1123"
"14769","2023-12-03","Con",28,20,"","Savanta","2023-12-01","2086"
"14770","2023-12-03","Lab",43,20,"","Savanta","2023-12-01","2086"
"14771","2023-12-03","Lib Dems",11,20,"","Savanta","2023-12-01","2086"
"14772","2023-12-03","UKIP",NA,20,"","Savanta","2023-12-01","2086"
"14773","2023-12-03","Greens",3,20,"","Savanta","2023-12-01","2086"
"14774","2023-12-03","SNP",3,20,"","Savanta","2023-12-01","2086"
"14775","2023-12-03","Plaid",NA,20,"","Savanta","2023-12-01","2086"
"14776","2023-12-03","Reform",7,20,"","Savanta","2023-12-01","2086"
"14777","2023-12-03","Con",26,20,"","Redfield & Wilton","2023-12-03","2000"
"14778","2023-12-03","Lab",42,20,"","Redfield & Wilton","2023-12-03","2000"
"14779","2023-12-03","Lib Dems",12,20,"","Redfield & Wilton","2023-12-03","2000"
"14780","2023-12-03","UKIP",NA,20,"","Redfield & Wilton","2023-12-03","2000"
"14781","2023-12-03","Greens",6,20,"","Redfield & Wilton","2023-12-03","2000"
"14782","2023-12-03","SNP",3,20,"","Redfield & Wilton","2023-12-03","2000"
"14783","2023-12-03","Plaid",NA,20,"","Redfield & Wilton","2023-12-03","2000"
"14784","2023-12-03","Reform",10,20,"","Redfield & Wilton","2023-12-03","2000"
"14785","2023-12-04","Con",27,20,"","Deltapoll","2023-12-01","1000"
"14786","2023-12-04","Lab",42,20,"","Deltapoll","2023-12-01","1000"
"14787","2023-12-04","Lib Dems",13,20,"","Deltapoll","2023-12-01","1000"
"14788","2023-12-04","UKIP",NA,20,"","Deltapoll","2023-12-01","1000"
"14789","2023-12-04","Greens",6,20,"","Deltapoll","2023-12-01","1000"
"14790","2023-12-04","SNP",3,20,"","Deltapoll","2023-12-01","1000"
"14791","2023-12-04","Plaid",NA,20,"","Deltapoll","2023-12-01","1000"
"14792","2023-12-04","Reform",6,20,"","Deltapoll","2023-12-01","1000"
"14793","2023-12-07","Con",22,20,"","YouGov","2023-12-06","2054"
"14794","2023-12-07","Lab",45,20,"","YouGov","2023-12-06","2054"
"14795","2023-12-07","Lib Dems",10,20,"","YouGov","2023-12-06","2054"
"14796","2023-12-07","UKIP",NA,20,"","YouGov","2023-12-06","2054"
"14797","2023-12-07","Greens",7,20,"","YouGov","2023-12-06","2054"
"14798","2023-12-07","SNP",3,20,"","YouGov","2023-12-06","2054"
"14799","2023-12-07","Plaid",NA,20,"","YouGov","2023-12-06","2054"
"14800","2023-12-07","Reform",11,20,"","YouGov","2023-12-06","2054"
"14801","2023-12-07","Con",22,20,"","Techne","2023-12-06","1642"
"14802","2023-12-07","Lab",45,20,"","Techne","2023-12-06","1642"
"14803","2023-12-07","Lib Dems",12,20,"","Techne","2023-12-06","1642"
"14804","2023-12-07","UKIP",NA,20,"","Techne","2023-12-06","1642"
"14805","2023-12-07","Greens",7,20,"","Techne","2023-12-06","1642"
"14806","2023-12-07","SNP",3,20,"","Techne","2023-12-06","1642"
"14807","2023-12-07","Plaid",NA,20,"","Techne","2023-12-06","1642"
"14808","2023-12-07","Reform",8,20,"","Techne","2023-12-06","1642"
"14809","2023-12-08","Con",25,20,"","We Think","2023-12-07","1201"
"14810","2023-12-08","Lab",45,20,"","We Think","2023-12-07","1201"
"14811","2023-12-08","Lib Dems",11,20,"","We Think","2023-12-07","1201"
"14812","2023-12-08","UKIP",NA,20,"","We Think","2023-12-07","1201"
"14813","2023-12-08","Greens",5,20,"","We Think","2023-12-07","1201"
"14814","2023-12-08","SNP",2,20,"","We Think","2023-12-07","1201"
"14815","2023-12-08","Plaid",NA,20,"","We Think","2023-12-07","1201"
"14816","2023-12-08","Reform",9,20,"","We Think","2023-12-07","1201"
"14817","2023-12-10","Con",26,20,"","Savanta","2023-12-08","2079"
"14818","2023-12-10","Lab",43,20,"","Savanta","2023-12-08","2079"
"14819","2023-12-10","Lib Dems",10,20,"","Savanta","2023-12-08","2079"
"14820","2023-12-10","UKIP",NA,20,"","Savanta","2023-12-08","2079"
"14821","2023-12-10","Greens",4,20,"","Savanta","2023-12-08","2079"
"14822","2023-12-10","SNP",3,20,"","Savanta","2023-12-08","2079"
"14823","2023-12-10","Plaid",NA,20,"","Savanta","2023-12-08","2079"
"14824","2023-12-10","Reform",9,20,"","Savanta","2023-12-08","2079"
"14825","2023-12-10","Con",25,20,"","Redfield & Wilton","2023-12-10","2000"
"14826","2023-12-10","Lab",43,20,"","Redfield & Wilton","2023-12-10","2000"
"14827","2023-12-10","Lib Dems",13,20,"","Redfield & Wilton","2023-12-10","2000"
"14828","2023-12-10","UKIP",NA,20,"","Redfield & Wilton","2023-12-10","2000"
"14829","2023-12-10","Greens",5,20,"","Redfield & Wilton","2023-12-10","2000"
"14830","2023-12-10","SNP",2,20,"","Redfield & Wilton","2023-12-10","2000"
"14831","2023-12-10","Plaid",NA,20,"","Redfield & Wilton","2023-12-10","2000"
"14832","2023-12-10","Reform",11,20,"","Redfield & Wilton","2023-12-10","2000"
"14833","2023-12-11","Con",29,20,"","Deltapoll","2023-12-08","1005"
"14834","2023-12-11","Lab",40,20,"","Deltapoll","2023-12-08","1005"
"14835","2023-12-11","Lib Dems",11,20,"","Deltapoll","2023-12-08","1005"
"14836","2023-12-11","UKIP",NA,20,"","Deltapoll","2023-12-08","1005"
"14837","2023-12-11","Greens",7,20,"","Deltapoll","2023-12-08","1005"
"14838","2023-12-11","SNP",3,20,"","Deltapoll","2023-12-08","1005"
"14839","2023-12-11","Plaid",NA,20,"","Deltapoll","2023-12-08","1005"
"14840","2023-12-11","Reform",7,20,"","Deltapoll","2023-12-08","1005"
"14841","2023-12-13","Con",22,20,"","YouGov","2023-12-12","2018"
"14842","2023-12-13","Lab",44,20,"","YouGov","2023-12-12","2018"
"14843","2023-12-13","Lib Dems",10,20,"","YouGov","2023-12-12","2018"
"14844","2023-12-13","UKIP",NA,20,"","YouGov","2023-12-12","2018"
"14845","2023-12-13","Greens",7,20,"","YouGov","2023-12-12","2018"
"14846","2023-12-13","SNP",3,20,"","YouGov","2023-12-12","2018"
"14847","2023-12-13","Plaid",NA,20,"","YouGov","2023-12-12","2018"
"14848","2023-12-13","Reform",11,20,"","YouGov","2023-12-12","2018"
"14849","2023-12-14","Con",22,20,"","Techne UK","2023-12-13","1637"
"14850","2023-12-14","Lab",44,20,"","Techne UK","2023-12-13","1637"
"14851","2023-12-14","Lib Dems",12,20,"","Techne UK","2023-12-13","1637"
"14852","2023-12-14","UKIP",NA,20,"","Techne UK","2023-12-13","1637"
"14853","2023-12-14","Greens",7,20,"","Techne UK","2023-12-13","1637"
"14854","2023-12-14","SNP",3,20,"","Techne UK","2023-12-13","1637"
"14855","2023-12-14","Plaid",NA,20,"","Techne UK","2023-12-13","1637"
"14856","2023-12-14","Reform",9,20,"","Techne UK","2023-12-13","1637"
"14857","2023-12-15","Con",27,20,"","Opinium","2023-12-13","1426"
"14858","2023-12-15","Lab",40,20,"","Opinium","2023-12-13","1426"
"14859","2023-12-15","Lib Dems",11,20,"","Opinium","2023-12-13","1426"
"14860","2023-12-15","UKIP",NA,20,"","Opinium","2023-12-13","1426"
"14861","2023-12-15","Greens",7,20,"","Opinium","2023-12-13","1426"
"14862","2023-12-15","SNP",3,20,"","Opinium","2023-12-13","1426"
"14863","2023-12-15","Plaid",NA,20,"","Opinium","2023-12-13","1426"
"14864","2023-12-15","Reform",9,20,"","Opinium","2023-12-13","1426"
"14865","2023-12-15","Con",25,20,"","We Think","2023-12-14","1065"
"14866","2023-12-15","Lab",46,20,"","We Think","2023-12-14","1065"
"14867","2023-12-15","Lib Dems",10,20,"","We Think","2023-12-14","1065"
"14868","2023-12-15","UKIP",NA,20,"","We Think","2023-12-14","1065"
"14869","2023-12-15","Greens",5,20,"","We Think","2023-12-14","1065"
"14870","2023-12-15","SNP",3,20,"","We Think","2023-12-14","1065"
"14871","2023-12-15","Plaid",NA,20,"","We Think","2023-12-14","1065"
"14872","2023-12-15","Reform",9,20,"","We Think","2023-12-14","1065"
"14873","2023-12-17","Con",27,20,"","Savanta","2023-12-15","2286"
"14874","2023-12-17","Lab",43,20,"","Savanta","2023-12-15","2286"
"14875","2023-12-17","Lib Dems",10,20,"","Savanta","2023-12-15","2286"
"14876","2023-12-17","UKIP",NA,20,"","Savanta","2023-12-15","2286"
"14877","2023-12-17","Greens",3,20,"","Savanta","2023-12-15","2286"
"14878","2023-12-17","SNP",3,20,"","Savanta","2023-12-15","2286"
"14879","2023-12-17","Plaid",NA,20,"","Savanta","2023-12-15","2286"
"14880","2023-12-17","Reform",9,20,"","Savanta","2023-12-15","2286"
"14881","2023-12-17","Con",24,20,"","Redfield & Wilton","2023-12-17","2000"
"14882","2023-12-17","Lab",42,20,"","Redfield & Wilton","2023-12-17","2000"
"14883","2023-12-17","Lib Dems",11,20,"","Redfield & Wilton","2023-12-17","2000"
"14884","2023-12-17","UKIP",NA,20,"","Redfield & Wilton","2023-12-17","2000"
"14885","2023-12-17","Greens",6,20,"","Redfield & Wilton","2023-12-17","2000"
"14886","2023-12-17","SNP",4,20,"","Redfield & Wilton","2023-12-17","2000"
"14887","2023-12-17","Plaid",NA,20,"","Redfield & Wilton","2023-12-17","2000"
"14888","2023-12-17","Reform",10,20,"","Redfield & Wilton","2023-12-17","2000"
"14889","2023-12-21","Con",23,20,"","Techne UK","2023-12-20","1646"
"14890","2023-12-21","Lab",43,20,"","Techne UK","2023-12-20","1646"
"14891","2023-12-21","Lib Dems",11,20,"","Techne UK","2023-12-20","1646"
"14892","2023-12-21","UKIP",NA,20,"","Techne UK","2023-12-20","1646"
"14893","2023-12-21","Greens",7,20,"","Techne UK","2023-12-20","1646"
"14894","2023-12-21","SNP",3,20,"","Techne UK","2023-12-20","1646"
"14895","2023-12-21","Plaid",NA,20,"","Techne UK","2023-12-20","1646"
"14896","2023-12-21","Reform",10,20,"","Techne UK","2023-12-20","1646"
"14897","2023-12-22","Con",27,20,"","We Think","2023-12-21","1177"
"14898","2023-12-22","Lab",41,20,"","We Think","2023-12-21","1177"
"14899","2023-12-22","Lib Dems",12,20,"","We Think","2023-12-21","1177"
"14900","2023-12-22","UKIP",NA,20,"","We Think","2023-12-21","1177"
"14901","2023-12-22","Greens",6,20,"","We Think","2023-12-21","1177"
"14902","2023-12-22","SNP",3,20,"","We Think","2023-12-21","1177"
"14903","2023-12-22","Plaid",NA,20,"","We Think","2023-12-21","1177"
"14904","2023-12-22","Reform",9,20,"","We Think","2023-12-21","1177"
"14905","2023-12-29","Con",28,20,"","Deltapoll","2023-12-22","1642"
"14906","2023-12-29","Lab",42,20,"","Deltapoll","2023-12-22","1642"
"14907","2023-12-29","Lib Dems",12,20,"","Deltapoll","2023-12-22","1642"
"14908","2023-12-29","UKIP",NA,20,"","Deltapoll","2023-12-22","1642"
"14909","2023-12-29","Greens",6,20,"","Deltapoll","2023-12-22","1642"
"14910","2023-12-29","SNP",2,20,"","Deltapoll","2023-12-22","1642"
"14911","2023-12-29","Plaid",NA,20,"","Deltapoll","2023-12-22","1642"
"14912","2023-12-29","Reform",9,20,"","Deltapoll","2023-12-22","1642"
"14913","2023-12-30","Con",26,20,"","We Think","2023-12-28","1181"
"14914","2023-12-30","Lab",43,20,"","We Think","2023-12-28","1181"
"14915","2023-12-30","Lib Dems",11,20,"","We Think","2023-12-28","1181"
"14916","2023-12-30","UKIP",NA,20,"","We Think","2023-12-28","1181"
"14917","2023-12-30","Greens",6,20,"","We Think","2023-12-28","1181"
"14918","2023-12-30","SNP",3,20,"","We Think","2023-12-28","1181"
"14919","2023-12-30","Plaid",NA,20,"","We Think","2023-12-28","1181"
"14920","2023-12-30","Reform",11,20,"","We Think","2023-12-28","1181"
"14921","2024-01-05","Con",25,20,"","We Think","2024-01-04","1226"
"14922","2024-01-05","Lab",47,20,"","We Think","2024-01-04","1226"
"14923","2024-01-05","Lib Dems",9,20,"","We Think","2024-01-04","1226"
"14924","2024-01-05","UKIP",NA,20,"","We Think","2024-01-04","1226"
"14925","2024-01-05","Greens",5,20,"","We Think","2024-01-04","1226"
"14926","2024-01-05","SNP",2,20,"","We Think","2024-01-04","1226"
"14927","2024-01-05","Plaid",NA,20,"","We Think","2024-01-04","1226"
"14928","2024-01-05","Reform",10,20,"","We Think","2024-01-04","1226"
"14929","2024-01-07","Con",26,20,"","Savanta","2024-01-05","2268"
"14930","2024-01-07","Lab",45,20,"","Savanta","2024-01-05","2268"
"14931","2024-01-07","Lib Dems",10,20,"","Savanta","2024-01-05","2268"
"14932","2024-01-07","UKIP",NA,20,"","Savanta","2024-01-05","2268"
"14933","2024-01-07","Greens",5,20,"","Savanta","2024-01-05","2268"
"14934","2024-01-07","SNP",3,20,"","Savanta","2024-01-05","2268"
"14935","2024-01-07","Plaid",NA,20,"","Savanta","2024-01-05","2268"
"14936","2024-01-07","Reform",8,20,"","Savanta","2024-01-05","2268"
"14937","2024-01-07","Con",27,20,"","Redfield & Wilton","2024-01-07","2000"
"14938","2024-01-07","Lab",43,20,"","Redfield & Wilton","2024-01-07","2000"
"14939","2024-01-07","Lib Dems",10,20,"","Redfield & Wilton","2024-01-07","2000"
"14940","2024-01-07","UKIP",NA,20,"","Redfield & Wilton","2024-01-07","2000"
"14941","2024-01-07","Greens",5,20,"","Redfield & Wilton","2024-01-07","2000"
"14942","2024-01-07","SNP",3,20,"","Redfield & Wilton","2024-01-07","2000"
"14943","2024-01-07","Plaid",NA,20,"","Redfield & Wilton","2024-01-07","2000"
"14944","2024-01-07","Reform",11,20,"","Redfield & Wilton","2024-01-07","2000"
"14945","2024-01-11","Con",24,20,"","Techne UK","2024-01-10","1633"
"14946","2024-01-11","Lab",44,20,"","Techne UK","2024-01-10","1633"
"14947","2024-01-11","Lib Dems",10,20,"","Techne UK","2024-01-10","1633"
"14948","2024-01-11","UKIP",NA,20,"","Techne UK","2024-01-10","1633"
"14949","2024-01-11","Greens",6,20,"","Techne UK","2024-01-10","1633"
"14950","2024-01-11","SNP",3,20,"","Techne UK","2024-01-10","1633"
"14951","2024-01-11","Plaid",NA,20,"","Techne UK","2024-01-10","1633"
"14952","2024-01-11","Reform",10,20,"","Techne UK","2024-01-10","1633"
"14953","2024-01-11","Con",22,20,"","YouGov","2024-01-10","2057"
"14954","2024-01-11","Lab",45,20,"","YouGov","2024-01-10","2057"
"14955","2024-01-11","Lib Dems",9,20,"","YouGov","2024-01-10","2057"
"14956","2024-01-11","UKIP",NA,20,"","YouGov","2024-01-10","2057"
"14957","2024-01-11","Greens",8,20,"","YouGov","2024-01-10","2057"
"14958","2024-01-11","SNP",3,20,"","YouGov","2024-01-10","2057"
"14959","2024-01-11","Plaid",NA,20,"","YouGov","2024-01-10","2057"
