"","date","parties","value","size","name","firm","date_from","sample_size"
"14660","2023-05-18","Con",25,20,"","Omnisis","2023-05-17","1389"
"14661","2023-05-18","Lab",47,20,"","Omnisis","2023-05-17","1389"
"14662","2023-05-18","LibDem",10,20,"","Omnisis","2023-05-17","1389"
"14663","2023-05-18","UKIP",NA,20,"","Omnisis","2023-05-17","1389"
"14664","2023-05-18","Green",5,20,"","Omnisis","2023-05-17","1389"
"14665","2023-05-18","SNP",3,20,"","Omnisis","2023-05-17","1389"
"14666","2023-05-18","PLPW",NA,20,"","Omnisis","2023-05-17","1389"
"14667","2023-05-18","BP",6,20,"","Omnisis","2023-05-17","1389"
"14668","2023-05-18","ChUK",NA,20,"","Omnisis","2023-05-17","1389"
"14669","2023-05-18","Con",29,20,"","Techne","2023-05-17","1633"
"14670","2023-05-18","Lab",45,20,"","Techne","2023-05-17","1633"
"14671","2023-05-18","LibDem",10,20,"","Techne","2023-05-17","1633"
"14672","2023-05-18","UKIP",NA,20,"","Techne","2023-05-17","1633"
"14673","2023-05-18","Green",4,20,"","Techne","2023-05-17","1633"
"14674","2023-05-18","SNP",3,20,"","Techne","2023-05-17","1633"
"14675","2023-05-18","PLPW",NA,20,"","Techne","2023-05-17","1633"
"14676","2023-05-18","BP",5,20,"","Techne","2023-05-17","1633"
"14677","2023-05-18","ChUK",NA,20,"","Techne","2023-05-17","1633"
"14678","2023-05-21","Con",30,20,"","Savanta","2023-05-19","2043"
"14679","2023-05-21","Lab",46,20,"","Savanta","2023-05-19","2043"
"14680","2023-05-21","LibDem",9,20,"","Savanta","2023-05-19","2043"
"14681","2023-05-21","UKIP",NA,20,"","Savanta","2023-05-19","2043"
"14682","2023-05-21","Green",3,20,"","Savanta","2023-05-19","2043"
"14683","2023-05-21","SNP",3,20,"","Savanta","2023-05-19","2043"
"14684","2023-05-21","PLPW",NA,20,"","Savanta","2023-05-19","2043"
"14685","2023-05-21","BP",5,20,"","Savanta","2023-05-19","2043"
"14686","2023-05-21","ChUK",NA,20,"","Savanta","2023-05-19","2043"
"14687","2023-05-21","Con",30,20,"","Redfield & Wilton","2023-05-21","2000"
"14688","2023-05-21","Lab",42,20,"","Redfield & Wilton","2023-05-21","2000"
"14689","2023-05-21","LibDem",13,20,"","Redfield & Wilton","2023-05-21","2000"
"14690","2023-05-21","UKIP",NA,20,"","Redfield & Wilton","2023-05-21","2000"
"14691","2023-05-21","Green",4,20,"","Redfield & Wilton","2023-05-21","2000"
"14692","2023-05-21","SNP",4,20,"","Redfield & Wilton","2023-05-21","2000"
"14693","2023-05-21","PLPW",NA,20,"","Redfield & Wilton","2023-05-21","2000"
"14694","2023-05-21","BP",5,20,"","Redfield & Wilton","2023-05-21","2000"
"14695","2023-05-21","ChUK",NA,20,"","Redfield & Wilton","2023-05-21","2000"
"14696","2023-05-22","Con",30,20,"","Deltapoll","2023-05-19","1575"
"14697","2023-05-22","Lab",47,20,"","Deltapoll","2023-05-19","1575"
"14698","2023-05-22","LibDem",9,20,"","Deltapoll","2023-05-19","1575"
"14699","2023-05-22","UKIP",1,20,"","Deltapoll","2023-05-19","1575"
"14700","2023-05-22","Green",4,20,"","Deltapoll","2023-05-19","1575"
"14701","2023-05-22","SNP",4,20,"","Deltapoll","2023-05-19","1575"
"14702","2023-05-22","PLPW",NA,20,"","Deltapoll","2023-05-19","1575"
"14703","2023-05-22","BP",4,20,"","Deltapoll","2023-05-19","1575"
"14704","2023-05-22","ChUK",NA,20,"","Deltapoll","2023-05-19","1575"
"14705","2023-05-22","Con",29,20,"","Kantar Public","2023-05-18","1143"
"14706","2023-05-22","Lab",42,20,"","Kantar Public","2023-05-18","1143"
"14707","2023-05-22","LibDem",11,20,"","Kantar Public","2023-05-18","1143"
"14708","2023-05-22","UKIP",1,20,"","Kantar Public","2023-05-18","1143"
"14709","2023-05-22","Green",5,20,"","Kantar Public","2023-05-18","1143"
"14710","2023-05-22","SNP",4,20,"","Kantar Public","2023-05-18","1143"
"14711","2023-05-22","PLPW",NA,20,"","Kantar Public","2023-05-18","1143"
"14712","2023-05-22","BP",5,20,"","Kantar Public","2023-05-18","1143"
"14713","2023-05-22","ChUK",NA,20,"","Kantar Public","2023-05-18","1143"
"14714","2023-05-25","Con",30,20,"","Techne","2023-05-24","1625"
"14715","2023-05-25","Lab",44,20,"","Techne","2023-05-24","1625"
"14716","2023-05-25","LibDem",11,20,"","Techne","2023-05-24","1625"
"14717","2023-05-25","UKIP",NA,20,"","Techne","2023-05-24","1625"
"14718","2023-05-25","Green",5,20,"","Techne","2023-05-24","1625"
"14719","2023-05-25","SNP",3,20,"","Techne","2023-05-24","1625"
"14720","2023-05-25","PLPW",NA,20,"","Techne","2023-05-24","1625"
"14721","2023-05-25","BP",4,20,"","Techne","2023-05-24","1625"
"14722","2023-05-25","ChUK",NA,20,"","Techne","2023-05-24","1625"
"14723","2023-05-26","Con",25,20,"","YouGov","2023-05-25","2072"
"14724","2023-05-26","Lab",43,20,"","YouGov","2023-05-25","2072"
"14725","2023-05-26","LibDem",11,20,"","YouGov","2023-05-25","2072"
"14726","2023-05-26","UKIP",NA,20,"","YouGov","2023-05-25","2072"
"14727","2023-05-26","Green",7,20,"","YouGov","2023-05-25","2072"
"14728","2023-05-26","SNP",4,20,"","YouGov","2023-05-25","2072"
"14729","2023-05-26","PLPW",1,20,"","YouGov","2023-05-25","2072"
"14730","2023-05-26","BP",7,20,"","YouGov","2023-05-25","2072"
"14731","2023-05-26","ChUK",NA,20,"","YouGov","2023-05-25","2072"
"14732","2023-05-26","Con",28,20,"","Omnisis","2023-05-25","1361"
"14733","2023-05-26","Lab",47,20,"","Omnisis","2023-05-25","1361"
"14734","2023-05-26","LibDem",10,20,"","Omnisis","2023-05-25","1361"
"14735","2023-05-26","UKIP",NA,20,"","Omnisis","2023-05-25","1361"
"14736","2023-05-26","Green",5,20,"","Omnisis","2023-05-25","1361"
"14737","2023-05-26","SNP",3,20,"","Omnisis","2023-05-25","1361"
"14738","2023-05-26","PLPW",NA,20,"","Omnisis","2023-05-25","1361"
"14739","2023-05-26","BP",5,20,"","Omnisis","2023-05-25","1361"
"14740","2023-05-26","ChUK",NA,20,"","Omnisis","2023-05-25","1361"
"14741","2023-05-26","Con",28,20,"","Opinium","2023-05-23","2062"
"14742","2023-05-26","Lab",43,20,"","Opinium","2023-05-23","2062"
"14743","2023-05-26","LibDem",9,20,"","Opinium","2023-05-23","2062"
"14744","2023-05-26","UKIP",NA,20,"","Opinium","2023-05-23","2062"
"14745","2023-05-26","Green",7,20,"","Opinium","2023-05-23","2062"
"14746","2023-05-26","SNP",3,20,"","Opinium","2023-05-23","2062"
"14747","2023-05-26","PLPW",1,20,"","Opinium","2023-05-23","2062"
"14748","2023-05-26","BP",6,20,"","Opinium","2023-05-23","2062"
"14749","2023-05-26","ChUK",NA,20,"","Opinium","2023-05-23","2062"
"14750","2023-05-28","Con",31,20,"","Savanta","2023-05-26","2223"
"14751","2023-05-28","Lab",44,20,"","Savanta","2023-05-26","2223"
"14752","2023-05-28","LibDem",9,20,"","Savanta","2023-05-26","2223"
"14753","2023-05-28","UKIP",NA,20,"","Savanta","2023-05-26","2223"
"14754","2023-05-28","Green",3,20,"","Savanta","2023-05-26","2223"
"14755","2023-05-28","SNP",3,20,"","Savanta","2023-05-26","2223"
"14756","2023-05-28","PLPW",NA,20,"","Savanta","2023-05-26","2223"
"14757","2023-05-28","BP",5,20,"","Savanta","2023-05-26","2223"
"14758","2023-05-28","ChUK",NA,20,"","Savanta","2023-05-26","2223"
"14759","2023-05-28","Con",28,20,"","Redfield & Wilton","2023-05-28","2000"
"14760","2023-05-28","Lab",43,20,"","Redfield & Wilton","2023-05-28","2000"
"14761","2023-05-28","LibDem",12,20,"","Redfield & Wilton","2023-05-28","2000"
"14762","2023-05-28","UKIP",NA,20,"","Redfield & Wilton","2023-05-28","2000"
"14763","2023-05-28","Green",7,20,"","Redfield & Wilton","2023-05-28","2000"
"14764","2023-05-28","SNP",3,20,"","Redfield & Wilton","2023-05-28","2000"
"14765","2023-05-28","PLPW",NA,20,"","Redfield & Wilton","2023-05-28","2000"
"14766","2023-05-28","BP",5,20,"","Redfield & Wilton","2023-05-28","2000"
"14767","2023-05-28","ChUK",NA,20,"","Redfield & Wilton","2023-05-28","2000"
"14768","2023-05-31","Con",25,20,"","YouGov","2023-05-30","2000"
"14769","2023-05-31","Lab",44,20,"","YouGov","2023-05-30","2000"
"14770","2023-05-31","LibDem",11,20,"","YouGov","2023-05-30","2000"
"14771","2023-05-31","UKIP",NA,20,"","YouGov","2023-05-30","2000"
"14772","2023-05-31","Green",6,20,"","YouGov","2023-05-30","2000"
"14773","2023-05-31","SNP",3,20,"","YouGov","2023-05-30","2000"
"14774","2023-05-31","PLPW",1,20,"","YouGov","2023-05-30","2000"
"14775","2023-05-31","BP",8,20,"","YouGov","2023-05-30","2000"
"14776","2023-05-31","ChUK",NA,20,"","YouGov","2023-05-30","2000"
"14777","2023-05-31","Con",27,20,"","BMG","2023-05-30","1529"
"14778","2023-05-31","Lab",44,20,"","BMG","2023-05-30","1529"
"14779","2023-05-31","LibDem",10,20,"","BMG","2023-05-30","1529"
"14780","2023-05-31","UKIP",NA,20,"","BMG","2023-05-30","1529"
"14781","2023-05-31","Green",7,20,"","BMG","2023-05-30","1529"
"14782","2023-05-31","SNP",4,20,"","BMG","2023-05-30","1529"
"14783","2023-05-31","PLPW",NA,20,"","BMG","2023-05-30","1529"
"14784","2023-05-31","BP",7,20,"","BMG","2023-05-30","1529"
"14785","2023-05-31","ChUK",NA,20,"","BMG","2023-05-30","1529"
"14786","2023-06-01","Con",29,20,"","Techne","2023-05-31","1630"
"14787","2023-06-01","Lab",43,20,"","Techne","2023-05-31","1630"
"14788","2023-06-01","LibDem",12,20,"","Techne","2023-05-31","1630"
"14789","2023-06-01","UKIP",NA,20,"","Techne","2023-05-31","1630"
"14790","2023-06-01","Green",6,20,"","Techne","2023-05-31","1630"
"14791","2023-06-01","SNP",3,20,"","Techne","2023-05-31","1630"
"14792","2023-06-01","PLPW",NA,20,"","Techne","2023-05-31","1630"
"14793","2023-06-01","BP",4,20,"","Techne","2023-05-31","1630"
"14794","2023-06-01","ChUK",NA,20,"","Techne","2023-05-31","1630"
"14795","2023-06-02","Con",25,20,"","Omnisis","2023-06-01","1351"
"14796","2023-06-02","Lab",46,20,"","Omnisis","2023-06-01","1351"
"14797","2023-06-02","LibDem",10,20,"","Omnisis","2023-06-01","1351"
"14798","2023-06-02","UKIP",NA,20,"","Omnisis","2023-06-01","1351"
"14799","2023-06-02","Green",7,20,"","Omnisis","2023-06-01","1351"
"14800","2023-06-02","SNP",3,20,"","Omnisis","2023-06-01","1351"
"14801","2023-06-02","PLPW",NA,20,"","Omnisis","2023-06-01","1351"
"14802","2023-06-02","BP",6,20,"","Omnisis","2023-06-01","1351"
"14803","2023-06-02","ChUK",NA,20,"","Omnisis","2023-06-01","1351"
"14804","2023-06-04","Con",30,20,"","Savanta","2023-06-02","2109"
"14805","2023-06-04","Lab",44,20,"","Savanta","2023-06-02","2109"
"14806","2023-06-04","LibDem",11,20,"","Savanta","2023-06-02","2109"
"14807","2023-06-04","UKIP",NA,20,"","Savanta","2023-06-02","2109"
"14808","2023-06-04","Green",3,20,"","Savanta","2023-06-02","2109"
"14809","2023-06-04","SNP",3,20,"","Savanta","2023-06-02","2109"
"14810","2023-06-04","PLPW",NA,20,"","Savanta","2023-06-02","2109"
"14811","2023-06-04","BP",5,20,"","Savanta","2023-06-02","2109"
"14812","2023-06-04","ChUK",NA,20,"","Savanta","2023-06-02","2109"
"14813","2023-06-04","Con",30,20,"","Redfield & Wilton","2023-06-04","2000"
"14814","2023-06-04","Lab",44,20,"","Redfield & Wilton","2023-06-04","2000"
"14815","2023-06-04","LibDem",12,20,"","Redfield & Wilton","2023-06-04","2000"
"14816","2023-06-04","UKIP",NA,20,"","Redfield & Wilton","2023-06-04","2000"
"14817","2023-06-04","Green",5,20,"","Redfield & Wilton","2023-06-04","2000"
"14818","2023-06-04","SNP",3,20,"","Redfield & Wilton","2023-06-04","2000"
"14819","2023-06-04","PLPW",NA,20,"","Redfield & Wilton","2023-06-04","2000"
"14820","2023-06-04","BP",5,20,"","Redfield & Wilton","2023-06-04","2000"
"14821","2023-06-04","ChUK",NA,20,"","Redfield & Wilton","2023-06-04","2000"
"14822","2023-06-05","Con",29,20,"","Deltapoll","2023-06-02","1525"
"14823","2023-06-05","Lab",43,20,"","Deltapoll","2023-06-02","1525"
"14824","2023-06-05","LibDem",13,20,"","Deltapoll","2023-06-02","1525"
"14825","2023-06-05","UKIP",2,20,"","Deltapoll","2023-06-02","1525"
"14826","2023-06-05","Green",5,20,"","Deltapoll","2023-06-02","1525"
"14827","2023-06-05","SNP",3,20,"","Deltapoll","2023-06-02","1525"
"14828","2023-06-05","PLPW",NA,20,"","Deltapoll","2023-06-02","1525"
"14829","2023-06-05","BP",5,20,"","Deltapoll","2023-06-02","1525"
"14830","2023-06-05","ChUK",NA,20,"","Deltapoll","2023-06-02","1525"
"14831","2023-06-07","Con",26,20,"","YouGov","2023-06-06","2071"
"14832","2023-06-07","Lab",42,20,"","YouGov","2023-06-06","2071"
"14833","2023-06-07","LibDem",11,20,"","YouGov","2023-06-06","2071"
"14834","2023-06-07","UKIP",NA,20,"","YouGov","2023-06-06","2071"
"14835","2023-06-07","Green",8,20,"","YouGov","2023-06-06","2071"
"14836","2023-06-07","SNP",4,20,"","YouGov","2023-06-06","2071"
"14837","2023-06-07","PLPW",1,20,"","YouGov","2023-06-06","2071"
"14838","2023-06-07","BP",7,20,"","YouGov","2023-06-06","2071"
"14839","2023-06-07","ChUK",NA,20,"","YouGov","2023-06-06","2071"
"14840","2023-06-08","Con",29,20,"","Techne","2023-06-07","1632"
"14841","2023-06-08","Lab",42,20,"","Techne","2023-06-07","1632"
"14842","2023-06-08","LibDem",12,20,"","Techne","2023-06-07","1632"
"14843","2023-06-08","UKIP",NA,20,"","Techne","2023-06-07","1632"
"14844","2023-06-08","Green",6,20,"","Techne","2023-06-07","1632"
"14845","2023-06-08","SNP",3,20,"","Techne","2023-06-07","1632"
"14846","2023-06-08","PLPW",NA,20,"","Techne","2023-06-07","1632"
"14847","2023-06-08","BP",5,20,"","Techne","2023-06-07","1632"
"14848","2023-06-08","ChUK",NA,20,"","Techne","2023-06-07","1632"
"14849","2023-06-09","Con",27,20,"","Omnisis","2023-06-08","1296"
"14850","2023-06-09","Lab",47,20,"","Omnisis","2023-06-08","1296"
"14851","2023-06-09","LibDem",10,20,"","Omnisis","2023-06-08","1296"
"14852","2023-06-09","UKIP",NA,20,"","Omnisis","2023-06-08","1296"
"14853","2023-06-09","Green",5,20,"","Omnisis","2023-06-08","1296"
"14854","2023-06-09","SNP",3,20,"","Omnisis","2023-06-08","1296"
"14855","2023-06-09","PLPW",NA,20,"","Omnisis","2023-06-08","1296"
"14856","2023-06-09","BP",6,20,"","Omnisis","2023-06-08","1296"
"14857","2023-06-09","ChUK",NA,20,"","Omnisis","2023-06-08","1296"
"14858","2023-06-09","Con",29,20,"","Opinium","2023-06-07","1561"
"14859","2023-06-09","Lab",41,20,"","Opinium","2023-06-07","1561"
"14860","2023-06-09","LibDem",11,20,"","Opinium","2023-06-07","1561"
"14861","2023-06-09","UKIP",NA,20,"","Opinium","2023-06-07","1561"
"14862","2023-06-09","Green",7,20,"","Opinium","2023-06-07","1561"
"14863","2023-06-09","SNP",3,20,"","Opinium","2023-06-07","1561"
"14864","2023-06-09","PLPW",1,20,"","Opinium","2023-06-07","1561"
"14865","2023-06-09","BP",6,20,"","Opinium","2023-06-07","1561"
"14866","2023-06-09","ChUK",NA,20,"","Opinium","2023-06-07","1561"
"14867","2023-06-11","Con",28,20,"","Savanta","2023-06-09","2023"
"14868","2023-06-11","Lab",45,20,"","Savanta","2023-06-09","2023"
"14869","2023-06-11","LibDem",9,20,"","Savanta","2023-06-09","2023"
"14870","2023-06-11","UKIP",NA,20,"","Savanta","2023-06-09","2023"
"14871","2023-06-11","Green",4,20,"","Savanta","2023-06-09","2023"
"14872","2023-06-11","SNP",4,20,"","Savanta","2023-06-09","2023"
"14873","2023-06-11","PLPW",NA,20,"","Savanta","2023-06-09","2023"
"14874","2023-06-11","BP",6,20,"","Savanta","2023-06-09","2023"
"14875","2023-06-11","ChUK",NA,20,"","Savanta","2023-06-09","2023"
"14876","2023-06-11","Con",30,20,"","Redfield & Wilton","2023-06-11","2000"
"14877","2023-06-11","Lab",44,20,"","Redfield & Wilton","2023-06-11","2000"
"14878","2023-06-11","LibDem",13,20,"","Redfield & Wilton","2023-06-11","2000"
"14879","2023-06-11","UKIP",NA,20,"","Redfield & Wilton","2023-06-11","2000"
"14880","2023-06-11","Green",4,20,"","Redfield & Wilton","2023-06-11","2000"
"14881","2023-06-11","SNP",3,20,"","Redfield & Wilton","2023-06-11","2000"
"14882","2023-06-11","PLPW",NA,20,"","Redfield & Wilton","2023-06-11","2000"
"14883","2023-06-11","BP",6,20,"","Redfield & Wilton","2023-06-11","2000"
"14884","2023-06-11","ChUK",NA,20,"","Redfield & Wilton","2023-06-11","2000"
"14885","2023-06-12","Con",31,20,"","Deltapoll","2023-06-09","1084"
"14886","2023-06-12","Lab",42,20,"","Deltapoll","2023-06-09","1084"
"14887","2023-06-12","LibDem",12,20,"","Deltapoll","2023-06-09","1084"
"14888","2023-06-12","UKIP",2,20,"","Deltapoll","2023-06-09","1084"
"14889","2023-06-12","Green",4,20,"","Deltapoll","2023-06-09","1084"
"14890","2023-06-12","SNP",4,20,"","Deltapoll","2023-06-09","1084"
"14891","2023-06-12","PLPW",NA,20,"","Deltapoll","2023-06-09","1084"
"14892","2023-06-12","BP",4,20,"","Deltapoll","2023-06-09","1084"
"14893","2023-06-12","ChUK",NA,20,"","Deltapoll","2023-06-09","1084"
"14894","2023-06-15","Con",28,20,"","Techne UK","2023-06-14","1625"
"14895","2023-06-15","Lab",44,20,"","Techne UK","2023-06-14","1625"
"14896","2023-06-15","LibDem",11,20,"","Techne UK","2023-06-14","1625"
"14897","2023-06-15","UKIP",NA,20,"","Techne UK","2023-06-14","1625"
"14898","2023-06-15","Green",5,20,"","Techne UK","2023-06-14","1625"
"14899","2023-06-15","SNP",3,20,"","Techne UK","2023-06-14","1625"
"14900","2023-06-15","PLPW",NA,20,"","Techne UK","2023-06-14","1625"
"14901","2023-06-15","BP",6,20,"","Techne UK","2023-06-14","1625"
"14902","2023-06-15","ChUK",NA,20,"","Techne UK","2023-06-14","1625"
"14903","2023-06-16","Con",26,20,"","Omnisis","2023-06-15","1306"
"14904","2023-06-16","Lab",48,20,"","Omnisis","2023-06-15","1306"
"14905","2023-06-16","LibDem",10,20,"","Omnisis","2023-06-15","1306"
"14906","2023-06-16","UKIP",NA,20,"","Omnisis","2023-06-15","1306"
"14907","2023-06-16","Green",6,20,"","Omnisis","2023-06-15","1306"
"14908","2023-06-16","SNP",3,20,"","Omnisis","2023-06-15","1306"
"14909","2023-06-16","PLPW",NA,20,"","Omnisis","2023-06-15","1306"
"14910","2023-06-16","BP",5,20,"","Omnisis","2023-06-15","1306"
"14911","2023-06-16","ChUK",NA,20,"","Omnisis","2023-06-15","1306"
"14912","2023-06-18","Con",26,20,"","Redfield & Wilton","2023-06-18","2000"
"14913","2023-06-18","Lab",46,20,"","Redfield & Wilton","2023-06-18","2000"
"14914","2023-06-18","LibDem",12,20,"","Redfield & Wilton","2023-06-18","2000"
"14915","2023-06-18","UKIP",NA,20,"","Redfield & Wilton","2023-06-18","2000"
"14916","2023-06-18","Green",6,20,"","Redfield & Wilton","2023-06-18","2000"
"14917","2023-06-18","SNP",3,20,"","Redfield & Wilton","2023-06-18","2000"
"14918","2023-06-18","PLPW",NA,20,"","Redfield & Wilton","2023-06-18","2000"
"14919","2023-06-18","BP",7,20,"","Redfield & Wilton","2023-06-18","2000"
"14920","2023-06-18","ChUK",NA,20,"","Redfield & Wilton","2023-06-18","2000"
"14921","2023-06-18","Con",28,20,"","Savanta","2023-06-16","2196"
"14922","2023-06-18","Lab",46,20,"","Savanta","2023-06-16","2196"
"14923","2023-06-18","LibDem",11,20,"","Savanta","2023-06-16","2196"
"14924","2023-06-18","UKIP",NA,20,"","Savanta","2023-06-16","2196"
"14925","2023-06-18","Green",3,20,"","Savanta","2023-06-16","2196"
"14926","2023-06-18","SNP",3,20,"","Savanta","2023-06-16","2196"
"14927","2023-06-18","PLPW",NA,20,"","Savanta","2023-06-16","2196"
"14928","2023-06-18","BP",4,20,"","Savanta","2023-06-16","2196"
"14929","2023-06-18","ChUK",NA,20,"","Savanta","2023-06-16","2196"
"14930","2023-06-19","Con",29,20,"","Survation","2023-06-15","1007"
"14931","2023-06-19","Lab",47,20,"","Survation","2023-06-15","1007"
"14932","2023-06-19","LibDem",11,20,"","Survation","2023-06-15","1007"
"14933","2023-06-19","UKIP",NA,20,"","Survation","2023-06-15","1007"
"14934","2023-06-19","Green",3,20,"","Survation","2023-06-15","1007"
"14935","2023-06-19","SNP",3,20,"","Survation","2023-06-15","1007"
"14936","2023-06-19","PLPW",NA,20,"","Survation","2023-06-15","1007"
"14937","2023-06-19","BP",3,20,"","Survation","2023-06-15","1007"
"14938","2023-06-19","ChUK",NA,20,"","Survation","2023-06-15","1007"
"14939","2023-06-19","Con",27,20,"","Deltapoll","2023-06-16","1554"
"14940","2023-06-19","Lab",46,20,"","Deltapoll","2023-06-16","1554"
"14941","2023-06-19","LibDem",10,20,"","Deltapoll","2023-06-16","1554"
"14942","2023-06-19","UKIP",1,20,"","Deltapoll","2023-06-16","1554"
"14943","2023-06-19","Green",6,20,"","Deltapoll","2023-06-16","1554"
"14944","2023-06-19","SNP",4,20,"","Deltapoll","2023-06-16","1554"
"14945","2023-06-19","PLPW",NA,20,"","Deltapoll","2023-06-16","1554"
"14946","2023-06-19","BP",5,20,"","Deltapoll","2023-06-16","1554"
"14947","2023-06-19","ChUK",NA,20,"","Deltapoll","2023-06-16","1554"
"14948","2023-06-20","Con",25,20,"","Ipsos","2023-06-14","1033"
"14949","2023-06-20","Lab",47,20,"","Ipsos","2023-06-14","1033"
"14950","2023-06-20","LibDem",13,20,"","Ipsos","2023-06-14","1033"
"14951","2023-06-20","UKIP",NA,20,"","Ipsos","2023-06-14","1033"
"14952","2023-06-20","Green",8,20,"","Ipsos","2023-06-14","1033"
"14953","2023-06-20","SNP",4,20,"","Ipsos","2023-06-14","1033"
"14954","2023-06-20","PLPW",NA,20,"","Ipsos","2023-06-14","1033"
"14955","2023-06-20","BP",2,20,"","Ipsos","2023-06-14","1033"
"14956","2023-06-20","ChUK",NA,20,"","Ipsos","2023-06-14","1033"
"14957","2023-06-21","Con",22,20,"","YouGov","2023-06-20","2294"
"14958","2023-06-21","Lab",47,20,"","YouGov","2023-06-20","2294"
"14959","2023-06-21","LibDem",11,20,"","YouGov","2023-06-20","2294"
"14960","2023-06-21","UKIP",NA,20,"","YouGov","2023-06-20","2294"
"14961","2023-06-21","Green",8,20,"","YouGov","2023-06-20","2294"
"14962","2023-06-21","SNP",3,20,"","YouGov","2023-06-20","2294"
"14963","2023-06-21","PLPW",NA,20,"","YouGov","2023-06-20","2294"
"14964","2023-06-21","BP",7,20,"","YouGov","2023-06-20","2294"
"14965","2023-06-21","ChUK",NA,20,"","YouGov","2023-06-20","2294"
"14966","2023-06-22","Con",29,20,"","Techne","2023-06-21","1629"
"14967","2023-06-22","Lab",45,20,"","Techne","2023-06-21","1629"
"14968","2023-06-22","LibDem",10,20,"","Techne","2023-06-21","1629"
"14969","2023-06-22","UKIP",NA,20,"","Techne","2023-06-21","1629"
"14970","2023-06-22","Green",5,20,"","Techne","2023-06-21","1629"
"14971","2023-06-22","SNP",3,20,"","Techne","2023-06-21","1629"
"14972","2023-06-22","PLPW",NA,20,"","Techne","2023-06-21","1629"
"14973","2023-06-22","BP",5,20,"","Techne","2023-06-21","1629"
"14974","2023-06-22","ChUK",NA,20,"","Techne","2023-06-21","1629"
"14975","2023-06-23","Con",27,20,"","Omnisis","2023-06-22","1336"
"14976","2023-06-23","Lab",47,20,"","Omnisis","2023-06-22","1336"
"14977","2023-06-23","LibDem",9,20,"","Omnisis","2023-06-22","1336"
"14978","2023-06-23","UKIP",NA,20,"","Omnisis","2023-06-22","1336"
"14979","2023-06-23","Green",6,20,"","Omnisis","2023-06-22","1336"
"14980","2023-06-23","SNP",3,20,"","Omnisis","2023-06-22","1336"
"14981","2023-06-23","PLPW",NA,20,"","Omnisis","2023-06-22","1336"
"14982","2023-06-23","BP",6,20,"","Omnisis","2023-06-22","1336"
"14983","2023-06-23","ChUK",NA,20,"","Omnisis","2023-06-22","1336"
"14984","2023-06-23","Con",26,20,"","Opinium","2023-06-21","2063"
"14985","2023-06-23","Lab",44,20,"","Opinium","2023-06-21","2063"
"14986","2023-06-23","LibDem",8,20,"","Opinium","2023-06-21","2063"
"14987","2023-06-23","UKIP",NA,20,"","Opinium","2023-06-21","2063"
"14988","2023-06-23","Green",7,20,"","Opinium","2023-06-21","2063"
"14989","2023-06-23","SNP",2,20,"","Opinium","2023-06-21","2063"
"14990","2023-06-23","PLPW",NA,20,"","Opinium","2023-06-21","2063"
"14991","2023-06-23","BP",10,20,"","Opinium","2023-06-21","2063"
"14992","2023-06-23","ChUK",NA,20,"","Opinium","2023-06-21","2063"
"14993","2023-06-25","Con",31,20,"","Savanta","2023-06-23","2322"
"14994","2023-06-25","Lab",43,20,"","Savanta","2023-06-23","2322"
"14995","2023-06-25","LibDem",10,20,"","Savanta","2023-06-23","2322"
"14996","2023-06-25","UKIP",NA,20,"","Savanta","2023-06-23","2322"
"14997","2023-06-25","Green",3,20,"","Savanta","2023-06-23","2322"
"14998","2023-06-25","SNP",4,20,"","Savanta","2023-06-23","2322"
"14999","2023-06-25","PLPW",NA,20,"","Savanta","2023-06-23","2322"
"15000","2023-06-25","BP",5,20,"","Savanta","2023-06-23","2322"
"15001","2023-06-25","ChUK",NA,20,"","Savanta","2023-06-23","2322"
"15002","2023-06-25","Con",26,20,"","Redfield & Wilton","2023-06-25","2000"
"15003","2023-06-25","Lab",44,20,"","Redfield & Wilton","2023-06-25","2000"
"15004","2023-06-25","LibDem",13,20,"","Redfield & Wilton","2023-06-25","2000"
"15005","2023-06-25","UKIP",NA,20,"","Redfield & Wilton","2023-06-25","2000"
"15006","2023-06-25","Green",5,20,"","Redfield & Wilton","2023-06-25","2000"
"15007","2023-06-25","SNP",3,20,"","Redfield & Wilton","2023-06-25","2000"
"15008","2023-06-25","PLPW",NA,20,"","Redfield & Wilton","2023-06-25","2000"
"15009","2023-06-25","BP",6,20,"","Redfield & Wilton","2023-06-25","2000"
"15010","2023-06-25","ChUK",NA,20,"","Redfield & Wilton","2023-06-25","2000"
"15011","2023-06-26","Con",28,20,"","Survation","2023-06-23","2054"
"15012","2023-06-26","Lab",45,20,"","Survation","2023-06-23","2054"
"15013","2023-06-26","LibDem",11,20,"","Survation","2023-06-23","2054"
"15014","2023-06-26","UKIP",1,20,"","Survation","2023-06-23","2054"
"15015","2023-06-26","Green",3,20,"","Survation","2023-06-23","2054"
"15016","2023-06-26","SNP",3,20,"","Survation","2023-06-23","2054"
"15017","2023-06-26","PLPW",NA,20,"","Survation","2023-06-23","2054"
"15018","2023-06-26","BP",4,20,"","Survation","2023-06-23","2054"
"15019","2023-06-26","ChUK",NA,20,"","Survation","2023-06-23","2054"
"15020","2023-06-26","Con",24,20,"","Deltapoll","2023-06-23","1089"
"15021","2023-06-26","Lab",47,20,"","Deltapoll","2023-06-23","1089"
"15022","2023-06-26","LibDem",12,20,"","Deltapoll","2023-06-23","1089"
