"","date","parties","value","size","name","firm","date_from","sample_size"
"13829","2023-11-05","Greens",4,20,"","Redfield & Wilton","2023-11-05","2000"
"13830","2023-11-05","SNP",2,20,"","Redfield & Wilton","2023-11-05","2000"
"13831","2023-11-05","Plaid",NA,20,"","Redfield & Wilton","2023-11-05","2000"
"13832","2023-11-05","Reform",9,20,"","Redfield & Wilton","2023-11-05","2000"
"13833","2023-11-06","Con",24,20,"","Deltapoll","2023-11-03","1021"
"13834","2023-11-06","Lab",45,20,"","Deltapoll","2023-11-03","1021"
"13835","2023-11-06","Lib Dems",12,20,"","Deltapoll","2023-11-03","1021"
"13836","2023-11-06","UKIP",2,20,"","Deltapoll","2023-11-03","1021"
"13837","2023-11-06","Greens",7,20,"","Deltapoll","2023-11-03","1021"
"13838","2023-11-06","SNP",3,20,"","Deltapoll","2023-11-03","1021"
"13839","2023-11-06","Plaid",1,20,"","Deltapoll","2023-11-03","1021"
"13840","2023-11-06","Reform",6,20,"","Deltapoll","2023-11-03","1021"
"13841","2023-11-08","Con",23,20,"","YouGov","2023-11-07","2080"
"13842","2023-11-08","Lab",47,20,"","YouGov","2023-11-07","2080"
"13843","2023-11-08","Lib Dems",10,20,"","YouGov","2023-11-07","2080"
"13844","2023-11-08","UKIP",NA,20,"","YouGov","2023-11-07","2080"
"13845","2023-11-08","Greens",7,20,"","YouGov","2023-11-07","2080"
"13846","2023-11-08","SNP",3,20,"","YouGov","2023-11-07","2080"
"13847","2023-11-08","Plaid",NA,20,"","YouGov","2023-11-07","2080"
"13848","2023-11-08","Reform",8,20,"","YouGov","2023-11-07","2080"
"13849","2023-11-09","Con",25,20,"","Techne UK","2023-11-08","1634"
"13850","2023-11-09","Lab",46,20,"","Techne UK","2023-11-08","1634"
"13851","2023-11-09","Lib Dems",10,20,"","Techne UK","2023-11-08","1634"
"13852","2023-11-09","UKIP",NA,20,"","Techne UK","2023-11-08","1634"
"13853","2023-11-09","Greens",7,20,"","Techne UK","2023-11-08","1634"
"13854","2023-11-09","SNP",2,20,"","Techne UK","2023-11-08","1634"
"13855","2023-11-09","Plaid",NA,20,"","Techne UK","2023-11-08","1634"
"13856","2023-11-09","Reform",7,20,"","Techne UK","2023-11-08","1634"
"13857","2023-11-10","Con",26,20,"","Opinium","2023-11-08","1433"
"13858","2023-11-10","Lab",43,20,"","Opinium","2023-11-08","1433"
"13859","2023-11-10","Lib Dems",11,20,"","Opinium","2023-11-08","1433"
"13860","2023-11-10","UKIP",NA,20,"","Opinium","2023-11-08","1433"
"13861","2023-11-10","Greens",6,20,"","Opinium","2023-11-08","1433"
"13862","2023-11-10","SNP",3,20,"","Opinium","2023-11-08","1433"
"13863","2023-11-10","Plaid",NA,20,"","Opinium","2023-11-08","1433"
"13864","2023-11-10","Reform",9,20,"","Opinium","2023-11-08","1433"
"13865","2023-11-10","Con",24,20,"","We Think","2023-11-09","1147"
"13866","2023-11-10","Lab",48,20,"","We Think","2023-11-09","1147"
"13867","2023-11-10","Lib Dems",9,20,"","We Think","2023-11-09","1147"
"13868","2023-11-10","UKIP",NA,20,"","We Think","2023-11-09","1147"
"13869","2023-11-10","Greens",6,20,"","We Think","2023-11-09","1147"
"13870","2023-11-10","SNP",3,20,"","We Think","2023-11-09","1147"
"13871","2023-11-10","Plaid",NA,20,"","We Think","2023-11-09","1147"
"13872","2023-11-10","Reform",8,20,"","We Think","2023-11-09","1147"
"13873","2023-11-12","Con",28,20,"","Savanta","2023-11-10","2230"
"13874","2023-11-12","Lab",46,20,"","Savanta","2023-11-10","2230"
"13875","2023-11-12","Lib Dems",10,20,"","Savanta","2023-11-10","2230"
"13876","2023-11-12","UKIP",NA,20,"","Savanta","2023-11-10","2230"
"13877","2023-11-12","Greens",4,20,"","Savanta","2023-11-10","2230"
"13878","2023-11-12","SNP",2,20,"","Savanta","2023-11-10","2230"
"13879","2023-11-12","Plaid",NA,20,"","Savanta","2023-11-10","2230"
"13880","2023-11-12","Reform",6,20,"","Savanta","2023-11-10","2230"
"13881","2023-11-12","Con",27,20,"","Redfield & Wilton","2023-11-12","2000"
"13882","2023-11-12","Lab",43,20,"","Redfield & Wilton","2023-11-12","2000"
"13883","2023-11-12","Lib Dems",12,20,"","Redfield & Wilton","2023-11-12","2000"
"13884","2023-11-12","UKIP",NA,20,"","Redfield & Wilton","2023-11-12","2000"
"13885","2023-11-12","Greens",6,20,"","Redfield & Wilton","2023-11-12","2000"
"13886","2023-11-12","SNP",3,20,"","Redfield & Wilton","2023-11-12","2000"
"13887","2023-11-12","Plaid",NA,20,"","Redfield & Wilton","2023-11-12","2000"
"13888","2023-11-12","Reform",8,20,"","Redfield & Wilton","2023-11-12","2000"
"13889","2023-11-13","Con",28,20,"","Deltapoll","2023-11-10","1840"
"13890","2023-11-13","Lab",44,20,"","Deltapoll","2023-11-10","1840"
"13891","2023-11-13","Lib Dems",13,20,"","Deltapoll","2023-11-10","1840"
"13892","2023-11-13","UKIP",1,20,"","Deltapoll","2023-11-10","1840"
"13893","2023-11-13","Greens",6,20,"","Deltapoll","2023-11-10","1840"
"13894","2023-11-13","SNP",3,20,"","Deltapoll","2023-11-10","1840"
"13895","2023-11-13","Plaid",1,20,"","Deltapoll","2023-11-10","1840"
"13896","2023-11-13","Reform",4,20,"","Deltapoll","2023-11-10","1840"
"13897","2023-11-14","Con",19,20,"","Find Out Now","2023-11-13","2198"
"13898","2023-11-14","Lab",46,20,"","Find Out Now","2023-11-13","2198"
"13899","2023-11-14","Lib Dems",9,20,"","Find Out Now","2023-11-13","2198"
"13900","2023-11-14","UKIP",NA,20,"","Find Out Now","2023-11-13","2198"
"13901","2023-11-14","Greens",8,20,"","Find Out Now","2023-11-13","2198"
"13902","2023-11-14","SNP",5,20,"","Find Out Now","2023-11-13","2198"
"13903","2023-11-14","Plaid",NA,20,"","Find Out Now","2023-11-13","2198"
"13904","2023-11-14","Reform",10,20,"","Find Out Now","2023-11-13","2198"
"13905","2023-11-14","Con",19,20,"","PeoplePolling","2023-11-14","1581"
"13906","2023-11-14","Lab",49,20,"","PeoplePolling","2023-11-14","1581"
"13907","2023-11-14","Lib Dems",9,20,"","PeoplePolling","2023-11-14","1581"
"13908","2023-11-14","UKIP",NA,20,"","PeoplePolling","2023-11-14","1581"
"13909","2023-11-14","Greens",7,20,"","PeoplePolling","2023-11-14","1581"
"13910","2023-11-14","SNP",3,20,"","PeoplePolling","2023-11-14","1581"
"13911","2023-11-14","Plaid",1,20,"","PeoplePolling","2023-11-14","1581"
"13912","2023-11-14","Reform",11,20,"","PeoplePolling","2023-11-14","1581"
"13913","2023-11-15","Con",21,20,"","YouGov","2023-11-14","2480"
"13914","2023-11-15","Lab",44,20,"","YouGov","2023-11-14","2480"
"13915","2023-11-15","Lib Dems",10,20,"","YouGov","2023-11-14","2480"
"13916","2023-11-15","UKIP",NA,20,"","YouGov","2023-11-14","2480"
"13917","2023-11-15","Greens",8,20,"","YouGov","2023-11-14","2480"
"13918","2023-11-15","SNP",4,20,"","YouGov","2023-11-14","2480"
"13919","2023-11-15","Plaid",NA,20,"","YouGov","2023-11-14","2480"
"13920","2023-11-15","Reform",10,20,"","YouGov","2023-11-14","2480"
"13921","2023-11-16","Con",22,20,"","Techne UK","2023-11-15","1632"
"13922","2023-11-16","Lab",46,20,"","Techne UK","2023-11-15","1632"
"13923","2023-11-16","Lib Dems",11,20,"","Techne UK","2023-11-15","1632"
"13924","2023-11-16","UKIP",NA,20,"","Techne UK","2023-11-15","1632"
"13925","2023-11-16","Greens",7,20,"","Techne UK","2023-11-15","1632"
"13926","2023-11-16","SNP",2,20,"","Techne UK","2023-11-15","1632"
"13927","2023-11-16","Plaid",NA,20,"","Techne UK","2023-11-15","1632"
"13928","2023-11-16","Reform",8,20,"","Techne UK","2023-11-15","1632"
"13929","2023-11-17","Con",27,20,"","Opinium","2023-11-15","1433"
"13930","2023-11-17","Lab",40,20,"","Opinium","2023-11-15","1433"
"13931","2023-11-17","Lib Dems",12,20,"","Opinium","2023-11-15","1433"
"13932","2023-11-17","UKIP",NA,20,"","Opinium","2023-11-15","1433"
"13933","2023-11-17","Greens",6,20,"","Opinium","2023-11-15","1433"
"13934","2023-11-17","SNP",3,20,"","Opinium","2023-11-15","1433"
"13935","2023-11-17","Plaid",NA,20,"","Opinium","2023-11-15","1433"
"13936","2023-11-17","Reform",9,20,"","Opinium","2023-11-15","1433"
"13937","2023-11-17","Con",25,20,"","We Think","2023-11-16","1160"
"13938","2023-11-17","Lab",45,20,"","We Think","2023-11-16","1160"
"13939","2023-11-17","Lib Dems",11,20,"","We Think","2023-11-16","1160"
"13940","2023-11-17","UKIP",NA,20,"","We Think","2023-11-16","1160"
"13941","2023-11-17","Greens",5,20,"","We Think","2023-11-16","1160"
"13942","2023-11-17","SNP",3,20,"","We Think","2023-11-16","1160"
"13943","2023-11-17","Plaid",NA,20,"","We Think","2023-11-16","1160"
"13944","2023-11-17","Reform",10,20,"","We Think","2023-11-16","1160"
"13945","2023-11-19","Con",24,20,"","Redfield & Wilton","2023-11-19","1160"
"13946","2023-11-19","Lab",43,20,"","Redfield & Wilton","2023-11-19","1160"
"13947","2023-11-19","Lib Dems",14,20,"","Redfield & Wilton","2023-11-19","1160"
"13948","2023-11-19","UKIP",NA,20,"","Redfield & Wilton","2023-11-19","1160"
"13949","2023-11-19","Greens",5,20,"","Redfield & Wilton","2023-11-19","1160"
"13950","2023-11-19","SNP",4,20,"","Redfield & Wilton","2023-11-19","1160"
"13951","2023-11-19","Plaid",NA,20,"","Redfield & Wilton","2023-11-19","1160"
"13952","2023-11-19","Reform",7,20,"","Redfield & Wilton","2023-11-19","1160"
"13953","2023-11-20","Con",27,20,"","Deltapoll","2023-11-16","1565"
"13954","2023-11-20","Lab",44,20,"","Deltapoll","2023-11-16","1565"
"13955","2023-11-20","Lib Dems",10,20,"","Deltapoll","2023-11-16","1565"
"13956","2023-11-20","UKIP",NA,20,"","Deltapoll","2023-11-16","1565"
"13957","2023-11-20","Greens",6,20,"","Deltapoll","2023-11-16","1565"
"13958","2023-11-20","SNP",3,20,"","Deltapoll","2023-11-16","1565"
"13959","2023-11-20","Plaid",NA,20,"","Deltapoll","2023-11-16","1565"
"13960","2023-11-20","Reform",6,20,"","Deltapoll","2023-11-16","1565"
"13961","2023-11-23","Con",21,20,"","Techne UK","2023-11-22","1640"
"13962","2023-11-23","Lab",46,20,"","Techne UK","2023-11-22","1640"
"13963","2023-11-23","Lib Dems",12,20,"","Techne UK","2023-11-22","1640"
"13964","2023-11-23","UKIP",NA,20,"","Techne UK","2023-11-22","1640"
"13965","2023-11-23","Greens",7,20,"","Techne UK","2023-11-22","1640"
"13966","2023-11-23","SNP",3,20,"","Techne UK","2023-11-22","1640"
"13967","2023-11-23","Plaid",NA,20,"","Techne UK","2023-11-22","1640"
"13968","2023-11-23","Reform",8,20,"","Techne UK","2023-11-22","1640"
"13969","2023-11-23","Con",25,20,"","YouGov","2023-11-22","2069"
"13970","2023-11-23","Lab",44,20,"","YouGov","2023-11-22","2069"
"13971","2023-11-23","Lib Dems",10,20,"","YouGov","2023-11-22","2069"
"13972","2023-11-23","UKIP",NA,20,"","YouGov","2023-11-22","2069"
"13973","2023-11-23","Greens",7,20,"","YouGov","2023-11-22","2069"
"13974","2023-11-23","SNP",4,20,"","YouGov","2023-11-22","2069"
"13975","2023-11-23","Plaid",NA,20,"","YouGov","2023-11-22","2069"
"13976","2023-11-23","Reform",9,20,"","YouGov","2023-11-22","2069"
"13977","2023-11-24","Con",26,20,"","We Think","2023-11-23","1119"
"13978","2023-11-24","Lab",44,20,"","We Think","2023-11-23","1119"
"13979","2023-11-24","Lib Dems",12,20,"","We Think","2023-11-23","1119"
"13980","2023-11-24","UKIP",NA,20,"","We Think","2023-11-23","1119"
"13981","2023-11-24","Greens",6,20,"","We Think","2023-11-23","1119"
"13982","2023-11-24","SNP",3,20,"","We Think","2023-11-23","1119"
"13983","2023-11-24","Plaid",NA,20,"","We Think","2023-11-23","1119"
"13984","2023-11-24","Reform",8,20,"","We Think","2023-11-23","1119"
"13985","2023-11-24","Con",26,20,"","Opinium","2023-11-22","1453"
"13986","2023-11-24","Lab",42,20,"","Opinium","2023-11-22","1453"
"13987","2023-11-24","Lib Dems",11,20,"","Opinium","2023-11-22","1453"
"13988","2023-11-24","UKIP",NA,20,"","Opinium","2023-11-22","1453"
"13989","2023-11-24","Greens",7,20,"","Opinium","2023-11-22","1453"
"13990","2023-11-24","SNP",3,20,"","Opinium","2023-11-22","1453"
"13991","2023-11-24","Plaid",NA,20,"","Opinium","2023-11-22","1453"
"13992","2023-11-24","Reform",8,20,"","Opinium","2023-11-22","1453"
"13993","2023-11-26","Con",26,20,"","Savanta","2023-11-24","2266"
"13994","2023-11-26","Lab",44,20,"","Savanta","2023-11-24","2266"
"13995","2023-11-26","Lib Dems",11,20,"","Savanta","2023-11-24","2266"
"13996","2023-11-26","UKIP",NA,20,"","Savanta","2023-11-24","2266"
"13997","2023-11-26","Greens",5,20,"","Savanta","2023-11-24","2266"
"13998","2023-11-26","SNP",3,20,"","Savanta","2023-11-24","2266"
"13999","2023-11-26","Plaid",NA,20,"","Savanta","2023-11-24","2266"
"14000","2023-11-26","Reform",7,20,"","Savanta","2023-11-24","2266"
"14001","2023-11-26","Con",25,20,"","Redfield & Wilton","2023-11-26","2000"
"14002","2023-11-26","Lab",45,20,"","Redfield & Wilton","2023-11-26","2000"
"14003","2023-11-26","Lib Dems",11,20,"","Redfield & Wilton","2023-11-26","2000"
"14004","2023-11-26","UKIP",NA,20,"","Redfield & Wilton","2023-11-26","2000"
"14005","2023-11-26","Greens",6,20,"","Redfield & Wilton","2023-11-26","2000"
"14006","2023-11-26","SNP",3,20,"","Redfield & Wilton","2023-11-26","2000"
"14007","2023-11-26","Plaid",NA,20,"","Redfield & Wilton","2023-11-26","2000"
"14008","2023-11-26","Reform",10,20,"","Redfield & Wilton","2023-11-26","2000"
"14009","2023-11-27","Con",28,20,"","Deltapoll","2023-11-24","1996"
"14010","2023-11-27","Lab",42,20,"","Deltapoll","2023-11-24","1996"
"14011","2023-11-27","Lib Dems",11,20,"","Deltapoll","2023-11-24","1996"
"14012","2023-11-27","UKIP",NA,20,"","Deltapoll","2023-11-24","1996"
"14013","2023-11-27","Greens",6,20,"","Deltapoll","2023-11-24","1996"
"14014","2023-11-27","SNP",3,20,"","Deltapoll","2023-11-24","1996"
"14015","2023-11-27","Plaid",NA,20,"","Deltapoll","2023-11-24","1996"
"14016","2023-11-27","Reform",7,20,"","Deltapoll","2023-11-24","1996"
"14017","2023-11-30","Con",22,20,"","YouGov","2023-11-29","2055"
"14018","2023-11-30","Lab",45,20,"","YouGov","2023-11-29","2055"
"14019","2023-11-30","Lib Dems",9,20,"","YouGov","2023-11-29","2055"
"14020","2023-11-30","UKIP",NA,20,"","YouGov","2023-11-29","2055"
"14021","2023-11-30","Greens",7,20,"","YouGov","2023-11-29","2055"
"14022","2023-11-30","SNP",4,20,"","YouGov","2023-11-29","2055"
"14023","2023-11-30","Plaid",NA,20,"","YouGov","2023-11-29","2055"
"14024","2023-11-30","Reform",10,20,"","YouGov","2023-11-29","2055"
"14025","2023-11-30","Con",23,20,"","Techne UK","2023-11-29","1629"
"14026","2023-11-30","Lab",45,20,"","Techne UK","2023-11-29","1629"
"14027","2023-11-30","Lib Dems",11,20,"","Techne UK","2023-11-29","1629"
"14028","2023-11-30","UKIP",NA,20,"","Techne UK","2023-11-29","1629"
"14029","2023-11-30","Greens",7,20,"","Techne UK","2023-11-29","1629"
"14030","2023-11-30","SNP",3,20,"","Techne UK","2023-11-29","1629"
"14031","2023-11-30","Plaid",NA,20,"","Techne UK","2023-11-29","1629"
"14032","2023-11-30","Reform",8,20,"","Techne UK","2023-11-29","1629"
"14033","2023-12-01","Con",28,20,"","We Think","2023-11-30","1123"
"14034","2023-12-01","Lab",44,20,"","We Think","2023-11-30","1123"
"14035","2023-12-01","Lib Dems",9,20,"","We Think","2023-11-30","1123"
"14036","2023-12-01","UKIP",NA,20,"","We Think","2023-11-30","1123"
"14037","2023-12-01","Greens",6,20,"","We Think","2023-11-30","1123"
"14038","2023-12-01","SNP",3,20,"","We Think","2023-11-30","1123"
"14039","2023-12-01","Plaid",NA,20,"","We Think","2023-11-30","1123"
"14040","2023-12-01","Reform",8,20,"","We Think","2023-11-30","1123"
"14041","2023-12-03","Con",28,20,"","Savanta","2023-12-01","2086"
"14042","2023-12-03","Lab",43,20,"","Savanta","2023-12-01","2086"
"14043","2023-12-03","Lib Dems",11,20,"","Savanta","2023-12-01","2086"
"14044","2023-12-03","UKIP",NA,20,"","Savanta","2023-12-01","2086"
"14045","2023-12-03","Greens",3,20,"","Savanta","2023-12-01","2086"
"14046","2023-12-03","SNP",3,20,"","Savanta","2023-12-01","2086"
"14047","2023-12-03","Plaid",NA,20,"","Savanta","2023-12-01","2086"
"14048","2023-12-03","Reform",7,20,"","Savanta","2023-12-01","2086"
"14049","2023-12-03","Con",26,20,"","Redfield & Wilton","2023-12-03","2000"
"14050","2023-12-03","Lab",42,20,"","Redfield & Wilton","2023-12-03","2000"
"14051","2023-12-03","Lib Dems",12,20,"","Redfield & Wilton","2023-12-03","2000"
"14052","2023-12-03","UKIP",NA,20,"","Redfield & Wilton","2023-12-03","2000"
"14053","2023-12-03","Greens",6,20,"","Redfield & Wilton","2023-12-03","2000"
"14054","2023-12-03","SNP",3,20,"","Redfield & Wilton","2023-12-03","2000"
"14055","2023-12-03","Plaid",NA,20,"","Redfield & Wilton","2023-12-03","2000"
"14056","2023-12-03","Reform",10,20,"","Redfield & Wilton","2023-12-03","2000"
"14057","2023-12-04","Con",27,20,"","Deltapoll","2023-12-01","1000"
"14058","2023-12-04","Lab",42,20,"","Deltapoll","2023-12-01","1000"
"14059","2023-12-04","Lib Dems",13,20,"","Deltapoll","2023-12-01","1000"
"14060","2023-12-04","UKIP",NA,20,"","Deltapoll","2023-12-01","1000"
"14061","2023-12-04","Greens",6,20,"","Deltapoll","2023-12-01","1000"
"14062","2023-12-04","SNP",3,20,"","Deltapoll","2023-12-01","1000"
"14063","2023-12-04","Plaid",NA,20,"","Deltapoll","2023-12-01","1000"
"14064","2023-12-04","Reform",6,20,"","Deltapoll","2023-12-01","1000"
"14065","2023-12-07","Con",22,20,"","YouGov","2023-12-06","2054"
"14066","2023-12-07","Lab",45,20,"","YouGov","2023-12-06","2054"
"14067","2023-12-07","Lib Dems",10,20,"","YouGov","2023-12-06","2054"
"14068","2023-12-07","UKIP",NA,20,"","YouGov","2023-12-06","2054"
"14069","2023-12-07","Greens",7,20,"","YouGov","2023-12-06","2054"
"14070","2023-12-07","SNP",3,20,"","YouGov","2023-12-06","2054"
"14071","2023-12-07","Plaid",NA,20,"","YouGov","2023-12-06","2054"
"14072","2023-12-07","Reform",11,20,"","YouGov","2023-12-06","2054"
"14073","2023-12-07","Con",22,20,"","Techne UK","2023-12-06","1642"
"14074","2023-12-07","Lab",45,20,"","Techne UK","2023-12-06","1642"
"14075","2023-12-07","Lib Dems",12,20,"","Techne UK","2023-12-06","1642"
"14076","2023-12-07","UKIP",NA,20,"","Techne UK","2023-12-06","1642"
"14077","2023-12-07","Greens",7,20,"","Techne UK","2023-12-06","1642"
"14078","2023-12-07","SNP",3,20,"","Techne UK","2023-12-06","1642"
"14079","2023-12-07","Plaid",NA,20,"","Techne UK","2023-12-06","1642"
"14080","2023-12-07","Reform",8,20,"","Techne UK","2023-12-06","1642"
"14081","2023-12-08","Con",25,20,"","We Think","2023-12-07","1201"
"14082","2023-12-08","Lab",45,20,"","We Think","2023-12-07","1201"
"14083","2023-12-08","Lib Dems",11,20,"","We Think","2023-12-07","1201"
"14084","2023-12-08","UKIP",NA,20,"","We Think","2023-12-07","1201"
"14085","2023-12-08","Greens",5,20,"","We Think","2023-12-07","1201"
"14086","2023-12-08","SNP",2,20,"","We Think","2023-12-07","1201"
"14087","2023-12-08","Plaid",NA,20,"","We Think","2023-12-07","1201"
"14088","2023-12-08","Reform",9,20,"","We Think","2023-12-07","1201"
"14089","2023-12-10","Con",26,20,"","Savanta","2023-12-08","2079"
"14090","2023-12-10","Lab",43,20,"","Savanta","2023-12-08","2079"
"14091","2023-12-10","Lib Dems",10,20,"","Savanta","2023-12-08","2079"
"14092","2023-12-10","UKIP",NA,20,"","Savanta","2023-12-08","2079"
"14093","2023-12-10","Greens",4,20,"","Savanta","2023-12-08","2079"
"14094","2023-12-10","SNP",3,20,"","Savanta","2023-12-08","2079"
"14095","2023-12-10","Plaid",NA,20,"","Savanta","2023-12-08","2079"
"14096","2023-12-10","Reform",9,20,"","Savanta","2023-12-08","2079"
"14097","2023-12-10","Con",25,20,"","Redfield & Wilton","2023-12-10","2000"
"14098","2023-12-10","Lab",43,20,"","Redfield & Wilton","2023-12-10","2000"
"14099","2023-12-10","Lib Dems",13,20,"","Redfield & Wilton","2023-12-10","2000"
"14100","2023-12-10","UKIP",NA,20,"","Redfield & Wilton","2023-12-10","2000"
"14101","2023-12-10","Greens",5,20,"","Redfield & Wilton","2023-12-10","2000"
"14102","2023-12-10","SNP",2,20,"","Redfield & Wilton","2023-12-10","2000"
"14103","2023-12-10","Plaid",NA,20,"","Redfield & Wilton","2023-12-10","2000"
"14104","2023-12-10","Reform",11,20,"","Redfield & Wilton","2023-12-10","2000"
"14105","2023-12-11","Con",29,20,"","Deltapoll","2023-12-08","1005"
"14106","2023-12-11","Lab",40,20,"","Deltapoll","2023-12-08","1005"
"14107","2023-12-11","Lib Dems",11,20,"","Deltapoll","2023-12-08","1005"
"14108","2023-12-11","UKIP",NA,20,"","Deltapoll","2023-12-08","1005"
"14109","2023-12-11","Greens",7,20,"","Deltapoll","2023-12-08","1005"
"14110","2023-12-11","SNP",3,20,"","Deltapoll","2023-12-08","1005"
"14111","2023-12-11","Plaid",NA,20,"","Deltapoll","2023-12-08","1005"
"14112","2023-12-11","Reform",7,20,"","Deltapoll","2023-12-08","1005"
"14113","2023-12-13","Con",22,20,"","YouGov","2023-12-12","2018"
"14114","2023-12-13","Lab",44,20,"","YouGov","2023-12-12","2018"
"14115","2023-12-13","Lib Dems",10,20,"","YouGov","2023-12-12","2018"
"14116","2023-12-13","UKIP",NA,20,"","YouGov","2023-12-12","2018"
"14117","2023-12-13","Greens",7,20,"","YouGov","2023-12-12","2018"
"14118","2023-12-13","SNP",3,20,"","YouGov","2023-12-12","2018"
"14119","2023-12-13","Plaid",NA,20,"","YouGov","2023-12-12","2018"
"14120","2023-12-13","Reform",11,20,"","YouGov","2023-12-12","2018"
"14121","2023-12-14","Con",22,20,"","Techne UK","2023-12-13","1637"
"14122","2023-12-14","Lab",44,20,"","Techne UK","2023-12-13","1637"
"14123","2023-12-14","Lib Dems",12,20,"","Techne UK","2023-12-13","1637"
"14124","2023-12-14","UKIP",NA,20,"","Techne UK","2023-12-13","1637"
"14125","2023-12-14","Greens",7,20,"","Techne UK","2023-12-13","1637"
"14126","2023-12-14","SNP",3,20,"","Techne UK","2023-12-13","1637"
"14127","2023-12-14","Plaid",NA,20,"","Techne UK","2023-12-13","1637"
"14128","2023-12-14","Reform",9,20,"","Techne UK","2023-12-13","1637"
"14129","2023-12-15","Con",27,20,"","Opinium","2023-12-13","1426"
"14130","2023-12-15","Lab",40,20,"","Opinium","2023-12-13","1426"
"14131","2023-12-15","Lib Dems",11,20,"","Opinium","2023-12-13","1426"
"14132","2023-12-15","UKIP",NA,20,"","Opinium","2023-12-13","1426"
"14133","2023-12-15","Greens",7,20,"","Opinium","2023-12-13","1426"
"14134","2023-12-15","SNP",3,20,"","Opinium","2023-12-13","1426"
"14135","2023-12-15","Plaid",NA,20,"","Opinium","2023-12-13","1426"
"14136","2023-12-15","Reform",9,20,"","Opinium","2023-12-13","1426"
"14137","2023-12-15","Con",25,20,"","We Think","2023-12-14","1065"
"14138","2023-12-15","Lab",46,20,"","We Think","2023-12-14","1065"
"14139","2023-12-15","Lib Dems",10,20,"","We Think","2023-12-14","1065"
"14140","2023-12-15","UKIP",NA,20,"","We Think","2023-12-14","1065"
"14141","2023-12-15","Greens",5,20,"","We Think","2023-12-14","1065"
"14142","2023-12-15","SNP",3,20,"","We Think","2023-12-14","1065"
"14143","2023-12-15","Plaid",NA,20,"","We Think","2023-12-14","1065"
"14144","2023-12-15","Reform",9,20,"","We Think","2023-12-14","1065"
"14145","2023-12-17","Con",27,20,"","Savanta","2023-12-15","2286"
"14146","2023-12-17","Lab",43,20,"","Savanta","2023-12-15","2286"
"14147","2023-12-17","Lib Dems",10,20,"","Savanta","2023-12-15","2286"
"14148","2023-12-17","UKIP",NA,20,"","Savanta","2023-12-15","2286"
"14149","2023-12-17","Greens",3,20,"","Savanta","2023-12-15","2286"
"14150","2023-12-17","SNP",3,20,"","Savanta","2023-12-15","2286"
"14151","2023-12-17","Plaid",NA,20,"","Savanta","2023-12-15","2286"
"14152","2023-12-17","Reform",9,20,"","Savanta","2023-12-15","2286"
"14153","2023-12-17","Con",24,20,"","Redfield & Wilton","2023-12-17","2000"
"14154","2023-12-17","Lab",42,20,"","Redfield & Wilton","2023-12-17","2000"
"14155","2023-12-17","Lib Dems",11,20,"","Redfield & Wilton","2023-12-17","2000"
"14156","2023-12-17","UKIP",NA,20,"","Redfield & Wilton","2023-12-17","2000"
"14157","2023-12-17","Greens",6,20,"","Redfield & Wilton","2023-12-17","2000"
"14158","2023-12-17","SNP",4,20,"","Redfield & Wilton","2023-12-17","2000"
"14159","2023-12-17","Plaid",NA,20,"","Redfield & Wilton","2023-12-17","2000"
"14160","2023-12-17","Reform",10,20,"","Redfield & Wilton","2023-12-17","2000"
"14161","2023-12-21","Con",23,20,"","Techne UK","2023-12-20","1646"
"14162","2023-12-21","Lab",43,20,"","Techne UK","2023-12-20","1646"
"14163","2023-12-21","Lib Dems",11,20,"","Techne UK","2023-12-20","1646"
"14164","2023-12-21","UKIP",NA,20,"","Techne UK","2023-12-20","1646"
"14165","2023-12-21","Greens",7,20,"","Techne UK","2023-12-20","1646"
"14166","2023-12-21","SNP",3,20,"","Techne UK","2023-12-20","1646"
"14167","2023-12-21","Plaid",NA,20,"","Techne UK","2023-12-20","1646"
"14168","2023-12-21","Reform",10,20,"","Techne UK","2023-12-20","1646"
"14169","2023-12-22","Con",27,20,"","We Think","2023-12-21","1177"
"14170","2023-12-22","Lab",41,20,"","We Think","2023-12-21","1177"
"14171","2023-12-22","Lib Dems",12,20,"","We Think","2023-12-21","1177"
"14172","2023-12-22","UKIP",NA,20,"","We Think","2023-12-21","1177"
"14173","2023-12-22","Greens",6,20,"","We Think","2023-12-21","1177"
"14174","2023-12-22","SNP",3,20,"","We Think","2023-12-21","1177"
"14175","2023-12-22","Plaid",NA,20,"","We Think","2023-12-21","1177"
"14176","2023-12-22","Reform",9,20,"","We Think","2023-12-21","1177"
"14177","2023-12-29","Con",28,20,"","Deltapoll","2023-12-22","1642"
"14178","2023-12-29","Lab",42,20,"","Deltapoll","2023-12-22","1642"
"14179","2023-12-29","Lib Dems",12,20,"","Deltapoll","2023-12-22","1642"
"14180","2023-12-29","UKIP",NA,20,"","Deltapoll","2023-12-22","1642"
"14181","2023-12-29","Greens",6,20,"","Deltapoll","2023-12-22","1642"
"14182","2023-12-29","SNP",2,20,"","Deltapoll","2023-12-22","1642"
"14183","2023-12-29","Plaid",NA,20,"","Deltapoll","2023-12-22","1642"
"14184","2023-12-29","Reform",9,20,"","Deltapoll","2023-12-22","1642"
"14185","2023-12-30","Con",26,20,"","We Think","2023-12-28","1181"
"14186","2023-12-30","Lab",43,20,"","We Think","2023-12-28","1181"
"14187","2023-12-30","Lib Dems",11,20,"","We Think","2023-12-28","1181"
