"","date","parties","value","size","name","firm","date_from","sample_size"
"12535","2023-03-29","Plaid",NA,20,"","Ipsos","2023-03-22","1004"
"12536","2023-03-29","Reform",2,20,"","Ipsos","2023-03-22","1004"
"12537","2023-03-29","Con",24,20,"","PeoplePolling","2023-03-29","1209"
"12538","2023-03-29","Lab",42,20,"","PeoplePolling","2023-03-29","1209"
"12539","2023-03-29","Lib Dems",9,20,"","PeoplePolling","2023-03-29","1209"
"12540","2023-03-29","UKIP",NA,20,"","PeoplePolling","2023-03-29","1209"
"12541","2023-03-29","Greens",7,20,"","PeoplePolling","2023-03-29","1209"
"12542","2023-03-29","SNP",5,20,"","PeoplePolling","2023-03-29","1209"
"12543","2023-03-29","Plaid",1,20,"","PeoplePolling","2023-03-29","1209"
"12544","2023-03-29","Reform",8,20,"","PeoplePolling","2023-03-29","1209"
"12545","2023-03-29","Con",27,20,"","Omnisis","2023-03-28","1344"
"12546","2023-03-29","Lab",50,20,"","Omnisis","2023-03-28","1344"
"12547","2023-03-29","Lib Dems",9,20,"","Omnisis","2023-03-28","1344"
"12548","2023-03-29","UKIP",NA,20,"","Omnisis","2023-03-28","1344"
"12549","2023-03-29","Greens",4,20,"","Omnisis","2023-03-28","1344"
"12550","2023-03-29","SNP",3,20,"","Omnisis","2023-03-28","1344"
"12551","2023-03-29","Plaid",NA,20,"","Omnisis","2023-03-28","1344"
"12552","2023-03-29","Reform",6,20,"","Omnisis","2023-03-28","1344"
"12553","2023-03-30","Con",26,20,"","YouGov","2023-03-29","2002"
"12554","2023-03-30","Lab",46,20,"","YouGov","2023-03-29","2002"
"12555","2023-03-30","Lib Dems",9,20,"","YouGov","2023-03-29","2002"
"12556","2023-03-30","UKIP",NA,20,"","YouGov","2023-03-29","2002"
"12557","2023-03-30","Greens",7,20,"","YouGov","2023-03-29","2002"
"12558","2023-03-30","SNP",3,20,"","YouGov","2023-03-29","2002"
"12559","2023-03-30","Plaid",1,20,"","YouGov","2023-03-29","2002"
"12560","2023-03-30","Reform",7,20,"","YouGov","2023-03-29","2002"
"12561","2023-03-30","Con",30,20,"","Techne UK","2023-03-29","1633"
"12562","2023-03-30","Lab",46,20,"","Techne UK","2023-03-29","1633"
"12563","2023-03-30","Lib Dems",9,20,"","Techne UK","2023-03-29","1633"
"12564","2023-03-30","UKIP",NA,20,"","Techne UK","2023-03-29","1633"
"12565","2023-03-30","Greens",4,20,"","Techne UK","2023-03-29","1633"
"12566","2023-03-30","SNP",3,20,"","Techne UK","2023-03-29","1633"
"12567","2023-03-30","Plaid",NA,20,"","Techne UK","2023-03-29","1633"
"12568","2023-03-30","Reform",5,20,"","Techne UK","2023-03-29","1633"
"12569","2023-03-31","Con",29,20,"","Opinium","2023-03-29","2050"
"12570","2023-03-31","Lab",44,20,"","Opinium","2023-03-29","2050"
"12571","2023-03-31","Lib Dems",9,20,"","Opinium","2023-03-29","2050"
"12572","2023-03-31","UKIP",NA,20,"","Opinium","2023-03-29","2050"
"12573","2023-03-31","Greens",5,20,"","Opinium","2023-03-29","2050"
"12574","2023-03-31","SNP",3,20,"","Opinium","2023-03-29","2050"
"12575","2023-03-31","Plaid",1,20,"","Opinium","2023-03-29","2050"
"12576","2023-03-31","Reform",7,20,"","Opinium","2023-03-29","2050"
"12577","2023-04-02","Con",29,20,"","Redfield & Wilton","2023-04-02","2000"
"12578","2023-04-02","Lab",45,20,"","Redfield & Wilton","2023-04-02","2000"
"12579","2023-04-02","Lib Dems",12,20,"","Redfield & Wilton","2023-04-02","2000"
"12580","2023-04-02","UKIP",NA,20,"","Redfield & Wilton","2023-04-02","2000"
"12581","2023-04-02","Greens",4,20,"","Redfield & Wilton","2023-04-02","2000"
"12582","2023-04-02","SNP",4,20,"","Redfield & Wilton","2023-04-02","2000"
"12583","2023-04-02","Plaid",NA,20,"","Redfield & Wilton","2023-04-02","2000"
"12584","2023-04-02","Reform",5,20,"","Redfield & Wilton","2023-04-02","2000"
"12585","2023-04-03","Con",27,20,"","Deltapoll","2023-03-31","1587"
"12586","2023-04-03","Lab",48,20,"","Deltapoll","2023-03-31","1587"
"12587","2023-04-03","Lib Dems",9,20,"","Deltapoll","2023-03-31","1587"
"12588","2023-04-03","UKIP",2,20,"","Deltapoll","2023-03-31","1587"
"12589","2023-04-03","Greens",4,20,"","Deltapoll","2023-03-31","1587"
"12590","2023-04-03","SNP",4,20,"","Deltapoll","2023-03-31","1587"
"12591","2023-04-03","Plaid",1,20,"","Deltapoll","2023-03-31","1587"
"12592","2023-04-03","Reform",5,20,"","Deltapoll","2023-03-31","1587"
"12593","2023-04-06","Con",26,20,"","Omnisis","2023-04-06","1328"
"12594","2023-04-06","Lab",46,20,"","Omnisis","2023-04-06","1328"
"12595","2023-04-06","Lib Dems",10,20,"","Omnisis","2023-04-06","1328"
"12596","2023-04-06","UKIP",NA,20,"","Omnisis","2023-04-06","1328"
"12597","2023-04-06","Greens",5,20,"","Omnisis","2023-04-06","1328"
"12598","2023-04-06","SNP",3,20,"","Omnisis","2023-04-06","1328"
"12599","2023-04-06","Plaid",NA,20,"","Omnisis","2023-04-06","1328"
"12600","2023-04-06","Reform",7,20,"","Omnisis","2023-04-06","1328"
"12601","2023-04-06","Con",30,20,"","Opinium","2023-04-05","2081"
"12602","2023-04-06","Lab",41,20,"","Opinium","2023-04-05","2081"
"12603","2023-04-06","Lib Dems",10,20,"","Opinium","2023-04-05","2081"
"12604","2023-04-06","UKIP",NA,20,"","Opinium","2023-04-05","2081"
"12605","2023-04-06","Greens",5,20,"","Opinium","2023-04-05","2081"
"12606","2023-04-06","SNP",3,20,"","Opinium","2023-04-05","2081"
"12607","2023-04-06","Plaid",NA,20,"","Opinium","2023-04-05","2081"
"12608","2023-04-06","Reform",7,20,"","Opinium","2023-04-05","2081"
"12609","2023-04-06","Con",30,20,"","Techne UK","2023-04-05","1629"
"12610","2023-04-06","Lab",45,20,"","Techne UK","2023-04-05","1629"
"12611","2023-04-06","Lib Dems",9,20,"","Techne UK","2023-04-05","1629"
"12612","2023-04-06","UKIP",NA,20,"","Techne UK","2023-04-05","1629"
"12613","2023-04-06","Greens",5,20,"","Techne UK","2023-04-05","1629"
"12614","2023-04-06","SNP",3,20,"","Techne UK","2023-04-05","1629"
"12615","2023-04-06","Plaid",NA,20,"","Techne UK","2023-04-05","1629"
"12616","2023-04-06","Reform",5,20,"","Techne UK","2023-04-05","1629"
"12617","2023-04-09","Con",30,20,"","Redfield & Wilton","2023-04-09","2000"
"12618","2023-04-09","Lab",44,20,"","Redfield & Wilton","2023-04-09","2000"
"12619","2023-04-09","Lib Dems",10,20,"","Redfield & Wilton","2023-04-09","2000"
"12620","2023-04-09","UKIP",NA,20,"","Redfield & Wilton","2023-04-09","2000"
"12621","2023-04-09","Greens",5,20,"","Redfield & Wilton","2023-04-09","2000"
"12622","2023-04-09","SNP",3,20,"","Redfield & Wilton","2023-04-09","2000"
"12623","2023-04-09","Plaid",NA,20,"","Redfield & Wilton","2023-04-09","2000"
"12624","2023-04-09","Reform",6,20,"","Redfield & Wilton","2023-04-09","2000"
"12625","2023-04-13","Con",30,20,"","Techne UK","2023-04-12","1630"
"12626","2023-04-13","Lab",45,20,"","Techne UK","2023-04-12","1630"
"12627","2023-04-13","Lib Dems",10,20,"","Techne UK","2023-04-12","1630"
"12628","2023-04-13","UKIP",NA,20,"","Techne UK","2023-04-12","1630"
"12629","2023-04-13","Greens",4,20,"","Techne UK","2023-04-12","1630"
"12630","2023-04-13","SNP",3,20,"","Techne UK","2023-04-12","1630"
"12631","2023-04-13","Plaid",NA,20,"","Techne UK","2023-04-12","1630"
"12632","2023-04-13","Reform",6,20,"","Techne UK","2023-04-12","1630"
"12633","2023-04-13","Con",25,20,"","Omnisis","2023-04-12",NA
"12634","2023-04-13","Lab",48,20,"","Omnisis","2023-04-12",NA
"12635","2023-04-13","Lib Dems",9,20,"","Omnisis","2023-04-12",NA
"12636","2023-04-13","UKIP",NA,20,"","Omnisis","2023-04-12",NA
"12637","2023-04-13","Greens",5,20,"","Omnisis","2023-04-12",NA
"12638","2023-04-13","SNP",4,20,"","Omnisis","2023-04-12",NA
"12639","2023-04-13","Plaid",NA,20,"","Omnisis","2023-04-12",NA
"12640","2023-04-13","Reform",7,20,"","Omnisis","2023-04-12",NA
"12641","2023-04-14","Con",28,20,"","Opinium","2023-04-12","1370"
"12642","2023-04-14","Lab",42,20,"","Opinium","2023-04-12","1370"
"12643","2023-04-14","Lib Dems",10,20,"","Opinium","2023-04-12","1370"
"12644","2023-04-14","UKIP",NA,20,"","Opinium","2023-04-12","1370"
"12645","2023-04-14","Greens",6,20,"","Opinium","2023-04-12","1370"
"12646","2023-04-14","SNP",3,20,"","Opinium","2023-04-12","1370"
"12647","2023-04-14","Plaid",NA,20,"","Opinium","2023-04-12","1370"
"12648","2023-04-14","Reform",8,20,"","Opinium","2023-04-12","1370"
"12649","2023-04-16","Con",32,20,"","Redfield & Wilton","2023-04-16","2000"
"12650","2023-04-16","Lab",44,20,"","Redfield & Wilton","2023-04-16","2000"
"12651","2023-04-16","Lib Dems",10,20,"","Redfield & Wilton","2023-04-16","2000"
"12652","2023-04-16","UKIP",NA,20,"","Redfield & Wilton","2023-04-16","2000"
"12653","2023-04-16","Greens",4,20,"","Redfield & Wilton","2023-04-16","2000"
"12654","2023-04-16","SNP",4,20,"","Redfield & Wilton","2023-04-16","2000"
"12655","2023-04-16","Plaid",NA,20,"","Redfield & Wilton","2023-04-16","2000"
"12656","2023-04-16","Reform",4,20,"","Redfield & Wilton","2023-04-16","2000"
"12657","2023-04-17","Con",29,20,"","Deltapoll","2023-04-13","1567"
"12658","2023-04-17","Lab",43,20,"","Deltapoll","2023-04-13","1567"
"12659","2023-04-17","Lib Dems",10,20,"","Deltapoll","2023-04-13","1567"
"12660","2023-04-17","UKIP",1,20,"","Deltapoll","2023-04-13","1567"
"12661","2023-04-17","Greens",5,20,"","Deltapoll","2023-04-13","1567"
"12662","2023-04-17","SNP",4,20,"","Deltapoll","2023-04-13","1567"
"12663","2023-04-17","Plaid",2,20,"","Deltapoll","2023-04-13","1567"
"12664","2023-04-17","Reform",4,20,"","Deltapoll","2023-04-13","1567"
"12665","2023-04-20","Con",31,20,"","Techne UK","2023-04-20","1626"
"12666","2023-04-20","Lab",44,20,"","Techne UK","2023-04-20","1626"
"12667","2023-04-20","Lib Dems",10,20,"","Techne UK","2023-04-20","1626"
"12668","2023-04-20","UKIP",NA,20,"","Techne UK","2023-04-20","1626"
"12669","2023-04-20","Greens",5,20,"","Techne UK","2023-04-20","1626"
"12670","2023-04-20","SNP",3,20,"","Techne UK","2023-04-20","1626"
"12671","2023-04-20","Plaid",NA,20,"","Techne UK","2023-04-20","1626"
"12672","2023-04-20","Reform",5,20,"","Techne UK","2023-04-20","1626"
"12673","2023-04-21","Con",27,20,"","Omnisis","2023-04-20","1318"
"12674","2023-04-21","Lab",47,20,"","Omnisis","2023-04-20","1318"
"12675","2023-04-21","Lib Dems",7,20,"","Omnisis","2023-04-20","1318"
"12676","2023-04-21","UKIP",NA,20,"","Omnisis","2023-04-20","1318"
"12677","2023-04-21","Greens",6,20,"","Omnisis","2023-04-20","1318"
"12678","2023-04-21","SNP",4,20,"","Omnisis","2023-04-20","1318"
"12679","2023-04-21","Plaid",NA,20,"","Omnisis","2023-04-20","1318"
"12680","2023-04-21","Reform",7,20,"","Omnisis","2023-04-20","1318"
"12681","2023-04-23","Con",29,20,"","Redfield & Wilton","2023-04-23","2000"
"12682","2023-04-23","Lab",44,20,"","Redfield & Wilton","2023-04-23","2000"
"12683","2023-04-23","Lib Dems",11,20,"","Redfield & Wilton","2023-04-23","2000"
"12684","2023-04-23","UKIP",NA,20,"","Redfield & Wilton","2023-04-23","2000"
"12685","2023-04-23","Greens",5,20,"","Redfield & Wilton","2023-04-23","2000"
"12686","2023-04-23","SNP",3,20,"","Redfield & Wilton","2023-04-23","2000"
"12687","2023-04-23","Plaid",NA,20,"","Redfield & Wilton","2023-04-23","2000"
"12688","2023-04-23","Reform",6,20,"","Redfield & Wilton","2023-04-23","2000"
"12689","2023-04-26","Con",30,20,"","Deltapoll","2023-04-24","1576"
"12690","2023-04-26","Lab",43,20,"","Deltapoll","2023-04-24","1576"
"12691","2023-04-26","Lib Dems",9,20,"","Deltapoll","2023-04-24","1576"
"12692","2023-04-26","UKIP",NA,20,"","Deltapoll","2023-04-24","1576"
"12693","2023-04-26","Greens",5,20,"","Deltapoll","2023-04-24","1576"
"12694","2023-04-26","SNP",4,20,"","Deltapoll","2023-04-24","1576"
"12695","2023-04-26","Plaid",NA,20,"","Deltapoll","2023-04-24","1576"
"12696","2023-04-26","Reform",5,20,"","Deltapoll","2023-04-24","1576"
"12697","2023-04-27","Con",27,20,"","YouGov","2023-04-26","2111"
"12698","2023-04-27","Lab",41,20,"","YouGov","2023-04-26","2111"
"12699","2023-04-27","Lib Dems",11,20,"","YouGov","2023-04-26","2111"
"12700","2023-04-27","UKIP",NA,20,"","YouGov","2023-04-26","2111"
"12701","2023-04-27","Greens",7,20,"","YouGov","2023-04-26","2111"
"12702","2023-04-27","SNP",4,20,"","YouGov","2023-04-26","2111"
"12703","2023-04-27","Plaid",1,20,"","YouGov","2023-04-26","2111"
"12704","2023-04-27","Reform",7,20,"","YouGov","2023-04-26","2111"
"12705","2023-04-27","Con",30,20,"","Techne UK","2023-04-26","1627"
"12706","2023-04-27","Lab",44,20,"","Techne UK","2023-04-26","1627"
"12707","2023-04-27","Lib Dems",9,20,"","Techne UK","2023-04-26","1627"
"12708","2023-04-27","UKIP",NA,20,"","Techne UK","2023-04-26","1627"
"12709","2023-04-27","Greens",5,20,"","Techne UK","2023-04-26","1627"
"12710","2023-04-27","SNP",3,20,"","Techne UK","2023-04-26","1627"
"12711","2023-04-27","Plaid",NA,20,"","Techne UK","2023-04-26","1627"
"12712","2023-04-27","Reform",6,20,"","Techne UK","2023-04-26","1627"
"12713","2023-04-28","Con",28,20,"","Omnisis","2023-04-27","1352"
"12714","2023-04-28","Lab",45,20,"","Omnisis","2023-04-27","1352"
"12715","2023-04-28","Lib Dems",10,20,"","Omnisis","2023-04-27","1352"
"12716","2023-04-28","UKIP",NA,20,"","Omnisis","2023-04-27","1352"
"12717","2023-04-28","Greens",6,20,"","Omnisis","2023-04-27","1352"
"12718","2023-04-28","SNP",4,20,"","Omnisis","2023-04-27","1352"
"12719","2023-04-28","Plaid",NA,20,"","Omnisis","2023-04-27","1352"
"12720","2023-04-28","Reform",6,20,"","Omnisis","2023-04-27","1352"
"12721","2023-04-28","Con",26,20,"","Opinium","2023-04-26","1425"
"12722","2023-04-28","Lab",44,20,"","Opinium","2023-04-26","1425"
"12723","2023-04-28","Lib Dems",10,20,"","Opinium","2023-04-26","1425"
"12724","2023-04-28","UKIP",NA,20,"","Opinium","2023-04-26","1425"
"12725","2023-04-28","Greens",7,20,"","Opinium","2023-04-26","1425"
"12726","2023-04-28","SNP",3,20,"","Opinium","2023-04-26","1425"
"12727","2023-04-28","Plaid",NA,20,"","Opinium","2023-04-26","1425"
"12728","2023-04-28","Reform",7,20,"","Opinium","2023-04-26","1425"
"12729","2023-04-30","Con",31,20,"","Savanta","2023-04-28","2241"
"12730","2023-04-30","Lab",44,20,"","Savanta","2023-04-28","2241"
"12731","2023-04-30","Lib Dems",9,20,"","Savanta","2023-04-28","2241"
"12732","2023-04-30","UKIP",NA,20,"","Savanta","2023-04-28","2241"
"12733","2023-04-30","Greens",3,20,"","Savanta","2023-04-28","2241"
"12734","2023-04-30","SNP",4,20,"","Savanta","2023-04-28","2241"
"12735","2023-04-30","Plaid",NA,20,"","Savanta","2023-04-28","2241"
"12736","2023-04-30","Reform",5,20,"","Savanta","2023-04-28","2241"
"12737","2023-04-30","Con",28,20,"","Redfield & Wilton","2023-04-30","2000"
"12738","2023-04-30","Lab",45,20,"","Redfield & Wilton","2023-04-30","2000"
"12739","2023-04-30","Lib Dems",12,20,"","Redfield & Wilton","2023-04-30","2000"
"12740","2023-04-30","UKIP",NA,20,"","Redfield & Wilton","2023-04-30","2000"
"12741","2023-04-30","Greens",4,20,"","Redfield & Wilton","2023-04-30","2000"
"12742","2023-04-30","SNP",2,20,"","Redfield & Wilton","2023-04-30","2000"
"12743","2023-04-30","Plaid",NA,20,"","Redfield & Wilton","2023-04-30","2000"
"12744","2023-04-30","Reform",7,20,"","Redfield & Wilton","2023-04-30","2000"
"12745","2023-05-02","Con",29,20,"","Deltapoll","2023-04-28","1561"
"12746","2023-05-02","Lab",44,20,"","Deltapoll","2023-04-28","1561"
"12747","2023-05-02","Lib Dems",11,20,"","Deltapoll","2023-04-28","1561"
"12748","2023-05-02","UKIP",NA,20,"","Deltapoll","2023-04-28","1561"
"12749","2023-05-02","Greens",4,20,"","Deltapoll","2023-04-28","1561"
"12750","2023-05-02","SNP",4,20,"","Deltapoll","2023-04-28","1561"
"12751","2023-05-02","Plaid",NA,20,"","Deltapoll","2023-04-28","1561"
"12752","2023-05-02","Reform",4,20,"","Deltapoll","2023-04-28","1561"
"12753","2023-05-03","Con",29,20,"","Techne UK","2023-05-02","1632"
"12754","2023-05-03","Lab",44,20,"","Techne UK","2023-05-02","1632"
"12755","2023-05-03","Lib Dems",11,20,"","Techne UK","2023-05-02","1632"
"12756","2023-05-03","UKIP",NA,20,"","Techne UK","2023-05-02","1632"
"12757","2023-05-03","Greens",5,20,"","Techne UK","2023-05-02","1632"
"12758","2023-05-03","SNP",3,20,"","Techne UK","2023-05-02","1632"
"12759","2023-05-03","Plaid",NA,20,"","Techne UK","2023-05-02","1632"
"12760","2023-05-03","Reform",6,20,"","Techne UK","2023-05-02","1632"
"12761","2023-05-05","Con",27,20,"","Omnisis","2023-05-04","1355"
"12762","2023-05-05","Lab",48,20,"","Omnisis","2023-05-04","1355"
"12763","2023-05-05","Lib Dems",7,20,"","Omnisis","2023-05-04","1355"
"12764","2023-05-05","UKIP",NA,20,"","Omnisis","2023-05-04","1355"
"12765","2023-05-05","Greens",6,20,"","Omnisis","2023-05-04","1355"
"12766","2023-05-05","SNP",4,20,"","Omnisis","2023-05-04","1355"
"12767","2023-05-05","Plaid",NA,20,"","Omnisis","2023-05-04","1355"
"12768","2023-05-05","Reform",6,20,"","Omnisis","2023-05-04","1355"
"12769","2023-05-07","Con",29,20,"","Redfield & Wilton","2023-05-07","2000"
"12770","2023-05-07","Lab",41,20,"","Redfield & Wilton","2023-05-07","2000"
"12771","2023-05-07","Lib Dems",16,20,"","Redfield & Wilton","2023-05-07","2000"
"12772","2023-05-07","UKIP",NA,20,"","Redfield & Wilton","2023-05-07","2000"
"12773","2023-05-07","Greens",4,20,"","Redfield & Wilton","2023-05-07","2000"
"12774","2023-05-07","SNP",3,20,"","Redfield & Wilton","2023-05-07","2000"
"12775","2023-05-07","Plaid",NA,20,"","Redfield & Wilton","2023-05-07","2000"
"12776","2023-05-07","Reform",5,20,"","Redfield & Wilton","2023-05-07","2000"
"12777","2023-05-09","Con",28,20,"","Deltapoll","2023-05-05","1550"
"12778","2023-05-09","Lab",47,20,"","Deltapoll","2023-05-05","1550"
"12779","2023-05-09","Lib Dems",9,20,"","Deltapoll","2023-05-05","1550"
"12780","2023-05-09","UKIP",NA,20,"","Deltapoll","2023-05-05","1550"
"12781","2023-05-09","Greens",5,20,"","Deltapoll","2023-05-05","1550"
"12782","2023-05-09","SNP",3,20,"","Deltapoll","2023-05-05","1550"
"12783","2023-05-09","Plaid",NA,20,"","Deltapoll","2023-05-05","1550"
"12784","2023-05-09","Reform",5,20,"","Deltapoll","2023-05-05","1550"
"12785","2023-05-11","Con",28,20,"","Techne UK","2023-05-10","1625"
"12786","2023-05-11","Lab",45,20,"","Techne UK","2023-05-10","1625"
"12787","2023-05-11","Lib Dems",11,20,"","Techne UK","2023-05-10","1625"
"12788","2023-05-11","UKIP",NA,20,"","Techne UK","2023-05-10","1625"
"12789","2023-05-11","Greens",5,20,"","Techne UK","2023-05-10","1625"
"12790","2023-05-11","SNP",3,20,"","Techne UK","2023-05-10","1625"
"12791","2023-05-11","Plaid",NA,20,"","Techne UK","2023-05-10","1625"
"12792","2023-05-11","Reform",5,20,"","Techne UK","2023-05-10","1625"
"12793","2023-05-12","Con",24,20,"","Omnisis","2023-05-11","1355"
"12794","2023-05-12","Lab",51,20,"","Omnisis","2023-05-11","1355"
"12795","2023-05-12","Lib Dems",10,20,"","Omnisis","2023-05-11","1355"
"12796","2023-05-12","UKIP",NA,20,"","Omnisis","2023-05-11","1355"
"12797","2023-05-12","Greens",4,20,"","Omnisis","2023-05-11","1355"
"12798","2023-05-12","SNP",3,20,"","Omnisis","2023-05-11","1355"
"12799","2023-05-12","Plaid",NA,20,"","Omnisis","2023-05-11","1355"
"12800","2023-05-12","Reform",6,20,"","Omnisis","2023-05-11","1355"
"12801","2023-05-12","Con",29,20,"","Opinium","2023-05-10","2050"
"12802","2023-05-12","Lab",43,20,"","Opinium","2023-05-10","2050"
"12803","2023-05-12","Lib Dems",11,20,"","Opinium","2023-05-10","2050"
"12804","2023-05-12","UKIP",NA,20,"","Opinium","2023-05-10","2050"
"12805","2023-05-12","Greens",5,20,"","Opinium","2023-05-10","2050"
"12806","2023-05-12","SNP",3,20,"","Opinium","2023-05-10","2050"
"12807","2023-05-12","Plaid",NA,20,"","Opinium","2023-05-10","2050"
"12808","2023-05-12","Reform",6,20,"","Opinium","2023-05-10","2050"
"12809","2023-05-14","Con",28,20,"","Redfield & Wilton","2023-05-14","2000"
"12810","2023-05-14","Lab",42,20,"","Redfield & Wilton","2023-05-14","2000"
"12811","2023-05-14","Lib Dems",11,20,"","Redfield & Wilton","2023-05-14","2000"
"12812","2023-05-14","UKIP",NA,20,"","Redfield & Wilton","2023-05-14","2000"
"12813","2023-05-14","Greens",5,20,"","Redfield & Wilton","2023-05-14","2000"
"12814","2023-05-14","SNP",4,20,"","Redfield & Wilton","2023-05-14","2000"
"12815","2023-05-14","Plaid",NA,20,"","Redfield & Wilton","2023-05-14","2000"
"12816","2023-05-14","Reform",8,20,"","Redfield & Wilton","2023-05-14","2000"
"12817","2023-05-15","Con",29,20,"","Deltapoll","2023-05-12","1511"
"12818","2023-05-15","Lab",45,20,"","Deltapoll","2023-05-12","1511"
"12819","2023-05-15","Lib Dems",12,20,"","Deltapoll","2023-05-12","1511"
"12820","2023-05-15","UKIP",NA,20,"","Deltapoll","2023-05-12","1511"
"12821","2023-05-15","Greens",4,20,"","Deltapoll","2023-05-12","1511"
"12822","2023-05-15","SNP",3,20,"","Deltapoll","2023-05-12","1511"
"12823","2023-05-15","Plaid",NA,20,"","Deltapoll","2023-05-12","1511"
"12824","2023-05-15","Reform",5,20,"","Deltapoll","2023-05-12","1511"
"12825","2023-05-18","Con",25,20,"","YouGov","2023-05-17","2006"
"12826","2023-05-18","Lab",43,20,"","YouGov","2023-05-17","2006"
"12827","2023-05-18","Lib Dems",11,20,"","YouGov","2023-05-17","2006"
"12828","2023-05-18","UKIP",NA,20,"","YouGov","2023-05-17","2006"
"12829","2023-05-18","Greens",8,20,"","YouGov","2023-05-17","2006"
"12830","2023-05-18","SNP",3,20,"","YouGov","2023-05-17","2006"
"12831","2023-05-18","Plaid",1,20,"","YouGov","2023-05-17","2006"
"12832","2023-05-18","Reform",7,20,"","YouGov","2023-05-17","2006"
"12833","2023-05-18","Con",25,20,"","Omnisis","2023-05-17","1389"
"12834","2023-05-18","Lab",47,20,"","Omnisis","2023-05-17","1389"
"12835","2023-05-18","Lib Dems",10,20,"","Omnisis","2023-05-17","1389"
"12836","2023-05-18","UKIP",NA,20,"","Omnisis","2023-05-17","1389"
"12837","2023-05-18","Greens",5,20,"","Omnisis","2023-05-17","1389"
"12838","2023-05-18","SNP",3,20,"","Omnisis","2023-05-17","1389"
"12839","2023-05-18","Plaid",NA,20,"","Omnisis","2023-05-17","1389"
"12840","2023-05-18","Reform",6,20,"","Omnisis","2023-05-17","1389"
"12841","2023-05-18","Con",29,20,"","Techne UK","2023-05-17","1633"
"12842","2023-05-18","Lab",45,20,"","Techne UK","2023-05-17","1633"
"12843","2023-05-18","Lib Dems",10,20,"","Techne UK","2023-05-17","1633"
"12844","2023-05-18","UKIP",NA,20,"","Techne UK","2023-05-17","1633"
"12845","2023-05-18","Greens",4,20,"","Techne UK","2023-05-17","1633"
"12846","2023-05-18","SNP",3,20,"","Techne UK","2023-05-17","1633"
"12847","2023-05-18","Plaid",NA,20,"","Techne UK","2023-05-17","1633"
"12848","2023-05-18","Reform",5,20,"","Techne UK","2023-05-17","1633"
"12849","2023-05-21","Con",30,20,"","Savanta","2023-05-19","2043"
"12850","2023-05-21","Lab",46,20,"","Savanta","2023-05-19","2043"
"12851","2023-05-21","Lib Dems",9,20,"","Savanta","2023-05-19","2043"
"12852","2023-05-21","UKIP",NA,20,"","Savanta","2023-05-19","2043"
"12853","2023-05-21","Greens",3,20,"","Savanta","2023-05-19","2043"
"12854","2023-05-21","SNP",3,20,"","Savanta","2023-05-19","2043"
"12855","2023-05-21","Plaid",NA,20,"","Savanta","2023-05-19","2043"
"12856","2023-05-21","Reform",5,20,"","Savanta","2023-05-19","2043"
"12857","2023-05-21","Con",30,20,"","Redfield & Wilton","2023-05-21","2000"
"12858","2023-05-21","Lab",42,20,"","Redfield & Wilton","2023-05-21","2000"
"12859","2023-05-21","Lib Dems",13,20,"","Redfield & Wilton","2023-05-21","2000"
"12860","2023-05-21","UKIP",NA,20,"","Redfield & Wilton","2023-05-21","2000"
"12861","2023-05-21","Greens",4,20,"","Redfield & Wilton","2023-05-21","2000"
"12862","2023-05-21","SNP",4,20,"","Redfield & Wilton","2023-05-21","2000"
"12863","2023-05-21","Plaid",NA,20,"","Redfield & Wilton","2023-05-21","2000"
"12864","2023-05-21","Reform",5,20,"","Redfield & Wilton","2023-05-21","2000"
"12865","2023-05-22","Con",30,20,"","Deltapoll","2023-05-19","1575"
"12866","2023-05-22","Lab",47,20,"","Deltapoll","2023-05-19","1575"
"12867","2023-05-22","Lib Dems",9,20,"","Deltapoll","2023-05-19","1575"
"12868","2023-05-22","UKIP",1,20,"","Deltapoll","2023-05-19","1575"
"12869","2023-05-22","Greens",4,20,"","Deltapoll","2023-05-19","1575"
"12870","2023-05-22","SNP",4,20,"","Deltapoll","2023-05-19","1575"
"12871","2023-05-22","Plaid",NA,20,"","Deltapoll","2023-05-19","1575"
"12872","2023-05-22","Reform",4,20,"","Deltapoll","2023-05-19","1575"
"12873","2023-05-22","Con",29,20,"","Kantar Public","2023-05-18","1143"
"12874","2023-05-22","Lab",42,20,"","Kantar Public","2023-05-18","1143"
"12875","2023-05-22","Lib Dems",11,20,"","Kantar Public","2023-05-18","1143"
"12876","2023-05-22","UKIP",1,20,"","Kantar Public","2023-05-18","1143"
"12877","2023-05-22","Greens",5,20,"","Kantar Public","2023-05-18","1143"
"12878","2023-05-22","SNP",4,20,"","Kantar Public","2023-05-18","1143"
"12879","2023-05-22","Plaid",NA,20,"","Kantar Public","2023-05-18","1143"
"12880","2023-05-22","Reform",5,20,"","Kantar Public","2023-05-18","1143"
"12881","2023-05-25","Con",30,20,"","Techne UK","2023-05-24","1625"
"12882","2023-05-25","Lab",44,20,"","Techne UK","2023-05-24","1625"
"12883","2023-05-25","Lib Dems",11,20,"","Techne UK","2023-05-24","1625"
"12884","2023-05-25","UKIP",NA,20,"","Techne UK","2023-05-24","1625"
"12885","2023-05-25","Greens",5,20,"","Techne UK","2023-05-24","1625"
"12886","2023-05-25","SNP",3,20,"","Techne UK","2023-05-24","1625"
"12887","2023-05-25","Plaid",NA,20,"","Techne UK","2023-05-24","1625"
"12888","2023-05-25","Reform",4,20,"","Techne UK","2023-05-24","1625"
