"","date","parties","value","size","name","firm","date_from","sample_size"
"13791","2023-01-13","LibDem",9,20,"","Opinium","2023-01-11","2000"
"13792","2023-01-13","UKIP",NA,20,"","Opinium","2023-01-11","2000"
"13793","2023-01-13","Green",5,20,"","Opinium","2023-01-11","2000"
"13794","2023-01-13","SNP",3,20,"","Opinium","2023-01-11","2000"
"13795","2023-01-13","PLPW",1,20,"","Opinium","2023-01-11","2000"
"13796","2023-01-13","BP",6,20,"","Opinium","2023-01-11","2000"
"13797","2023-01-13","ChUK",NA,20,"","Opinium","2023-01-11","2000"
"13798","2023-01-15","Con",27,20,"","Redfield & Wilton","2023-01-15","2000"
"13799","2023-01-15","Lab",47,20,"","Redfield & Wilton","2023-01-15","2000"
"13800","2023-01-15","LibDem",10,20,"","Redfield & Wilton","2023-01-15","2000"
"13801","2023-01-15","UKIP",NA,20,"","Redfield & Wilton","2023-01-15","2000"
"13802","2023-01-15","Green",5,20,"","Redfield & Wilton","2023-01-15","2000"
"13803","2023-01-15","SNP",4,20,"","Redfield & Wilton","2023-01-15","2000"
"13804","2023-01-15","PLPW",NA,20,"","Redfield & Wilton","2023-01-15","2000"
"13805","2023-01-15","BP",6,20,"","Redfield & Wilton","2023-01-15","2000"
"13806","2023-01-15","ChUK",NA,20,"","Redfield & Wilton","2023-01-15","2000"
"13807","2023-01-16","Con",29,20,"","Deltapoll","2023-01-12","1059"
"13808","2023-01-16","Lab",45,20,"","Deltapoll","2023-01-12","1059"
"13809","2023-01-16","LibDem",10,20,"","Deltapoll","2023-01-12","1059"
"13810","2023-01-16","UKIP",3,20,"","Deltapoll","2023-01-12","1059"
"13811","2023-01-16","Green",5,20,"","Deltapoll","2023-01-12","1059"
"13812","2023-01-16","SNP",5,20,"","Deltapoll","2023-01-12","1059"
"13813","2023-01-16","PLPW",NA,20,"","Deltapoll","2023-01-12","1059"
"13814","2023-01-16","BP",4,20,"","Deltapoll","2023-01-12","1059"
"13815","2023-01-16","ChUK",NA,20,"","Deltapoll","2023-01-12","1059"
"13816","2023-01-18","Con",21,20,"","PeoplePolling","2023-01-18","1168"
"13817","2023-01-18","Lab",45,20,"","PeoplePolling","2023-01-18","1168"
"13818","2023-01-18","LibDem",9,20,"","PeoplePolling","2023-01-18","1168"
"13819","2023-01-18","UKIP",NA,20,"","PeoplePolling","2023-01-18","1168"
"13820","2023-01-18","Green",9,20,"","PeoplePolling","2023-01-18","1168"
"13821","2023-01-18","SNP",5,20,"","PeoplePolling","2023-01-18","1168"
"13822","2023-01-18","PLPW",1,20,"","PeoplePolling","2023-01-18","1168"
"13823","2023-01-18","BP",8,20,"","PeoplePolling","2023-01-18","1168"
"13824","2023-01-18","ChUK",NA,20,"","PeoplePolling","2023-01-18","1168"
"13825","2023-01-19","Con",27,20,"","Techne UK","2023-01-18","1625"
"13826","2023-01-19","Lab",46,20,"","Techne UK","2023-01-18","1625"
"13827","2023-01-19","LibDem",9,20,"","Techne UK","2023-01-18","1625"
"13828","2023-01-19","UKIP",NA,20,"","Techne UK","2023-01-18","1625"
"13829","2023-01-19","Green",5,20,"","Techne UK","2023-01-18","1625"
"13830","2023-01-19","SNP",4,20,"","Techne UK","2023-01-18","1625"
"13831","2023-01-19","PLPW",NA,20,"","Techne UK","2023-01-18","1625"
"13832","2023-01-19","BP",NA,20,"","Techne UK","2023-01-18","1625"
"13833","2023-01-19","ChUK",NA,20,"","Techne UK","2023-01-18","1625"
"13834","2023-01-20","Con",24,20,"","Omnisis","2023-01-19","1268"
"13835","2023-01-20","Lab",50,20,"","Omnisis","2023-01-19","1268"
"13836","2023-01-20","LibDem",8,20,"","Omnisis","2023-01-19","1268"
"13837","2023-01-20","UKIP",NA,20,"","Omnisis","2023-01-19","1268"
"13838","2023-01-20","Green",5,20,"","Omnisis","2023-01-19","1268"
"13839","2023-01-20","SNP",4,20,"","Omnisis","2023-01-19","1268"
"13840","2023-01-20","PLPW",NA,20,"","Omnisis","2023-01-19","1268"
"13841","2023-01-20","BP",5,20,"","Omnisis","2023-01-19","1268"
"13842","2023-01-20","ChUK",NA,20,"","Omnisis","2023-01-19","1268"
"13843","2023-01-21","Con",30,20,"","Deltapoll","2023-01-19","1563"
"13844","2023-01-21","Lab",44,20,"","Deltapoll","2023-01-19","1563"
"13845","2023-01-21","LibDem",9,20,"","Deltapoll","2023-01-19","1563"
"13846","2023-01-21","UKIP",NA,20,"","Deltapoll","2023-01-19","1563"
"13847","2023-01-21","Green",5,20,"","Deltapoll","2023-01-19","1563"
"13848","2023-01-21","SNP",4,20,"","Deltapoll","2023-01-19","1563"
"13849","2023-01-21","PLPW",NA,20,"","Deltapoll","2023-01-19","1563"
"13850","2023-01-21","BP",4,20,"","Deltapoll","2023-01-19","1563"
"13851","2023-01-21","ChUK",NA,20,"","Deltapoll","2023-01-19","1563"
"13852","2023-01-22","Con",26,20,"","Redfield & Wilton","2023-01-22","2000"
"13853","2023-01-22","Lab",48,20,"","Redfield & Wilton","2023-01-22","2000"
"13854","2023-01-22","LibDem",9,20,"","Redfield & Wilton","2023-01-22","2000"
"13855","2023-01-22","UKIP",NA,20,"","Redfield & Wilton","2023-01-22","2000"
"13856","2023-01-22","Green",4,20,"","Redfield & Wilton","2023-01-22","2000"
"13857","2023-01-22","SNP",5,20,"","Redfield & Wilton","2023-01-22","2000"
"13858","2023-01-22","PLPW",NA,20,"","Redfield & Wilton","2023-01-22","2000"
"13859","2023-01-22","BP",6,20,"","Redfield & Wilton","2023-01-22","2000"
"13860","2023-01-22","ChUK",NA,20,"","Redfield & Wilton","2023-01-22","2000"
"13861","2023-01-24","Con",21,20,"","PeoplePolling","2023-01-24","1270"
"13862","2023-01-24","Lab",50,20,"","PeoplePolling","2023-01-24","1270"
"13863","2023-01-24","LibDem",8,20,"","PeoplePolling","2023-01-24","1270"
"13864","2023-01-24","UKIP",NA,20,"","PeoplePolling","2023-01-24","1270"
"13865","2023-01-24","Green",5,20,"","PeoplePolling","2023-01-24","1270"
"13866","2023-01-24","SNP",6,20,"","PeoplePolling","2023-01-24","1270"
"13867","2023-01-24","PLPW",NA,20,"","PeoplePolling","2023-01-24","1270"
"13868","2023-01-24","BP",7,20,"","PeoplePolling","2023-01-24","1270"
"13869","2023-01-24","ChUK",NA,20,"","PeoplePolling","2023-01-24","1270"
"13870","2023-01-25","Con",26,20,"","YouGov","2023-01-24",NA
"13871","2023-01-25","Lab",45,20,"","YouGov","2023-01-24",NA
"13872","2023-01-25","LibDem",10,20,"","YouGov","2023-01-24",NA
"13873","2023-01-25","UKIP",NA,20,"","YouGov","2023-01-24",NA
"13874","2023-01-25","Green",7,20,"","YouGov","2023-01-24",NA
"13875","2023-01-25","SNP",4,20,"","YouGov","2023-01-24",NA
"13876","2023-01-25","PLPW",NA,20,"","YouGov","2023-01-24",NA
"13877","2023-01-25","BP",6,20,"","YouGov","2023-01-24",NA
"13878","2023-01-25","ChUK",NA,20,"","YouGov","2023-01-24",NA
"13879","2023-01-26","Con",29,20,"","BMG","2023-01-24",NA
"13880","2023-01-26","Lab",46,20,"","BMG","2023-01-24",NA
"13881","2023-01-26","LibDem",9,20,"","BMG","2023-01-24",NA
"13882","2023-01-26","UKIP",NA,20,"","BMG","2023-01-24",NA
"13883","2023-01-26","Green",3,20,"","BMG","2023-01-24",NA
"13884","2023-01-26","SNP",4,20,"","BMG","2023-01-24",NA
"13885","2023-01-26","PLPW",NA,20,"","BMG","2023-01-24",NA
"13886","2023-01-26","BP",6,20,"","BMG","2023-01-24",NA
"13887","2023-01-26","ChUK",NA,20,"","BMG","2023-01-24",NA
"13888","2023-01-26","Con",26,20,"","Omnisis","2023-01-26","1268"
"13889","2023-01-26","Lab",50,20,"","Omnisis","2023-01-26","1268"
"13890","2023-01-26","LibDem",7,20,"","Omnisis","2023-01-26","1268"
"13891","2023-01-26","UKIP",NA,20,"","Omnisis","2023-01-26","1268"
"13892","2023-01-26","Green",6,20,"","Omnisis","2023-01-26","1268"
"13893","2023-01-26","SNP",3,20,"","Omnisis","2023-01-26","1268"
"13894","2023-01-26","PLPW",NA,20,"","Omnisis","2023-01-26","1268"
"13895","2023-01-26","BP",7,20,"","Omnisis","2023-01-26","1268"
"13896","2023-01-26","ChUK",NA,20,"","Omnisis","2023-01-26","1268"
"13897","2023-01-26","Con",26,20,"","Techne UK","2023-01-25","1631"
"13898","2023-01-26","Lab",47,20,"","Techne UK","2023-01-25","1631"
"13899","2023-01-26","LibDem",8,20,"","Techne UK","2023-01-25","1631"
"13900","2023-01-26","UKIP",NA,20,"","Techne UK","2023-01-25","1631"
"13901","2023-01-26","Green",5,20,"","Techne UK","2023-01-25","1631"
"13902","2023-01-26","SNP",4,20,"","Techne UK","2023-01-25","1631"
"13903","2023-01-26","PLPW",NA,20,"","Techne UK","2023-01-25","1631"
"13904","2023-01-26","BP",7,20,"","Techne UK","2023-01-25","1631"
"13905","2023-01-26","ChUK",NA,20,"","Techne UK","2023-01-25","1631"
"13906","2023-01-29","Con",28,20,"","Redfield & Wilton","2023-01-29","2000"
"13907","2023-01-29","Lab",49,20,"","Redfield & Wilton","2023-01-29","2000"
"13908","2023-01-29","LibDem",8,20,"","Redfield & Wilton","2023-01-29","2000"
"13909","2023-01-29","UKIP",NA,20,"","Redfield & Wilton","2023-01-29","2000"
"13910","2023-01-29","Green",5,20,"","Redfield & Wilton","2023-01-29","2000"
"13911","2023-01-29","SNP",4,20,"","Redfield & Wilton","2023-01-29","2000"
"13912","2023-01-29","PLPW",NA,20,"","Redfield & Wilton","2023-01-29","2000"
"13913","2023-01-29","BP",5,20,"","Redfield & Wilton","2023-01-29","2000"
"13914","2023-01-29","ChUK",NA,20,"","Redfield & Wilton","2023-01-29","2000"
"13915","2023-01-30","Con",29,20,"","Deltapoll","2023-01-26","1057"
"13916","2023-01-30","Lab",46,20,"","Deltapoll","2023-01-26","1057"
"13917","2023-01-30","LibDem",9,20,"","Deltapoll","2023-01-26","1057"
"13918","2023-01-30","UKIP",NA,20,"","Deltapoll","2023-01-26","1057"
"13919","2023-01-30","Green",4,20,"","Deltapoll","2023-01-26","1057"
"13920","2023-01-30","SNP",4,20,"","Deltapoll","2023-01-26","1057"
"13921","2023-01-30","PLPW",NA,20,"","Deltapoll","2023-01-26","1057"
"13922","2023-01-30","BP",4,20,"","Deltapoll","2023-01-26","1057"
"13923","2023-01-30","ChUK",NA,20,"","Deltapoll","2023-01-26","1057"
"13924","2023-02-01","Con",22,20,"","PeoplePolling","2023-02-01","1139"
"13925","2023-02-01","Lab",46,20,"","PeoplePolling","2023-02-01","1139"
"13926","2023-02-01","LibDem",9,20,"","PeoplePolling","2023-02-01","1139"
"13927","2023-02-01","UKIP",NA,20,"","PeoplePolling","2023-02-01","1139"
"13928","2023-02-01","Green",7,20,"","PeoplePolling","2023-02-01","1139"
"13929","2023-02-01","SNP",5,20,"","PeoplePolling","2023-02-01","1139"
"13930","2023-02-01","PLPW",2,20,"","PeoplePolling","2023-02-01","1139"
"13931","2023-02-01","BP",7,20,"","PeoplePolling","2023-02-01","1139"
"13932","2023-02-01","ChUK",NA,20,"","PeoplePolling","2023-02-01","1139"
"13933","2023-02-01","Con",24,20,"","YouGov","2023-01-31","2006"
"13934","2023-02-01","Lab",48,20,"","YouGov","2023-01-31","2006"
"13935","2023-02-01","LibDem",9,20,"","YouGov","2023-01-31","2006"
"13936","2023-02-01","UKIP",NA,20,"","YouGov","2023-01-31","2006"
"13937","2023-02-01","Green",6,20,"","YouGov","2023-01-31","2006"
"13938","2023-02-01","SNP",4,20,"","YouGov","2023-01-31","2006"
"13939","2023-02-01","PLPW",1,20,"","YouGov","2023-01-31","2006"
"13940","2023-02-01","BP",6,20,"","YouGov","2023-01-31","2006"
"13941","2023-02-01","ChUK",NA,20,"","YouGov","2023-01-31","2006"
"13942","2023-02-02","Con",27,20,"","Techne UK","2023-02-01","1634"
"13943","2023-02-02","Lab",48,20,"","Techne UK","2023-02-01","1634"
"13944","2023-02-02","LibDem",8,20,"","Techne UK","2023-02-01","1634"
"13945","2023-02-02","UKIP",NA,20,"","Techne UK","2023-02-01","1634"
"13946","2023-02-02","Green",4,20,"","Techne UK","2023-02-01","1634"
"13947","2023-02-02","SNP",4,20,"","Techne UK","2023-02-01","1634"
"13948","2023-02-02","PLPW",NA,20,"","Techne UK","2023-02-01","1634"
"13949","2023-02-02","BP",7,20,"","Techne UK","2023-02-01","1634"
"13950","2023-02-02","ChUK",NA,20,"","Techne UK","2023-02-01","1634"
"13951","2023-02-03","Con",24,20,"","Omnisis","2023-02-02","1324"
"13952","2023-02-03","Lab",48,20,"","Omnisis","2023-02-02","1324"
"13953","2023-02-03","LibDem",9,20,"","Omnisis","2023-02-02","1324"
"13954","2023-02-03","UKIP",NA,20,"","Omnisis","2023-02-02","1324"
"13955","2023-02-03","Green",5,20,"","Omnisis","2023-02-02","1324"
"13956","2023-02-03","SNP",4,20,"","Omnisis","2023-02-02","1324"
"13957","2023-02-03","PLPW",NA,20,"","Omnisis","2023-02-02","1324"
"13958","2023-02-03","BP",6,20,"","Omnisis","2023-02-02","1324"
"13959","2023-02-03","ChUK",NA,20,"","Omnisis","2023-02-02","1324"
"13960","2023-02-05","Con",24,20,"","Redfield & Wilton","2023-02-05","2000"
"13961","2023-02-05","Lab",50,20,"","Redfield & Wilton","2023-02-05","2000"
"13962","2023-02-05","LibDem",10,20,"","Redfield & Wilton","2023-02-05","2000"
"13963","2023-02-05","UKIP",NA,20,"","Redfield & Wilton","2023-02-05","2000"
"13964","2023-02-05","Green",5,20,"","Redfield & Wilton","2023-02-05","2000"
"13965","2023-02-05","SNP",3,20,"","Redfield & Wilton","2023-02-05","2000"
"13966","2023-02-05","PLPW",NA,20,"","Redfield & Wilton","2023-02-05","2000"
"13967","2023-02-05","BP",6,20,"","Redfield & Wilton","2023-02-05","2000"
"13968","2023-02-05","ChUK",NA,20,"","Redfield & Wilton","2023-02-05","2000"
"13969","2023-02-06","Con",29,20,"","Deltapoll","2023-02-03","1831"
"13970","2023-02-06","Lab",47,20,"","Deltapoll","2023-02-03","1831"
"13971","2023-02-06","LibDem",9,20,"","Deltapoll","2023-02-03","1831"
"13972","2023-02-06","UKIP",1,20,"","Deltapoll","2023-02-03","1831"
"13973","2023-02-06","Green",4,20,"","Deltapoll","2023-02-03","1831"
"13974","2023-02-06","SNP",4,20,"","Deltapoll","2023-02-03","1831"
"13975","2023-02-06","PLPW",NA,20,"","Deltapoll","2023-02-03","1831"
"13976","2023-02-06","BP",5,20,"","Deltapoll","2023-02-03","1831"
"13977","2023-02-06","ChUK",NA,20,"","Deltapoll","2023-02-03","1831"
"13978","2023-02-09","Con",26,20,"","Techne UK","2023-02-08","1627"
"13979","2023-02-09","Lab",47,20,"","Techne UK","2023-02-08","1627"
"13980","2023-02-09","LibDem",9,20,"","Techne UK","2023-02-08","1627"
"13981","2023-02-09","UKIP",NA,20,"","Techne UK","2023-02-08","1627"
"13982","2023-02-09","Green",5,20,"","Techne UK","2023-02-08","1627"
"13983","2023-02-09","SNP",4,20,"","Techne UK","2023-02-08","1627"
"13984","2023-02-09","PLPW",NA,20,"","Techne UK","2023-02-08","1627"
"13985","2023-02-09","BP",6,20,"","Techne UK","2023-02-08","1627"
"13986","2023-02-09","ChUK",NA,20,"","Techne UK","2023-02-08","1627"
"13987","2023-02-09","Con",21,20,"","PeoplePolling","2023-02-08","1229"
"13988","2023-02-09","Lab",50,20,"","PeoplePolling","2023-02-08","1229"
"13989","2023-02-09","LibDem",7,20,"","PeoplePolling","2023-02-08","1229"
"13990","2023-02-09","UKIP",NA,20,"","PeoplePolling","2023-02-08","1229"
"13991","2023-02-09","Green",6,20,"","PeoplePolling","2023-02-08","1229"
"13992","2023-02-09","SNP",4,20,"","PeoplePolling","2023-02-08","1229"
"13993","2023-02-09","PLPW",NA,20,"","PeoplePolling","2023-02-08","1229"
"13994","2023-02-09","BP",7,20,"","PeoplePolling","2023-02-08","1229"
"13995","2023-02-09","ChUK",NA,20,"","PeoplePolling","2023-02-08","1229"
"13996","2023-02-10","Con",26,20,"","Omnisis","2023-02-09","1284"
"13997","2023-02-10","Lab",47,20,"","Omnisis","2023-02-09","1284"
"13998","2023-02-10","LibDem",10,20,"","Omnisis","2023-02-09","1284"
"13999","2023-02-10","UKIP",NA,20,"","Omnisis","2023-02-09","1284"
"14000","2023-02-10","Green",4,20,"","Omnisis","2023-02-09","1284"
"14001","2023-02-10","SNP",4,20,"","Omnisis","2023-02-09","1284"
"14002","2023-02-10","PLPW",NA,20,"","Omnisis","2023-02-09","1284"
"14003","2023-02-10","BP",8,20,"","Omnisis","2023-02-09","1284"
"14004","2023-02-10","ChUK",NA,20,"","Omnisis","2023-02-09","1284"
"14005","2023-02-12","Con",27,20,"","Redfield & Wilton","2023-02-12","2000"
"14006","2023-02-12","Lab",48,20,"","Redfield & Wilton","2023-02-12","2000"
"14007","2023-02-12","LibDem",9,20,"","Redfield & Wilton","2023-02-12","2000"
"14008","2023-02-12","UKIP",NA,20,"","Redfield & Wilton","2023-02-12","2000"
"14009","2023-02-12","Green",5,20,"","Redfield & Wilton","2023-02-12","2000"
"14010","2023-02-12","SNP",4,20,"","Redfield & Wilton","2023-02-12","2000"
"14011","2023-02-12","PLPW",NA,20,"","Redfield & Wilton","2023-02-12","2000"
"14012","2023-02-12","BP",6,20,"","Redfield & Wilton","2023-02-12","2000"
"14013","2023-02-12","ChUK",NA,20,"","Redfield & Wilton","2023-02-12","2000"
"14014","2023-02-13","Con",28,20,"","Deltapoll","2023-02-10","1004"
"14015","2023-02-13","Lab",48,20,"","Deltapoll","2023-02-10","1004"
"14016","2023-02-13","LibDem",8,20,"","Deltapoll","2023-02-10","1004"
"14017","2023-02-13","UKIP",NA,20,"","Deltapoll","2023-02-10","1004"
"14018","2023-02-13","Green",6,20,"","Deltapoll","2023-02-10","1004"
"14019","2023-02-13","SNP",5,20,"","Deltapoll","2023-02-10","1004"
"14020","2023-02-13","PLPW",1,20,"","Deltapoll","2023-02-10","1004"
"14021","2023-02-13","BP",3,20,"","Deltapoll","2023-02-10","1004"
"14022","2023-02-13","ChUK",NA,20,"","Deltapoll","2023-02-10","1004"
"14023","2023-02-15","Con",21,20,"","PeoplePolling","2023-02-15","1148"
"14024","2023-02-15","Lab",48,20,"","PeoplePolling","2023-02-15","1148"
"14025","2023-02-15","LibDem",8,20,"","PeoplePolling","2023-02-15","1148"
"14026","2023-02-15","UKIP",NA,20,"","PeoplePolling","2023-02-15","1148"
"14027","2023-02-15","Green",8,20,"","PeoplePolling","2023-02-15","1148"
"14028","2023-02-15","SNP",5,20,"","PeoplePolling","2023-02-15","1148"
"14029","2023-02-15","PLPW",NA,20,"","PeoplePolling","2023-02-15","1148"
"14030","2023-02-15","BP",7,20,"","PeoplePolling","2023-02-15","1148"
"14031","2023-02-15","ChUK",NA,20,"","PeoplePolling","2023-02-15","1148"
"14032","2023-02-16","Con",27,20,"","Techne UK","2023-02-15","1631"
"14033","2023-02-16","Lab",48,20,"","Techne UK","2023-02-15","1631"
"14034","2023-02-16","LibDem",8,20,"","Techne UK","2023-02-15","1631"
"14035","2023-02-16","UKIP",NA,20,"","Techne UK","2023-02-15","1631"
"14036","2023-02-16","Green",5,20,"","Techne UK","2023-02-15","1631"
"14037","2023-02-16","SNP",3,20,"","Techne UK","2023-02-15","1631"
"14038","2023-02-16","PLPW",NA,20,"","Techne UK","2023-02-15","1631"
"14039","2023-02-16","BP",6,20,"","Techne UK","2023-02-15","1631"
"14040","2023-02-16","ChUK",NA,20,"","Techne UK","2023-02-15","1631"
"14041","2023-02-16","Con",25,20,"","Omnisis","2023-02-15","1259"
"14042","2023-02-16","Lab",48,20,"","Omnisis","2023-02-15","1259"
"14043","2023-02-16","LibDem",10,20,"","Omnisis","2023-02-15","1259"
"14044","2023-02-16","UKIP",NA,20,"","Omnisis","2023-02-15","1259"
"14045","2023-02-16","Green",5,20,"","Omnisis","2023-02-15","1259"
"14046","2023-02-16","SNP",3,20,"","Omnisis","2023-02-15","1259"
"14047","2023-02-16","PLPW",NA,20,"","Omnisis","2023-02-15","1259"
"14048","2023-02-16","BP",7,20,"","Omnisis","2023-02-15","1259"
"14049","2023-02-16","ChUK",NA,20,"","Omnisis","2023-02-15","1259"
"14050","2023-02-17","Con",28,20,"","Opinium","2023-02-15","1451"
"14051","2023-02-17","Lab",44,20,"","Opinium","2023-02-15","1451"
"14052","2023-02-17","LibDem",9,20,"","Opinium","2023-02-15","1451"
"14053","2023-02-17","UKIP",NA,20,"","Opinium","2023-02-15","1451"
"14054","2023-02-17","Green",6,20,"","Opinium","2023-02-15","1451"
"14055","2023-02-17","SNP",4,20,"","Opinium","2023-02-15","1451"
"14056","2023-02-17","PLPW",NA,20,"","Opinium","2023-02-15","1451"
"14057","2023-02-17","BP",7,20,"","Opinium","2023-02-15","1451"
"14058","2023-02-17","ChUK",NA,20,"","Opinium","2023-02-15","1451"
"14059","2023-02-18","Con",24,20,"","Redfield & Wilton","2023-02-18","2000"
"14060","2023-02-18","Lab",51,20,"","Redfield & Wilton","2023-02-18","2000"
"14061","2023-02-18","LibDem",10,20,"","Redfield & Wilton","2023-02-18","2000"
"14062","2023-02-18","UKIP",NA,20,"","Redfield & Wilton","2023-02-18","2000"
"14063","2023-02-18","Green",5,20,"","Redfield & Wilton","2023-02-18","2000"
"14064","2023-02-18","SNP",3,20,"","Redfield & Wilton","2023-02-18","2000"
"14065","2023-02-18","PLPW",NA,20,"","Redfield & Wilton","2023-02-18","2000"
"14066","2023-02-18","BP",6,20,"","Redfield & Wilton","2023-02-18","2000"
"14067","2023-02-18","ChUK",NA,20,"","Redfield & Wilton","2023-02-18","2000"
"14068","2023-02-19","Con",31,20,"","Savanta","2023-02-17","2103"
"14069","2023-02-19","Lab",45,20,"","Savanta","2023-02-17","2103"
"14070","2023-02-19","LibDem",10,20,"","Savanta","2023-02-17","2103"
"14071","2023-02-19","UKIP",NA,20,"","Savanta","2023-02-17","2103"
"14072","2023-02-19","Green",3,20,"","Savanta","2023-02-17","2103"
"14073","2023-02-19","SNP",3,20,"","Savanta","2023-02-17","2103"
"14074","2023-02-19","PLPW",NA,20,"","Savanta","2023-02-17","2103"
"14075","2023-02-19","BP",4,20,"","Savanta","2023-02-17","2103"
"14076","2023-02-19","ChUK",NA,20,"","Savanta","2023-02-17","2103"
"14077","2023-02-20","Con",28,20,"","Kantar Public","2023-02-16","1120"
"14078","2023-02-20","Lab",45,20,"","Kantar Public","2023-02-16","1120"
"14079","2023-02-20","LibDem",9,20,"","Kantar Public","2023-02-16","1120"
"14080","2023-02-20","UKIP",NA,20,"","Kantar Public","2023-02-16","1120"
"14081","2023-02-20","Green",7,20,"","Kantar Public","2023-02-16","1120"
"14082","2023-02-20","SNP",5,20,"","Kantar Public","2023-02-16","1120"
"14083","2023-02-20","PLPW",NA,20,"","Kantar Public","2023-02-16","1120"
"14084","2023-02-20","BP",5,20,"","Kantar Public","2023-02-16","1120"
"14085","2023-02-20","ChUK",NA,20,"","Kantar Public","2023-02-16","1120"
"14086","2023-02-20","Con",28,20,"","Deltapoll","2023-02-17","1079"
"14087","2023-02-20","Lab",50,20,"","Deltapoll","2023-02-17","1079"
"14088","2023-02-20","LibDem",9,20,"","Deltapoll","2023-02-17","1079"
"14089","2023-02-20","UKIP",1,20,"","Deltapoll","2023-02-17","1079"
"14090","2023-02-20","Green",3,20,"","Deltapoll","2023-02-17","1079"
"14091","2023-02-20","SNP",4,20,"","Deltapoll","2023-02-17","1079"
"14092","2023-02-20","PLPW",1,20,"","Deltapoll","2023-02-17","1079"
"14093","2023-02-20","BP",2,20,"","Deltapoll","2023-02-17","1079"
"14094","2023-02-20","ChUK",NA,20,"","Deltapoll","2023-02-17","1079"
"14095","2023-02-22","Con",20,20,"","PeoplePolling","2023-02-22","1192"
"14096","2023-02-22","Lab",46,20,"","PeoplePolling","2023-02-22","1192"
"14097","2023-02-22","LibDem",8,20,"","PeoplePolling","2023-02-22","1192"
"14098","2023-02-22","UKIP",NA,20,"","PeoplePolling","2023-02-22","1192"
"14099","2023-02-22","Green",8,20,"","PeoplePolling","2023-02-22","1192"
"14100","2023-02-22","SNP",5,20,"","PeoplePolling","2023-02-22","1192"
"14101","2023-02-22","PLPW",NA,20,"","PeoplePolling","2023-02-22","1192"
"14102","2023-02-22","BP",9,20,"","PeoplePolling","2023-02-22","1192"
"14103","2023-02-22","ChUK",NA,20,"","PeoplePolling","2023-02-22","1192"
"14104","2023-02-23","Con",29,20,"","BMG","2023-02-21","1500"
"14105","2023-02-23","Lab",46,20,"","BMG","2023-02-21","1500"
"14106","2023-02-23","LibDem",9,20,"","BMG","2023-02-21","1500"
"14107","2023-02-23","UKIP",NA,20,"","BMG","2023-02-21","1500"
"14108","2023-02-23","Green",4,20,"","BMG","2023-02-21","1500"
"14109","2023-02-23","SNP",4,20,"","BMG","2023-02-21","1500"
"14110","2023-02-23","PLPW",1,20,"","BMG","2023-02-21","1500"
"14111","2023-02-23","BP",6,20,"","BMG","2023-02-21","1500"
"14112","2023-02-23","ChUK",NA,20,"","BMG","2023-02-21","1500"
"14113","2023-02-23","Con",24,20,"","Omnisis","2023-02-22","1248"
"14114","2023-02-23","Lab",48,20,"","Omnisis","2023-02-22","1248"
"14115","2023-02-23","LibDem",10,20,"","Omnisis","2023-02-22","1248"
"14116","2023-02-23","UKIP",NA,20,"","Omnisis","2023-02-22","1248"
"14117","2023-02-23","Green",5,20,"","Omnisis","2023-02-22","1248"
"14118","2023-02-23","SNP",4,20,"","Omnisis","2023-02-22","1248"
"14119","2023-02-23","PLPW",NA,20,"","Omnisis","2023-02-22","1248"
"14120","2023-02-23","BP",8,20,"","Omnisis","2023-02-22","1248"
"14121","2023-02-23","ChUK",NA,20,"","Omnisis","2023-02-22","1248"
"14122","2023-02-23","Con",27,20,"","Techne UK","2023-02-22","1633"
"14123","2023-02-23","Lab",49,20,"","Techne UK","2023-02-22","1633"
"14124","2023-02-23","LibDem",8,20,"","Techne UK","2023-02-22","1633"
"14125","2023-02-23","UKIP",NA,20,"","Techne UK","2023-02-22","1633"
"14126","2023-02-23","Green",5,20,"","Techne UK","2023-02-22","1633"
"14127","2023-02-23","SNP",3,20,"","Techne UK","2023-02-22","1633"
"14128","2023-02-23","PLPW",NA,20,"","Techne UK","2023-02-22","1633"
"14129","2023-02-23","BP",5,20,"","Techne UK","2023-02-22","1633"
"14130","2023-02-23","ChUK",NA,20,"","Techne UK","2023-02-22","1633"
"14131","2023-02-26","Con",29,20,"","Savanta","2023-02-24","2224"
"14132","2023-02-26","Lab",44,20,"","Savanta","2023-02-24","2224"
"14133","2023-02-26","LibDem",9,20,"","Savanta","2023-02-24","2224"
"14134","2023-02-26","UKIP",NA,20,"","Savanta","2023-02-24","2224"
"14135","2023-02-26","Green",3,20,"","Savanta","2023-02-24","2224"
"14136","2023-02-26","SNP",4,20,"","Savanta","2023-02-24","2224"
"14137","2023-02-26","PLPW",NA,20,"","Savanta","2023-02-24","2224"
"14138","2023-02-26","BP",6,20,"","Savanta","2023-02-24","2224"
"14139","2023-02-26","ChUK",NA,20,"","Savanta","2023-02-24","2224"
"14140","2023-02-26","Con",24,20,"","Redfield & Wilton","2023-02-26","2000"
"14141","2023-02-26","Lab",51,20,"","Redfield & Wilton","2023-02-26","2000"
"14142","2023-02-26","LibDem",9,20,"","Redfield & Wilton","2023-02-26","2000"
"14143","2023-02-26","UKIP",NA,20,"","Redfield & Wilton","2023-02-26","2000"
"14144","2023-02-26","Green",5,20,"","Redfield & Wilton","2023-02-26","2000"
"14145","2023-02-26","SNP",3,20,"","Redfield & Wilton","2023-02-26","2000"
