"","date","parties","value","size","name","firm","date_from","sample_size"
"14937","2023-04-16","SNP",4,20,"","Redfield & Wilton","2023-04-16","2000"
"14938","2023-04-16","PLPW",NA,20,"","Redfield & Wilton","2023-04-16","2000"
"14939","2023-04-16","BP",4,20,"","Redfield & Wilton","2023-04-16","2000"
"14940","2023-04-16","ChUK",NA,20,"","Redfield & Wilton","2023-04-16","2000"
"14941","2023-04-17","Con",29,20,"","Deltapoll","2023-04-13","1567"
"14942","2023-04-17","Lab",43,20,"","Deltapoll","2023-04-13","1567"
"14943","2023-04-17","LibDem",10,20,"","Deltapoll","2023-04-13","1567"
"14944","2023-04-17","UKIP",1,20,"","Deltapoll","2023-04-13","1567"
"14945","2023-04-17","Green",5,20,"","Deltapoll","2023-04-13","1567"
"14946","2023-04-17","SNP",4,20,"","Deltapoll","2023-04-13","1567"
"14947","2023-04-17","PLPW",2,20,"","Deltapoll","2023-04-13","1567"
"14948","2023-04-17","BP",4,20,"","Deltapoll","2023-04-13","1567"
"14949","2023-04-17","ChUK",NA,20,"","Deltapoll","2023-04-13","1567"
"14950","2023-04-20","Con",31,20,"","Techne","2023-04-20","1626"
"14951","2023-04-20","Lab",44,20,"","Techne","2023-04-20","1626"
"14952","2023-04-20","LibDem",10,20,"","Techne","2023-04-20","1626"
"14953","2023-04-20","UKIP",NA,20,"","Techne","2023-04-20","1626"
"14954","2023-04-20","Green",5,20,"","Techne","2023-04-20","1626"
"14955","2023-04-20","SNP",3,20,"","Techne","2023-04-20","1626"
"14956","2023-04-20","PLPW",NA,20,"","Techne","2023-04-20","1626"
"14957","2023-04-20","BP",5,20,"","Techne","2023-04-20","1626"
"14958","2023-04-20","ChUK",NA,20,"","Techne","2023-04-20","1626"
"14959","2023-04-21","Con",27,20,"","Omnisis","2023-04-20","1318"
"14960","2023-04-21","Lab",47,20,"","Omnisis","2023-04-20","1318"
"14961","2023-04-21","LibDem",7,20,"","Omnisis","2023-04-20","1318"
"14962","2023-04-21","UKIP",NA,20,"","Omnisis","2023-04-20","1318"
"14963","2023-04-21","Green",6,20,"","Omnisis","2023-04-20","1318"
"14964","2023-04-21","SNP",4,20,"","Omnisis","2023-04-20","1318"
"14965","2023-04-21","PLPW",NA,20,"","Omnisis","2023-04-20","1318"
"14966","2023-04-21","BP",7,20,"","Omnisis","2023-04-20","1318"
"14967","2023-04-21","ChUK",NA,20,"","Omnisis","2023-04-20","1318"
"14968","2023-04-23","Con",29,20,"","Redfield & Wilton","2023-04-23","2000"
"14969","2023-04-23","Lab",44,20,"","Redfield & Wilton","2023-04-23","2000"
"14970","2023-04-23","LibDem",11,20,"","Redfield & Wilton","2023-04-23","2000"
"14971","2023-04-23","UKIP",NA,20,"","Redfield & Wilton","2023-04-23","2000"
"14972","2023-04-23","Green",5,20,"","Redfield & Wilton","2023-04-23","2000"
"14973","2023-04-23","SNP",3,20,"","Redfield & Wilton","2023-04-23","2000"
"14974","2023-04-23","PLPW",NA,20,"","Redfield & Wilton","2023-04-23","2000"
"14975","2023-04-23","BP",6,20,"","Redfield & Wilton","2023-04-23","2000"
"14976","2023-04-23","ChUK",NA,20,"","Redfield & Wilton","2023-04-23","2000"
"14977","2023-04-26","Con",30,20,"","Deltapoll","2023-04-24","1576"
"14978","2023-04-26","Lab",43,20,"","Deltapoll","2023-04-24","1576"
"14979","2023-04-26","LibDem",9,20,"","Deltapoll","2023-04-24","1576"
"14980","2023-04-26","UKIP",NA,20,"","Deltapoll","2023-04-24","1576"
"14981","2023-04-26","Green",5,20,"","Deltapoll","2023-04-24","1576"
"14982","2023-04-26","SNP",4,20,"","Deltapoll","2023-04-24","1576"
"14983","2023-04-26","PLPW",NA,20,"","Deltapoll","2023-04-24","1576"
"14984","2023-04-26","BP",5,20,"","Deltapoll","2023-04-24","1576"
"14985","2023-04-26","ChUK",NA,20,"","Deltapoll","2023-04-24","1576"
"14986","2023-04-27","Con",27,20,"","YouGov","2023-04-26","2111"
"14987","2023-04-27","Lab",41,20,"","YouGov","2023-04-26","2111"
"14988","2023-04-27","LibDem",11,20,"","YouGov","2023-04-26","2111"
"14989","2023-04-27","UKIP",NA,20,"","YouGov","2023-04-26","2111"
"14990","2023-04-27","Green",7,20,"","YouGov","2023-04-26","2111"
"14991","2023-04-27","SNP",4,20,"","YouGov","2023-04-26","2111"
"14992","2023-04-27","PLPW",1,20,"","YouGov","2023-04-26","2111"
"14993","2023-04-27","BP",7,20,"","YouGov","2023-04-26","2111"
"14994","2023-04-27","ChUK",NA,20,"","YouGov","2023-04-26","2111"
"14995","2023-04-27","Con",30,20,"","Techne","2023-04-26","1627"
"14996","2023-04-27","Lab",44,20,"","Techne","2023-04-26","1627"
"14997","2023-04-27","LibDem",9,20,"","Techne","2023-04-26","1627"
"14998","2023-04-27","UKIP",NA,20,"","Techne","2023-04-26","1627"
"14999","2023-04-27","Green",5,20,"","Techne","2023-04-26","1627"
"15000","2023-04-27","SNP",3,20,"","Techne","2023-04-26","1627"
"15001","2023-04-27","PLPW",NA,20,"","Techne","2023-04-26","1627"
"15002","2023-04-27","BP",6,20,"","Techne","2023-04-26","1627"
"15003","2023-04-27","ChUK",NA,20,"","Techne","2023-04-26","1627"
"15004","2023-04-28","Con",28,20,"","Omnisis","2023-04-27","1352"
"15005","2023-04-28","Lab",45,20,"","Omnisis","2023-04-27","1352"
"15006","2023-04-28","LibDem",10,20,"","Omnisis","2023-04-27","1352"
"15007","2023-04-28","UKIP",NA,20,"","Omnisis","2023-04-27","1352"
"15008","2023-04-28","Green",6,20,"","Omnisis","2023-04-27","1352"
"15009","2023-04-28","SNP",4,20,"","Omnisis","2023-04-27","1352"
"15010","2023-04-28","PLPW",NA,20,"","Omnisis","2023-04-27","1352"
"15011","2023-04-28","BP",6,20,"","Omnisis","2023-04-27","1352"
"15012","2023-04-28","ChUK",NA,20,"","Omnisis","2023-04-27","1352"
"15013","2023-04-28","Con",26,20,"","Opinium","2023-04-26","1425"
"15014","2023-04-28","Lab",44,20,"","Opinium","2023-04-26","1425"
"15015","2023-04-28","LibDem",10,20,"","Opinium","2023-04-26","1425"
"15016","2023-04-28","UKIP",NA,20,"","Opinium","2023-04-26","1425"
"15017","2023-04-28","Green",7,20,"","Opinium","2023-04-26","1425"
"15018","2023-04-28","SNP",3,20,"","Opinium","2023-04-26","1425"
"15019","2023-04-28","PLPW",NA,20,"","Opinium","2023-04-26","1425"
"15020","2023-04-28","BP",7,20,"","Opinium","2023-04-26","1425"
"15021","2023-04-28","ChUK",NA,20,"","Opinium","2023-04-26","1425"
"15022","2023-04-30","Con",31,20,"","Savanta","2023-04-28","2241"
"15023","2023-04-30","Lab",44,20,"","Savanta","2023-04-28","2241"
"15024","2023-04-30","LibDem",9,20,"","Savanta","2023-04-28","2241"
"15025","2023-04-30","UKIP",NA,20,"","Savanta","2023-04-28","2241"
"15026","2023-04-30","Green",3,20,"","Savanta","2023-04-28","2241"
"15027","2023-04-30","SNP",4,20,"","Savanta","2023-04-28","2241"
"15028","2023-04-30","PLPW",NA,20,"","Savanta","2023-04-28","2241"
"15029","2023-04-30","BP",5,20,"","Savanta","2023-04-28","2241"
"15030","2023-04-30","ChUK",NA,20,"","Savanta","2023-04-28","2241"
"15031","2023-04-30","Con",28,20,"","Redfield & Wilton","2023-04-30","2000"
"15032","2023-04-30","Lab",45,20,"","Redfield & Wilton","2023-04-30","2000"
"15033","2023-04-30","LibDem",12,20,"","Redfield & Wilton","2023-04-30","2000"
"15034","2023-04-30","UKIP",NA,20,"","Redfield & Wilton","2023-04-30","2000"
"15035","2023-04-30","Green",4,20,"","Redfield & Wilton","2023-04-30","2000"
"15036","2023-04-30","SNP",2,20,"","Redfield & Wilton","2023-04-30","2000"
"15037","2023-04-30","PLPW",NA,20,"","Redfield & Wilton","2023-04-30","2000"
"15038","2023-04-30","BP",7,20,"","Redfield & Wilton","2023-04-30","2000"
"15039","2023-04-30","ChUK",NA,20,"","Redfield & Wilton","2023-04-30","2000"
"15040","2023-05-02","Con",29,20,"","Deltapoll","2023-04-28","1561"
"15041","2023-05-02","Lab",44,20,"","Deltapoll","2023-04-28","1561"
"15042","2023-05-02","LibDem",11,20,"","Deltapoll","2023-04-28","1561"
"15043","2023-05-02","UKIP",NA,20,"","Deltapoll","2023-04-28","1561"
"15044","2023-05-02","Green",4,20,"","Deltapoll","2023-04-28","1561"
"15045","2023-05-02","SNP",4,20,"","Deltapoll","2023-04-28","1561"
"15046","2023-05-02","PLPW",NA,20,"","Deltapoll","2023-04-28","1561"
"15047","2023-05-02","BP",4,20,"","Deltapoll","2023-04-28","1561"
"15048","2023-05-02","ChUK",NA,20,"","Deltapoll","2023-04-28","1561"
"15049","2023-05-03","Con",29,20,"","Techne UK","2023-05-02","1632"
"15050","2023-05-03","Lab",44,20,"","Techne UK","2023-05-02","1632"
"15051","2023-05-03","LibDem",11,20,"","Techne UK","2023-05-02","1632"
"15052","2023-05-03","UKIP",NA,20,"","Techne UK","2023-05-02","1632"
"15053","2023-05-03","Green",5,20,"","Techne UK","2023-05-02","1632"
"15054","2023-05-03","SNP",3,20,"","Techne UK","2023-05-02","1632"
"15055","2023-05-03","PLPW",NA,20,"","Techne UK","2023-05-02","1632"
"15056","2023-05-03","BP",6,20,"","Techne UK","2023-05-02","1632"
"15057","2023-05-03","ChUK",NA,20,"","Techne UK","2023-05-02","1632"
"15058","2023-05-05","Con",27,20,"","Omnisis","2023-05-04","1355"
"15059","2023-05-05","Lab",48,20,"","Omnisis","2023-05-04","1355"
"15060","2023-05-05","LibDem",7,20,"","Omnisis","2023-05-04","1355"
"15061","2023-05-05","UKIP",NA,20,"","Omnisis","2023-05-04","1355"
"15062","2023-05-05","Green",6,20,"","Omnisis","2023-05-04","1355"
"15063","2023-05-05","SNP",4,20,"","Omnisis","2023-05-04","1355"
"15064","2023-05-05","PLPW",NA,20,"","Omnisis","2023-05-04","1355"
"15065","2023-05-05","BP",6,20,"","Omnisis","2023-05-04","1355"
"15066","2023-05-05","ChUK",NA,20,"","Omnisis","2023-05-04","1355"
"15067","2023-05-07","Con",29,20,"","Redfield & Wilton","2023-05-07","2000"
"15068","2023-05-07","Lab",41,20,"","Redfield & Wilton","2023-05-07","2000"
"15069","2023-05-07","LibDem",16,20,"","Redfield & Wilton","2023-05-07","2000"
"15070","2023-05-07","UKIP",NA,20,"","Redfield & Wilton","2023-05-07","2000"
"15071","2023-05-07","Green",4,20,"","Redfield & Wilton","2023-05-07","2000"
"15072","2023-05-07","SNP",3,20,"","Redfield & Wilton","2023-05-07","2000"
"15073","2023-05-07","PLPW",NA,20,"","Redfield & Wilton","2023-05-07","2000"
"15074","2023-05-07","BP",5,20,"","Redfield & Wilton","2023-05-07","2000"
"15075","2023-05-07","ChUK",NA,20,"","Redfield & Wilton","2023-05-07","2000"
"15076","2023-05-09","Con",28,20,"","Deltapoll","2023-05-05","1550"
"15077","2023-05-09","Lab",47,20,"","Deltapoll","2023-05-05","1550"
"15078","2023-05-09","LibDem",9,20,"","Deltapoll","2023-05-05","1550"
"15079","2023-05-09","UKIP",NA,20,"","Deltapoll","2023-05-05","1550"
"15080","2023-05-09","Green",5,20,"","Deltapoll","2023-05-05","1550"
"15081","2023-05-09","SNP",3,20,"","Deltapoll","2023-05-05","1550"
"15082","2023-05-09","PLPW",NA,20,"","Deltapoll","2023-05-05","1550"
"15083","2023-05-09","BP",5,20,"","Deltapoll","2023-05-05","1550"
"15084","2023-05-09","ChUK",NA,20,"","Deltapoll","2023-05-05","1550"
"15085","2023-05-11","Con",28,20,"","Techne","2023-05-10","1625"
"15086","2023-05-11","Lab",45,20,"","Techne","2023-05-10","1625"
"15087","2023-05-11","LibDem",11,20,"","Techne","2023-05-10","1625"
"15088","2023-05-11","UKIP",NA,20,"","Techne","2023-05-10","1625"
"15089","2023-05-11","Green",5,20,"","Techne","2023-05-10","1625"
"15090","2023-05-11","SNP",3,20,"","Techne","2023-05-10","1625"
"15091","2023-05-11","PLPW",NA,20,"","Techne","2023-05-10","1625"
"15092","2023-05-11","BP",5,20,"","Techne","2023-05-10","1625"
"15093","2023-05-11","ChUK",NA,20,"","Techne","2023-05-10","1625"
"15094","2023-05-12","Con",24,20,"","Omnisis","2023-05-11","1355"
"15095","2023-05-12","Lab",51,20,"","Omnisis","2023-05-11","1355"
"15096","2023-05-12","LibDem",10,20,"","Omnisis","2023-05-11","1355"
"15097","2023-05-12","UKIP",NA,20,"","Omnisis","2023-05-11","1355"
"15098","2023-05-12","Green",4,20,"","Omnisis","2023-05-11","1355"
"15099","2023-05-12","SNP",3,20,"","Omnisis","2023-05-11","1355"
"15100","2023-05-12","PLPW",NA,20,"","Omnisis","2023-05-11","1355"
"15101","2023-05-12","BP",6,20,"","Omnisis","2023-05-11","1355"
"15102","2023-05-12","ChUK",NA,20,"","Omnisis","2023-05-11","1355"
"15103","2023-05-12","Con",29,20,"","Opinium","2023-05-10","2050"
"15104","2023-05-12","Lab",43,20,"","Opinium","2023-05-10","2050"
"15105","2023-05-12","LibDem",11,20,"","Opinium","2023-05-10","2050"
"15106","2023-05-12","UKIP",NA,20,"","Opinium","2023-05-10","2050"
"15107","2023-05-12","Green",5,20,"","Opinium","2023-05-10","2050"
"15108","2023-05-12","SNP",3,20,"","Opinium","2023-05-10","2050"
"15109","2023-05-12","PLPW",NA,20,"","Opinium","2023-05-10","2050"
"15110","2023-05-12","BP",6,20,"","Opinium","2023-05-10","2050"
"15111","2023-05-12","ChUK",NA,20,"","Opinium","2023-05-10","2050"
"15112","2023-05-14","Con",28,20,"","Redfield & Wilton","2023-05-14","2000"
"15113","2023-05-14","Lab",42,20,"","Redfield & Wilton","2023-05-14","2000"
"15114","2023-05-14","LibDem",11,20,"","Redfield & Wilton","2023-05-14","2000"
"15115","2023-05-14","UKIP",NA,20,"","Redfield & Wilton","2023-05-14","2000"
"15116","2023-05-14","Green",5,20,"","Redfield & Wilton","2023-05-14","2000"
"15117","2023-05-14","SNP",4,20,"","Redfield & Wilton","2023-05-14","2000"
"15118","2023-05-14","PLPW",NA,20,"","Redfield & Wilton","2023-05-14","2000"
"15119","2023-05-14","BP",8,20,"","Redfield & Wilton","2023-05-14","2000"
"15120","2023-05-14","ChUK",NA,20,"","Redfield & Wilton","2023-05-14","2000"
"15121","2023-05-15","Con",29,20,"","Deltapoll","2023-05-12","1511"
"15122","2023-05-15","Lab",45,20,"","Deltapoll","2023-05-12","1511"
"15123","2023-05-15","LibDem",12,20,"","Deltapoll","2023-05-12","1511"
"15124","2023-05-15","UKIP",NA,20,"","Deltapoll","2023-05-12","1511"
"15125","2023-05-15","Green",4,20,"","Deltapoll","2023-05-12","1511"
"15126","2023-05-15","SNP",3,20,"","Deltapoll","2023-05-12","1511"
"15127","2023-05-15","PLPW",NA,20,"","Deltapoll","2023-05-12","1511"
"15128","2023-05-15","BP",5,20,"","Deltapoll","2023-05-12","1511"
"15129","2023-05-15","ChUK",NA,20,"","Deltapoll","2023-05-12","1511"
"15130","2023-05-18","Con",25,20,"","YouGov","2023-05-17","2006"
"15131","2023-05-18","Lab",43,20,"","YouGov","2023-05-17","2006"
"15132","2023-05-18","LibDem",11,20,"","YouGov","2023-05-17","2006"
"15133","2023-05-18","UKIP",NA,20,"","YouGov","2023-05-17","2006"
"15134","2023-05-18","Green",8,20,"","YouGov","2023-05-17","2006"
"15135","2023-05-18","SNP",3,20,"","YouGov","2023-05-17","2006"
"15136","2023-05-18","PLPW",1,20,"","YouGov","2023-05-17","2006"
"15137","2023-05-18","BP",7,20,"","YouGov","2023-05-17","2006"
"15138","2023-05-18","ChUK",NA,20,"","YouGov","2023-05-17","2006"
"15139","2023-05-18","Con",25,20,"","Omnisis","2023-05-17","1389"
"15140","2023-05-18","Lab",47,20,"","Omnisis","2023-05-17","1389"
"15141","2023-05-18","LibDem",10,20,"","Omnisis","2023-05-17","1389"
"15142","2023-05-18","UKIP",NA,20,"","Omnisis","2023-05-17","1389"
"15143","2023-05-18","Green",5,20,"","Omnisis","2023-05-17","1389"
"15144","2023-05-18","SNP",3,20,"","Omnisis","2023-05-17","1389"
"15145","2023-05-18","PLPW",NA,20,"","Omnisis","2023-05-17","1389"
"15146","2023-05-18","BP",6,20,"","Omnisis","2023-05-17","1389"
"15147","2023-05-18","ChUK",NA,20,"","Omnisis","2023-05-17","1389"
"15148","2023-05-18","Con",29,20,"","Techne","2023-05-17","1633"
"15149","2023-05-18","Lab",45,20,"","Techne","2023-05-17","1633"
"15150","2023-05-18","LibDem",10,20,"","Techne","2023-05-17","1633"
"15151","2023-05-18","UKIP",NA,20,"","Techne","2023-05-17","1633"
"15152","2023-05-18","Green",4,20,"","Techne","2023-05-17","1633"
"15153","2023-05-18","SNP",3,20,"","Techne","2023-05-17","1633"
"15154","2023-05-18","PLPW",NA,20,"","Techne","2023-05-17","1633"
"15155","2023-05-18","BP",5,20,"","Techne","2023-05-17","1633"
"15156","2023-05-18","ChUK",NA,20,"","Techne","2023-05-17","1633"
"15157","2023-05-21","Con",30,20,"","Savanta","2023-05-19","2043"
"15158","2023-05-21","Lab",46,20,"","Savanta","2023-05-19","2043"
"15159","2023-05-21","LibDem",9,20,"","Savanta","2023-05-19","2043"
"15160","2023-05-21","UKIP",NA,20,"","Savanta","2023-05-19","2043"
"15161","2023-05-21","Green",3,20,"","Savanta","2023-05-19","2043"
"15162","2023-05-21","SNP",3,20,"","Savanta","2023-05-19","2043"
"15163","2023-05-21","PLPW",NA,20,"","Savanta","2023-05-19","2043"
"15164","2023-05-21","BP",5,20,"","Savanta","2023-05-19","2043"
"15165","2023-05-21","ChUK",NA,20,"","Savanta","2023-05-19","2043"
"15166","2023-05-21","Con",30,20,"","Redfield & Wilton","2023-05-21","2000"
"15167","2023-05-21","Lab",42,20,"","Redfield & Wilton","2023-05-21","2000"
"15168","2023-05-21","LibDem",13,20,"","Redfield & Wilton","2023-05-21","2000"
"15169","2023-05-21","UKIP",NA,20,"","Redfield & Wilton","2023-05-21","2000"
"15170","2023-05-21","Green",4,20,"","Redfield & Wilton","2023-05-21","2000"
"15171","2023-05-21","SNP",4,20,"","Redfield & Wilton","2023-05-21","2000"
"15172","2023-05-21","PLPW",NA,20,"","Redfield & Wilton","2023-05-21","2000"
"15173","2023-05-21","BP",5,20,"","Redfield & Wilton","2023-05-21","2000"
"15174","2023-05-21","ChUK",NA,20,"","Redfield & Wilton","2023-05-21","2000"
"15175","2023-05-22","Con",30,20,"","Deltapoll","2023-05-19","1575"
"15176","2023-05-22","Lab",47,20,"","Deltapoll","2023-05-19","1575"
"15177","2023-05-22","LibDem",9,20,"","Deltapoll","2023-05-19","1575"
"15178","2023-05-22","UKIP",1,20,"","Deltapoll","2023-05-19","1575"
"15179","2023-05-22","Green",4,20,"","Deltapoll","2023-05-19","1575"
"15180","2023-05-22","SNP",4,20,"","Deltapoll","2023-05-19","1575"
"15181","2023-05-22","PLPW",NA,20,"","Deltapoll","2023-05-19","1575"
"15182","2023-05-22","BP",4,20,"","Deltapoll","2023-05-19","1575"
"15183","2023-05-22","ChUK",NA,20,"","Deltapoll","2023-05-19","1575"
"15184","2023-05-22","Con",29,20,"","Kantar Public","2023-05-18","1143"
"15185","2023-05-22","Lab",42,20,"","Kantar Public","2023-05-18","1143"
"15186","2023-05-22","LibDem",11,20,"","Kantar Public","2023-05-18","1143"
"15187","2023-05-22","UKIP",1,20,"","Kantar Public","2023-05-18","1143"
"15188","2023-05-22","Green",5,20,"","Kantar Public","2023-05-18","1143"
"15189","2023-05-22","SNP",4,20,"","Kantar Public","2023-05-18","1143"
"15190","2023-05-22","PLPW",NA,20,"","Kantar Public","2023-05-18","1143"
"15191","2023-05-22","BP",5,20,"","Kantar Public","2023-05-18","1143"
"15192","2023-05-22","ChUK",NA,20,"","Kantar Public","2023-05-18","1143"
"15193","2023-05-25","Con",30,20,"","Techne","2023-05-24","1625"
"15194","2023-05-25","Lab",44,20,"","Techne","2023-05-24","1625"
"15195","2023-05-25","LibDem",11,20,"","Techne","2023-05-24","1625"
"15196","2023-05-25","UKIP",NA,20,"","Techne","2023-05-24","1625"
"15197","2023-05-25","Green",5,20,"","Techne","2023-05-24","1625"
"15198","2023-05-25","SNP",3,20,"","Techne","2023-05-24","1625"
"15199","2023-05-25","PLPW",NA,20,"","Techne","2023-05-24","1625"
"15200","2023-05-25","BP",4,20,"","Techne","2023-05-24","1625"
"15201","2023-05-25","ChUK",NA,20,"","Techne","2023-05-24","1625"
"15202","2023-05-26","Con",25,20,"","YouGov","2023-05-25","2072"
"15203","2023-05-26","Lab",43,20,"","YouGov","2023-05-25","2072"
"15204","2023-05-26","LibDem",11,20,"","YouGov","2023-05-25","2072"
"15205","2023-05-26","UKIP",NA,20,"","YouGov","2023-05-25","2072"
"15206","2023-05-26","Green",7,20,"","YouGov","2023-05-25","2072"
"15207","2023-05-26","SNP",4,20,"","YouGov","2023-05-25","2072"
"15208","2023-05-26","PLPW",1,20,"","YouGov","2023-05-25","2072"
"15209","2023-05-26","BP",7,20,"","YouGov","2023-05-25","2072"
"15210","2023-05-26","ChUK",NA,20,"","YouGov","2023-05-25","2072"
"15211","2023-05-26","Con",28,20,"","Omnisis","2023-05-25","1361"
"15212","2023-05-26","Lab",47,20,"","Omnisis","2023-05-25","1361"
"15213","2023-05-26","LibDem",10,20,"","Omnisis","2023-05-25","1361"
"15214","2023-05-26","UKIP",NA,20,"","Omnisis","2023-05-25","1361"
"15215","2023-05-26","Green",5,20,"","Omnisis","2023-05-25","1361"
"15216","2023-05-26","SNP",3,20,"","Omnisis","2023-05-25","1361"
"15217","2023-05-26","PLPW",NA,20,"","Omnisis","2023-05-25","1361"
"15218","2023-05-26","BP",5,20,"","Omnisis","2023-05-25","1361"
"15219","2023-05-26","ChUK",NA,20,"","Omnisis","2023-05-25","1361"
"15220","2023-05-26","Con",28,20,"","Opinium","2023-05-23","2062"
"15221","2023-05-26","Lab",43,20,"","Opinium","2023-05-23","2062"
"15222","2023-05-26","LibDem",9,20,"","Opinium","2023-05-23","2062"
"15223","2023-05-26","UKIP",NA,20,"","Opinium","2023-05-23","2062"
"15224","2023-05-26","Green",7,20,"","Opinium","2023-05-23","2062"
"15225","2023-05-26","SNP",3,20,"","Opinium","2023-05-23","2062"
"15226","2023-05-26","PLPW",1,20,"","Opinium","2023-05-23","2062"
"15227","2023-05-26","BP",6,20,"","Opinium","2023-05-23","2062"
"15228","2023-05-26","ChUK",NA,20,"","Opinium","2023-05-23","2062"
"15229","2023-05-28","Con",31,20,"","Savanta","2023-05-26","2223"
"15230","2023-05-28","Lab",44,20,"","Savanta","2023-05-26","2223"
"15231","2023-05-28","LibDem",9,20,"","Savanta","2023-05-26","2223"
"15232","2023-05-28","UKIP",NA,20,"","Savanta","2023-05-26","2223"
"15233","2023-05-28","Green",3,20,"","Savanta","2023-05-26","2223"
"15234","2023-05-28","SNP",3,20,"","Savanta","2023-05-26","2223"
"15235","2023-05-28","PLPW",NA,20,"","Savanta","2023-05-26","2223"
"15236","2023-05-28","BP",5,20,"","Savanta","2023-05-26","2223"
"15237","2023-05-28","ChUK",NA,20,"","Savanta","2023-05-26","2223"
"15238","2023-05-28","Con",28,20,"","Redfield & Wilton","2023-05-28","2000"
"15239","2023-05-28","Lab",43,20,"","Redfield & Wilton","2023-05-28","2000"
"15240","2023-05-28","LibDem",12,20,"","Redfield & Wilton","2023-05-28","2000"
"15241","2023-05-28","UKIP",NA,20,"","Redfield & Wilton","2023-05-28","2000"
"15242","2023-05-28","Green",7,20,"","Redfield & Wilton","2023-05-28","2000"
"15243","2023-05-28","SNP",3,20,"","Redfield & Wilton","2023-05-28","2000"
"15244","2023-05-28","PLPW",NA,20,"","Redfield & Wilton","2023-05-28","2000"
"15245","2023-05-28","BP",5,20,"","Redfield & Wilton","2023-05-28","2000"
"15246","2023-05-28","ChUK",NA,20,"","Redfield & Wilton","2023-05-28","2000"
"15247","2023-05-31","Con",25,20,"","YouGov","2023-05-30","2000"
"15248","2023-05-31","Lab",44,20,"","YouGov","2023-05-30","2000"
"15249","2023-05-31","LibDem",11,20,"","YouGov","2023-05-30","2000"
"15250","2023-05-31","UKIP",NA,20,"","YouGov","2023-05-30","2000"
"15251","2023-05-31","Green",6,20,"","YouGov","2023-05-30","2000"
"15252","2023-05-31","SNP",3,20,"","YouGov","2023-05-30","2000"
"15253","2023-05-31","PLPW",1,20,"","YouGov","2023-05-30","2000"
"15254","2023-05-31","BP",8,20,"","YouGov","2023-05-30","2000"
"15255","2023-05-31","ChUK",NA,20,"","YouGov","2023-05-30","2000"
"15256","2023-05-31","Con",27,20,"","BMG","2023-05-30","1529"
"15257","2023-05-31","Lab",44,20,"","BMG","2023-05-30","1529"
"15258","2023-05-31","LibDem",10,20,"","BMG","2023-05-30","1529"
"15259","2023-05-31","UKIP",NA,20,"","BMG","2023-05-30","1529"
"15260","2023-05-31","Green",7,20,"","BMG","2023-05-30","1529"
"15261","2023-05-31","SNP",4,20,"","BMG","2023-05-30","1529"
"15262","2023-05-31","PLPW",NA,20,"","BMG","2023-05-30","1529"
"15263","2023-05-31","BP",7,20,"","BMG","2023-05-30","1529"
"15264","2023-05-31","ChUK",NA,20,"","BMG","2023-05-30","1529"
"15265","2023-06-01","Con",29,20,"","Techne","2023-05-31","1630"
"15266","2023-06-01","Lab",43,20,"","Techne","2023-05-31","1630"
"15267","2023-06-01","LibDem",12,20,"","Techne","2023-05-31","1630"
"15268","2023-06-01","UKIP",NA,20,"","Techne","2023-05-31","1630"
"15269","2023-06-01","Green",6,20,"","Techne","2023-05-31","1630"
"15270","2023-06-01","SNP",3,20,"","Techne","2023-05-31","1630"
"15271","2023-06-01","PLPW",NA,20,"","Techne","2023-05-31","1630"
"15272","2023-06-01","BP",4,20,"","Techne","2023-05-31","1630"
"15273","2023-06-01","ChUK",NA,20,"","Techne","2023-05-31","1630"
"15274","2023-06-02","Con",25,20,"","Omnisis","2023-06-01","1351"
"15275","2023-06-02","Lab",46,20,"","Omnisis","2023-06-01","1351"
"15276","2023-06-02","LibDem",10,20,"","Omnisis","2023-06-01","1351"
"15277","2023-06-02","UKIP",NA,20,"","Omnisis","2023-06-01","1351"
"15278","2023-06-02","Green",7,20,"","Omnisis","2023-06-01","1351"
"15279","2023-06-02","SNP",3,20,"","Omnisis","2023-06-01","1351"
"15280","2023-06-02","PLPW",NA,20,"","Omnisis","2023-06-01","1351"
"15281","2023-06-02","BP",6,20,"","Omnisis","2023-06-01","1351"
"15282","2023-06-02","ChUK",NA,20,"","Omnisis","2023-06-01","1351"
"15283","2023-06-04","Con",30,20,"","Savanta","2023-06-02","2109"
"15284","2023-06-04","Lab",44,20,"","Savanta","2023-06-02","2109"
"15285","2023-06-04","LibDem",11,20,"","Savanta","2023-06-02","2109"
"15286","2023-06-04","UKIP",NA,20,"","Savanta","2023-06-02","2109"
"15287","2023-06-04","Green",3,20,"","Savanta","2023-06-02","2109"
"15288","2023-06-04","SNP",3,20,"","Savanta","2023-06-02","2109"
"15289","2023-06-04","PLPW",NA,20,"","Savanta","2023-06-02","2109"
"15290","2023-06-04","BP",5,20,"","Savanta","2023-06-02","2109"
"15291","2023-06-04","ChUK",NA,20,"","Savanta","2023-06-02","2109"
"15292","2023-06-04","Con",30,20,"","Redfield & Wilton","2023-06-04","2000"
"15293","2023-06-04","Lab",44,20,"","Redfield & Wilton","2023-06-04","2000"
"15294","2023-06-04","LibDem",12,20,"","Redfield & Wilton","2023-06-04","2000"
"15295","2023-06-04","UKIP",NA,20,"","Redfield & Wilton","2023-06-04","2000"
"15296","2023-06-04","Green",5,20,"","Redfield & Wilton","2023-06-04","2000"
"15297","2023-06-04","SNP",3,20,"","Redfield & Wilton","2023-06-04","2000"
