"","date","parties","value","size","name","firm","date_from","sample_size"
"12365","2022-09-01","LibDem",11,20,"","YouGov","2022-08-31","1711"
"12366","2022-09-01","UKIP",NA,20,"","YouGov","2022-08-31","1711"
"12367","2022-09-01","Green",6,20,"","YouGov","2022-08-31","1711"
"12368","2022-09-01","SNP",5,20,"","YouGov","2022-08-31","1711"
"12369","2022-09-01","PLPW",1,20,"","YouGov","2022-08-31","1711"
"12370","2022-09-01","BP",3,20,"","YouGov","2022-08-31","1711"
"12371","2022-09-01","ChUK",NA,20,"","YouGov","2022-08-31","1711"
"12372","2022-09-02","Con",34,20,"","Opinium","2022-09-01","1516"
"12373","2022-09-02","Lab",38,20,"","Opinium","2022-09-01","1516"
"12374","2022-09-02","LibDem",12,20,"","Opinium","2022-09-01","1516"
"12375","2022-09-02","UKIP",NA,20,"","Opinium","2022-09-01","1516"
"12376","2022-09-02","Green",6,20,"","Opinium","2022-09-01","1516"
"12377","2022-09-02","SNP",4,20,"","Opinium","2022-09-01","1516"
"12378","2022-09-02","PLPW",1,20,"","Opinium","2022-09-01","1516"
"12379","2022-09-02","BP",NA,20,"","Opinium","2022-09-01","1516"
"12380","2022-09-02","ChUK",NA,20,"","Opinium","2022-09-01","1516"
"12381","2022-09-02","Con",32,20,"","Techne UK","2022-09-01","1628"
"12382","2022-09-02","Lab",42,20,"","Techne UK","2022-09-01","1628"
"12383","2022-09-02","LibDem",12,20,"","Techne UK","2022-09-01","1628"
"12384","2022-09-02","UKIP",NA,20,"","Techne UK","2022-09-01","1628"
"12385","2022-09-02","Green",5,20,"","Techne UK","2022-09-01","1628"
"12386","2022-09-02","SNP",4,20,"","Techne UK","2022-09-01","1628"
"12387","2022-09-02","PLPW",NA,20,"","Techne UK","2022-09-01","1628"
"12388","2022-09-02","BP",NA,20,"","Techne UK","2022-09-01","1628"
"12389","2022-09-02","ChUK",NA,20,"","Techne UK","2022-09-01","1628"
"12390","2022-09-04","Con",31,20,"","Redfield & Wilton","2022-09-04","2000"
"12391","2022-09-04","Lab",43,20,"","Redfield & Wilton","2022-09-04","2000"
"12392","2022-09-04","LibDem",12,20,"","Redfield & Wilton","2022-09-04","2000"
"12393","2022-09-04","UKIP",NA,20,"","Redfield & Wilton","2022-09-04","2000"
"12394","2022-09-04","Green",6,20,"","Redfield & Wilton","2022-09-04","2000"
"12395","2022-09-04","SNP",NA,20,"","Redfield & Wilton","2022-09-04","2000"
"12396","2022-09-04","PLPW",NA,20,"","Redfield & Wilton","2022-09-04","2000"
"12397","2022-09-04","BP",3,20,"","Redfield & Wilton","2022-09-04","2000"
"12398","2022-09-04","ChUK",NA,20,"","Redfield & Wilton","2022-09-04","2000"
"12399","2022-09-07","Con",30,20,"","Redfield & Wilton","2022-09-07","2000"
"12400","2022-09-07","Lab",42,20,"","Redfield & Wilton","2022-09-07","2000"
"12401","2022-09-07","LibDem",14,20,"","Redfield & Wilton","2022-09-07","2000"
"12402","2022-09-07","UKIP",NA,20,"","Redfield & Wilton","2022-09-07","2000"
"12403","2022-09-07","Green",6,20,"","Redfield & Wilton","2022-09-07","2000"
"12404","2022-09-07","SNP",5,20,"","Redfield & Wilton","2022-09-07","2000"
"12405","2022-09-07","PLPW",NA,20,"","Redfield & Wilton","2022-09-07","2000"
"12406","2022-09-07","BP",2,20,"","Redfield & Wilton","2022-09-07","2000"
"12407","2022-09-07","ChUK",NA,20,"","Redfield & Wilton","2022-09-07","2000"
"12408","2022-09-07","Con",29,20,"","YouGov","2022-09-06","1688"
"12409","2022-09-07","Lab",44,20,"","YouGov","2022-09-06","1688"
"12410","2022-09-07","LibDem",10,20,"","YouGov","2022-09-06","1688"
"12411","2022-09-07","UKIP",NA,20,"","YouGov","2022-09-06","1688"
"12412","2022-09-07","Green",7,20,"","YouGov","2022-09-06","1688"
"12413","2022-09-07","SNP",5,20,"","YouGov","2022-09-06","1688"
"12414","2022-09-07","PLPW",1,20,"","YouGov","2022-09-06","1688"
"12415","2022-09-07","BP",3,20,"","YouGov","2022-09-06","1688"
"12416","2022-09-07","ChUK",NA,20,"","YouGov","2022-09-06","1688"
"12417","2022-09-11","Con",35,20,"","SavantaComRes","2022-09-11","2272"
"12418","2022-09-11","Lab",42,20,"","SavantaComRes","2022-09-11","2272"
"12419","2022-09-11","LibDem",10,20,"","SavantaComRes","2022-09-11","2272"
"12420","2022-09-11","UKIP",NA,20,"","SavantaComRes","2022-09-11","2272"
"12421","2022-09-11","Green",3,20,"","SavantaComRes","2022-09-11","2272"
"12422","2022-09-11","SNP",4,20,"","SavantaComRes","2022-09-11","2272"
"12423","2022-09-11","PLPW",NA,20,"","SavantaComRes","2022-09-11","2272"
"12424","2022-09-11","BP",NA,20,"","SavantaComRes","2022-09-11","2272"
"12425","2022-09-11","ChUK",NA,20,"","SavantaComRes","2022-09-11","2272"
"12426","2022-09-12","Con",32,20,"","YouGov","2022-09-11","1727"
"12427","2022-09-12","Lab",42,20,"","YouGov","2022-09-11","1727"
"12428","2022-09-12","LibDem",10,20,"","YouGov","2022-09-11","1727"
"12429","2022-09-12","UKIP",NA,20,"","YouGov","2022-09-11","1727"
"12430","2022-09-12","Green",7,20,"","YouGov","2022-09-11","1727"
"12431","2022-09-12","SNP",4,20,"","YouGov","2022-09-11","1727"
"12432","2022-09-12","PLPW",1,20,"","YouGov","2022-09-11","1727"
"12433","2022-09-12","BP",2,20,"","YouGov","2022-09-11","1727"
"12434","2022-09-12","ChUK",NA,20,"","YouGov","2022-09-11","1727"
"12435","2022-09-12","Con",32,20,"","Deltapoll","2022-09-09","2272"
"12436","2022-09-12","Lab",44,20,"","Deltapoll","2022-09-09","2272"
"12437","2022-09-12","LibDem",9,20,"","Deltapoll","2022-09-09","2272"
"12438","2022-09-12","UKIP",2,20,"","Deltapoll","2022-09-09","2272"
"12439","2022-09-12","Green",4,20,"","Deltapoll","2022-09-09","2272"
"12440","2022-09-12","SNP",4,20,"","Deltapoll","2022-09-09","2272"
"12441","2022-09-12","PLPW",1,20,"","Deltapoll","2022-09-09","2272"
"12442","2022-09-12","BP",2,20,"","Deltapoll","2022-09-09","2272"
"12443","2022-09-12","ChUK",NA,20,"","Deltapoll","2022-09-09","2272"
"12444","2022-09-15","Con",30,20,"","Ipsos MORI","2022-09-07","1000"
"12445","2022-09-15","Lab",40,20,"","Ipsos MORI","2022-09-07","1000"
"12446","2022-09-15","LibDem",13,20,"","Ipsos MORI","2022-09-07","1000"
"12447","2022-09-15","UKIP",NA,20,"","Ipsos MORI","2022-09-07","1000"
"12448","2022-09-15","Green",8,20,"","Ipsos MORI","2022-09-07","1000"
"12449","2022-09-15","SNP",5,20,"","Ipsos MORI","2022-09-07","1000"
"12450","2022-09-15","PLPW",NA,20,"","Ipsos MORI","2022-09-07","1000"
"12451","2022-09-15","BP",1,20,"","Ipsos MORI","2022-09-07","1000"
"12452","2022-09-15","ChUK",NA,20,"","Ipsos MORI","2022-09-07","1000"
"12453","2022-09-15","Con",35,20,"","Techne UK","2022-09-14","1647"
"12454","2022-09-15","Lab",41,20,"","Techne UK","2022-09-14","1647"
"12455","2022-09-15","LibDem",10,20,"","Techne UK","2022-09-14","1647"
"12456","2022-09-15","UKIP",NA,20,"","Techne UK","2022-09-14","1647"
"12457","2022-09-15","Green",5,20,"","Techne UK","2022-09-14","1647"
"12458","2022-09-15","SNP",4,20,"","Techne UK","2022-09-14","1647"
"12459","2022-09-15","PLPW",NA,20,"","Techne UK","2022-09-14","1647"
"12460","2022-09-15","BP",NA,20,"","Techne UK","2022-09-14","1647"
"12461","2022-09-15","ChUK",NA,20,"","Techne UK","2022-09-14","1647"
"12462","2022-09-16","Con",33,20,"","Savanta ComRes","2022-09-15",NA
"12463","2022-09-16","Lab",45,20,"","Savanta ComRes","2022-09-15",NA
"12464","2022-09-16","LibDem",10,20,"","Savanta ComRes","2022-09-15",NA
"12465","2022-09-16","UKIP",NA,20,"","Savanta ComRes","2022-09-15",NA
"12466","2022-09-16","Green",4,20,"","Savanta ComRes","2022-09-15",NA
"12467","2022-09-16","SNP",NA,20,"","Savanta ComRes","2022-09-15",NA
"12468","2022-09-16","PLPW",NA,20,"","Savanta ComRes","2022-09-15",NA
"12469","2022-09-16","BP",3,20,"","Savanta ComRes","2022-09-15",NA
"12470","2022-09-16","ChUK",NA,20,"","Savanta ComRes","2022-09-15",NA
"12471","2022-09-18","Con",34,20,"","Redfield & Wilton","2022-09-18","2000"
"12472","2022-09-18","Lab",42,20,"","Redfield & Wilton","2022-09-18","2000"
"12473","2022-09-18","LibDem",10,20,"","Redfield & Wilton","2022-09-18","2000"
"12474","2022-09-18","UKIP",NA,20,"","Redfield & Wilton","2022-09-18","2000"
"12475","2022-09-18","Green",5,20,"","Redfield & Wilton","2022-09-18","2000"
"12476","2022-09-18","SNP",4,20,"","Redfield & Wilton","2022-09-18","2000"
"12477","2022-09-18","PLPW",NA,20,"","Redfield & Wilton","2022-09-18","2000"
"12478","2022-09-18","BP",3,20,"","Redfield & Wilton","2022-09-18","2000"
"12479","2022-09-18","ChUK",NA,20,"","Redfield & Wilton","2022-09-18","2000"
"12480","2022-09-20","Con",32,20,"","Deltapoll","2022-09-16","2084"
"12481","2022-09-20","Lab",42,20,"","Deltapoll","2022-09-16","2084"
"12482","2022-09-20","LibDem",10,20,"","Deltapoll","2022-09-16","2084"
"12483","2022-09-20","UKIP",NA,20,"","Deltapoll","2022-09-16","2084"
"12484","2022-09-20","Green",6,20,"","Deltapoll","2022-09-16","2084"
"12485","2022-09-20","SNP",4,20,"","Deltapoll","2022-09-16","2084"
"12486","2022-09-20","PLPW",NA,20,"","Deltapoll","2022-09-16","2084"
"12487","2022-09-20","BP",2,20,"","Deltapoll","2022-09-16","2084"
"12488","2022-09-20","ChUK",NA,20,"","Deltapoll","2022-09-16","2084"
"12489","2022-09-21","Con",32,20,"","Redfield & Wilton","2022-09-21","2000"
"12490","2022-09-21","Lab",41,20,"","Redfield & Wilton","2022-09-21","2000"
"12491","2022-09-21","LibDem",12,20,"","Redfield & Wilton","2022-09-21","2000"
"12492","2022-09-21","UKIP",NA,20,"","Redfield & Wilton","2022-09-21","2000"
"12493","2022-09-21","Green",5,20,"","Redfield & Wilton","2022-09-21","2000"
"12494","2022-09-21","SNP",4,20,"","Redfield & Wilton","2022-09-21","2000"
"12495","2022-09-21","PLPW",NA,20,"","Redfield & Wilton","2022-09-21","2000"
"12496","2022-09-21","BP",4,20,"","Redfield & Wilton","2022-09-21","2000"
"12497","2022-09-21","ChUK",NA,20,"","Redfield & Wilton","2022-09-21","2000"
"12498","2022-09-22","Con",32,20,"","YouGov","2022-09-21","1713"
"12499","2022-09-22","Lab",40,20,"","YouGov","2022-09-21","1713"
"12500","2022-09-22","LibDem",9,20,"","YouGov","2022-09-21","1713"
"12501","2022-09-22","UKIP",NA,20,"","YouGov","2022-09-21","1713"
"12502","2022-09-22","Green",8,20,"","YouGov","2022-09-21","1713"
"12503","2022-09-22","SNP",5,20,"","YouGov","2022-09-21","1713"
"12504","2022-09-22","PLPW",1,20,"","YouGov","2022-09-21","1713"
"12505","2022-09-22","BP",3,20,"","YouGov","2022-09-21","1713"
"12506","2022-09-22","ChUK",NA,20,"","YouGov","2022-09-21","1713"
"12507","2022-09-22","Con",34,20,"","Techne UK","2022-09-21","1639"
"12508","2022-09-22","Lab",41,20,"","Techne UK","2022-09-21","1639"
"12509","2022-09-22","LibDem",11,20,"","Techne UK","2022-09-21","1639"
"12510","2022-09-22","UKIP",NA,20,"","Techne UK","2022-09-21","1639"
"12511","2022-09-22","Green",5,20,"","Techne UK","2022-09-21","1639"
"12512","2022-09-22","SNP",4,20,"","Techne UK","2022-09-21","1639"
"12513","2022-09-22","PLPW",NA,20,"","Techne UK","2022-09-21","1639"
"12514","2022-09-22","BP",NA,20,"","Techne UK","2022-09-21","1639"
"12515","2022-09-22","ChUK",NA,20,"","Techne UK","2022-09-21","1639"
"12516","2022-09-25","Con",31,20,"","Deltapoll","2022-09-22","2192"
"12517","2022-09-25","Lab",44,20,"","Deltapoll","2022-09-22","2192"
"12518","2022-09-25","LibDem",12,20,"","Deltapoll","2022-09-22","2192"
"12519","2022-09-25","UKIP",1,20,"","Deltapoll","2022-09-22","2192"
"12520","2022-09-25","Green",4,20,"","Deltapoll","2022-09-22","2192"
"12521","2022-09-25","SNP",4,20,"","Deltapoll","2022-09-22","2192"
"12522","2022-09-25","PLPW",1,20,"","Deltapoll","2022-09-22","2192"
"12523","2022-09-25","BP",2,20,"","Deltapoll","2022-09-22","2192"
"12524","2022-09-25","ChUK",NA,20,"","Deltapoll","2022-09-22","2192"
"12525","2022-09-25","Con",28,20,"","YouGov","2022-09-23","1730"
"12526","2022-09-25","Lab",45,20,"","YouGov","2022-09-23","1730"
"12527","2022-09-25","LibDem",9,20,"","YouGov","2022-09-23","1730"
"12528","2022-09-25","UKIP",NA,20,"","YouGov","2022-09-23","1730"
"12529","2022-09-25","Green",7,20,"","YouGov","2022-09-23","1730"
"12530","2022-09-25","SNP",4,20,"","YouGov","2022-09-23","1730"
"12531","2022-09-25","PLPW",1,20,"","YouGov","2022-09-23","1730"
"12532","2022-09-25","BP",3,20,"","YouGov","2022-09-23","1730"
"12533","2022-09-25","ChUK",NA,20,"","YouGov","2022-09-23","1730"
"12534","2022-09-25","Con",31,20,"","Redfield & Wilton","2022-09-25","2000"
"12535","2022-09-25","Lab",44,20,"","Redfield & Wilton","2022-09-25","2000"
"12536","2022-09-25","LibDem",11,20,"","Redfield & Wilton","2022-09-25","2000"
"12537","2022-09-25","UKIP",NA,20,"","Redfield & Wilton","2022-09-25","2000"
"12538","2022-09-25","Green",6,20,"","Redfield & Wilton","2022-09-25","2000"
"12539","2022-09-25","SNP",4,20,"","Redfield & Wilton","2022-09-25","2000"
"12540","2022-09-25","PLPW",NA,20,"","Redfield & Wilton","2022-09-25","2000"
"12541","2022-09-25","BP",2,20,"","Redfield & Wilton","2022-09-25","2000"
"12542","2022-09-25","ChUK",NA,20,"","Redfield & Wilton","2022-09-25","2000"
"12543","2022-09-26","Con",35,20,"","Kantar Public","2022-09-22",NA
"12544","2022-09-26","Lab",39,20,"","Kantar Public","2022-09-22",NA
"12545","2022-09-26","LibDem",10,20,"","Kantar Public","2022-09-22",NA
"12546","2022-09-26","UKIP",NA,20,"","Kantar Public","2022-09-22",NA
"12547","2022-09-26","Green",4,20,"","Kantar Public","2022-09-22",NA
"12548","2022-09-26","SNP",5,20,"","Kantar Public","2022-09-22",NA
"12549","2022-09-26","PLPW",NA,20,"","Kantar Public","2022-09-22",NA
"12550","2022-09-26","BP",2,20,"","Kantar Public","2022-09-22",NA
"12551","2022-09-26","ChUK",NA,20,"","Kantar Public","2022-09-22",NA
"12552","2022-09-27","Con",28,20,"","FindOutNow","2022-09-23",NA
"12553","2022-09-27","Lab",45,20,"","FindOutNow","2022-09-23",NA
"12554","2022-09-27","LibDem",11,20,"","FindOutNow","2022-09-23",NA
"12555","2022-09-27","UKIP",NA,20,"","FindOutNow","2022-09-23",NA
"12556","2022-09-27","Green",6,20,"","FindOutNow","2022-09-23",NA
"12557","2022-09-27","SNP",5,20,"","FindOutNow","2022-09-23",NA
"12558","2022-09-27","PLPW",NA,20,"","FindOutNow","2022-09-23",NA
"12559","2022-09-27","BP",3,20,"","FindOutNow","2022-09-23",NA
"12560","2022-09-27","ChUK",NA,20,"","FindOutNow","2022-09-23",NA
"12561","2022-09-29","Con",30,20,"","BMG","2022-09-27",NA
"12562","2022-09-29","Lab",47,20,"","BMG","2022-09-27",NA
"12563","2022-09-29","LibDem",9,20,"","BMG","2022-09-27",NA
"12564","2022-09-29","UKIP",NA,20,"","BMG","2022-09-27",NA
"12565","2022-09-29","Green",5,20,"","BMG","2022-09-27",NA
"12566","2022-09-29","SNP",NA,20,"","BMG","2022-09-27",NA
"12567","2022-09-29","PLPW",NA,20,"","BMG","2022-09-27",NA
"12568","2022-09-29","BP",3,20,"","BMG","2022-09-27",NA
"12569","2022-09-29","ChUK",NA,20,"","BMG","2022-09-27",NA
"12570","2022-09-29","Con",20,20,"","PeoplePolling","2022-09-29","2216"
"12571","2022-09-29","Lab",50,20,"","PeoplePolling","2022-09-29","2216"
"12572","2022-09-29","LibDem",9,20,"","PeoplePolling","2022-09-29","2216"
"12573","2022-09-29","UKIP",NA,20,"","PeoplePolling","2022-09-29","2216"
"12574","2022-09-29","Green",8,20,"","PeoplePolling","2022-09-29","2216"
"12575","2022-09-29","SNP",5,20,"","PeoplePolling","2022-09-29","2216"
"12576","2022-09-29","PLPW",NA,20,"","PeoplePolling","2022-09-29","2216"
"12577","2022-09-29","BP",3,20,"","PeoplePolling","2022-09-29","2216"
"12578","2022-09-29","ChUK",NA,20,"","PeoplePolling","2022-09-29","2216"
"12579","2022-09-29","Con",27,20,"","Techne UK","2022-09-28","1625"
"12580","2022-09-29","Lab",47,20,"","Techne UK","2022-09-28","1625"
"12581","2022-09-29","LibDem",11,20,"","Techne UK","2022-09-28","1625"
"12582","2022-09-29","UKIP",NA,20,"","Techne UK","2022-09-28","1625"
"12583","2022-09-29","Green",6,20,"","Techne UK","2022-09-28","1625"
"12584","2022-09-29","SNP",4,20,"","Techne UK","2022-09-28","1625"
"12585","2022-09-29","PLPW",NA,20,"","Techne UK","2022-09-28","1625"
"12586","2022-09-29","BP",NA,20,"","Techne UK","2022-09-28","1625"
"12587","2022-09-29","ChUK",NA,20,"","Techne UK","2022-09-28","1625"
"12588","2022-09-29","Con",29,20,"","Deltapoll","2022-09-27","1613"
"12589","2022-09-29","Lab",48,20,"","Deltapoll","2022-09-27","1613"
"12590","2022-09-29","LibDem",9,20,"","Deltapoll","2022-09-27","1613"
"12591","2022-09-29","UKIP",NA,20,"","Deltapoll","2022-09-27","1613"
"12592","2022-09-29","Green",NA,20,"","Deltapoll","2022-09-27","1613"
"12593","2022-09-29","SNP",NA,20,"","Deltapoll","2022-09-27","1613"
"12594","2022-09-29","PLPW",NA,20,"","Deltapoll","2022-09-27","1613"
"12595","2022-09-29","BP",NA,20,"","Deltapoll","2022-09-27","1613"
"12596","2022-09-29","ChUK",NA,20,"","Deltapoll","2022-09-27","1613"
"12597","2022-09-29","Con",28.1,20,"","Survation","2022-09-29","1329"
"12598","2022-09-29","Lab",48.9,20,"","Survation","2022-09-29","1329"
"12599","2022-09-29","LibDem",10.5,20,"","Survation","2022-09-29","1329"
"12600","2022-09-29","UKIP",0.5,20,"","Survation","2022-09-29","1329"
"12601","2022-09-29","Green",1.2,20,"","Survation","2022-09-29","1329"
"12602","2022-09-29","SNP",4.6,20,"","Survation","2022-09-29","1329"
"12603","2022-09-29","PLPW",0.6,20,"","Survation","2022-09-29","1329"
"12604","2022-09-29","BP",2.2,20,"","Survation","2022-09-29","1329"
"12605","2022-09-29","ChUK",NA,20,"","Survation","2022-09-29","1329"
"12606","2022-09-29","Con",29,20,"","Redfield & Wilton","2022-09-28","2500"
"12607","2022-09-29","Lab",46,20,"","Redfield & Wilton","2022-09-28","2500"
"12608","2022-09-29","LibDem",13,20,"","Redfield & Wilton","2022-09-28","2500"
"12609","2022-09-29","UKIP",NA,20,"","Redfield & Wilton","2022-09-28","2500"
"12610","2022-09-29","Green",4,20,"","Redfield & Wilton","2022-09-28","2500"
"12611","2022-09-29","SNP",3,20,"","Redfield & Wilton","2022-09-28","2500"
"12612","2022-09-29","PLPW",NA,20,"","Redfield & Wilton","2022-09-28","2500"
"12613","2022-09-29","BP",4,20,"","Redfield & Wilton","2022-09-28","2500"
"12614","2022-09-29","ChUK",NA,20,"","Redfield & Wilton","2022-09-28","2500"
"12615","2022-09-29","Con",21,20,"","YouGov","2022-09-28","1712"
"12616","2022-09-29","Lab",54,20,"","YouGov","2022-09-28","1712"
"12617","2022-09-29","LibDem",7,20,"","YouGov","2022-09-28","1712"
"12618","2022-09-29","UKIP",NA,20,"","YouGov","2022-09-28","1712"
"12619","2022-09-29","Green",6,20,"","YouGov","2022-09-28","1712"
"12620","2022-09-29","SNP",5,20,"","YouGov","2022-09-28","1712"
"12621","2022-09-29","PLPW",NA,20,"","YouGov","2022-09-28","1712"
"12622","2022-09-29","BP",4,20,"","YouGov","2022-09-28","1712"
"12623","2022-09-29","ChUK",NA,20,"","YouGov","2022-09-28","1712"
"12624","2022-09-30","Con",27,20,"","Opinium","2022-09-29","1468"
"12625","2022-09-30","Lab",46,20,"","Opinium","2022-09-29","1468"
"12626","2022-09-30","LibDem",9,20,"","Opinium","2022-09-29","1468"
"12627","2022-09-30","UKIP",NA,20,"","Opinium","2022-09-29","1468"
"12628","2022-09-30","Green",6,20,"","Opinium","2022-09-29","1468"
"12629","2022-09-30","SNP",4,20,"","Opinium","2022-09-29","1468"
"12630","2022-09-30","PLPW",1,20,"","Opinium","2022-09-29","1468"
"12631","2022-09-30","BP",NA,20,"","Opinium","2022-09-29","1468"
"12632","2022-09-30","ChUK",NA,20,"","Opinium","2022-09-29","1468"
"12633","2022-10-02","Con",25,20,"","Savanta ComRes","2022-09-30","2113"
"12634","2022-10-02","Lab",50,20,"","Savanta ComRes","2022-09-30","2113"
"12635","2022-10-02","LibDem",11,20,"","Savanta ComRes","2022-09-30","2113"
"12636","2022-10-02","UKIP",NA,20,"","Savanta ComRes","2022-09-30","2113"
"12637","2022-10-02","Green",3,20,"","Savanta ComRes","2022-09-30","2113"
"12638","2022-10-02","SNP",3,20,"","Savanta ComRes","2022-09-30","2113"
"12639","2022-10-02","PLPW",NA,20,"","Savanta ComRes","2022-09-30","2113"
"12640","2022-10-02","BP",NA,20,"","Savanta ComRes","2022-09-30","2113"
"12641","2022-10-02","ChUK",NA,20,"","Savanta ComRes","2022-09-30","2113"
"12642","2022-10-02","Con",24,20,"","Redfield & Wilton","2022-10-02","2000"
"12643","2022-10-02","Lab",52,20,"","Redfield & Wilton","2022-10-02","2000"
"12644","2022-10-02","LibDem",10,20,"","Redfield & Wilton","2022-10-02","2000"
"12645","2022-10-02","UKIP",NA,20,"","Redfield & Wilton","2022-10-02","2000"
"12646","2022-10-02","Green",5,20,"","Redfield & Wilton","2022-10-02","2000"
"12647","2022-10-02","SNP",5,20,"","Redfield & Wilton","2022-10-02","2000"
"12648","2022-10-02","PLPW",NA,20,"","Redfield & Wilton","2022-10-02","2000"
"12649","2022-10-02","BP",3,20,"","Redfield & Wilton","2022-10-02","2000"
"12650","2022-10-02","ChUK",NA,20,"","Redfield & Wilton","2022-10-02","2000"
"12651","2022-10-05","Con",24,20,"","Redfield & Wilton","2022-10-05","1500"
"12652","2022-10-05","Lab",52,20,"","Redfield & Wilton","2022-10-05","1500"
"12653","2022-10-05","LibDem",10,20,"","Redfield & Wilton","2022-10-05","1500"
"12654","2022-10-05","UKIP",NA,20,"","Redfield & Wilton","2022-10-05","1500"
"12655","2022-10-05","Green",5,20,"","Redfield & Wilton","2022-10-05","1500"
"12656","2022-10-05","SNP",4,20,"","Redfield & Wilton","2022-10-05","1500"
"12657","2022-10-05","PLPW",NA,20,"","Redfield & Wilton","2022-10-05","1500"
"12658","2022-10-05","BP",3,20,"","Redfield & Wilton","2022-10-05","1500"
"12659","2022-10-05","ChUK",NA,20,"","Redfield & Wilton","2022-10-05","1500"
"12660","2022-10-06","Con",20,20,"","PeoplePolling","2022-10-06","1512"
"12661","2022-10-06","Lab",52,20,"","PeoplePolling","2022-10-06","1512"
"12662","2022-10-06","LibDem",8,20,"","PeoplePolling","2022-10-06","1512"
"12663","2022-10-06","UKIP",NA,20,"","PeoplePolling","2022-10-06","1512"
"12664","2022-10-06","Green",7,20,"","PeoplePolling","2022-10-06","1512"
"12665","2022-10-06","SNP",5,20,"","PeoplePolling","2022-10-06","1512"
"12666","2022-10-06","PLPW",1,20,"","PeoplePolling","2022-10-06","1512"
"12667","2022-10-06","BP",4,20,"","PeoplePolling","2022-10-06","1512"
"12668","2022-10-06","ChUK",NA,20,"","PeoplePolling","2022-10-06","1512"
"12669","2022-10-06","Con",26,20,"","Techne UK","2022-10-05","1636"
"12670","2022-10-06","Lab",48,20,"","Techne UK","2022-10-05","1636"
"12671","2022-10-06","LibDem",10,20,"","Techne UK","2022-10-05","1636"
"12672","2022-10-06","UKIP",NA,20,"","Techne UK","2022-10-05","1636"
"12673","2022-10-06","Green",6,20,"","Techne UK","2022-10-05","1636"
"12674","2022-10-06","SNP",4,20,"","Techne UK","2022-10-05","1636"
"12675","2022-10-06","PLPW",NA,20,"","Techne UK","2022-10-05","1636"
"12676","2022-10-06","BP",NA,20,"","Techne UK","2022-10-05","1636"
"12677","2022-10-06","ChUK",NA,20,"","Techne UK","2022-10-05","1636"
"12678","2022-10-07","Con",22,20,"","YouGov","2022-10-06","1737"
"12679","2022-10-07","Lab",52,20,"","YouGov","2022-10-06","1737"
"12680","2022-10-07","LibDem",9,20,"","YouGov","2022-10-06","1737"
"12681","2022-10-07","UKIP",NA,20,"","YouGov","2022-10-06","1737"
"12682","2022-10-07","Green",6,20,"","YouGov","2022-10-06","1737"
"12683","2022-10-07","SNP",5,20,"","YouGov","2022-10-06","1737"
"12684","2022-10-07","PLPW",1,20,"","YouGov","2022-10-06","1737"
"12685","2022-10-07","BP",5,20,"","YouGov","2022-10-06","1737"
"12686","2022-10-07","ChUK",NA,20,"","YouGov","2022-10-06","1737"
"12687","2022-10-07","Con",26,20,"","Deltapoll","2022-10-06","1034"
"12688","2022-10-07","Lab",51,20,"","Deltapoll","2022-10-06","1034"
"12689","2022-10-07","LibDem",9,20,"","Deltapoll","2022-10-06","1034"
"12690","2022-10-07","UKIP",2,20,"","Deltapoll","2022-10-06","1034"
"12691","2022-10-07","Green",4,20,"","Deltapoll","2022-10-06","1034"
"12692","2022-10-07","SNP",4,20,"","Deltapoll","2022-10-06","1034"
"12693","2022-10-07","PLPW",NA,20,"","Deltapoll","2022-10-06","1034"
"12694","2022-10-07","BP",2,20,"","Deltapoll","2022-10-06","1034"
"12695","2022-10-07","ChUK",NA,20,"","Deltapoll","2022-10-06","1034"
"12696","2022-10-07","Con",24,20,"","Omnisis","2022-10-06","1328"
"12697","2022-10-07","Lab",51,20,"","Omnisis","2022-10-06","1328"
"12698","2022-10-07","LibDem",10,20,"","Omnisis","2022-10-06","1328"
"12699","2022-10-07","UKIP",NA,20,"","Omnisis","2022-10-06","1328"
"12700","2022-10-07","Green",5,20,"","Omnisis","2022-10-06","1328"
"12701","2022-10-07","SNP",3,20,"","Omnisis","2022-10-06","1328"
"12702","2022-10-07","PLPW",1,20,"","Omnisis","2022-10-06","1328"
"12703","2022-10-07","BP",4,20,"","Omnisis","2022-10-06","1328"
"12704","2022-10-07","ChUK",NA,20,"","Omnisis","2022-10-06","1328"
"12705","2022-10-07","Con",26,20,"","Opinium","2022-10-05","2023"
"12706","2022-10-07","Lab",47,20,"","Opinium","2022-10-05","2023"
"12707","2022-10-07","LibDem",11,20,"","Opinium","2022-10-05","2023"
"12708","2022-10-07","UKIP",NA,20,"","Opinium","2022-10-05","2023"
"12709","2022-10-07","Green",6,20,"","Opinium","2022-10-05","2023"
"12710","2022-10-07","SNP",3,20,"","Opinium","2022-10-05","2023"
"12711","2022-10-07","PLPW",NA,20,"","Opinium","2022-10-05","2023"
"12712","2022-10-07","BP",NA,20,"","Opinium","2022-10-05","2023"
"12713","2022-10-07","ChUK",NA,20,"","Opinium","2022-10-05","2023"
"12714","2022-10-09","Con",23,20,"","Savanta ComRes","2022-10-07","2036"
"12715","2022-10-09","Lab",51,20,"","Savanta ComRes","2022-10-07","2036"
"12716","2022-10-09","LibDem",10,20,"","Savanta ComRes","2022-10-07","2036"
"12717","2022-10-09","UKIP",NA,20,"","Savanta ComRes","2022-10-07","2036"
"12718","2022-10-09","Green",4,20,"","Savanta ComRes","2022-10-07","2036"
