"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"1644722",355,5789436,8891,"World","OWID_WRL",1994-05-06,2024-05-05,"Last 12 months"
"1644732",355,5521272,8898,"World","OWID_WRL",1994-05-13,2024-05-12,"Last 12 months"
"1644742",355,5914444,8905,"World","OWID_WRL",1994-05-20,2024-05-19,"Last 12 months"
"1644752",355,5223281,8912,"World","OWID_WRL",1994-05-27,2024-05-26,"Last 12 months"
"1644503",355,4722797,8735,"World","OWID_WRL",1993-12-01,2023-12-01,"Last 6 months"
"1644513",355,6948275,8742,"World","OWID_WRL",1993-12-08,2023-12-08,"Last 6 months"
"1644523",355,6485102,8749,"World","OWID_WRL",1993-12-15,2023-12-15,"Last 6 months"
"1644533",355,7604210,8756,"World","OWID_WRL",1993-12-22,2023-12-22,"Last 6 months"
"1644543",355,7772493,8763,"World","OWID_WRL",1993-12-29,2023-12-29,"Last 6 months"
"1644553",355,7706102,8772,"World","OWID_WRL",1994-01-07,2024-01-07,"Last 6 months"
"1644563",355,8699733,8779,"World","OWID_WRL",1994-01-14,2024-01-14,"Last 6 months"
"1644573",355,8627622,8786,"World","OWID_WRL",1994-01-21,2024-01-21,"Last 6 months"
"1644583",355,7985057,8793,"World","OWID_WRL",1994-01-28,2024-01-28,"Last 6 months"
"1644593",355,6017226,8800,"World","OWID_WRL",1994-02-04,2024-02-04,"Last 6 months"
"1644603",355,6481334,8807,"World","OWID_WRL",1994-02-11,2024-02-11,"Last 6 months"
"1644613",355,5649313,8814,"World","OWID_WRL",1994-02-18,2024-02-18,"Last 6 months"
"1644623",355,5704895,8821,"World","OWID_WRL",1994-02-25,2024-02-25,"Last 6 months"
"1644633",355,5834797,8828,"World","OWID_WRL",1994-03-04,2024-03-03,"Last 6 months"
"1644643",355,6067696,8835,"World","OWID_WRL",1994-03-11,2024-03-10,"Last 6 months"
"1644653",355,3676058,8842,"World","OWID_WRL",1994-03-18,2024-03-17,"Last 6 months"
"1644663",355,2822417,8849,"World","OWID_WRL",1994-03-25,2024-03-24,"Last 6 months"
"1644673",355,5311429,8856,"World","OWID_WRL",1994-04-01,2024-03-31,"Last 6 months"
"1644683",355,5665375,8863,"World","OWID_WRL",1994-04-08,2024-04-07,"Last 6 months"
"1644693",355,5809084,8870,"World","OWID_WRL",1994-04-15,2024-04-14,"Last 6 months"
"1644703",355,5361388,8877,"World","OWID_WRL",1994-04-22,2024-04-21,"Last 6 months"
"1644713",355,6060834,8884,"World","OWID_WRL",1994-04-29,2024-04-28,"Last 6 months"
"1644723",355,5789436,8891,"World","OWID_WRL",1994-05-06,2024-05-05,"Last 6 months"
"1644733",355,5521272,8898,"World","OWID_WRL",1994-05-13,2024-05-12,"Last 6 months"
"1644743",355,5914444,8905,"World","OWID_WRL",1994-05-20,2024-05-19,"Last 6 months"
"1644753",355,5223281,8912,"World","OWID_WRL",1994-05-27,2024-05-26,"Last 6 months"
"1644634",355,5834797,8828,"World","OWID_WRL",1994-03-04,2024-03-03,"Last 90 days"
"1644644",355,6067696,8835,"World","OWID_WRL",1994-03-11,2024-03-10,"Last 90 days"
"1644654",355,3676058,8842,"World","OWID_WRL",1994-03-18,2024-03-17,"Last 90 days"
"1644664",355,2822417,8849,"World","OWID_WRL",1994-03-25,2024-03-24,"Last 90 days"
"1644674",355,5311429,8856,"World","OWID_WRL",1994-04-01,2024-03-31,"Last 90 days"
"1644684",355,5665375,8863,"World","OWID_WRL",1994-04-08,2024-04-07,"Last 90 days"
"1644694",355,5809084,8870,"World","OWID_WRL",1994-04-15,2024-04-14,"Last 90 days"
"1644704",355,5361388,8877,"World","OWID_WRL",1994-04-22,2024-04-21,"Last 90 days"
"1644714",355,6060834,8884,"World","OWID_WRL",1994-04-29,2024-04-28,"Last 90 days"
"1644724",355,5789436,8891,"World","OWID_WRL",1994-05-06,2024-05-05,"Last 90 days"
"1644734",355,5521272,8898,"World","OWID_WRL",1994-05-13,2024-05-12,"Last 90 days"
"1644744",355,5914444,8905,"World","OWID_WRL",1994-05-20,2024-05-19,"Last 90 days"
"1644754",355,5223281,8912,"World","OWID_WRL",1994-05-27,2024-05-26,"Last 90 days"
"1644725",355,5789436,8891,"World","OWID_WRL",1994-05-06,2024-05-05,"Last 30 days"
"1644735",355,5521272,8898,"World","OWID_WRL",1994-05-13,2024-05-12,"Last 30 days"
"1644745",355,5914444,8905,"World","OWID_WRL",1994-05-20,2024-05-19,"Last 30 days"
"1644755",355,5223281,8912,"World","OWID_WRL",1994-05-27,2024-05-26,"Last 30 days"
