"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"1672642",355,9875844,8686,"World","OWID_WRL",1993-10-13,2023-10-13,"Last 12 months"
"1672822",355,15379039,8637,"World","OWID_WRL",1993-08-25,2023-08-25,"Last 12 months"
"1673032",355,8389671,8933,"World","OWID_WRL",1994-06-17,2024-06-16,"Last 12 months"
"1673322",355,8631276,8947,"World","OWID_WRL",1994-07-01,2024-06-30,"Last 12 months"
"1673382",355,8699733,8779,"World","OWID_WRL",1994-01-14,2024-01-14,"Last 12 months"
"1673832",355,6017226,8800,"World","OWID_WRL",1994-02-04,2024-02-04,"Last 12 months"
"1673992",355,6485102,8749,"World","OWID_WRL",1993-12-15,2023-12-15,"Last 12 months"
"1674082",355,26381604,8982,"World","OWID_WRL",1994-08-05,2024-08-04,"Last 12 months"
"1674352",355,8627622,8786,"World","OWID_WRL",1994-01-21,2024-01-21,"Last 12 months"
"1674412",355,6481334,8807,"World","OWID_WRL",1994-02-11,2024-02-11,"Last 12 months"
"1674442",355,7706102,8772,"World","OWID_WRL",1994-01-07,2024-01-07,"Last 12 months"
"1674552",355,5649313,8814,"World","OWID_WRL",1994-02-18,2024-02-18,"Last 12 months"
"1674652",355,29887822,8989,"World","OWID_WRL",1994-08-12,2024-08-11,"Last 12 months"
"1674692",355,10404462,8954,"World","OWID_WRL",1994-07-08,2024-07-07,"Last 12 months"
"1674862",355,7944785,8961,"World","OWID_WRL",1994-07-15,2024-07-14,"Last 12 months"
"1668843",355,5834797,8828,"World","OWID_WRL",1994-03-04,2024-03-03,"Last 6 months"
"1668873",355,5792333,8891,"World","OWID_WRL",1994-05-06,2024-05-05,"Last 6 months"
"1669453",355,5243309,8912,"World","OWID_WRL",1994-05-27,2024-05-26,"Last 6 months"
"1669483",355,1620416,8919,"World","OWID_WRL",1994-06-03,2024-06-02,"Last 6 months"
"1669543",355,6060834,8884,"World","OWID_WRL",1994-04-29,2024-04-28,"Last 6 months"
"1669863",355,5522143,8898,"World","OWID_WRL",1994-05-13,2024-05-12,"Last 6 months"
"1670113",355,6067696,8835,"World","OWID_WRL",1994-03-11,2024-03-10,"Last 6 months"
"1670133",355,13351685,8968,"World","OWID_WRL",1994-07-22,2024-07-21,"Last 6 months"
"1670563",355,5311484,8856,"World","OWID_WRL",1994-04-01,2024-03-31,"Last 6 months"
"1670613",355,5704895,8821,"World","OWID_WRL",1994-02-25,2024-02-25,"Last 6 months"
"1670713",355,5665375,8863,"World","OWID_WRL",1994-04-08,2024-04-07,"Last 6 months"
"1670733",355,25971832,8996,"World","OWID_WRL",1994-08-19,2024-08-18,"Last 6 months"
"1670793",355,2822417,8849,"World","OWID_WRL",1994-03-25,2024-03-24,"Last 6 months"
"1671503",355,20817132,8975,"World","OWID_WRL",1994-07-29,2024-07-28,"Last 6 months"
"1671663",355,6572699,8926,"World","OWID_WRL",1994-06-10,2024-06-09,"Last 6 months"
"1671683",355,5809349,8870,"World","OWID_WRL",1994-04-15,2024-04-14,"Last 6 months"
"1671843",355,5361408,8877,"World","OWID_WRL",1994-04-22,2024-04-21,"Last 6 months"
"1671953",355,8963186,8940,"World","OWID_WRL",1994-06-24,2024-06-23,"Last 6 months"
"1672293",355,3676058,8842,"World","OWID_WRL",1994-03-18,2024-03-17,"Last 6 months"
"1672443",355,5919114,8905,"World","OWID_WRL",1994-05-20,2024-05-19,"Last 6 months"
"1673033",355,8389671,8933,"World","OWID_WRL",1994-06-17,2024-06-16,"Last 6 months"
"1673323",355,8631276,8947,"World","OWID_WRL",1994-07-01,2024-06-30,"Last 6 months"
"1674083",355,26381604,8982,"World","OWID_WRL",1994-08-05,2024-08-04,"Last 6 months"
"1674653",355,29887822,8989,"World","OWID_WRL",1994-08-12,2024-08-11,"Last 6 months"
"1674693",355,10404462,8954,"World","OWID_WRL",1994-07-08,2024-07-07,"Last 6 months"
"1674863",355,7944785,8961,"World","OWID_WRL",1994-07-15,2024-07-14,"Last 6 months"
"1669454",355,5243309,8912,"World","OWID_WRL",1994-05-27,2024-05-26,"Last 90 days"
"1669484",355,1620416,8919,"World","OWID_WRL",1994-06-03,2024-06-02,"Last 90 days"
"1670134",355,13351685,8968,"World","OWID_WRL",1994-07-22,2024-07-21,"Last 90 days"
"1670734",355,25971832,8996,"World","OWID_WRL",1994-08-19,2024-08-18,"Last 90 days"
"1671504",355,20817132,8975,"World","OWID_WRL",1994-07-29,2024-07-28,"Last 90 days"
"1671664",355,6572699,8926,"World","OWID_WRL",1994-06-10,2024-06-09,"Last 90 days"
"1671954",355,8963186,8940,"World","OWID_WRL",1994-06-24,2024-06-23,"Last 90 days"
"1673034",355,8389671,8933,"World","OWID_WRL",1994-06-17,2024-06-16,"Last 90 days"
"1673324",355,8631276,8947,"World","OWID_WRL",1994-07-01,2024-06-30,"Last 90 days"
"1674084",355,26381604,8982,"World","OWID_WRL",1994-08-05,2024-08-04,"Last 90 days"
"1674654",355,29887822,8989,"World","OWID_WRL",1994-08-12,2024-08-11,"Last 90 days"
"1674694",355,10404462,8954,"World","OWID_WRL",1994-07-08,2024-07-07,"Last 90 days"
"1674864",355,7944785,8961,"World","OWID_WRL",1994-07-15,2024-07-14,"Last 90 days"
"1670735",355,25971832,8996,"World","OWID_WRL",1994-08-19,2024-08-18,"Last 30 days"
"1671505",355,20817132,8975,"World","OWID_WRL",1994-07-29,2024-07-28,"Last 30 days"
"1674085",355,26381604,8982,"World","OWID_WRL",1994-08-05,2024-08-04,"Last 30 days"
"1674655",355,29887822,8989,"World","OWID_WRL",1994-08-12,2024-08-11,"Last 30 days"
