"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"1741282",355,2415710,8920,"World","OWID_WRL",1994-06-04,2024-06-03,"Last 12 months"
"1741292",355,6554054,8927,"World","OWID_WRL",1994-06-11,2024-06-10,"Last 12 months"
"1741302",355,8372805,8934,"World","OWID_WRL",1994-06-18,2024-06-17,"Last 12 months"
"1741312",355,8917537,8941,"World","OWID_WRL",1994-06-25,2024-06-24,"Last 12 months"
"1741322",355,8586397,8948,"World","OWID_WRL",1994-07-02,2024-07-01,"Last 12 months"
"1741332",355,10212256,8955,"World","OWID_WRL",1994-07-09,2024-07-08,"Last 12 months"
"1741342",355,12888401,8962,"World","OWID_WRL",1994-07-16,2024-07-15,"Last 12 months"
"1741352",355,10671344,8969,"World","OWID_WRL",1994-07-23,2024-07-22,"Last 12 months"
"1741362",355,10201991,8976,"World","OWID_WRL",1994-07-30,2024-07-29,"Last 12 months"
"1741372",355,13096713,8983,"World","OWID_WRL",1994-08-06,2024-08-05,"Last 12 months"
"1741382",355,16368501,8990,"World","OWID_WRL",1994-08-13,2024-08-12,"Last 12 months"
"1741392",355,16448723,8997,"World","OWID_WRL",1994-08-20,2024-08-19,"Last 12 months"
"1741402",355,14398320,9004,"World","OWID_WRL",1994-08-27,2024-08-26,"Last 12 months"
"1741412",355,11932308,9011,"World","OWID_WRL",1994-09-03,2024-09-02,"Last 12 months"
"1741422",355,12229248,9018,"World","OWID_WRL",1994-09-10,2024-09-09,"Last 12 months"
"1741432",355,12878162,9025,"World","OWID_WRL",1994-09-17,2024-09-16,"Last 12 months"
"1741442",355,9572413,9032,"World","OWID_WRL",1994-09-24,2024-09-23,"Last 12 months"
"1741452",355,6605052,9039,"World","OWID_WRL",1994-10-01,2024-09-30,"Last 12 months"
"1741462",355,6701124,9046,"World","OWID_WRL",1994-10-08,2024-10-07,"Last 12 months"
"1741472",355,6108259,9053,"World","OWID_WRL",1994-10-15,2024-10-14,"Last 12 months"
"1741482",355,4176275,9060,"World","OWID_WRL",1994-10-22,2024-10-21,"Last 12 months"
"1741492",355,5531967,9067,"World","OWID_WRL",1994-10-29,2024-10-28,"Last 12 months"
"1741502",355,5193574,9074,"World","OWID_WRL",1994-11-05,2024-11-04,"Last 12 months"
"1741512",355,5704194,9081,"World","OWID_WRL",1994-11-12,2024-11-11,"Last 12 months"
"1741522",355,4928388,9088,"World","OWID_WRL",1994-11-19,2024-11-18,"Last 12 months"
"1741532",355,4979938,9095,"World","OWID_WRL",1994-11-26,2024-11-25,"Last 12 months"
"1741542",355,5397136,9102,"World","OWID_WRL",1994-12-03,2024-12-02,"Last 12 months"
"1741552",355,5702573,9109,"World","OWID_WRL",1994-12-10,2024-12-09,"Last 12 months"
"1741562",355,6827264,9116,"World","OWID_WRL",1994-12-17,2024-12-16,"Last 12 months"
"1741572",355,7084517,9123,"World","OWID_WRL",1994-12-24,2024-12-23,"Last 12 months"
"1741582",355,7774709,9130,"World","OWID_WRL",1994-12-31,2024-12-30,"Last 12 months"
"1741592",355,8108907,9138,"World","OWID_WRL",1995-01-08,2025-01-07,"Last 12 months"
"1741602",355,7932878,9145,"World","OWID_WRL",1995-01-15,2025-01-14,"Last 12 months"
"1741612",355,5934410,9152,"World","OWID_WRL",1995-01-22,2025-01-21,"Last 12 months"
"1741622",355,7615503,9159,"World","OWID_WRL",1995-01-29,2025-01-28,"Last 12 months"
"1741632",355,6669822,9166,"World","OWID_WRL",1995-02-05,2025-02-04,"Last 12 months"
"1741642",355,3995880,9173,"World","OWID_WRL",1995-02-12,2025-02-11,"Last 12 months"
"1741652",355,107766,9180,"World","OWID_WRL",1995-02-19,2025-02-18,"Last 12 months"
"1741403",355,14398320,9004,"World","OWID_WRL",1994-08-27,2024-08-26,"Last 6 months"
"1741413",355,11932308,9011,"World","OWID_WRL",1994-09-03,2024-09-02,"Last 6 months"
"1741423",355,12229248,9018,"World","OWID_WRL",1994-09-10,2024-09-09,"Last 6 months"
"1741433",355,12878162,9025,"World","OWID_WRL",1994-09-17,2024-09-16,"Last 6 months"
"1741443",355,9572413,9032,"World","OWID_WRL",1994-09-24,2024-09-23,"Last 6 months"
"1741453",355,6605052,9039,"World","OWID_WRL",1994-10-01,2024-09-30,"Last 6 months"
"1741463",355,6701124,9046,"World","OWID_WRL",1994-10-08,2024-10-07,"Last 6 months"
"1741473",355,6108259,9053,"World","OWID_WRL",1994-10-15,2024-10-14,"Last 6 months"
"1741483",355,4176275,9060,"World","OWID_WRL",1994-10-22,2024-10-21,"Last 6 months"
"1741493",355,5531967,9067,"World","OWID_WRL",1994-10-29,2024-10-28,"Last 6 months"
"1741503",355,5193574,9074,"World","OWID_WRL",1994-11-05,2024-11-04,"Last 6 months"
"1741513",355,5704194,9081,"World","OWID_WRL",1994-11-12,2024-11-11,"Last 6 months"
"1741523",355,4928388,9088,"World","OWID_WRL",1994-11-19,2024-11-18,"Last 6 months"
"1741533",355,4979938,9095,"World","OWID_WRL",1994-11-26,2024-11-25,"Last 6 months"
"1741543",355,5397136,9102,"World","OWID_WRL",1994-12-03,2024-12-02,"Last 6 months"
"1741553",355,5702573,9109,"World","OWID_WRL",1994-12-10,2024-12-09,"Last 6 months"
"1741563",355,6827264,9116,"World","OWID_WRL",1994-12-17,2024-12-16,"Last 6 months"
"1741573",355,7084517,9123,"World","OWID_WRL",1994-12-24,2024-12-23,"Last 6 months"
"1741583",355,7774709,9130,"World","OWID_WRL",1994-12-31,2024-12-30,"Last 6 months"
"1741593",355,8108907,9138,"World","OWID_WRL",1995-01-08,2025-01-07,"Last 6 months"
"1741603",355,7932878,9145,"World","OWID_WRL",1995-01-15,2025-01-14,"Last 6 months"
"1741613",355,5934410,9152,"World","OWID_WRL",1995-01-22,2025-01-21,"Last 6 months"
"1741623",355,7615503,9159,"World","OWID_WRL",1995-01-29,2025-01-28,"Last 6 months"
"1741633",355,6669822,9166,"World","OWID_WRL",1995-02-05,2025-02-04,"Last 6 months"
"1741643",355,3995880,9173,"World","OWID_WRL",1995-02-12,2025-02-11,"Last 6 months"
"1741653",355,107766,9180,"World","OWID_WRL",1995-02-19,2025-02-18,"Last 6 months"
"1741534",355,4979938,9095,"World","OWID_WRL",1994-11-26,2024-11-25,"Last 90 days"
"1741544",355,5397136,9102,"World","OWID_WRL",1994-12-03,2024-12-02,"Last 90 days"
"1741554",355,5702573,9109,"World","OWID_WRL",1994-12-10,2024-12-09,"Last 90 days"
"1741564",355,6827264,9116,"World","OWID_WRL",1994-12-17,2024-12-16,"Last 90 days"
"1741574",355,7084517,9123,"World","OWID_WRL",1994-12-24,2024-12-23,"Last 90 days"
"1741584",355,7774709,9130,"World","OWID_WRL",1994-12-31,2024-12-30,"Last 90 days"
"1741594",355,8108907,9138,"World","OWID_WRL",1995-01-08,2025-01-07,"Last 90 days"
"1741604",355,7932878,9145,"World","OWID_WRL",1995-01-15,2025-01-14,"Last 90 days"
"1741614",355,5934410,9152,"World","OWID_WRL",1995-01-22,2025-01-21,"Last 90 days"
"1741624",355,7615503,9159,"World","OWID_WRL",1995-01-29,2025-01-28,"Last 90 days"
"1741634",355,6669822,9166,"World","OWID_WRL",1995-02-05,2025-02-04,"Last 90 days"
"1741644",355,3995880,9173,"World","OWID_WRL",1995-02-12,2025-02-11,"Last 90 days"
"1741654",355,107766,9180,"World","OWID_WRL",1995-02-19,2025-02-18,"Last 90 days"
"1741625",355,7615503,9159,"World","OWID_WRL",1995-01-29,2025-01-28,"Last 30 days"
"1741635",355,6669822,9166,"World","OWID_WRL",1995-02-05,2025-02-04,"Last 30 days"
"1741645",355,3995880,9173,"World","OWID_WRL",1995-02-12,2025-02-11,"Last 30 days"
"1741655",355,107766,9180,"World","OWID_WRL",1995-02-19,2025-02-18,"Last 30 days"
