"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"1728572",355,4962701,8913,"World","OWID_WRL",1994-05-28,2024-05-27,"Last 12 months"
"1728582",355,1523096,8920,"World","OWID_WRL",1994-06-04,2024-06-03,"Last 12 months"
"1728592",355,6553201,8927,"World","OWID_WRL",1994-06-11,2024-06-10,"Last 12 months"
"1728602",355,8372570,8934,"World","OWID_WRL",1994-06-18,2024-06-17,"Last 12 months"
"1728612",355,8747254,8941,"World","OWID_WRL",1994-06-25,2024-06-24,"Last 12 months"
"1728622",355,8411777,8948,"World","OWID_WRL",1994-07-02,2024-07-01,"Last 12 months"
"1728632",355,8973695,8955,"World","OWID_WRL",1994-07-09,2024-07-08,"Last 12 months"
"1728642",355,5021683,8962,"World","OWID_WRL",1994-07-16,2024-07-15,"Last 12 months"
"1728652",355,8556108,8969,"World","OWID_WRL",1994-07-23,2024-07-22,"Last 12 months"
"1728662",355,7066342,8976,"World","OWID_WRL",1994-07-30,2024-07-29,"Last 12 months"
"1728672",355,11546269,8983,"World","OWID_WRL",1994-08-06,2024-08-05,"Last 12 months"
"1728682",355,16368510,8990,"World","OWID_WRL",1994-08-13,2024-08-12,"Last 12 months"
"1728692",355,16443180,8997,"World","OWID_WRL",1994-08-20,2024-08-19,"Last 12 months"
"1728702",355,14397167,9004,"World","OWID_WRL",1994-08-27,2024-08-26,"Last 12 months"
"1728712",355,11927936,9011,"World","OWID_WRL",1994-09-03,2024-09-02,"Last 12 months"
"1728722",355,12193278,9018,"World","OWID_WRL",1994-09-10,2024-09-09,"Last 12 months"
"1728732",355,12864191,9025,"World","OWID_WRL",1994-09-17,2024-09-16,"Last 12 months"
"1728742",355,9198472,9032,"World","OWID_WRL",1994-09-24,2024-09-23,"Last 12 months"
"1728752",355,4173514,9039,"World","OWID_WRL",1994-10-01,2024-09-30,"Last 12 months"
"1728762",355,6998618,9046,"World","OWID_WRL",1994-10-08,2024-10-07,"Last 12 months"
"1728772",355,6108228,9053,"World","OWID_WRL",1994-10-15,2024-10-14,"Last 12 months"
"1728782",355,4172189,9060,"World","OWID_WRL",1994-10-22,2024-10-21,"Last 12 months"
"1728792",355,5474303,9067,"World","OWID_WRL",1994-10-29,2024-10-28,"Last 12 months"
"1728802",355,4180096,9074,"World","OWID_WRL",1994-11-05,2024-11-04,"Last 12 months"
"1728812",355,3295137,9081,"World","OWID_WRL",1994-11-12,2024-11-11,"Last 12 months"
"1728822",355,4928252,9088,"World","OWID_WRL",1994-11-19,2024-11-18,"Last 12 months"
"1728832",355,4979543,9095,"World","OWID_WRL",1994-11-26,2024-11-25,"Last 12 months"
"1728842",355,5397093,9102,"World","OWID_WRL",1994-12-03,2024-12-02,"Last 12 months"
"1728852",355,5701976,9109,"World","OWID_WRL",1994-12-10,2024-12-09,"Last 12 months"
"1728862",355,6826888,9116,"World","OWID_WRL",1994-12-17,2024-12-16,"Last 12 months"
"1728872",355,7084513,9123,"World","OWID_WRL",1994-12-24,2024-12-23,"Last 12 months"
"1728882",355,7756745,9130,"World","OWID_WRL",1994-12-31,2024-12-30,"Last 12 months"
"1728892",355,7969280,9138,"World","OWID_WRL",1995-01-08,2025-01-07,"Last 12 months"
"1728902",355,5891512,9145,"World","OWID_WRL",1995-01-15,2025-01-14,"Last 12 months"
"1728653",355,8556108,8969,"World","OWID_WRL",1994-07-23,2024-07-22,"Last 6 months"
"1728663",355,7066342,8976,"World","OWID_WRL",1994-07-30,2024-07-29,"Last 6 months"
"1728673",355,11546269,8983,"World","OWID_WRL",1994-08-06,2024-08-05,"Last 6 months"
"1728683",355,16368510,8990,"World","OWID_WRL",1994-08-13,2024-08-12,"Last 6 months"
"1728693",355,16443180,8997,"World","OWID_WRL",1994-08-20,2024-08-19,"Last 6 months"
"1728703",355,14397167,9004,"World","OWID_WRL",1994-08-27,2024-08-26,"Last 6 months"
"1728713",355,11927936,9011,"World","OWID_WRL",1994-09-03,2024-09-02,"Last 6 months"
"1728723",355,12193278,9018,"World","OWID_WRL",1994-09-10,2024-09-09,"Last 6 months"
"1728733",355,12864191,9025,"World","OWID_WRL",1994-09-17,2024-09-16,"Last 6 months"
"1728743",355,9198472,9032,"World","OWID_WRL",1994-09-24,2024-09-23,"Last 6 months"
"1728753",355,4173514,9039,"World","OWID_WRL",1994-10-01,2024-09-30,"Last 6 months"
"1728763",355,6998618,9046,"World","OWID_WRL",1994-10-08,2024-10-07,"Last 6 months"
"1728773",355,6108228,9053,"World","OWID_WRL",1994-10-15,2024-10-14,"Last 6 months"
"1728783",355,4172189,9060,"World","OWID_WRL",1994-10-22,2024-10-21,"Last 6 months"
"1728793",355,5474303,9067,"World","OWID_WRL",1994-10-29,2024-10-28,"Last 6 months"
"1728803",355,4180096,9074,"World","OWID_WRL",1994-11-05,2024-11-04,"Last 6 months"
"1728813",355,3295137,9081,"World","OWID_WRL",1994-11-12,2024-11-11,"Last 6 months"
"1728823",355,4928252,9088,"World","OWID_WRL",1994-11-19,2024-11-18,"Last 6 months"
"1728833",355,4979543,9095,"World","OWID_WRL",1994-11-26,2024-11-25,"Last 6 months"
"1728843",355,5397093,9102,"World","OWID_WRL",1994-12-03,2024-12-02,"Last 6 months"
"1728853",355,5701976,9109,"World","OWID_WRL",1994-12-10,2024-12-09,"Last 6 months"
"1728863",355,6826888,9116,"World","OWID_WRL",1994-12-17,2024-12-16,"Last 6 months"
"1728873",355,7084513,9123,"World","OWID_WRL",1994-12-24,2024-12-23,"Last 6 months"
"1728883",355,7756745,9130,"World","OWID_WRL",1994-12-31,2024-12-30,"Last 6 months"
"1728893",355,7969280,9138,"World","OWID_WRL",1995-01-08,2025-01-07,"Last 6 months"
"1728903",355,5891512,9145,"World","OWID_WRL",1995-01-15,2025-01-14,"Last 6 months"
"1728784",355,4172189,9060,"World","OWID_WRL",1994-10-22,2024-10-21,"Last 90 days"
"1728794",355,5474303,9067,"World","OWID_WRL",1994-10-29,2024-10-28,"Last 90 days"
"1728804",355,4180096,9074,"World","OWID_WRL",1994-11-05,2024-11-04,"Last 90 days"
"1728814",355,3295137,9081,"World","OWID_WRL",1994-11-12,2024-11-11,"Last 90 days"
"1728824",355,4928252,9088,"World","OWID_WRL",1994-11-19,2024-11-18,"Last 90 days"
"1728834",355,4979543,9095,"World","OWID_WRL",1994-11-26,2024-11-25,"Last 90 days"
"1728844",355,5397093,9102,"World","OWID_WRL",1994-12-03,2024-12-02,"Last 90 days"
"1728854",355,5701976,9109,"World","OWID_WRL",1994-12-10,2024-12-09,"Last 90 days"
"1728864",355,6826888,9116,"World","OWID_WRL",1994-12-17,2024-12-16,"Last 90 days"
"1728874",355,7084513,9123,"World","OWID_WRL",1994-12-24,2024-12-23,"Last 90 days"
"1728884",355,7756745,9130,"World","OWID_WRL",1994-12-31,2024-12-30,"Last 90 days"
"1728894",355,7969280,9138,"World","OWID_WRL",1995-01-08,2025-01-07,"Last 90 days"
"1728904",355,5891512,9145,"World","OWID_WRL",1995-01-15,2025-01-14,"Last 90 days"
"1728865",355,6826888,9116,"World","OWID_WRL",1994-12-17,2024-12-16,"Last 30 days"
"1728875",355,7084513,9123,"World","OWID_WRL",1994-12-24,2024-12-23,"Last 30 days"
"1728885",355,7756745,9130,"World","OWID_WRL",1994-12-31,2024-12-30,"Last 30 days"
"1728895",355,7969280,9138,"World","OWID_WRL",1995-01-08,2025-01-07,"Last 30 days"
"1728905",355,5891512,9145,"World","OWID_WRL",1995-01-15,2025-01-14,"Last 30 days"
