"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"1631753",355,10062978,8700,"World","OWID_WRL",1993-10-27,2023-10-27,"Last 6 months"
"1631763",355,6258536,8707,"World","OWID_WRL",1993-11-03,2023-11-03,"Last 6 months"
"1631773",355,7690991,8714,"World","OWID_WRL",1993-11-10,2023-11-10,"Last 6 months"
"1631783",355,6661636,8721,"World","OWID_WRL",1993-11-17,2023-11-17,"Last 6 months"
"1631793",355,4472587,8728,"World","OWID_WRL",1993-11-24,2023-11-24,"Last 6 months"
"1631803",355,4722797,8735,"World","OWID_WRL",1993-12-01,2023-12-01,"Last 6 months"
"1631813",355,6948275,8742,"World","OWID_WRL",1993-12-08,2023-12-08,"Last 6 months"
"1631823",355,6485102,8749,"World","OWID_WRL",1993-12-15,2023-12-15,"Last 6 months"
"1631833",355,7604210,8756,"World","OWID_WRL",1993-12-22,2023-12-22,"Last 6 months"
"1631843",355,7772493,8763,"World","OWID_WRL",1993-12-29,2023-12-29,"Last 6 months"
"1631853",355,7706102,8772,"World","OWID_WRL",1994-01-07,2024-01-07,"Last 6 months"
"1631863",355,8699733,8779,"World","OWID_WRL",1994-01-14,2024-01-14,"Last 6 months"
"1631873",355,8627622,8786,"World","OWID_WRL",1994-01-21,2024-01-21,"Last 6 months"
"1631883",355,7985057,8793,"World","OWID_WRL",1994-01-28,2024-01-28,"Last 6 months"
"1631893",355,6017226,8800,"World","OWID_WRL",1994-02-04,2024-02-04,"Last 6 months"
"1631903",355,6481334,8807,"World","OWID_WRL",1994-02-11,2024-02-11,"Last 6 months"
"1631913",355,5649313,8814,"World","OWID_WRL",1994-02-18,2024-02-18,"Last 6 months"
"1631923",355,5704165,8821,"World","OWID_WRL",1994-02-25,2024-02-25,"Last 6 months"
"1631933",355,5834683,8828,"World","OWID_WRL",1994-03-04,2024-03-03,"Last 6 months"
"1631943",355,6067697,8835,"World","OWID_WRL",1994-03-11,2024-03-10,"Last 6 months"
"1631953",355,3676046,8842,"World","OWID_WRL",1994-03-18,2024-03-17,"Last 6 months"
"1631963",355,2822254,8849,"World","OWID_WRL",1994-03-25,2024-03-24,"Last 6 months"
"1631973",355,5310875,8856,"World","OWID_WRL",1994-04-01,2024-03-31,"Last 6 months"
"1631983",355,5664988,8863,"World","OWID_WRL",1994-04-08,2024-04-07,"Last 6 months"
"1631993",355,5803854,8870,"World","OWID_WRL",1994-04-15,2024-04-14,"Last 6 months"
"1632003",355,5246937,8877,"World","OWID_WRL",1994-04-22,2024-04-21,"Last 6 months"
"1631884",355,7985057,8793,"World","OWID_WRL",1994-01-28,2024-01-28,"Last 90 days"
"1631894",355,6017226,8800,"World","OWID_WRL",1994-02-04,2024-02-04,"Last 90 days"
"1631904",355,6481334,8807,"World","OWID_WRL",1994-02-11,2024-02-11,"Last 90 days"
"1631914",355,5649313,8814,"World","OWID_WRL",1994-02-18,2024-02-18,"Last 90 days"
"1631924",355,5704165,8821,"World","OWID_WRL",1994-02-25,2024-02-25,"Last 90 days"
"1631934",355,5834683,8828,"World","OWID_WRL",1994-03-04,2024-03-03,"Last 90 days"
"1631944",355,6067697,8835,"World","OWID_WRL",1994-03-11,2024-03-10,"Last 90 days"
"1631954",355,3676046,8842,"World","OWID_WRL",1994-03-18,2024-03-17,"Last 90 days"
"1631964",355,2822254,8849,"World","OWID_WRL",1994-03-25,2024-03-24,"Last 90 days"
"1631974",355,5310875,8856,"World","OWID_WRL",1994-04-01,2024-03-31,"Last 90 days"
"1631984",355,5664988,8863,"World","OWID_WRL",1994-04-08,2024-04-07,"Last 90 days"
"1631994",355,5803854,8870,"World","OWID_WRL",1994-04-15,2024-04-14,"Last 90 days"
"1632004",355,5246937,8877,"World","OWID_WRL",1994-04-22,2024-04-21,"Last 90 days"
"1631975",355,5310875,8856,"World","OWID_WRL",1994-04-01,2024-03-31,"Last 30 days"
"1631985",355,5664988,8863,"World","OWID_WRL",1994-04-08,2024-04-07,"Last 30 days"
"1631995",355,5803854,8870,"World","OWID_WRL",1994-04-15,2024-04-14,"Last 30 days"
"1632005",355,5246937,8877,"World","OWID_WRL",1994-04-22,2024-04-21,"Last 30 days"
