"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"1695542",355,5919114,8905,"World","OWID_WRL",1994-05-20,2024-05-19,"Last 12 months"
"1695552",355,5243309,8912,"World","OWID_WRL",1994-05-27,2024-05-26,"Last 12 months"
"1695562",355,1620424,8919,"World","OWID_WRL",1994-06-03,2024-06-02,"Last 12 months"
"1695572",355,6573192,8926,"World","OWID_WRL",1994-06-10,2024-06-09,"Last 12 months"
"1695582",355,8389826,8933,"World","OWID_WRL",1994-06-17,2024-06-16,"Last 12 months"
"1695592",355,8964147,8940,"World","OWID_WRL",1994-06-24,2024-06-23,"Last 12 months"
"1695602",355,8632246,8947,"World","OWID_WRL",1994-07-01,2024-06-30,"Last 12 months"
"1695612",355,10408773,8954,"World","OWID_WRL",1994-07-08,2024-07-07,"Last 12 months"
"1695622",355,12136366,8961,"World","OWID_WRL",1994-07-15,2024-07-14,"Last 12 months"
"1695632",355,13441995,8968,"World","OWID_WRL",1994-07-22,2024-07-21,"Last 12 months"
"1695642",355,21481518,8975,"World","OWID_WRL",1994-07-29,2024-07-28,"Last 12 months"
"1695652",355,27296378,8982,"World","OWID_WRL",1994-08-05,2024-08-04,"Last 12 months"
"1695662",355,32582042,8989,"World","OWID_WRL",1994-08-12,2024-08-11,"Last 12 months"
"1695672",355,31853264,8996,"World","OWID_WRL",1994-08-19,2024-08-18,"Last 12 months"
"1695682",355,27615408,9003,"World","OWID_WRL",1994-08-26,2024-08-25,"Last 12 months"
"1695692",355,21895214,9010,"World","OWID_WRL",1994-09-02,2024-09-01,"Last 12 months"
"1695702",355,24259922,9017,"World","OWID_WRL",1994-09-09,2024-09-08,"Last 12 months"
"1695712",355,24157720,9024,"World","OWID_WRL",1994-09-16,2024-09-15,"Last 12 months"
"1695722",355,17605300,9031,"World","OWID_WRL",1994-09-23,2024-09-22,"Last 12 months"
"1695732",355,14220812,9038,"World","OWID_WRL",1994-09-30,2024-09-29,"Last 12 months"
"1695742",355,12570401,9045,"World","OWID_WRL",1994-10-07,2024-10-06,"Last 12 months"
"1695752",355,10459554,9052,"World","OWID_WRL",1994-10-14,2024-10-13,"Last 12 months"
"1695503",355,5361408,8877,"World","OWID_WRL",1994-04-22,2024-04-21,"Last 6 months"
"1695513",355,6060834,8884,"World","OWID_WRL",1994-04-29,2024-04-28,"Last 6 months"
"1695523",355,5792884,8891,"World","OWID_WRL",1994-05-06,2024-05-05,"Last 6 months"
"1695533",355,5522143,8898,"World","OWID_WRL",1994-05-13,2024-05-12,"Last 6 months"
"1695543",355,5919114,8905,"World","OWID_WRL",1994-05-20,2024-05-19,"Last 6 months"
"1695553",355,5243309,8912,"World","OWID_WRL",1994-05-27,2024-05-26,"Last 6 months"
"1695563",355,1620424,8919,"World","OWID_WRL",1994-06-03,2024-06-02,"Last 6 months"
"1695573",355,6573192,8926,"World","OWID_WRL",1994-06-10,2024-06-09,"Last 6 months"
"1695583",355,8389826,8933,"World","OWID_WRL",1994-06-17,2024-06-16,"Last 6 months"
"1695593",355,8964147,8940,"World","OWID_WRL",1994-06-24,2024-06-23,"Last 6 months"
"1695603",355,8632246,8947,"World","OWID_WRL",1994-07-01,2024-06-30,"Last 6 months"
"1695613",355,10408773,8954,"World","OWID_WRL",1994-07-08,2024-07-07,"Last 6 months"
"1695623",355,12136366,8961,"World","OWID_WRL",1994-07-15,2024-07-14,"Last 6 months"
"1695633",355,13441995,8968,"World","OWID_WRL",1994-07-22,2024-07-21,"Last 6 months"
"1695643",355,21481518,8975,"World","OWID_WRL",1994-07-29,2024-07-28,"Last 6 months"
"1695653",355,27296378,8982,"World","OWID_WRL",1994-08-05,2024-08-04,"Last 6 months"
"1695663",355,32582042,8989,"World","OWID_WRL",1994-08-12,2024-08-11,"Last 6 months"
"1695673",355,31853264,8996,"World","OWID_WRL",1994-08-19,2024-08-18,"Last 6 months"
"1695683",355,27615408,9003,"World","OWID_WRL",1994-08-26,2024-08-25,"Last 6 months"
"1695693",355,21895214,9010,"World","OWID_WRL",1994-09-02,2024-09-01,"Last 6 months"
"1695703",355,24259922,9017,"World","OWID_WRL",1994-09-09,2024-09-08,"Last 6 months"
"1695713",355,24157720,9024,"World","OWID_WRL",1994-09-16,2024-09-15,"Last 6 months"
"1695723",355,17605300,9031,"World","OWID_WRL",1994-09-23,2024-09-22,"Last 6 months"
"1695733",355,14220812,9038,"World","OWID_WRL",1994-09-30,2024-09-29,"Last 6 months"
"1695743",355,12570401,9045,"World","OWID_WRL",1994-10-07,2024-10-06,"Last 6 months"
"1695753",355,10459554,9052,"World","OWID_WRL",1994-10-14,2024-10-13,"Last 6 months"
"1695634",355,13441995,8968,"World","OWID_WRL",1994-07-22,2024-07-21,"Last 90 days"
"1695644",355,21481518,8975,"World","OWID_WRL",1994-07-29,2024-07-28,"Last 90 days"
"1695654",355,27296378,8982,"World","OWID_WRL",1994-08-05,2024-08-04,"Last 90 days"
"1695664",355,32582042,8989,"World","OWID_WRL",1994-08-12,2024-08-11,"Last 90 days"
"1695674",355,31853264,8996,"World","OWID_WRL",1994-08-19,2024-08-18,"Last 90 days"
"1695684",355,27615408,9003,"World","OWID_WRL",1994-08-26,2024-08-25,"Last 90 days"
"1695694",355,21895214,9010,"World","OWID_WRL",1994-09-02,2024-09-01,"Last 90 days"
"1695704",355,24259922,9017,"World","OWID_WRL",1994-09-09,2024-09-08,"Last 90 days"
"1695714",355,24157720,9024,"World","OWID_WRL",1994-09-16,2024-09-15,"Last 90 days"
"1695724",355,17605300,9031,"World","OWID_WRL",1994-09-23,2024-09-22,"Last 90 days"
"1695734",355,14220812,9038,"World","OWID_WRL",1994-09-30,2024-09-29,"Last 90 days"
"1695744",355,12570401,9045,"World","OWID_WRL",1994-10-07,2024-10-06,"Last 90 days"
"1695754",355,10459554,9052,"World","OWID_WRL",1994-10-14,2024-10-13,"Last 90 days"
"1695725",355,17605300,9031,"World","OWID_WRL",1994-09-23,2024-09-22,"Last 30 days"
"1695735",355,14220812,9038,"World","OWID_WRL",1994-09-30,2024-09-29,"Last 30 days"
"1695745",355,12570401,9045,"World","OWID_WRL",1994-10-07,2024-10-06,"Last 30 days"
"1695755",355,10459554,9052,"World","OWID_WRL",1994-10-14,2024-10-13,"Last 30 days"
