"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"1629032",355,6249484,8574,"World","OWID_WRL",1993-06-23,2023-06-23,"Last 5 years"
"1629042",355,6697733,8581,"World","OWID_WRL",1993-06-30,2023-06-30,"Last 5 years"
"1629052",355,10992492,8588,"World","OWID_WRL",1993-07-07,2023-07-07,"Last 5 years"
"1629062",355,10268231,8595,"World","OWID_WRL",1993-07-14,2023-07-14,"Last 5 years"
"1629072",355,9581860,8602,"World","OWID_WRL",1993-07-21,2023-07-21,"Last 5 years"
"1629082",355,9741509,8609,"World","OWID_WRL",1993-07-28,2023-07-28,"Last 5 years"
"1629092",355,11816574,8616,"World","OWID_WRL",1993-08-04,2023-08-04,"Last 5 years"
"1629102",355,10855969,8623,"World","OWID_WRL",1993-08-11,2023-08-11,"Last 5 years"
"1629112",355,12406772,8630,"World","OWID_WRL",1993-08-18,2023-08-18,"Last 5 years"
"1629122",355,15379039,8637,"World","OWID_WRL",1993-08-25,2023-08-25,"Last 5 years"
"1629132",355,12137370,8644,"World","OWID_WRL",1993-09-01,2023-09-01,"Last 5 years"
"1629142",355,13685179,8651,"World","OWID_WRL",1993-09-08,2023-09-08,"Last 5 years"
"1629152",355,11765661,8658,"World","OWID_WRL",1993-09-15,2023-09-15,"Last 5 years"
"1629162",355,10673584,8665,"World","OWID_WRL",1993-09-22,2023-09-22,"Last 5 years"
"1629172",355,8899879,8672,"World","OWID_WRL",1993-09-29,2023-09-29,"Last 5 years"
"1629182",355,9685677,8679,"World","OWID_WRL",1993-10-06,2023-10-06,"Last 5 years"
"1629192",355,9875844,8686,"World","OWID_WRL",1993-10-13,2023-10-13,"Last 5 years"
"1629203",355,9227060,8693,"World","OWID_WRL",1993-10-20,2023-10-20,"Last 5 years"
"1629213",355,10062978,8700,"World","OWID_WRL",1993-10-27,2023-10-27,"Last 5 years"
"1629223",355,6258536,8707,"World","OWID_WRL",1993-11-03,2023-11-03,"Last 5 years"
"1629233",355,7690991,8714,"World","OWID_WRL",1993-11-10,2023-11-10,"Last 5 years"
"1629243",355,6661636,8721,"World","OWID_WRL",1993-11-17,2023-11-17,"Last 5 years"
"1629253",355,4472587,8728,"World","OWID_WRL",1993-11-24,2023-11-24,"Last 5 years"
"1629263",355,4722797,8735,"World","OWID_WRL",1993-12-01,2023-12-01,"Last 5 years"
"1629273",355,6948275,8742,"World","OWID_WRL",1993-12-08,2023-12-08,"Last 5 years"
"1629283",355,6485102,8749,"World","OWID_WRL",1993-12-15,2023-12-15,"Last 5 years"
"1629293",355,7604210,8756,"World","OWID_WRL",1993-12-22,2023-12-22,"Last 5 years"
"1629303",355,7772493,8763,"World","OWID_WRL",1993-12-29,2023-12-29,"Last 5 years"
"1629313",355,7706102,8772,"World","OWID_WRL",1994-01-07,2024-01-07,"Last 5 years"
"1629323",355,8699733,8779,"World","OWID_WRL",1994-01-14,2024-01-14,"Last 5 years"
"1629334",355,8627622,8786,"World","OWID_WRL",1994-01-21,2024-01-21,"Last 5 years"
"1629344",355,7985057,8793,"World","OWID_WRL",1994-01-28,2024-01-28,"Last 5 years"
"1629354",355,6017226,8800,"World","OWID_WRL",1994-02-04,2024-02-04,"Last 5 years"
"1629364",355,6481334,8807,"World","OWID_WRL",1994-02-11,2024-02-11,"Last 5 years"
"1629374",355,5649313,8814,"World","OWID_WRL",1994-02-18,2024-02-18,"Last 5 years"
"1629384",355,5703452,8821,"World","OWID_WRL",1994-02-25,2024-02-25,"Last 5 years"
"1629394",355,5834207,8828,"World","OWID_WRL",1994-03-04,2024-03-03,"Last 5 years"
"1629404",355,6065755,8835,"World","OWID_WRL",1994-03-11,2024-03-10,"Last 5 years"
"1629415",355,3676044,8842,"World","OWID_WRL",1994-03-18,2024-03-17,"Last 5 years"
"1629425",355,2821759,8849,"World","OWID_WRL",1994-03-25,2024-03-24,"Last 5 years"
"1629435",355,5281266,8856,"World","OWID_WRL",1994-04-01,2024-03-31,"Last 5 years"
"1629445",355,5271766,8863,"World","OWID_WRL",1994-04-08,2024-04-07,"Last 5 years"
"1629455",355,227138,8870,"World","OWID_WRL",1994-04-15,2024-04-14,"Last 5 years"
