"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"1700622",355,5919114,8905,"World","OWID_WRL",1994-05-20,2024-05-19,"Last 12 months"
"1700632",355,5243309,8912,"World","OWID_WRL",1994-05-27,2024-05-26,"Last 12 months"
"1700642",355,1620381,8919,"World","OWID_WRL",1994-06-03,2024-06-02,"Last 12 months"
"1700652",355,6571137,8926,"World","OWID_WRL",1994-06-10,2024-06-09,"Last 12 months"
"1700662",355,8384333,8933,"World","OWID_WRL",1994-06-17,2024-06-16,"Last 12 months"
"1700672",355,8824383,8940,"World","OWID_WRL",1994-06-24,2024-06-23,"Last 12 months"
"1700682",355,8509662,8947,"World","OWID_WRL",1994-07-01,2024-06-30,"Last 12 months"
"1700692",355,8973695,8954,"World","OWID_WRL",1994-07-08,2024-07-07,"Last 12 months"
"1700702",355,5021682,8961,"World","OWID_WRL",1994-07-15,2024-07-14,"Last 12 months"
"1700712",355,8556073,8968,"World","OWID_WRL",1994-07-22,2024-07-21,"Last 12 months"
"1700722",355,7066318,8975,"World","OWID_WRL",1994-07-29,2024-07-28,"Last 12 months"
"1700732",355,11546269,8982,"World","OWID_WRL",1994-08-05,2024-08-04,"Last 12 months"
"1700742",355,16368510,8989,"World","OWID_WRL",1994-08-12,2024-08-11,"Last 12 months"
"1700752",355,16443180,8996,"World","OWID_WRL",1994-08-19,2024-08-18,"Last 12 months"
"1700762",355,14397164,9003,"World","OWID_WRL",1994-08-26,2024-08-25,"Last 12 months"
"1700772",355,11927936,9010,"World","OWID_WRL",1994-09-02,2024-09-01,"Last 12 months"
"1700782",355,12193256,9017,"World","OWID_WRL",1994-09-09,2024-09-08,"Last 12 months"
"1700792",355,12864191,9024,"World","OWID_WRL",1994-09-16,2024-09-15,"Last 12 months"
"1700802",355,9198472,9031,"World","OWID_WRL",1994-09-23,2024-09-22,"Last 12 months"
"1700812",355,4172831,9038,"World","OWID_WRL",1994-09-30,2024-09-29,"Last 12 months"
"1700822",355,6998330,9045,"World","OWID_WRL",1994-10-07,2024-10-06,"Last 12 months"
"1700832",355,6108242,9052,"World","OWID_WRL",1994-10-14,2024-10-13,"Last 12 months"
"1700842",355,4237270,9059,"World","OWID_WRL",1994-10-21,2024-10-20,"Last 12 months"
"1700852",355,5497116,9066,"World","OWID_WRL",1994-10-28,2024-10-27,"Last 12 months"
"1700603",355,5792435,8891,"World","OWID_WRL",1994-05-06,2024-05-05,"Last 6 months"
"1700613",355,5522143,8898,"World","OWID_WRL",1994-05-13,2024-05-12,"Last 6 months"
"1700623",355,5919114,8905,"World","OWID_WRL",1994-05-20,2024-05-19,"Last 6 months"
"1700633",355,5243309,8912,"World","OWID_WRL",1994-05-27,2024-05-26,"Last 6 months"
"1700643",355,1620381,8919,"World","OWID_WRL",1994-06-03,2024-06-02,"Last 6 months"
"1700653",355,6571137,8926,"World","OWID_WRL",1994-06-10,2024-06-09,"Last 6 months"
"1700663",355,8384333,8933,"World","OWID_WRL",1994-06-17,2024-06-16,"Last 6 months"
"1700673",355,8824383,8940,"World","OWID_WRL",1994-06-24,2024-06-23,"Last 6 months"
"1700683",355,8509662,8947,"World","OWID_WRL",1994-07-01,2024-06-30,"Last 6 months"
"1700693",355,8973695,8954,"World","OWID_WRL",1994-07-08,2024-07-07,"Last 6 months"
"1700703",355,5021682,8961,"World","OWID_WRL",1994-07-15,2024-07-14,"Last 6 months"
"1700713",355,8556073,8968,"World","OWID_WRL",1994-07-22,2024-07-21,"Last 6 months"
"1700723",355,7066318,8975,"World","OWID_WRL",1994-07-29,2024-07-28,"Last 6 months"
"1700733",355,11546269,8982,"World","OWID_WRL",1994-08-05,2024-08-04,"Last 6 months"
"1700743",355,16368510,8989,"World","OWID_WRL",1994-08-12,2024-08-11,"Last 6 months"
"1700753",355,16443180,8996,"World","OWID_WRL",1994-08-19,2024-08-18,"Last 6 months"
"1700763",355,14397164,9003,"World","OWID_WRL",1994-08-26,2024-08-25,"Last 6 months"
"1700773",355,11927936,9010,"World","OWID_WRL",1994-09-02,2024-09-01,"Last 6 months"
"1700783",355,12193256,9017,"World","OWID_WRL",1994-09-09,2024-09-08,"Last 6 months"
"1700793",355,12864191,9024,"World","OWID_WRL",1994-09-16,2024-09-15,"Last 6 months"
"1700803",355,9198472,9031,"World","OWID_WRL",1994-09-23,2024-09-22,"Last 6 months"
"1700813",355,4172831,9038,"World","OWID_WRL",1994-09-30,2024-09-29,"Last 6 months"
"1700823",355,6998330,9045,"World","OWID_WRL",1994-10-07,2024-10-06,"Last 6 months"
"1700833",355,6108242,9052,"World","OWID_WRL",1994-10-14,2024-10-13,"Last 6 months"
"1700843",355,4237270,9059,"World","OWID_WRL",1994-10-21,2024-10-20,"Last 6 months"
"1700853",355,5497116,9066,"World","OWID_WRL",1994-10-28,2024-10-27,"Last 6 months"
"1700734",355,11546269,8982,"World","OWID_WRL",1994-08-05,2024-08-04,"Last 90 days"
"1700744",355,16368510,8989,"World","OWID_WRL",1994-08-12,2024-08-11,"Last 90 days"
"1700754",355,16443180,8996,"World","OWID_WRL",1994-08-19,2024-08-18,"Last 90 days"
"1700764",355,14397164,9003,"World","OWID_WRL",1994-08-26,2024-08-25,"Last 90 days"
"1700774",355,11927936,9010,"World","OWID_WRL",1994-09-02,2024-09-01,"Last 90 days"
"1700784",355,12193256,9017,"World","OWID_WRL",1994-09-09,2024-09-08,"Last 90 days"
"1700794",355,12864191,9024,"World","OWID_WRL",1994-09-16,2024-09-15,"Last 90 days"
"1700804",355,9198472,9031,"World","OWID_WRL",1994-09-23,2024-09-22,"Last 90 days"
"1700814",355,4172831,9038,"World","OWID_WRL",1994-09-30,2024-09-29,"Last 90 days"
"1700824",355,6998330,9045,"World","OWID_WRL",1994-10-07,2024-10-06,"Last 90 days"
"1700834",355,6108242,9052,"World","OWID_WRL",1994-10-14,2024-10-13,"Last 90 days"
"1700844",355,4237270,9059,"World","OWID_WRL",1994-10-21,2024-10-20,"Last 90 days"
"1700854",355,5497116,9066,"World","OWID_WRL",1994-10-28,2024-10-27,"Last 90 days"
"1700825",355,6998330,9045,"World","OWID_WRL",1994-10-07,2024-10-06,"Last 30 days"
"1700835",355,6108242,9052,"World","OWID_WRL",1994-10-14,2024-10-13,"Last 30 days"
"1700845",355,4237270,9059,"World","OWID_WRL",1994-10-21,2024-10-20,"Last 30 days"
"1700855",355,5497116,9066,"World","OWID_WRL",1994-10-28,2024-10-27,"Last 30 days"
