"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"1723512",355,6553201,8927,"World","OWID_WRL",1994-06-11,2024-06-10,"Last 12 months"
"1723522",355,8372570,8934,"World","OWID_WRL",1994-06-18,2024-06-17,"Last 12 months"
"1723532",355,8747254,8941,"World","OWID_WRL",1994-06-25,2024-06-24,"Last 12 months"
"1723542",355,8411777,8948,"World","OWID_WRL",1994-07-02,2024-07-01,"Last 12 months"
"1723552",355,8973695,8955,"World","OWID_WRL",1994-07-09,2024-07-08,"Last 12 months"
"1723562",355,5021683,8962,"World","OWID_WRL",1994-07-16,2024-07-15,"Last 12 months"
"1723572",355,8556108,8969,"World","OWID_WRL",1994-07-23,2024-07-22,"Last 12 months"
"1723582",355,7066342,8976,"World","OWID_WRL",1994-07-30,2024-07-29,"Last 12 months"
"1723592",355,11546269,8983,"World","OWID_WRL",1994-08-06,2024-08-05,"Last 12 months"
"1723602",355,16368510,8990,"World","OWID_WRL",1994-08-13,2024-08-12,"Last 12 months"
"1723612",355,16443180,8997,"World","OWID_WRL",1994-08-20,2024-08-19,"Last 12 months"
"1723622",355,14397167,9004,"World","OWID_WRL",1994-08-27,2024-08-26,"Last 12 months"
"1723632",355,11927936,9011,"World","OWID_WRL",1994-09-03,2024-09-02,"Last 12 months"
"1723642",355,12193278,9018,"World","OWID_WRL",1994-09-10,2024-09-09,"Last 12 months"
"1723652",355,12864191,9025,"World","OWID_WRL",1994-09-17,2024-09-16,"Last 12 months"
"1723662",355,9198472,9032,"World","OWID_WRL",1994-09-24,2024-09-23,"Last 12 months"
"1723672",355,4173514,9039,"World","OWID_WRL",1994-10-01,2024-09-30,"Last 12 months"
"1723682",355,6998618,9046,"World","OWID_WRL",1994-10-08,2024-10-07,"Last 12 months"
"1723692",355,6108228,9053,"World","OWID_WRL",1994-10-15,2024-10-14,"Last 12 months"
"1723702",355,4172189,9060,"World","OWID_WRL",1994-10-22,2024-10-21,"Last 12 months"
"1723712",355,5474303,9067,"World","OWID_WRL",1994-10-29,2024-10-28,"Last 12 months"
"1723722",355,4180096,9074,"World","OWID_WRL",1994-11-05,2024-11-04,"Last 12 months"
"1723732",355,3294833,9081,"World","OWID_WRL",1994-11-12,2024-11-11,"Last 12 months"
"1723742",355,4928163,9088,"World","OWID_WRL",1994-11-19,2024-11-18,"Last 12 months"
"1723752",355,4979537,9095,"World","OWID_WRL",1994-11-26,2024-11-25,"Last 12 months"
"1723762",355,5396965,9102,"World","OWID_WRL",1994-12-03,2024-12-02,"Last 12 months"
"1723772",355,5701705,9109,"World","OWID_WRL",1994-12-10,2024-12-09,"Last 12 months"
"1723782",355,6825792,9116,"World","OWID_WRL",1994-12-17,2024-12-16,"Last 12 months"
"1723792",355,7083878,9123,"World","OWID_WRL",1994-12-24,2024-12-23,"Last 12 months"
"1723802",355,7638326,9130,"World","OWID_WRL",1994-12-31,2024-12-30,"Last 12 months"
"1723553",355,8973695,8955,"World","OWID_WRL",1994-07-09,2024-07-08,"Last 6 months"
"1723563",355,5021683,8962,"World","OWID_WRL",1994-07-16,2024-07-15,"Last 6 months"
"1723573",355,8556108,8969,"World","OWID_WRL",1994-07-23,2024-07-22,"Last 6 months"
"1723583",355,7066342,8976,"World","OWID_WRL",1994-07-30,2024-07-29,"Last 6 months"
"1723593",355,11546269,8983,"World","OWID_WRL",1994-08-06,2024-08-05,"Last 6 months"
"1723603",355,16368510,8990,"World","OWID_WRL",1994-08-13,2024-08-12,"Last 6 months"
"1723613",355,16443180,8997,"World","OWID_WRL",1994-08-20,2024-08-19,"Last 6 months"
"1723623",355,14397167,9004,"World","OWID_WRL",1994-08-27,2024-08-26,"Last 6 months"
"1723633",355,11927936,9011,"World","OWID_WRL",1994-09-03,2024-09-02,"Last 6 months"
"1723643",355,12193278,9018,"World","OWID_WRL",1994-09-10,2024-09-09,"Last 6 months"
"1723653",355,12864191,9025,"World","OWID_WRL",1994-09-17,2024-09-16,"Last 6 months"
"1723663",355,9198472,9032,"World","OWID_WRL",1994-09-24,2024-09-23,"Last 6 months"
"1723673",355,4173514,9039,"World","OWID_WRL",1994-10-01,2024-09-30,"Last 6 months"
"1723683",355,6998618,9046,"World","OWID_WRL",1994-10-08,2024-10-07,"Last 6 months"
"1723693",355,6108228,9053,"World","OWID_WRL",1994-10-15,2024-10-14,"Last 6 months"
"1723703",355,4172189,9060,"World","OWID_WRL",1994-10-22,2024-10-21,"Last 6 months"
"1723713",355,5474303,9067,"World","OWID_WRL",1994-10-29,2024-10-28,"Last 6 months"
"1723723",355,4180096,9074,"World","OWID_WRL",1994-11-05,2024-11-04,"Last 6 months"
"1723733",355,3294833,9081,"World","OWID_WRL",1994-11-12,2024-11-11,"Last 6 months"
"1723743",355,4928163,9088,"World","OWID_WRL",1994-11-19,2024-11-18,"Last 6 months"
"1723753",355,4979537,9095,"World","OWID_WRL",1994-11-26,2024-11-25,"Last 6 months"
"1723763",355,5396965,9102,"World","OWID_WRL",1994-12-03,2024-12-02,"Last 6 months"
"1723773",355,5701705,9109,"World","OWID_WRL",1994-12-10,2024-12-09,"Last 6 months"
"1723783",355,6825792,9116,"World","OWID_WRL",1994-12-17,2024-12-16,"Last 6 months"
"1723793",355,7083878,9123,"World","OWID_WRL",1994-12-24,2024-12-23,"Last 6 months"
"1723803",355,7638326,9130,"World","OWID_WRL",1994-12-31,2024-12-30,"Last 6 months"
"1723694",355,6108228,9053,"World","OWID_WRL",1994-10-15,2024-10-14,"Last 90 days"
"1723704",355,4172189,9060,"World","OWID_WRL",1994-10-22,2024-10-21,"Last 90 days"
"1723714",355,5474303,9067,"World","OWID_WRL",1994-10-29,2024-10-28,"Last 90 days"
"1723724",355,4180096,9074,"World","OWID_WRL",1994-11-05,2024-11-04,"Last 90 days"
"1723734",355,3294833,9081,"World","OWID_WRL",1994-11-12,2024-11-11,"Last 90 days"
"1723744",355,4928163,9088,"World","OWID_WRL",1994-11-19,2024-11-18,"Last 90 days"
"1723754",355,4979537,9095,"World","OWID_WRL",1994-11-26,2024-11-25,"Last 90 days"
"1723764",355,5396965,9102,"World","OWID_WRL",1994-12-03,2024-12-02,"Last 90 days"
"1723774",355,5701705,9109,"World","OWID_WRL",1994-12-10,2024-12-09,"Last 90 days"
"1723784",355,6825792,9116,"World","OWID_WRL",1994-12-17,2024-12-16,"Last 90 days"
"1723794",355,7083878,9123,"World","OWID_WRL",1994-12-24,2024-12-23,"Last 90 days"
"1723804",355,7638326,9130,"World","OWID_WRL",1994-12-31,2024-12-30,"Last 90 days"
"1723775",355,5701705,9109,"World","OWID_WRL",1994-12-10,2024-12-09,"Last 30 days"
"1723785",355,6825792,9116,"World","OWID_WRL",1994-12-17,2024-12-16,"Last 30 days"
"1723795",355,7083878,9123,"World","OWID_WRL",1994-12-24,2024-12-23,"Last 30 days"
"1723805",355,7638326,9130,"World","OWID_WRL",1994-12-31,2024-12-30,"Last 30 days"
