"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"1642182",355,5780166,8891,"World","OWID_WRL",1994-05-06,2024-05-05,"Last 12 months"
"1642192",355,5393797,8898,"World","OWID_WRL",1994-05-13,2024-05-12,"Last 12 months"
"1642202",355,4317346,8905,"World","OWID_WRL",1994-05-20,2024-05-19,"Last 12 months"
"1641953",355,4472587,8728,"World","OWID_WRL",1993-11-24,2023-11-24,"Last 6 months"
"1641963",355,4722797,8735,"World","OWID_WRL",1993-12-01,2023-12-01,"Last 6 months"
"1641973",355,6948275,8742,"World","OWID_WRL",1993-12-08,2023-12-08,"Last 6 months"
"1641983",355,6485102,8749,"World","OWID_WRL",1993-12-15,2023-12-15,"Last 6 months"
"1641993",355,7604210,8756,"World","OWID_WRL",1993-12-22,2023-12-22,"Last 6 months"
"1642003",355,7772493,8763,"World","OWID_WRL",1993-12-29,2023-12-29,"Last 6 months"
"1642013",355,7706102,8772,"World","OWID_WRL",1994-01-07,2024-01-07,"Last 6 months"
"1642023",355,8699733,8779,"World","OWID_WRL",1994-01-14,2024-01-14,"Last 6 months"
"1642033",355,8627622,8786,"World","OWID_WRL",1994-01-21,2024-01-21,"Last 6 months"
"1642043",355,7985057,8793,"World","OWID_WRL",1994-01-28,2024-01-28,"Last 6 months"
"1642053",355,6017226,8800,"World","OWID_WRL",1994-02-04,2024-02-04,"Last 6 months"
"1642063",355,6481334,8807,"World","OWID_WRL",1994-02-11,2024-02-11,"Last 6 months"
"1642073",355,5649313,8814,"World","OWID_WRL",1994-02-18,2024-02-18,"Last 6 months"
"1642083",355,5704375,8821,"World","OWID_WRL",1994-02-25,2024-02-25,"Last 6 months"
"1642093",355,5834797,8828,"World","OWID_WRL",1994-03-04,2024-03-03,"Last 6 months"
"1642103",355,6067696,8835,"World","OWID_WRL",1994-03-11,2024-03-10,"Last 6 months"
"1642113",355,3676058,8842,"World","OWID_WRL",1994-03-18,2024-03-17,"Last 6 months"
"1642123",355,2822400,8849,"World","OWID_WRL",1994-03-25,2024-03-24,"Last 6 months"
"1642133",355,5311317,8856,"World","OWID_WRL",1994-04-01,2024-03-31,"Last 6 months"
"1642143",355,5665375,8863,"World","OWID_WRL",1994-04-08,2024-04-07,"Last 6 months"
"1642153",355,5808565,8870,"World","OWID_WRL",1994-04-15,2024-04-14,"Last 6 months"
"1642163",355,5359878,8877,"World","OWID_WRL",1994-04-22,2024-04-21,"Last 6 months"
"1642173",355,6051351,8884,"World","OWID_WRL",1994-04-29,2024-04-28,"Last 6 months"
"1642183",355,5780166,8891,"World","OWID_WRL",1994-05-06,2024-05-05,"Last 6 months"
"1642193",355,5393797,8898,"World","OWID_WRL",1994-05-13,2024-05-12,"Last 6 months"
"1642203",355,4317346,8905,"World","OWID_WRL",1994-05-20,2024-05-19,"Last 6 months"
"1642084",355,5704375,8821,"World","OWID_WRL",1994-02-25,2024-02-25,"Last 90 days"
"1642094",355,5834797,8828,"World","OWID_WRL",1994-03-04,2024-03-03,"Last 90 days"
"1642104",355,6067696,8835,"World","OWID_WRL",1994-03-11,2024-03-10,"Last 90 days"
"1642114",355,3676058,8842,"World","OWID_WRL",1994-03-18,2024-03-17,"Last 90 days"
"1642124",355,2822400,8849,"World","OWID_WRL",1994-03-25,2024-03-24,"Last 90 days"
"1642134",355,5311317,8856,"World","OWID_WRL",1994-04-01,2024-03-31,"Last 90 days"
"1642144",355,5665375,8863,"World","OWID_WRL",1994-04-08,2024-04-07,"Last 90 days"
"1642154",355,5808565,8870,"World","OWID_WRL",1994-04-15,2024-04-14,"Last 90 days"
"1642164",355,5359878,8877,"World","OWID_WRL",1994-04-22,2024-04-21,"Last 90 days"
"1642174",355,6051351,8884,"World","OWID_WRL",1994-04-29,2024-04-28,"Last 90 days"
"1642184",355,5780166,8891,"World","OWID_WRL",1994-05-06,2024-05-05,"Last 90 days"
"1642194",355,5393797,8898,"World","OWID_WRL",1994-05-13,2024-05-12,"Last 90 days"
"1642204",355,4317346,8905,"World","OWID_WRL",1994-05-20,2024-05-19,"Last 90 days"
"1642165",355,5359878,8877,"World","OWID_WRL",1994-04-22,2024-04-21,"Last 30 days"
"1642175",355,6051351,8884,"World","OWID_WRL",1994-04-29,2024-04-28,"Last 30 days"
"1642185",355,5780166,8891,"World","OWID_WRL",1994-05-06,2024-05-05,"Last 30 days"
"1642195",355,5393797,8898,"World","OWID_WRL",1994-05-13,2024-05-12,"Last 30 days"
"1642205",355,4317346,8905,"World","OWID_WRL",1994-05-20,2024-05-19,"Last 30 days"
