"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"1708242",355,5919114,8905,"World","OWID_WRL",1994-05-20,2024-05-19,"Last 12 months"
"1708252",355,5243309,8912,"World","OWID_WRL",1994-05-27,2024-05-26,"Last 12 months"
"1708262",355,1620381,8919,"World","OWID_WRL",1994-06-03,2024-06-02,"Last 12 months"
"1708272",355,6571137,8926,"World","OWID_WRL",1994-06-10,2024-06-09,"Last 12 months"
"1708282",355,8384333,8933,"World","OWID_WRL",1994-06-17,2024-06-16,"Last 12 months"
"1708292",355,8824383,8940,"World","OWID_WRL",1994-06-24,2024-06-23,"Last 12 months"
"1708302",355,8509662,8947,"World","OWID_WRL",1994-07-01,2024-06-30,"Last 12 months"
"1708312",355,8973695,8954,"World","OWID_WRL",1994-07-08,2024-07-07,"Last 12 months"
"1708322",355,5021683,8961,"World","OWID_WRL",1994-07-15,2024-07-14,"Last 12 months"
"1708332",355,8556108,8968,"World","OWID_WRL",1994-07-22,2024-07-21,"Last 12 months"
"1708342",355,7066342,8975,"World","OWID_WRL",1994-07-29,2024-07-28,"Last 12 months"
"1708352",355,11546269,8982,"World","OWID_WRL",1994-08-05,2024-08-04,"Last 12 months"
"1708362",355,16368510,8989,"World","OWID_WRL",1994-08-12,2024-08-11,"Last 12 months"
"1708372",355,16443180,8996,"World","OWID_WRL",1994-08-19,2024-08-18,"Last 12 months"
"1708382",355,14397167,9003,"World","OWID_WRL",1994-08-26,2024-08-25,"Last 12 months"
"1708392",355,11927936,9010,"World","OWID_WRL",1994-09-02,2024-09-01,"Last 12 months"
"1708402",355,12193278,9017,"World","OWID_WRL",1994-09-09,2024-09-08,"Last 12 months"
"1708412",355,12864191,9024,"World","OWID_WRL",1994-09-16,2024-09-15,"Last 12 months"
"1708422",355,9198472,9031,"World","OWID_WRL",1994-09-23,2024-09-22,"Last 12 months"
"1708432",355,4173514,9038,"World","OWID_WRL",1994-09-30,2024-09-29,"Last 12 months"
"1708442",355,6998618,9045,"World","OWID_WRL",1994-10-07,2024-10-06,"Last 12 months"
"1708452",355,6108477,9052,"World","OWID_WRL",1994-10-14,2024-10-13,"Last 12 months"
"1708462",355,4251587,9059,"World","OWID_WRL",1994-10-21,2024-10-20,"Last 12 months"
"1708472",355,5597661,9066,"World","OWID_WRL",1994-10-28,2024-10-27,"Last 12 months"
"1708482",355,4264836,9073,"World","OWID_WRL",1994-11-04,2024-11-03,"Last 12 months"
"1708492",355,3290792,9080,"World","OWID_WRL",1994-11-11,2024-11-10,"Last 12 months"
"1708502",355,4937540,9087,"World","OWID_WRL",1994-11-18,2024-11-17,"Last 12 months"
"1708253",355,5243309,8912,"World","OWID_WRL",1994-05-27,2024-05-26,"Last 6 months"
"1708263",355,1620381,8919,"World","OWID_WRL",1994-06-03,2024-06-02,"Last 6 months"
"1708273",355,6571137,8926,"World","OWID_WRL",1994-06-10,2024-06-09,"Last 6 months"
"1708283",355,8384333,8933,"World","OWID_WRL",1994-06-17,2024-06-16,"Last 6 months"
"1708293",355,8824383,8940,"World","OWID_WRL",1994-06-24,2024-06-23,"Last 6 months"
"1708303",355,8509662,8947,"World","OWID_WRL",1994-07-01,2024-06-30,"Last 6 months"
"1708313",355,8973695,8954,"World","OWID_WRL",1994-07-08,2024-07-07,"Last 6 months"
"1708323",355,5021683,8961,"World","OWID_WRL",1994-07-15,2024-07-14,"Last 6 months"
"1708333",355,8556108,8968,"World","OWID_WRL",1994-07-22,2024-07-21,"Last 6 months"
"1708343",355,7066342,8975,"World","OWID_WRL",1994-07-29,2024-07-28,"Last 6 months"
"1708353",355,11546269,8982,"World","OWID_WRL",1994-08-05,2024-08-04,"Last 6 months"
"1708363",355,16368510,8989,"World","OWID_WRL",1994-08-12,2024-08-11,"Last 6 months"
"1708373",355,16443180,8996,"World","OWID_WRL",1994-08-19,2024-08-18,"Last 6 months"
"1708383",355,14397167,9003,"World","OWID_WRL",1994-08-26,2024-08-25,"Last 6 months"
"1708393",355,11927936,9010,"World","OWID_WRL",1994-09-02,2024-09-01,"Last 6 months"
"1708403",355,12193278,9017,"World","OWID_WRL",1994-09-09,2024-09-08,"Last 6 months"
"1708413",355,12864191,9024,"World","OWID_WRL",1994-09-16,2024-09-15,"Last 6 months"
"1708423",355,9198472,9031,"World","OWID_WRL",1994-09-23,2024-09-22,"Last 6 months"
"1708433",355,4173514,9038,"World","OWID_WRL",1994-09-30,2024-09-29,"Last 6 months"
"1708443",355,6998618,9045,"World","OWID_WRL",1994-10-07,2024-10-06,"Last 6 months"
"1708453",355,6108477,9052,"World","OWID_WRL",1994-10-14,2024-10-13,"Last 6 months"
"1708463",355,4251587,9059,"World","OWID_WRL",1994-10-21,2024-10-20,"Last 6 months"
"1708473",355,5597661,9066,"World","OWID_WRL",1994-10-28,2024-10-27,"Last 6 months"
"1708483",355,4264836,9073,"World","OWID_WRL",1994-11-04,2024-11-03,"Last 6 months"
"1708493",355,3290792,9080,"World","OWID_WRL",1994-11-11,2024-11-10,"Last 6 months"
"1708503",355,4937540,9087,"World","OWID_WRL",1994-11-18,2024-11-17,"Last 6 months"
"1708384",355,14397167,9003,"World","OWID_WRL",1994-08-26,2024-08-25,"Last 90 days"
"1708394",355,11927936,9010,"World","OWID_WRL",1994-09-02,2024-09-01,"Last 90 days"
"1708404",355,12193278,9017,"World","OWID_WRL",1994-09-09,2024-09-08,"Last 90 days"
"1708414",355,12864191,9024,"World","OWID_WRL",1994-09-16,2024-09-15,"Last 90 days"
"1708424",355,9198472,9031,"World","OWID_WRL",1994-09-23,2024-09-22,"Last 90 days"
"1708434",355,4173514,9038,"World","OWID_WRL",1994-09-30,2024-09-29,"Last 90 days"
"1708444",355,6998618,9045,"World","OWID_WRL",1994-10-07,2024-10-06,"Last 90 days"
"1708454",355,6108477,9052,"World","OWID_WRL",1994-10-14,2024-10-13,"Last 90 days"
"1708464",355,4251587,9059,"World","OWID_WRL",1994-10-21,2024-10-20,"Last 90 days"
"1708474",355,5597661,9066,"World","OWID_WRL",1994-10-28,2024-10-27,"Last 90 days"
"1708484",355,4264836,9073,"World","OWID_WRL",1994-11-04,2024-11-03,"Last 90 days"
"1708494",355,3290792,9080,"World","OWID_WRL",1994-11-11,2024-11-10,"Last 90 days"
"1708504",355,4937540,9087,"World","OWID_WRL",1994-11-18,2024-11-17,"Last 90 days"
"1708475",355,5597661,9066,"World","OWID_WRL",1994-10-28,2024-10-27,"Last 30 days"
"1708485",355,4264836,9073,"World","OWID_WRL",1994-11-04,2024-11-03,"Last 30 days"
"1708495",355,3290792,9080,"World","OWID_WRL",1994-11-11,2024-11-10,"Last 30 days"
"1708505",355,4937540,9087,"World","OWID_WRL",1994-11-18,2024-11-17,"Last 30 days"
