"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"1647262",355,5791309,8891,"World","OWID_WRL",1994-05-06,2024-05-05,"Last 12 months"
"1647272",355,5522143,8898,"World","OWID_WRL",1994-05-13,2024-05-12,"Last 12 months"
"1647282",355,5917050,8905,"World","OWID_WRL",1994-05-20,2024-05-19,"Last 12 months"
"1647292",355,5241859,8912,"World","OWID_WRL",1994-05-27,2024-05-26,"Last 12 months"
"1647302",355,1463612,8919,"World","OWID_WRL",1994-06-03,2024-06-02,"Last 12 months"
"1647053",355,6948275,8742,"World","OWID_WRL",1993-12-08,2023-12-08,"Last 6 months"
"1647063",355,6485102,8749,"World","OWID_WRL",1993-12-15,2023-12-15,"Last 6 months"
"1647073",355,7604210,8756,"World","OWID_WRL",1993-12-22,2023-12-22,"Last 6 months"
"1647083",355,7772493,8763,"World","OWID_WRL",1993-12-29,2023-12-29,"Last 6 months"
"1647093",355,7706102,8772,"World","OWID_WRL",1994-01-07,2024-01-07,"Last 6 months"
"1647103",355,8699733,8779,"World","OWID_WRL",1994-01-14,2024-01-14,"Last 6 months"
"1647113",355,8627622,8786,"World","OWID_WRL",1994-01-21,2024-01-21,"Last 6 months"
"1647123",355,7985057,8793,"World","OWID_WRL",1994-01-28,2024-01-28,"Last 6 months"
"1647133",355,6017226,8800,"World","OWID_WRL",1994-02-04,2024-02-04,"Last 6 months"
"1647143",355,6481334,8807,"World","OWID_WRL",1994-02-11,2024-02-11,"Last 6 months"
"1647153",355,5649313,8814,"World","OWID_WRL",1994-02-18,2024-02-18,"Last 6 months"
"1647163",355,5704895,8821,"World","OWID_WRL",1994-02-25,2024-02-25,"Last 6 months"
"1647173",355,5834797,8828,"World","OWID_WRL",1994-03-04,2024-03-03,"Last 6 months"
"1647183",355,6067696,8835,"World","OWID_WRL",1994-03-11,2024-03-10,"Last 6 months"
"1647193",355,3676058,8842,"World","OWID_WRL",1994-03-18,2024-03-17,"Last 6 months"
"1647203",355,2822417,8849,"World","OWID_WRL",1994-03-25,2024-03-24,"Last 6 months"
"1647213",355,5311457,8856,"World","OWID_WRL",1994-04-01,2024-03-31,"Last 6 months"
"1647223",355,5665375,8863,"World","OWID_WRL",1994-04-08,2024-04-07,"Last 6 months"
"1647233",355,5809083,8870,"World","OWID_WRL",1994-04-15,2024-04-14,"Last 6 months"
"1647243",355,5361409,8877,"World","OWID_WRL",1994-04-22,2024-04-21,"Last 6 months"
"1647253",355,6060834,8884,"World","OWID_WRL",1994-04-29,2024-04-28,"Last 6 months"
"1647263",355,5791309,8891,"World","OWID_WRL",1994-05-06,2024-05-05,"Last 6 months"
"1647273",355,5522143,8898,"World","OWID_WRL",1994-05-13,2024-05-12,"Last 6 months"
"1647283",355,5917050,8905,"World","OWID_WRL",1994-05-20,2024-05-19,"Last 6 months"
"1647293",355,5241859,8912,"World","OWID_WRL",1994-05-27,2024-05-26,"Last 6 months"
"1647303",355,1463612,8919,"World","OWID_WRL",1994-06-03,2024-06-02,"Last 6 months"
"1647184",355,6067696,8835,"World","OWID_WRL",1994-03-11,2024-03-10,"Last 90 days"
"1647194",355,3676058,8842,"World","OWID_WRL",1994-03-18,2024-03-17,"Last 90 days"
"1647204",355,2822417,8849,"World","OWID_WRL",1994-03-25,2024-03-24,"Last 90 days"
"1647214",355,5311457,8856,"World","OWID_WRL",1994-04-01,2024-03-31,"Last 90 days"
"1647224",355,5665375,8863,"World","OWID_WRL",1994-04-08,2024-04-07,"Last 90 days"
"1647234",355,5809083,8870,"World","OWID_WRL",1994-04-15,2024-04-14,"Last 90 days"
"1647244",355,5361409,8877,"World","OWID_WRL",1994-04-22,2024-04-21,"Last 90 days"
"1647254",355,6060834,8884,"World","OWID_WRL",1994-04-29,2024-04-28,"Last 90 days"
"1647264",355,5791309,8891,"World","OWID_WRL",1994-05-06,2024-05-05,"Last 90 days"
"1647274",355,5522143,8898,"World","OWID_WRL",1994-05-13,2024-05-12,"Last 90 days"
"1647284",355,5917050,8905,"World","OWID_WRL",1994-05-20,2024-05-19,"Last 90 days"
"1647294",355,5241859,8912,"World","OWID_WRL",1994-05-27,2024-05-26,"Last 90 days"
"1647304",355,1463612,8919,"World","OWID_WRL",1994-06-03,2024-06-02,"Last 90 days"
"1647275",355,5522143,8898,"World","OWID_WRL",1994-05-13,2024-05-12,"Last 30 days"
"1647285",355,5917050,8905,"World","OWID_WRL",1994-05-20,2024-05-19,"Last 30 days"
"1647295",355,5241859,8912,"World","OWID_WRL",1994-05-27,2024-05-26,"Last 30 days"
"1647305",355,1463612,8919,"World","OWID_WRL",1994-06-03,2024-06-02,"Last 30 days"
