"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"1685342",355,8963995,8940,"World","OWID_WRL",1994-06-24,2024-06-23,"Last 12 months"
"1685372",355,7706102,8772,"World","OWID_WRL",1994-01-07,2024-01-07,"Last 12 months"
"1685442",355,7985057,8793,"World","OWID_WRL",1994-01-28,2024-01-28,"Last 12 months"
"1685542",355,6661636,8721,"World","OWID_WRL",1993-11-17,2023-11-17,"Last 12 months"
"1685822",355,27295936,8982,"World","OWID_WRL",1994-08-05,2024-08-04,"Last 12 months"
"1685932",355,15126892,8968,"World","OWID_WRL",1994-07-22,2024-07-21,"Last 12 months"
"1686282",355,5649313,8814,"World","OWID_WRL",1994-02-18,2024-02-18,"Last 12 months"
"1686732",355,6067696,8835,"World","OWID_WRL",1994-03-11,2024-03-10,"Last 12 months"
"1686852",355,5704895,8821,"World","OWID_WRL",1994-02-25,2024-02-25,"Last 12 months"
"1686892",355,8627622,8786,"World","OWID_WRL",1994-01-21,2024-01-21,"Last 12 months"
"1686982",355,24178440,9017,"World","OWID_WRL",1994-09-09,2024-09-08,"Last 12 months"
"1687192",355,32509052,8989,"World","OWID_WRL",1994-08-12,2024-08-11,"Last 12 months"
"1687312",355,3676058,8842,"World","OWID_WRL",1994-03-18,2024-03-17,"Last 12 months"
"1687342",355,6481334,8807,"World","OWID_WRL",1994-02-11,2024-02-11,"Last 12 months"
"1687452",355,2822417,8849,"World","OWID_WRL",1994-03-25,2024-03-24,"Last 12 months"
"1687552",355,23953052,9024,"World","OWID_WRL",1994-09-16,2024-09-15,"Last 12 months"
"1687752",355,31819588,8996,"World","OWID_WRL",1994-08-19,2024-08-18,"Last 12 months"
"1681493",355,6573099,8926,"World","OWID_WRL",1994-06-10,2024-06-09,"Last 6 months"
"1681573",355,5665375,8863,"World","OWID_WRL",1994-04-08,2024-04-07,"Last 6 months"
"1682353",355,8631939,8947,"World","OWID_WRL",1994-07-01,2024-06-30,"Last 6 months"
"1682383",355,10408568,8954,"World","OWID_WRL",1994-07-08,2024-07-07,"Last 6 months"
"1682403",355,5522143,8898,"World","OWID_WRL",1994-05-13,2024-05-12,"Last 6 months"
"1682443",355,1620424,8919,"World","OWID_WRL",1994-06-03,2024-06-02,"Last 6 months"
"1682703",355,5311484,8856,"World","OWID_WRL",1994-04-01,2024-03-31,"Last 6 months"
"1682763",355,8389805,8933,"World","OWID_WRL",1994-06-17,2024-06-16,"Last 6 months"
"1682893",355,6060834,8884,"World","OWID_WRL",1994-04-29,2024-04-28,"Last 6 months"
"1683013",355,5809355,8870,"World","OWID_WRL",1994-04-15,2024-04-14,"Last 6 months"
"1683033",355,27468664,9003,"World","OWID_WRL",1994-08-26,2024-08-25,"Last 6 months"
"1683463",355,5792726,8891,"World","OWID_WRL",1994-05-06,2024-05-05,"Last 6 months"
"1683633",355,16663468,9031,"World","OWID_WRL",1994-09-23,2024-09-22,"Last 6 months"
"1684403",355,21845396,9010,"World","OWID_WRL",1994-09-02,2024-09-01,"Last 6 months"
"1684563",355,9358785,8961,"World","OWID_WRL",1994-07-15,2024-07-14,"Last 6 months"
"1684583",355,5919114,8905,"World","OWID_WRL",1994-05-20,2024-05-19,"Last 6 months"
"1684743",355,5243309,8912,"World","OWID_WRL",1994-05-27,2024-05-26,"Last 6 months"
"1684853",355,21479280,8975,"World","OWID_WRL",1994-07-29,2024-07-28,"Last 6 months"
"1685193",355,5361408,8877,"World","OWID_WRL",1994-04-22,2024-04-21,"Last 6 months"
"1685343",355,8963995,8940,"World","OWID_WRL",1994-06-24,2024-06-23,"Last 6 months"
"1685823",355,27295936,8982,"World","OWID_WRL",1994-08-05,2024-08-04,"Last 6 months"
"1685933",355,15126892,8968,"World","OWID_WRL",1994-07-22,2024-07-21,"Last 6 months"
"1686983",355,24178440,9017,"World","OWID_WRL",1994-09-09,2024-09-08,"Last 6 months"
"1687193",355,32509052,8989,"World","OWID_WRL",1994-08-12,2024-08-11,"Last 6 months"
"1687553",355,23953052,9024,"World","OWID_WRL",1994-09-16,2024-09-15,"Last 6 months"
"1687753",355,31819588,8996,"World","OWID_WRL",1994-08-19,2024-08-18,"Last 6 months"
"1682384",355,10408568,8954,"World","OWID_WRL",1994-07-08,2024-07-07,"Last 90 days"
"1683034",355,27468664,9003,"World","OWID_WRL",1994-08-26,2024-08-25,"Last 90 days"
"1683634",355,16663468,9031,"World","OWID_WRL",1994-09-23,2024-09-22,"Last 90 days"
"1684404",355,21845396,9010,"World","OWID_WRL",1994-09-02,2024-09-01,"Last 90 days"
"1684564",355,9358785,8961,"World","OWID_WRL",1994-07-15,2024-07-14,"Last 90 days"
"1684854",355,21479280,8975,"World","OWID_WRL",1994-07-29,2024-07-28,"Last 90 days"
"1685824",355,27295936,8982,"World","OWID_WRL",1994-08-05,2024-08-04,"Last 90 days"
"1685934",355,15126892,8968,"World","OWID_WRL",1994-07-22,2024-07-21,"Last 90 days"
"1686984",355,24178440,9017,"World","OWID_WRL",1994-09-09,2024-09-08,"Last 90 days"
"1687194",355,32509052,8989,"World","OWID_WRL",1994-08-12,2024-08-11,"Last 90 days"
"1687554",355,23953052,9024,"World","OWID_WRL",1994-09-16,2024-09-15,"Last 90 days"
"1687754",355,31819588,8996,"World","OWID_WRL",1994-08-19,2024-08-18,"Last 90 days"
"1683635",355,16663468,9031,"World","OWID_WRL",1994-09-23,2024-09-22,"Last 30 days"
"1684405",355,21845396,9010,"World","OWID_WRL",1994-09-02,2024-09-01,"Last 30 days"
"1686985",355,24178440,9017,"World","OWID_WRL",1994-09-09,2024-09-08,"Last 30 days"
"1687555",355,23953052,9024,"World","OWID_WRL",1994-09-16,2024-09-15,"Last 30 days"
