"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"1703162",355,5919114,8905,"World","OWID_WRL",1994-05-20,2024-05-19,"Last 12 months"
"1703172",355,5243309,8912,"World","OWID_WRL",1994-05-27,2024-05-26,"Last 12 months"
"1703182",355,1620381,8919,"World","OWID_WRL",1994-06-03,2024-06-02,"Last 12 months"
"1703192",355,6571137,8926,"World","OWID_WRL",1994-06-10,2024-06-09,"Last 12 months"
"1703202",355,8384333,8933,"World","OWID_WRL",1994-06-17,2024-06-16,"Last 12 months"
"1703212",355,8824383,8940,"World","OWID_WRL",1994-06-24,2024-06-23,"Last 12 months"
"1703222",355,8509662,8947,"World","OWID_WRL",1994-07-01,2024-06-30,"Last 12 months"
"1703232",355,8973695,8954,"World","OWID_WRL",1994-07-08,2024-07-07,"Last 12 months"
"1703242",355,5021683,8961,"World","OWID_WRL",1994-07-15,2024-07-14,"Last 12 months"
"1703252",355,8556073,8968,"World","OWID_WRL",1994-07-22,2024-07-21,"Last 12 months"
"1703262",355,7066342,8975,"World","OWID_WRL",1994-07-29,2024-07-28,"Last 12 months"
"1703272",355,11546269,8982,"World","OWID_WRL",1994-08-05,2024-08-04,"Last 12 months"
"1703282",355,16368510,8989,"World","OWID_WRL",1994-08-12,2024-08-11,"Last 12 months"
"1703292",355,16443180,8996,"World","OWID_WRL",1994-08-19,2024-08-18,"Last 12 months"
"1703302",355,14397167,9003,"World","OWID_WRL",1994-08-26,2024-08-25,"Last 12 months"
"1703312",355,11927936,9010,"World","OWID_WRL",1994-09-02,2024-09-01,"Last 12 months"
"1703322",355,12193278,9017,"World","OWID_WRL",1994-09-09,2024-09-08,"Last 12 months"
"1703332",355,12864191,9024,"World","OWID_WRL",1994-09-16,2024-09-15,"Last 12 months"
"1703342",355,9198472,9031,"World","OWID_WRL",1994-09-23,2024-09-22,"Last 12 months"
"1703352",355,4173494,9038,"World","OWID_WRL",1994-09-30,2024-09-29,"Last 12 months"
"1703362",355,6998618,9045,"World","OWID_WRL",1994-10-07,2024-10-06,"Last 12 months"
"1703372",355,6108451,9052,"World","OWID_WRL",1994-10-14,2024-10-13,"Last 12 months"
"1703382",355,4251587,9059,"World","OWID_WRL",1994-10-21,2024-10-20,"Last 12 months"
"1703392",355,5593666,9066,"World","OWID_WRL",1994-10-28,2024-10-27,"Last 12 months"
"1703402",355,4175283,9073,"World","OWID_WRL",1994-11-04,2024-11-03,"Last 12 months"
"1703153",355,5522143,8898,"World","OWID_WRL",1994-05-13,2024-05-12,"Last 6 months"
"1703163",355,5919114,8905,"World","OWID_WRL",1994-05-20,2024-05-19,"Last 6 months"
"1703173",355,5243309,8912,"World","OWID_WRL",1994-05-27,2024-05-26,"Last 6 months"
"1703183",355,1620381,8919,"World","OWID_WRL",1994-06-03,2024-06-02,"Last 6 months"
"1703193",355,6571137,8926,"World","OWID_WRL",1994-06-10,2024-06-09,"Last 6 months"
"1703203",355,8384333,8933,"World","OWID_WRL",1994-06-17,2024-06-16,"Last 6 months"
"1703213",355,8824383,8940,"World","OWID_WRL",1994-06-24,2024-06-23,"Last 6 months"
"1703223",355,8509662,8947,"World","OWID_WRL",1994-07-01,2024-06-30,"Last 6 months"
"1703233",355,8973695,8954,"World","OWID_WRL",1994-07-08,2024-07-07,"Last 6 months"
"1703243",355,5021683,8961,"World","OWID_WRL",1994-07-15,2024-07-14,"Last 6 months"
"1703253",355,8556073,8968,"World","OWID_WRL",1994-07-22,2024-07-21,"Last 6 months"
"1703263",355,7066342,8975,"World","OWID_WRL",1994-07-29,2024-07-28,"Last 6 months"
"1703273",355,11546269,8982,"World","OWID_WRL",1994-08-05,2024-08-04,"Last 6 months"
"1703283",355,16368510,8989,"World","OWID_WRL",1994-08-12,2024-08-11,"Last 6 months"
"1703293",355,16443180,8996,"World","OWID_WRL",1994-08-19,2024-08-18,"Last 6 months"
"1703303",355,14397167,9003,"World","OWID_WRL",1994-08-26,2024-08-25,"Last 6 months"
"1703313",355,11927936,9010,"World","OWID_WRL",1994-09-02,2024-09-01,"Last 6 months"
"1703323",355,12193278,9017,"World","OWID_WRL",1994-09-09,2024-09-08,"Last 6 months"
"1703333",355,12864191,9024,"World","OWID_WRL",1994-09-16,2024-09-15,"Last 6 months"
"1703343",355,9198472,9031,"World","OWID_WRL",1994-09-23,2024-09-22,"Last 6 months"
"1703353",355,4173494,9038,"World","OWID_WRL",1994-09-30,2024-09-29,"Last 6 months"
"1703363",355,6998618,9045,"World","OWID_WRL",1994-10-07,2024-10-06,"Last 6 months"
"1703373",355,6108451,9052,"World","OWID_WRL",1994-10-14,2024-10-13,"Last 6 months"
"1703383",355,4251587,9059,"World","OWID_WRL",1994-10-21,2024-10-20,"Last 6 months"
"1703393",355,5593666,9066,"World","OWID_WRL",1994-10-28,2024-10-27,"Last 6 months"
"1703403",355,4175283,9073,"World","OWID_WRL",1994-11-04,2024-11-03,"Last 6 months"
"1703284",355,16368510,8989,"World","OWID_WRL",1994-08-12,2024-08-11,"Last 90 days"
"1703294",355,16443180,8996,"World","OWID_WRL",1994-08-19,2024-08-18,"Last 90 days"
"1703304",355,14397167,9003,"World","OWID_WRL",1994-08-26,2024-08-25,"Last 90 days"
"1703314",355,11927936,9010,"World","OWID_WRL",1994-09-02,2024-09-01,"Last 90 days"
"1703324",355,12193278,9017,"World","OWID_WRL",1994-09-09,2024-09-08,"Last 90 days"
"1703334",355,12864191,9024,"World","OWID_WRL",1994-09-16,2024-09-15,"Last 90 days"
"1703344",355,9198472,9031,"World","OWID_WRL",1994-09-23,2024-09-22,"Last 90 days"
"1703354",355,4173494,9038,"World","OWID_WRL",1994-09-30,2024-09-29,"Last 90 days"
"1703364",355,6998618,9045,"World","OWID_WRL",1994-10-07,2024-10-06,"Last 90 days"
"1703374",355,6108451,9052,"World","OWID_WRL",1994-10-14,2024-10-13,"Last 90 days"
"1703384",355,4251587,9059,"World","OWID_WRL",1994-10-21,2024-10-20,"Last 90 days"
"1703394",355,5593666,9066,"World","OWID_WRL",1994-10-28,2024-10-27,"Last 90 days"
"1703404",355,4175283,9073,"World","OWID_WRL",1994-11-04,2024-11-03,"Last 90 days"
"1703375",355,6108451,9052,"World","OWID_WRL",1994-10-14,2024-10-13,"Last 30 days"
"1703385",355,4251587,9059,"World","OWID_WRL",1994-10-21,2024-10-20,"Last 30 days"
"1703395",355,5593666,9066,"World","OWID_WRL",1994-10-28,2024-10-27,"Last 30 days"
"1703405",355,4175283,9073,"World","OWID_WRL",1994-11-04,2024-11-03,"Last 30 days"
