"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"1715872",355,4962701,8912,"World","OWID_WRL",1994-05-27,2024-05-26,"Last 12 months"
"1715882",355,1523096,8919,"World","OWID_WRL",1994-06-03,2024-06-02,"Last 12 months"
"1715892",355,6553201,8926,"World","OWID_WRL",1994-06-10,2024-06-09,"Last 12 months"
"1715902",355,8372570,8933,"World","OWID_WRL",1994-06-17,2024-06-16,"Last 12 months"
"1715912",355,8747254,8940,"World","OWID_WRL",1994-06-24,2024-06-23,"Last 12 months"
"1715922",355,8411777,8947,"World","OWID_WRL",1994-07-01,2024-06-30,"Last 12 months"
"1715932",355,8973695,8954,"World","OWID_WRL",1994-07-08,2024-07-07,"Last 12 months"
"1715942",355,5021683,8961,"World","OWID_WRL",1994-07-15,2024-07-14,"Last 12 months"
"1715952",355,8556108,8968,"World","OWID_WRL",1994-07-22,2024-07-21,"Last 12 months"
"1715962",355,7066342,8975,"World","OWID_WRL",1994-07-29,2024-07-28,"Last 12 months"
"1715972",355,11546269,8982,"World","OWID_WRL",1994-08-05,2024-08-04,"Last 12 months"
"1715982",355,16368510,8989,"World","OWID_WRL",1994-08-12,2024-08-11,"Last 12 months"
"1715992",355,16443180,8996,"World","OWID_WRL",1994-08-19,2024-08-18,"Last 12 months"
"1716002",355,14397167,9003,"World","OWID_WRL",1994-08-26,2024-08-25,"Last 12 months"
"1716012",355,11927936,9010,"World","OWID_WRL",1994-09-02,2024-09-01,"Last 12 months"
"1716022",355,12193278,9017,"World","OWID_WRL",1994-09-09,2024-09-08,"Last 12 months"
"1716032",355,12864191,9024,"World","OWID_WRL",1994-09-16,2024-09-15,"Last 12 months"
"1716042",355,9198472,9031,"World","OWID_WRL",1994-09-23,2024-09-22,"Last 12 months"
"1716052",355,4173514,9038,"World","OWID_WRL",1994-09-30,2024-09-29,"Last 12 months"
"1716062",355,6998618,9045,"World","OWID_WRL",1994-10-07,2024-10-06,"Last 12 months"
"1716072",355,6108228,9052,"World","OWID_WRL",1994-10-14,2024-10-13,"Last 12 months"
"1716082",355,4172189,9059,"World","OWID_WRL",1994-10-21,2024-10-20,"Last 12 months"
"1716092",355,5474303,9066,"World","OWID_WRL",1994-10-28,2024-10-27,"Last 12 months"
"1716102",355,4179877,9073,"World","OWID_WRL",1994-11-04,2024-11-03,"Last 12 months"
"1716112",355,3292536,9080,"World","OWID_WRL",1994-11-11,2024-11-10,"Last 12 months"
"1716122",355,4927893,9087,"World","OWID_WRL",1994-11-18,2024-11-17,"Last 12 months"
"1716132",355,4978645,9094,"World","OWID_WRL",1994-11-25,2024-11-24,"Last 12 months"
"1716142",355,5393296,9101,"World","OWID_WRL",1994-12-02,2024-12-01,"Last 12 months"
"1716152",355,5653360,9108,"World","OWID_WRL",1994-12-09,2024-12-08,"Last 12 months"
"1715903",355,8372570,8933,"World","OWID_WRL",1994-06-17,2024-06-16,"Last 6 months"
"1715913",355,8747254,8940,"World","OWID_WRL",1994-06-24,2024-06-23,"Last 6 months"
"1715923",355,8411777,8947,"World","OWID_WRL",1994-07-01,2024-06-30,"Last 6 months"
"1715933",355,8973695,8954,"World","OWID_WRL",1994-07-08,2024-07-07,"Last 6 months"
"1715943",355,5021683,8961,"World","OWID_WRL",1994-07-15,2024-07-14,"Last 6 months"
"1715953",355,8556108,8968,"World","OWID_WRL",1994-07-22,2024-07-21,"Last 6 months"
"1715963",355,7066342,8975,"World","OWID_WRL",1994-07-29,2024-07-28,"Last 6 months"
"1715973",355,11546269,8982,"World","OWID_WRL",1994-08-05,2024-08-04,"Last 6 months"
"1715983",355,16368510,8989,"World","OWID_WRL",1994-08-12,2024-08-11,"Last 6 months"
"1715993",355,16443180,8996,"World","OWID_WRL",1994-08-19,2024-08-18,"Last 6 months"
"1716003",355,14397167,9003,"World","OWID_WRL",1994-08-26,2024-08-25,"Last 6 months"
"1716013",355,11927936,9010,"World","OWID_WRL",1994-09-02,2024-09-01,"Last 6 months"
"1716023",355,12193278,9017,"World","OWID_WRL",1994-09-09,2024-09-08,"Last 6 months"
"1716033",355,12864191,9024,"World","OWID_WRL",1994-09-16,2024-09-15,"Last 6 months"
"1716043",355,9198472,9031,"World","OWID_WRL",1994-09-23,2024-09-22,"Last 6 months"
"1716053",355,4173514,9038,"World","OWID_WRL",1994-09-30,2024-09-29,"Last 6 months"
"1716063",355,6998618,9045,"World","OWID_WRL",1994-10-07,2024-10-06,"Last 6 months"
"1716073",355,6108228,9052,"World","OWID_WRL",1994-10-14,2024-10-13,"Last 6 months"
"1716083",355,4172189,9059,"World","OWID_WRL",1994-10-21,2024-10-20,"Last 6 months"
"1716093",355,5474303,9066,"World","OWID_WRL",1994-10-28,2024-10-27,"Last 6 months"
"1716103",355,4179877,9073,"World","OWID_WRL",1994-11-04,2024-11-03,"Last 6 months"
"1716113",355,3292536,9080,"World","OWID_WRL",1994-11-11,2024-11-10,"Last 6 months"
"1716123",355,4927893,9087,"World","OWID_WRL",1994-11-18,2024-11-17,"Last 6 months"
"1716133",355,4978645,9094,"World","OWID_WRL",1994-11-25,2024-11-24,"Last 6 months"
"1716143",355,5393296,9101,"World","OWID_WRL",1994-12-02,2024-12-01,"Last 6 months"
"1716153",355,5653360,9108,"World","OWID_WRL",1994-12-09,2024-12-08,"Last 6 months"
"1716034",355,12864191,9024,"World","OWID_WRL",1994-09-16,2024-09-15,"Last 90 days"
"1716044",355,9198472,9031,"World","OWID_WRL",1994-09-23,2024-09-22,"Last 90 days"
"1716054",355,4173514,9038,"World","OWID_WRL",1994-09-30,2024-09-29,"Last 90 days"
"1716064",355,6998618,9045,"World","OWID_WRL",1994-10-07,2024-10-06,"Last 90 days"
"1716074",355,6108228,9052,"World","OWID_WRL",1994-10-14,2024-10-13,"Last 90 days"
"1716084",355,4172189,9059,"World","OWID_WRL",1994-10-21,2024-10-20,"Last 90 days"
"1716094",355,5474303,9066,"World","OWID_WRL",1994-10-28,2024-10-27,"Last 90 days"
"1716104",355,4179877,9073,"World","OWID_WRL",1994-11-04,2024-11-03,"Last 90 days"
"1716114",355,3292536,9080,"World","OWID_WRL",1994-11-11,2024-11-10,"Last 90 days"
"1716124",355,4927893,9087,"World","OWID_WRL",1994-11-18,2024-11-17,"Last 90 days"
"1716134",355,4978645,9094,"World","OWID_WRL",1994-11-25,2024-11-24,"Last 90 days"
"1716144",355,5393296,9101,"World","OWID_WRL",1994-12-02,2024-12-01,"Last 90 days"
"1716154",355,5653360,9108,"World","OWID_WRL",1994-12-09,2024-12-08,"Last 90 days"
"1716125",355,4927893,9087,"World","OWID_WRL",1994-11-18,2024-11-17,"Last 30 days"
"1716135",355,4978645,9094,"World","OWID_WRL",1994-11-25,2024-11-24,"Last 30 days"
"1716145",355,5393296,9101,"World","OWID_WRL",1994-12-02,2024-12-01,"Last 30 days"
"1716155",355,5653360,9108,"World","OWID_WRL",1994-12-09,2024-12-08,"Last 30 days"
