"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"1684552",355,4902264,8905,"World","OWID_WRL",1994-05-20,2024-05-19,"Last 12 months"
"1684562",355,4428456,8912,"World","OWID_WRL",1994-05-27,2024-05-26,"Last 12 months"
"1684572",355,1493656,8919,"World","OWID_WRL",1994-06-03,2024-06-02,"Last 12 months"
"1684582",355,5887049,8926,"World","OWID_WRL",1994-06-10,2024-06-09,"Last 12 months"
"1684592",355,7468422,8933,"World","OWID_WRL",1994-06-17,2024-06-16,"Last 12 months"
"1684602",355,7967886,8940,"World","OWID_WRL",1994-06-24,2024-06-23,"Last 12 months"
"1684612",355,7948180,8947,"World","OWID_WRL",1994-07-01,2024-06-30,"Last 12 months"
"1684622",355,8234493,8954,"World","OWID_WRL",1994-07-08,2024-07-07,"Last 12 months"
"1684632",355,4288475,8961,"World","OWID_WRL",1994-07-15,2024-07-14,"Last 12 months"
"1684642",355,6583927,8968,"World","OWID_WRL",1994-07-22,2024-07-21,"Last 12 months"
"1684652",355,6685263,8975,"World","OWID_WRL",1994-07-29,2024-07-28,"Last 12 months"
"1684662",355,10058683,8982,"World","OWID_WRL",1994-08-05,2024-08-04,"Last 12 months"
"1684672",355,14613621,8989,"World","OWID_WRL",1994-08-12,2024-08-11,"Last 12 months"
"1684682",355,14981292,8996,"World","OWID_WRL",1994-08-19,2024-08-18,"Last 12 months"
"1684692",355,13527684,9003,"World","OWID_WRL",1994-08-26,2024-08-25,"Last 12 months"
"1684702",355,11010734,9010,"World","OWID_WRL",1994-09-02,2024-09-01,"Last 12 months"
"1684712",355,11067263,9017,"World","OWID_WRL",1994-09-09,2024-09-08,"Last 12 months"
"1684722",355,11731932,9024,"World","OWID_WRL",1994-09-16,2024-09-15,"Last 12 months"
"1684732",355,8268856,9031,"World","OWID_WRL",1994-09-23,2024-09-22,"Last 12 months"
"1684742",355,3614002,9038,"World","OWID_WRL",1994-09-30,2024-09-29,"Last 12 months"
"1684752",355,5509764,9045,"World","OWID_WRL",1994-10-07,2024-10-06,"Last 12 months"
"1684762",355,4534379,9052,"World","OWID_WRL",1994-10-14,2024-10-13,"Last 12 months"
"1684772",355,2891436,9059,"World","OWID_WRL",1994-10-21,2024-10-20,"Last 12 months"
"1684782",355,3701388,9066,"World","OWID_WRL",1994-10-28,2024-10-27,"Last 12 months"
"1684792",355,2664769,9073,"World","OWID_WRL",1994-11-04,2024-11-03,"Last 12 months"
"1684802",355,1298663,9080,"World","OWID_WRL",1994-11-11,2024-11-10,"Last 12 months"
"1684553",355,4902264,8905,"World","OWID_WRL",1994-05-20,2024-05-19,"Last 6 months"
"1684563",355,4428456,8912,"World","OWID_WRL",1994-05-27,2024-05-26,"Last 6 months"
"1684573",355,1493656,8919,"World","OWID_WRL",1994-06-03,2024-06-02,"Last 6 months"
"1684583",355,5887049,8926,"World","OWID_WRL",1994-06-10,2024-06-09,"Last 6 months"
"1684593",355,7468422,8933,"World","OWID_WRL",1994-06-17,2024-06-16,"Last 6 months"
"1684603",355,7967886,8940,"World","OWID_WRL",1994-06-24,2024-06-23,"Last 6 months"
"1684613",355,7948180,8947,"World","OWID_WRL",1994-07-01,2024-06-30,"Last 6 months"
"1684623",355,8234493,8954,"World","OWID_WRL",1994-07-08,2024-07-07,"Last 6 months"
"1684633",355,4288475,8961,"World","OWID_WRL",1994-07-15,2024-07-14,"Last 6 months"
"1684643",355,6583927,8968,"World","OWID_WRL",1994-07-22,2024-07-21,"Last 6 months"
"1684653",355,6685263,8975,"World","OWID_WRL",1994-07-29,2024-07-28,"Last 6 months"
"1684663",355,10058683,8982,"World","OWID_WRL",1994-08-05,2024-08-04,"Last 6 months"
"1684673",355,14613621,8989,"World","OWID_WRL",1994-08-12,2024-08-11,"Last 6 months"
"1684683",355,14981292,8996,"World","OWID_WRL",1994-08-19,2024-08-18,"Last 6 months"
"1684693",355,13527684,9003,"World","OWID_WRL",1994-08-26,2024-08-25,"Last 6 months"
"1684703",355,11010734,9010,"World","OWID_WRL",1994-09-02,2024-09-01,"Last 6 months"
"1684713",355,11067263,9017,"World","OWID_WRL",1994-09-09,2024-09-08,"Last 6 months"
"1684723",355,11731932,9024,"World","OWID_WRL",1994-09-16,2024-09-15,"Last 6 months"
"1684733",355,8268856,9031,"World","OWID_WRL",1994-09-23,2024-09-22,"Last 6 months"
"1684743",355,3614002,9038,"World","OWID_WRL",1994-09-30,2024-09-29,"Last 6 months"
"1684753",355,5509764,9045,"World","OWID_WRL",1994-10-07,2024-10-06,"Last 6 months"
"1684763",355,4534379,9052,"World","OWID_WRL",1994-10-14,2024-10-13,"Last 6 months"
"1684773",355,2891436,9059,"World","OWID_WRL",1994-10-21,2024-10-20,"Last 6 months"
"1684783",355,3701388,9066,"World","OWID_WRL",1994-10-28,2024-10-27,"Last 6 months"
"1684793",355,2664769,9073,"World","OWID_WRL",1994-11-04,2024-11-03,"Last 6 months"
"1684803",355,1298663,9080,"World","OWID_WRL",1994-11-11,2024-11-10,"Last 6 months"
"1684684",355,14981292,8996,"World","OWID_WRL",1994-08-19,2024-08-18,"Last 90 days"
"1684694",355,13527684,9003,"World","OWID_WRL",1994-08-26,2024-08-25,"Last 90 days"
"1684704",355,11010734,9010,"World","OWID_WRL",1994-09-02,2024-09-01,"Last 90 days"
"1684714",355,11067263,9017,"World","OWID_WRL",1994-09-09,2024-09-08,"Last 90 days"
"1684724",355,11731932,9024,"World","OWID_WRL",1994-09-16,2024-09-15,"Last 90 days"
"1684734",355,8268856,9031,"World","OWID_WRL",1994-09-23,2024-09-22,"Last 90 days"
"1684744",355,3614002,9038,"World","OWID_WRL",1994-09-30,2024-09-29,"Last 90 days"
"1684754",355,5509764,9045,"World","OWID_WRL",1994-10-07,2024-10-06,"Last 90 days"
"1684764",355,4534379,9052,"World","OWID_WRL",1994-10-14,2024-10-13,"Last 90 days"
"1684774",355,2891436,9059,"World","OWID_WRL",1994-10-21,2024-10-20,"Last 90 days"
"1684784",355,3701388,9066,"World","OWID_WRL",1994-10-28,2024-10-27,"Last 90 days"
"1684794",355,2664769,9073,"World","OWID_WRL",1994-11-04,2024-11-03,"Last 90 days"
"1684804",355,1298663,9080,"World","OWID_WRL",1994-11-11,2024-11-10,"Last 90 days"
"1684765",355,4534379,9052,"World","OWID_WRL",1994-10-14,2024-10-13,"Last 30 days"
"1684775",355,2891436,9059,"World","OWID_WRL",1994-10-21,2024-10-20,"Last 30 days"
"1684785",355,3701388,9066,"World","OWID_WRL",1994-10-28,2024-10-27,"Last 30 days"
"1684795",355,2664769,9073,"World","OWID_WRL",1994-11-04,2024-11-03,"Last 30 days"
"1684805",355,1298663,9080,"World","OWID_WRL",1994-11-11,2024-11-10,"Last 30 days"
