"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"1682612",355,5809355,8870,"World","OWID_WRL",1994-04-15,2024-04-14,"Last 12 months"
"1682762",355,8389755,8933,"World","OWID_WRL",1994-06-17,2024-06-16,"Last 12 months"
"1682792",355,7772493,8763,"World","OWID_WRL",1993-12-29,2023-12-29,"Last 12 months"
"1682862",355,8627622,8786,"World","OWID_WRL",1994-01-21,2024-01-21,"Last 12 months"
"1682962",355,7690991,8714,"World","OWID_WRL",1993-11-10,2023-11-10,"Last 12 months"
"1683242",355,21440392,8975,"World","OWID_WRL",1994-07-29,2024-07-28,"Last 12 months"
"1683352",355,9166455,8961,"World","OWID_WRL",1994-07-15,2024-07-14,"Last 12 months"
"1683702",355,6481334,8807,"World","OWID_WRL",1994-02-11,2024-02-11,"Last 12 months"
"1684152",355,5834797,8828,"World","OWID_WRL",1994-03-04,2024-03-03,"Last 12 months"
"1684272",355,5649313,8814,"World","OWID_WRL",1994-02-18,2024-02-18,"Last 12 months"
"1684312",355,8699733,8779,"World","OWID_WRL",1994-01-14,2024-01-14,"Last 12 months"
"1684402",355,21580424,9010,"World","OWID_WRL",1994-09-02,2024-09-01,"Last 12 months"
"1684612",355,28151146,8982,"World","OWID_WRL",1994-08-05,2024-08-04,"Last 12 months"
"1684732",355,6067696,8835,"World","OWID_WRL",1994-03-11,2024-03-10,"Last 12 months"
"1684762",355,6017226,8800,"World","OWID_WRL",1994-02-04,2024-02-04,"Last 12 months"
"1684872",355,3676058,8842,"World","OWID_WRL",1994-03-18,2024-03-17,"Last 12 months"
"1684972",355,22560024,9017,"World","OWID_WRL",1994-09-09,2024-09-08,"Last 12 months"
"1685182",355,32465388,8989,"World","OWID_WRL",1994-08-12,2024-08-11,"Last 12 months"
"1678953",355,1620424,8919,"World","OWID_WRL",1994-06-03,2024-06-02,"Last 6 months"
"1679033",355,5311484,8856,"World","OWID_WRL",1994-04-01,2024-03-31,"Last 6 months"
"1679773",355,8963686,8940,"World","OWID_WRL",1994-06-24,2024-06-23,"Last 6 months"
"1679803",355,8631884,8947,"World","OWID_WRL",1994-07-01,2024-06-30,"Last 6 months"
"1679823",355,5792729,8891,"World","OWID_WRL",1994-05-06,2024-05-05,"Last 6 months"
"1679863",355,5243309,8912,"World","OWID_WRL",1994-05-27,2024-05-26,"Last 6 months"
"1680123",355,2822417,8849,"World","OWID_WRL",1994-03-25,2024-03-24,"Last 6 months"
"1680183",355,6573073,8926,"World","OWID_WRL",1994-06-10,2024-06-09,"Last 6 months"
"1680433",355,5665375,8863,"World","OWID_WRL",1994-04-08,2024-04-07,"Last 6 months"
"1680453",355,31312178,8996,"World","OWID_WRL",1994-08-19,2024-08-18,"Last 6 months"
"1680713",355,5361408,8877,"World","OWID_WRL",1994-04-22,2024-04-21,"Last 6 months"
"1680883",355,6060834,8884,"World","OWID_WRL",1994-04-29,2024-04-28,"Last 6 months"
"1681053",355,21075702,9024,"World","OWID_WRL",1994-09-16,2024-09-15,"Last 6 months"
"1681823",355,27103912,9003,"World","OWID_WRL",1994-08-26,2024-08-25,"Last 6 months"
"1681983",355,10408482,8954,"World","OWID_WRL",1994-07-08,2024-07-07,"Last 6 months"
"1682003",355,5522143,8898,"World","OWID_WRL",1994-05-13,2024-05-12,"Last 6 months"
"1682163",355,5919114,8905,"World","OWID_WRL",1994-05-20,2024-05-19,"Last 6 months"
"1682273",355,13761852,8968,"World","OWID_WRL",1994-07-22,2024-07-21,"Last 6 months"
"1682613",355,5809355,8870,"World","OWID_WRL",1994-04-15,2024-04-14,"Last 6 months"
"1682763",355,8389755,8933,"World","OWID_WRL",1994-06-17,2024-06-16,"Last 6 months"
"1683243",355,21440392,8975,"World","OWID_WRL",1994-07-29,2024-07-28,"Last 6 months"
"1683353",355,9166455,8961,"World","OWID_WRL",1994-07-15,2024-07-14,"Last 6 months"
"1684403",355,21580424,9010,"World","OWID_WRL",1994-09-02,2024-09-01,"Last 6 months"
"1684613",355,28151146,8982,"World","OWID_WRL",1994-08-05,2024-08-04,"Last 6 months"
"1684973",355,22560024,9017,"World","OWID_WRL",1994-09-09,2024-09-08,"Last 6 months"
"1685183",355,32465388,8989,"World","OWID_WRL",1994-08-12,2024-08-11,"Last 6 months"
"1679774",355,8963686,8940,"World","OWID_WRL",1994-06-24,2024-06-23,"Last 90 days"
"1679804",355,8631884,8947,"World","OWID_WRL",1994-07-01,2024-06-30,"Last 90 days"
"1680454",355,31312178,8996,"World","OWID_WRL",1994-08-19,2024-08-18,"Last 90 days"
"1681054",355,21075702,9024,"World","OWID_WRL",1994-09-16,2024-09-15,"Last 90 days"
"1681824",355,27103912,9003,"World","OWID_WRL",1994-08-26,2024-08-25,"Last 90 days"
"1681984",355,10408482,8954,"World","OWID_WRL",1994-07-08,2024-07-07,"Last 90 days"
"1682274",355,13761852,8968,"World","OWID_WRL",1994-07-22,2024-07-21,"Last 90 days"
"1683244",355,21440392,8975,"World","OWID_WRL",1994-07-29,2024-07-28,"Last 90 days"
"1683354",355,9166455,8961,"World","OWID_WRL",1994-07-15,2024-07-14,"Last 90 days"
"1684404",355,21580424,9010,"World","OWID_WRL",1994-09-02,2024-09-01,"Last 90 days"
"1684614",355,28151146,8982,"World","OWID_WRL",1994-08-05,2024-08-04,"Last 90 days"
"1684974",355,22560024,9017,"World","OWID_WRL",1994-09-09,2024-09-08,"Last 90 days"
"1685184",355,32465388,8989,"World","OWID_WRL",1994-08-12,2024-08-11,"Last 90 days"
"1681055",355,21075702,9024,"World","OWID_WRL",1994-09-16,2024-09-15,"Last 30 days"
"1681825",355,27103912,9003,"World","OWID_WRL",1994-08-26,2024-08-25,"Last 30 days"
"1684405",355,21580424,9010,"World","OWID_WRL",1994-09-02,2024-09-01,"Last 30 days"
"1684975",355,22560024,9017,"World","OWID_WRL",1994-09-09,2024-09-08,"Last 30 days"
