"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"1687432",355,27296132,8982,"World","OWID_WRL",1994-08-05,2024-08-04,"Last 12 months"
"1687512",355,7604210,8756,"World","OWID_WRL",1993-12-22,2023-12-22,"Last 12 months"
"1687772",355,6060834,8884,"World","OWID_WRL",1994-04-29,2024-04-28,"Last 12 months"
"1687922",355,8631945,8947,"World","OWID_WRL",1994-07-01,2024-06-30,"Last 12 months"
"1687952",355,8699733,8779,"World","OWID_WRL",1994-01-14,2024-01-14,"Last 12 months"
"1688022",355,6017226,8800,"World","OWID_WRL",1994-02-04,2024-02-04,"Last 12 months"
"1688122",355,4472587,8728,"World","OWID_WRL",1993-11-24,2023-11-24,"Last 12 months"
"1688402",355,32514160,8989,"World","OWID_WRL",1994-08-12,2024-08-11,"Last 12 months"
"1688512",355,21479416,8975,"World","OWID_WRL",1994-07-29,2024-07-28,"Last 12 months"
"1688862",355,5704895,8821,"World","OWID_WRL",1994-02-25,2024-02-25,"Last 12 months"
"1688962",355,31823684,8996,"World","OWID_WRL",1994-08-19,2024-08-18,"Last 12 months"
"1689312",355,3676058,8842,"World","OWID_WRL",1994-03-18,2024-03-17,"Last 12 months"
"1689432",355,5834797,8828,"World","OWID_WRL",1994-03-04,2024-03-03,"Last 12 months"
"1689472",355,7985057,8793,"World","OWID_WRL",1994-01-28,2024-01-28,"Last 12 months"
"1689562",355,23970032,9024,"World","OWID_WRL",1994-09-16,2024-09-15,"Last 12 months"
"1689892",355,2822417,8849,"World","OWID_WRL",1994-03-25,2024-03-24,"Last 12 months"
"1689922",355,5649313,8814,"World","OWID_WRL",1994-02-18,2024-02-18,"Last 12 months"
"1690032",355,5311484,8856,"World","OWID_WRL",1994-04-01,2024-03-31,"Last 12 months"
"1690132",355,16769022,9031,"World","OWID_WRL",1994-09-23,2024-09-22,"Last 12 months"
"1690292",355,27470804,9003,"World","OWID_WRL",1994-08-26,2024-08-25,"Last 12 months"
"1684033",355,8389805,8933,"World","OWID_WRL",1994-06-17,2024-06-16,"Last 6 months"
"1684043",355,5809355,8870,"World","OWID_WRL",1994-04-15,2024-04-14,"Last 6 months"
"1684933",355,10408570,8954,"World","OWID_WRL",1994-07-08,2024-07-07,"Last 6 months"
"1684963",355,9371753,8961,"World","OWID_WRL",1994-07-15,2024-07-14,"Last 6 months"
"1684983",355,5919114,8905,"World","OWID_WRL",1994-05-20,2024-05-19,"Last 6 months"
"1685023",355,6573114,8926,"World","OWID_WRL",1994-06-10,2024-06-09,"Last 6 months"
"1685283",355,5665375,8863,"World","OWID_WRL",1994-04-08,2024-04-07,"Last 6 months"
"1685343",355,8963995,8940,"World","OWID_WRL",1994-06-24,2024-06-23,"Last 6 months"
"1685473",355,5792726,8891,"World","OWID_WRL",1994-05-06,2024-05-05,"Last 6 months"
"1685593",355,5361408,8877,"World","OWID_WRL",1994-04-22,2024-04-21,"Last 6 months"
"1685613",355,21850322,9010,"World","OWID_WRL",1994-09-02,2024-09-01,"Last 6 months"
"1686043",355,5522143,8898,"World","OWID_WRL",1994-05-13,2024-05-12,"Last 6 months"
"1686213",355,8787453,9038,"World","OWID_WRL",1994-09-30,2024-09-29,"Last 6 months"
"1686983",355,24186090,9017,"World","OWID_WRL",1994-09-09,2024-09-08,"Last 6 months"
"1687143",355,15146032,8968,"World","OWID_WRL",1994-07-22,2024-07-21,"Last 6 months"
"1687163",355,5243309,8912,"World","OWID_WRL",1994-05-27,2024-05-26,"Last 6 months"
"1687323",355,1620424,8919,"World","OWID_WRL",1994-06-03,2024-06-02,"Last 6 months"
"1687433",355,27296132,8982,"World","OWID_WRL",1994-08-05,2024-08-04,"Last 6 months"
"1687773",355,6060834,8884,"World","OWID_WRL",1994-04-29,2024-04-28,"Last 6 months"
"1687923",355,8631945,8947,"World","OWID_WRL",1994-07-01,2024-06-30,"Last 6 months"
"1688403",355,32514160,8989,"World","OWID_WRL",1994-08-12,2024-08-11,"Last 6 months"
"1688513",355,21479416,8975,"World","OWID_WRL",1994-07-29,2024-07-28,"Last 6 months"
"1688963",355,31823684,8996,"World","OWID_WRL",1994-08-19,2024-08-18,"Last 6 months"
"1689563",355,23970032,9024,"World","OWID_WRL",1994-09-16,2024-09-15,"Last 6 months"
"1690033",355,5311484,8856,"World","OWID_WRL",1994-04-01,2024-03-31,"Last 6 months"
"1690133",355,16769022,9031,"World","OWID_WRL",1994-09-23,2024-09-22,"Last 6 months"
"1690293",355,27470804,9003,"World","OWID_WRL",1994-08-26,2024-08-25,"Last 6 months"
"1684934",355,10408570,8954,"World","OWID_WRL",1994-07-08,2024-07-07,"Last 90 days"
"1684964",355,9371753,8961,"World","OWID_WRL",1994-07-15,2024-07-14,"Last 90 days"
"1685614",355,21850322,9010,"World","OWID_WRL",1994-09-02,2024-09-01,"Last 90 days"
"1686214",355,8787453,9038,"World","OWID_WRL",1994-09-30,2024-09-29,"Last 90 days"
"1686984",355,24186090,9017,"World","OWID_WRL",1994-09-09,2024-09-08,"Last 90 days"
"1687144",355,15146032,8968,"World","OWID_WRL",1994-07-22,2024-07-21,"Last 90 days"
"1687434",355,27296132,8982,"World","OWID_WRL",1994-08-05,2024-08-04,"Last 90 days"
"1688404",355,32514160,8989,"World","OWID_WRL",1994-08-12,2024-08-11,"Last 90 days"
"1688514",355,21479416,8975,"World","OWID_WRL",1994-07-29,2024-07-28,"Last 90 days"
"1688964",355,31823684,8996,"World","OWID_WRL",1994-08-19,2024-08-18,"Last 90 days"
"1689564",355,23970032,9024,"World","OWID_WRL",1994-09-16,2024-09-15,"Last 90 days"
"1690134",355,16769022,9031,"World","OWID_WRL",1994-09-23,2024-09-22,"Last 90 days"
"1690294",355,27470804,9003,"World","OWID_WRL",1994-08-26,2024-08-25,"Last 90 days"
"1685615",355,21850322,9010,"World","OWID_WRL",1994-09-02,2024-09-01,"Last 30 days"
"1686215",355,8787453,9038,"World","OWID_WRL",1994-09-30,2024-09-29,"Last 30 days"
"1686985",355,24186090,9017,"World","OWID_WRL",1994-09-09,2024-09-08,"Last 30 days"
"1689565",355,23970032,9024,"World","OWID_WRL",1994-09-16,2024-09-15,"Last 30 days"
"1690135",355,16769022,9031,"World","OWID_WRL",1994-09-23,2024-09-22,"Last 30 days"
