"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"1743822",355,2415710,8920,"World","OWID_WRL",1994-06-04,2024-06-03,"Last 12 months"
"1743832",355,6554054,8927,"World","OWID_WRL",1994-06-11,2024-06-10,"Last 12 months"
"1743842",355,8372805,8934,"World","OWID_WRL",1994-06-18,2024-06-17,"Last 12 months"
"1743852",355,8917537,8941,"World","OWID_WRL",1994-06-25,2024-06-24,"Last 12 months"
"1743862",355,8586397,8948,"World","OWID_WRL",1994-07-02,2024-07-01,"Last 12 months"
"1743872",355,10212256,8955,"World","OWID_WRL",1994-07-09,2024-07-08,"Last 12 months"
"1743882",355,12888401,8962,"World","OWID_WRL",1994-07-16,2024-07-15,"Last 12 months"
"1743892",355,10671344,8969,"World","OWID_WRL",1994-07-23,2024-07-22,"Last 12 months"
"1743902",355,10201991,8976,"World","OWID_WRL",1994-07-30,2024-07-29,"Last 12 months"
"1743912",355,13096713,8983,"World","OWID_WRL",1994-08-06,2024-08-05,"Last 12 months"
"1743922",355,16368501,8990,"World","OWID_WRL",1994-08-13,2024-08-12,"Last 12 months"
"1743932",355,16448723,8997,"World","OWID_WRL",1994-08-20,2024-08-19,"Last 12 months"
"1743942",355,14398320,9004,"World","OWID_WRL",1994-08-27,2024-08-26,"Last 12 months"
"1743952",355,11932308,9011,"World","OWID_WRL",1994-09-03,2024-09-02,"Last 12 months"
"1743962",355,12229248,9018,"World","OWID_WRL",1994-09-10,2024-09-09,"Last 12 months"
"1743972",355,12878162,9025,"World","OWID_WRL",1994-09-17,2024-09-16,"Last 12 months"
"1743982",355,9572413,9032,"World","OWID_WRL",1994-09-24,2024-09-23,"Last 12 months"
"1743992",355,6605052,9039,"World","OWID_WRL",1994-10-01,2024-09-30,"Last 12 months"
"1744002",355,6701124,9046,"World","OWID_WRL",1994-10-08,2024-10-07,"Last 12 months"
"1744012",355,6108259,9053,"World","OWID_WRL",1994-10-15,2024-10-14,"Last 12 months"
"1744022",355,4176275,9060,"World","OWID_WRL",1994-10-22,2024-10-21,"Last 12 months"
"1744032",355,5531967,9067,"World","OWID_WRL",1994-10-29,2024-10-28,"Last 12 months"
"1744042",355,5193574,9074,"World","OWID_WRL",1994-11-05,2024-11-04,"Last 12 months"
"1744052",355,5704194,9081,"World","OWID_WRL",1994-11-12,2024-11-11,"Last 12 months"
"1744062",355,4928388,9088,"World","OWID_WRL",1994-11-19,2024-11-18,"Last 12 months"
"1744072",355,4979938,9095,"World","OWID_WRL",1994-11-26,2024-11-25,"Last 12 months"
"1744082",355,5397136,9102,"World","OWID_WRL",1994-12-03,2024-12-02,"Last 12 months"
"1744092",355,5702573,9109,"World","OWID_WRL",1994-12-10,2024-12-09,"Last 12 months"
"1744102",355,6827264,9116,"World","OWID_WRL",1994-12-17,2024-12-16,"Last 12 months"
"1744112",355,7084517,9123,"World","OWID_WRL",1994-12-24,2024-12-23,"Last 12 months"
"1744122",355,7774709,9130,"World","OWID_WRL",1994-12-31,2024-12-30,"Last 12 months"
"1744132",355,8108907,9138,"World","OWID_WRL",1995-01-08,2025-01-07,"Last 12 months"
"1744142",355,7932878,9145,"World","OWID_WRL",1995-01-15,2025-01-14,"Last 12 months"
"1744152",355,5934410,9152,"World","OWID_WRL",1995-01-22,2025-01-21,"Last 12 months"
"1744162",355,7615503,9159,"World","OWID_WRL",1995-01-29,2025-01-28,"Last 12 months"
"1744172",355,6669822,9166,"World","OWID_WRL",1995-02-05,2025-02-04,"Last 12 months"
"1744182",355,3995880,9173,"World","OWID_WRL",1995-02-12,2025-02-11,"Last 12 months"
"1744192",355,3015488,9180,"World","OWID_WRL",1995-02-19,2025-02-18,"Last 12 months"
"1744202",355,5381198,9187,"World","OWID_WRL",1995-02-26,2025-02-25,"Last 12 months"
"1743953",355,11932308,9011,"World","OWID_WRL",1994-09-03,2024-09-02,"Last 6 months"
"1743963",355,12229248,9018,"World","OWID_WRL",1994-09-10,2024-09-09,"Last 6 months"
"1743973",355,12878162,9025,"World","OWID_WRL",1994-09-17,2024-09-16,"Last 6 months"
"1743983",355,9572413,9032,"World","OWID_WRL",1994-09-24,2024-09-23,"Last 6 months"
"1743993",355,6605052,9039,"World","OWID_WRL",1994-10-01,2024-09-30,"Last 6 months"
"1744003",355,6701124,9046,"World","OWID_WRL",1994-10-08,2024-10-07,"Last 6 months"
"1744013",355,6108259,9053,"World","OWID_WRL",1994-10-15,2024-10-14,"Last 6 months"
"1744023",355,4176275,9060,"World","OWID_WRL",1994-10-22,2024-10-21,"Last 6 months"
"1744033",355,5531967,9067,"World","OWID_WRL",1994-10-29,2024-10-28,"Last 6 months"
"1744043",355,5193574,9074,"World","OWID_WRL",1994-11-05,2024-11-04,"Last 6 months"
"1744053",355,5704194,9081,"World","OWID_WRL",1994-11-12,2024-11-11,"Last 6 months"
"1744063",355,4928388,9088,"World","OWID_WRL",1994-11-19,2024-11-18,"Last 6 months"
"1744073",355,4979938,9095,"World","OWID_WRL",1994-11-26,2024-11-25,"Last 6 months"
"1744083",355,5397136,9102,"World","OWID_WRL",1994-12-03,2024-12-02,"Last 6 months"
"1744093",355,5702573,9109,"World","OWID_WRL",1994-12-10,2024-12-09,"Last 6 months"
"1744103",355,6827264,9116,"World","OWID_WRL",1994-12-17,2024-12-16,"Last 6 months"
"1744113",355,7084517,9123,"World","OWID_WRL",1994-12-24,2024-12-23,"Last 6 months"
"1744123",355,7774709,9130,"World","OWID_WRL",1994-12-31,2024-12-30,"Last 6 months"
"1744133",355,8108907,9138,"World","OWID_WRL",1995-01-08,2025-01-07,"Last 6 months"
"1744143",355,7932878,9145,"World","OWID_WRL",1995-01-15,2025-01-14,"Last 6 months"
"1744153",355,5934410,9152,"World","OWID_WRL",1995-01-22,2025-01-21,"Last 6 months"
"1744163",355,7615503,9159,"World","OWID_WRL",1995-01-29,2025-01-28,"Last 6 months"
"1744173",355,6669822,9166,"World","OWID_WRL",1995-02-05,2025-02-04,"Last 6 months"
"1744183",355,3995880,9173,"World","OWID_WRL",1995-02-12,2025-02-11,"Last 6 months"
"1744193",355,3015488,9180,"World","OWID_WRL",1995-02-19,2025-02-18,"Last 6 months"
"1744203",355,5381198,9187,"World","OWID_WRL",1995-02-26,2025-02-25,"Last 6 months"
"1744094",355,5702573,9109,"World","OWID_WRL",1994-12-10,2024-12-09,"Last 90 days"
"1744104",355,6827264,9116,"World","OWID_WRL",1994-12-17,2024-12-16,"Last 90 days"
"1744114",355,7084517,9123,"World","OWID_WRL",1994-12-24,2024-12-23,"Last 90 days"
"1744124",355,7774709,9130,"World","OWID_WRL",1994-12-31,2024-12-30,"Last 90 days"
"1744134",355,8108907,9138,"World","OWID_WRL",1995-01-08,2025-01-07,"Last 90 days"
"1744144",355,7932878,9145,"World","OWID_WRL",1995-01-15,2025-01-14,"Last 90 days"
"1744154",355,5934410,9152,"World","OWID_WRL",1995-01-22,2025-01-21,"Last 90 days"
"1744164",355,7615503,9159,"World","OWID_WRL",1995-01-29,2025-01-28,"Last 90 days"
"1744174",355,6669822,9166,"World","OWID_WRL",1995-02-05,2025-02-04,"Last 90 days"
"1744184",355,3995880,9173,"World","OWID_WRL",1995-02-12,2025-02-11,"Last 90 days"
"1744194",355,3015488,9180,"World","OWID_WRL",1995-02-19,2025-02-18,"Last 90 days"
"1744204",355,5381198,9187,"World","OWID_WRL",1995-02-26,2025-02-25,"Last 90 days"
"1744175",355,6669822,9166,"World","OWID_WRL",1995-02-05,2025-02-04,"Last 30 days"
"1744185",355,3995880,9173,"World","OWID_WRL",1995-02-12,2025-02-11,"Last 30 days"
"1744195",355,3015488,9180,"World","OWID_WRL",1995-02-19,2025-02-18,"Last 30 days"
"1744205",355,5381198,9187,"World","OWID_WRL",1995-02-26,2025-02-25,"Last 30 days"
