"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"1738762",355,8372805,8934,"World","OWID_WRL",1994-06-18,2024-06-17,"Last 12 months"
"1738772",355,8917537,8941,"World","OWID_WRL",1994-06-25,2024-06-24,"Last 12 months"
"1738782",355,8586397,8948,"World","OWID_WRL",1994-07-02,2024-07-01,"Last 12 months"
"1738792",355,10212256,8955,"World","OWID_WRL",1994-07-09,2024-07-08,"Last 12 months"
"1738802",355,12888401,8962,"World","OWID_WRL",1994-07-16,2024-07-15,"Last 12 months"
"1738812",355,10671344,8969,"World","OWID_WRL",1994-07-23,2024-07-22,"Last 12 months"
"1738822",355,10201991,8976,"World","OWID_WRL",1994-07-30,2024-07-29,"Last 12 months"
"1738832",355,13096713,8983,"World","OWID_WRL",1994-08-06,2024-08-05,"Last 12 months"
"1738842",355,16368501,8990,"World","OWID_WRL",1994-08-13,2024-08-12,"Last 12 months"
"1738852",355,16448723,8997,"World","OWID_WRL",1994-08-20,2024-08-19,"Last 12 months"
"1738862",355,14398320,9004,"World","OWID_WRL",1994-08-27,2024-08-26,"Last 12 months"
"1738872",355,11932308,9011,"World","OWID_WRL",1994-09-03,2024-09-02,"Last 12 months"
"1738882",355,12229248,9018,"World","OWID_WRL",1994-09-10,2024-09-09,"Last 12 months"
"1738892",355,12878162,9025,"World","OWID_WRL",1994-09-17,2024-09-16,"Last 12 months"
"1738902",355,9572413,9032,"World","OWID_WRL",1994-09-24,2024-09-23,"Last 12 months"
"1738912",355,6605052,9039,"World","OWID_WRL",1994-10-01,2024-09-30,"Last 12 months"
"1738922",355,6701124,9046,"World","OWID_WRL",1994-10-08,2024-10-07,"Last 12 months"
"1738932",355,6108259,9053,"World","OWID_WRL",1994-10-15,2024-10-14,"Last 12 months"
"1738942",355,4176275,9060,"World","OWID_WRL",1994-10-22,2024-10-21,"Last 12 months"
"1738952",355,5531967,9067,"World","OWID_WRL",1994-10-29,2024-10-28,"Last 12 months"
"1738962",355,5193574,9074,"World","OWID_WRL",1994-11-05,2024-11-04,"Last 12 months"
"1738972",355,5704194,9081,"World","OWID_WRL",1994-11-12,2024-11-11,"Last 12 months"
"1738982",355,4928388,9088,"World","OWID_WRL",1994-11-19,2024-11-18,"Last 12 months"
"1738992",355,4979938,9095,"World","OWID_WRL",1994-11-26,2024-11-25,"Last 12 months"
"1739002",355,5397136,9102,"World","OWID_WRL",1994-12-03,2024-12-02,"Last 12 months"
"1739012",355,5702573,9109,"World","OWID_WRL",1994-12-10,2024-12-09,"Last 12 months"
"1739022",355,6827264,9116,"World","OWID_WRL",1994-12-17,2024-12-16,"Last 12 months"
"1739032",355,7084517,9123,"World","OWID_WRL",1994-12-24,2024-12-23,"Last 12 months"
"1739042",355,7774709,9130,"World","OWID_WRL",1994-12-31,2024-12-30,"Last 12 months"
"1739052",355,8108907,9138,"World","OWID_WRL",1995-01-08,2025-01-07,"Last 12 months"
"1739062",355,7932878,9145,"World","OWID_WRL",1995-01-15,2025-01-14,"Last 12 months"
"1739072",355,5934410,9152,"World","OWID_WRL",1995-01-22,2025-01-21,"Last 12 months"
"1739082",355,7615503,9159,"World","OWID_WRL",1995-01-29,2025-01-28,"Last 12 months"
"1739092",355,6669822,9166,"World","OWID_WRL",1995-02-05,2025-02-04,"Last 12 months"
"1739102",355,3995880,9173,"World","OWID_WRL",1995-02-12,2025-02-11,"Last 12 months"
"1738853",355,16448723,8997,"World","OWID_WRL",1994-08-20,2024-08-19,"Last 6 months"
"1738863",355,14398320,9004,"World","OWID_WRL",1994-08-27,2024-08-26,"Last 6 months"
"1738873",355,11932308,9011,"World","OWID_WRL",1994-09-03,2024-09-02,"Last 6 months"
"1738883",355,12229248,9018,"World","OWID_WRL",1994-09-10,2024-09-09,"Last 6 months"
"1738893",355,12878162,9025,"World","OWID_WRL",1994-09-17,2024-09-16,"Last 6 months"
"1738903",355,9572413,9032,"World","OWID_WRL",1994-09-24,2024-09-23,"Last 6 months"
"1738913",355,6605052,9039,"World","OWID_WRL",1994-10-01,2024-09-30,"Last 6 months"
"1738923",355,6701124,9046,"World","OWID_WRL",1994-10-08,2024-10-07,"Last 6 months"
"1738933",355,6108259,9053,"World","OWID_WRL",1994-10-15,2024-10-14,"Last 6 months"
"1738943",355,4176275,9060,"World","OWID_WRL",1994-10-22,2024-10-21,"Last 6 months"
"1738953",355,5531967,9067,"World","OWID_WRL",1994-10-29,2024-10-28,"Last 6 months"
"1738963",355,5193574,9074,"World","OWID_WRL",1994-11-05,2024-11-04,"Last 6 months"
"1738973",355,5704194,9081,"World","OWID_WRL",1994-11-12,2024-11-11,"Last 6 months"
"1738983",355,4928388,9088,"World","OWID_WRL",1994-11-19,2024-11-18,"Last 6 months"
"1738993",355,4979938,9095,"World","OWID_WRL",1994-11-26,2024-11-25,"Last 6 months"
"1739003",355,5397136,9102,"World","OWID_WRL",1994-12-03,2024-12-02,"Last 6 months"
"1739013",355,5702573,9109,"World","OWID_WRL",1994-12-10,2024-12-09,"Last 6 months"
"1739023",355,6827264,9116,"World","OWID_WRL",1994-12-17,2024-12-16,"Last 6 months"
"1739033",355,7084517,9123,"World","OWID_WRL",1994-12-24,2024-12-23,"Last 6 months"
"1739043",355,7774709,9130,"World","OWID_WRL",1994-12-31,2024-12-30,"Last 6 months"
"1739053",355,8108907,9138,"World","OWID_WRL",1995-01-08,2025-01-07,"Last 6 months"
"1739063",355,7932878,9145,"World","OWID_WRL",1995-01-15,2025-01-14,"Last 6 months"
"1739073",355,5934410,9152,"World","OWID_WRL",1995-01-22,2025-01-21,"Last 6 months"
"1739083",355,7615503,9159,"World","OWID_WRL",1995-01-29,2025-01-28,"Last 6 months"
"1739093",355,6669822,9166,"World","OWID_WRL",1995-02-05,2025-02-04,"Last 6 months"
"1739103",355,3995880,9173,"World","OWID_WRL",1995-02-12,2025-02-11,"Last 6 months"
"1738994",355,4979938,9095,"World","OWID_WRL",1994-11-26,2024-11-25,"Last 90 days"
"1739004",355,5397136,9102,"World","OWID_WRL",1994-12-03,2024-12-02,"Last 90 days"
"1739014",355,5702573,9109,"World","OWID_WRL",1994-12-10,2024-12-09,"Last 90 days"
"1739024",355,6827264,9116,"World","OWID_WRL",1994-12-17,2024-12-16,"Last 90 days"
"1739034",355,7084517,9123,"World","OWID_WRL",1994-12-24,2024-12-23,"Last 90 days"
"1739044",355,7774709,9130,"World","OWID_WRL",1994-12-31,2024-12-30,"Last 90 days"
"1739054",355,8108907,9138,"World","OWID_WRL",1995-01-08,2025-01-07,"Last 90 days"
"1739064",355,7932878,9145,"World","OWID_WRL",1995-01-15,2025-01-14,"Last 90 days"
"1739074",355,5934410,9152,"World","OWID_WRL",1995-01-22,2025-01-21,"Last 90 days"
"1739084",355,7615503,9159,"World","OWID_WRL",1995-01-29,2025-01-28,"Last 90 days"
"1739094",355,6669822,9166,"World","OWID_WRL",1995-02-05,2025-02-04,"Last 90 days"
"1739104",355,3995880,9173,"World","OWID_WRL",1995-02-12,2025-02-11,"Last 90 days"
"1739075",355,5934410,9152,"World","OWID_WRL",1995-01-22,2025-01-21,"Last 30 days"
"1739085",355,7615503,9159,"World","OWID_WRL",1995-01-29,2025-01-28,"Last 30 days"
"1739095",355,6669822,9166,"World","OWID_WRL",1995-02-05,2025-02-04,"Last 30 days"
"1739105",355,3995880,9173,"World","OWID_WRL",1995-02-12,2025-02-11,"Last 30 days"
