"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"1693022",355,1620424,8919,"World","OWID_WRL",1994-06-03,2024-06-02,"Last 12 months"
"1693032",355,6573182,8926,"World","OWID_WRL",1994-06-10,2024-06-09,"Last 12 months"
"1693042",355,8389826,8933,"World","OWID_WRL",1994-06-17,2024-06-16,"Last 12 months"
"1693052",355,8964147,8940,"World","OWID_WRL",1994-06-24,2024-06-23,"Last 12 months"
"1693062",355,8632219,8947,"World","OWID_WRL",1994-07-01,2024-06-30,"Last 12 months"
"1693072",355,10408753,8954,"World","OWID_WRL",1994-07-08,2024-07-07,"Last 12 months"
"1693082",355,12049495,8961,"World","OWID_WRL",1994-07-15,2024-07-14,"Last 12 months"
"1693092",355,13441948,8968,"World","OWID_WRL",1994-07-22,2024-07-21,"Last 12 months"
"1693102",355,21481314,8975,"World","OWID_WRL",1994-07-29,2024-07-28,"Last 12 months"
"1693112",355,27296382,8982,"World","OWID_WRL",1994-08-05,2024-08-04,"Last 12 months"
"1693122",355,32580104,8989,"World","OWID_WRL",1994-08-12,2024-08-11,"Last 12 months"
"1693132",355,31848928,8996,"World","OWID_WRL",1994-08-19,2024-08-18,"Last 12 months"
"1693142",355,27615408,9003,"World","OWID_WRL",1994-08-26,2024-08-25,"Last 12 months"
"1693152",355,21895100,9010,"World","OWID_WRL",1994-09-02,2024-09-01,"Last 12 months"
"1693162",355,24258328,9017,"World","OWID_WRL",1994-09-09,2024-09-08,"Last 12 months"
"1693172",355,24140858,9024,"World","OWID_WRL",1994-09-16,2024-09-15,"Last 12 months"
"1693182",355,17573652,9031,"World","OWID_WRL",1994-09-23,2024-09-22,"Last 12 months"
"1693192",355,14145675,9038,"World","OWID_WRL",1994-09-30,2024-09-29,"Last 12 months"
"1693202",355,12302295,9045,"World","OWID_WRL",1994-10-07,2024-10-06,"Last 12 months"
"1692953",355,5809355,8870,"World","OWID_WRL",1994-04-15,2024-04-14,"Last 6 months"
"1692963",355,5361408,8877,"World","OWID_WRL",1994-04-22,2024-04-21,"Last 6 months"
"1692973",355,6060834,8884,"World","OWID_WRL",1994-04-29,2024-04-28,"Last 6 months"
"1692983",355,5792809,8891,"World","OWID_WRL",1994-05-06,2024-05-05,"Last 6 months"
"1692993",355,5522143,8898,"World","OWID_WRL",1994-05-13,2024-05-12,"Last 6 months"
"1693003",355,5919114,8905,"World","OWID_WRL",1994-05-20,2024-05-19,"Last 6 months"
"1693013",355,5243309,8912,"World","OWID_WRL",1994-05-27,2024-05-26,"Last 6 months"
"1693023",355,1620424,8919,"World","OWID_WRL",1994-06-03,2024-06-02,"Last 6 months"
"1693033",355,6573182,8926,"World","OWID_WRL",1994-06-10,2024-06-09,"Last 6 months"
"1693043",355,8389826,8933,"World","OWID_WRL",1994-06-17,2024-06-16,"Last 6 months"
"1693053",355,8964147,8940,"World","OWID_WRL",1994-06-24,2024-06-23,"Last 6 months"
"1693063",355,8632219,8947,"World","OWID_WRL",1994-07-01,2024-06-30,"Last 6 months"
"1693073",355,10408753,8954,"World","OWID_WRL",1994-07-08,2024-07-07,"Last 6 months"
"1693083",355,12049495,8961,"World","OWID_WRL",1994-07-15,2024-07-14,"Last 6 months"
"1693093",355,13441948,8968,"World","OWID_WRL",1994-07-22,2024-07-21,"Last 6 months"
"1693103",355,21481314,8975,"World","OWID_WRL",1994-07-29,2024-07-28,"Last 6 months"
"1693113",355,27296382,8982,"World","OWID_WRL",1994-08-05,2024-08-04,"Last 6 months"
"1693123",355,32580104,8989,"World","OWID_WRL",1994-08-12,2024-08-11,"Last 6 months"
"1693133",355,31848928,8996,"World","OWID_WRL",1994-08-19,2024-08-18,"Last 6 months"
"1693143",355,27615408,9003,"World","OWID_WRL",1994-08-26,2024-08-25,"Last 6 months"
"1693153",355,21895100,9010,"World","OWID_WRL",1994-09-02,2024-09-01,"Last 6 months"
"1693163",355,24258328,9017,"World","OWID_WRL",1994-09-09,2024-09-08,"Last 6 months"
"1693173",355,24140858,9024,"World","OWID_WRL",1994-09-16,2024-09-15,"Last 6 months"
"1693183",355,17573652,9031,"World","OWID_WRL",1994-09-23,2024-09-22,"Last 6 months"
"1693193",355,14145675,9038,"World","OWID_WRL",1994-09-30,2024-09-29,"Last 6 months"
"1693203",355,12302295,9045,"World","OWID_WRL",1994-10-07,2024-10-06,"Last 6 months"
"1693094",355,13441948,8968,"World","OWID_WRL",1994-07-22,2024-07-21,"Last 90 days"
"1693104",355,21481314,8975,"World","OWID_WRL",1994-07-29,2024-07-28,"Last 90 days"
"1693114",355,27296382,8982,"World","OWID_WRL",1994-08-05,2024-08-04,"Last 90 days"
"1693124",355,32580104,8989,"World","OWID_WRL",1994-08-12,2024-08-11,"Last 90 days"
"1693134",355,31848928,8996,"World","OWID_WRL",1994-08-19,2024-08-18,"Last 90 days"
"1693144",355,27615408,9003,"World","OWID_WRL",1994-08-26,2024-08-25,"Last 90 days"
"1693154",355,21895100,9010,"World","OWID_WRL",1994-09-02,2024-09-01,"Last 90 days"
"1693164",355,24258328,9017,"World","OWID_WRL",1994-09-09,2024-09-08,"Last 90 days"
"1693174",355,24140858,9024,"World","OWID_WRL",1994-09-16,2024-09-15,"Last 90 days"
"1693184",355,17573652,9031,"World","OWID_WRL",1994-09-23,2024-09-22,"Last 90 days"
"1693194",355,14145675,9038,"World","OWID_WRL",1994-09-30,2024-09-29,"Last 90 days"
"1693204",355,12302295,9045,"World","OWID_WRL",1994-10-07,2024-10-06,"Last 90 days"
"1693175",355,24140858,9024,"World","OWID_WRL",1994-09-16,2024-09-15,"Last 30 days"
"1693185",355,17573652,9031,"World","OWID_WRL",1994-09-23,2024-09-22,"Last 30 days"
"1693195",355,14145675,9038,"World","OWID_WRL",1994-09-30,2024-09-29,"Last 30 days"
"1693205",355,12302295,9045,"World","OWID_WRL",1994-10-07,2024-10-06,"Last 30 days"
