"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"1710782",355,5919114,8905,"World","OWID_WRL",1994-05-20,2024-05-19,"Last 12 months"
"1710792",355,5243309,8912,"World","OWID_WRL",1994-05-27,2024-05-26,"Last 12 months"
"1710802",355,1620381,8919,"World","OWID_WRL",1994-06-03,2024-06-02,"Last 12 months"
"1710812",355,6571137,8926,"World","OWID_WRL",1994-06-10,2024-06-09,"Last 12 months"
"1710822",355,8384333,8933,"World","OWID_WRL",1994-06-17,2024-06-16,"Last 12 months"
"1710832",355,8824383,8940,"World","OWID_WRL",1994-06-24,2024-06-23,"Last 12 months"
"1710842",355,8509662,8947,"World","OWID_WRL",1994-07-01,2024-06-30,"Last 12 months"
"1710852",355,8973695,8954,"World","OWID_WRL",1994-07-08,2024-07-07,"Last 12 months"
"1710862",355,5021683,8961,"World","OWID_WRL",1994-07-15,2024-07-14,"Last 12 months"
"1710872",355,8556108,8968,"World","OWID_WRL",1994-07-22,2024-07-21,"Last 12 months"
"1710882",355,7066342,8975,"World","OWID_WRL",1994-07-29,2024-07-28,"Last 12 months"
"1710892",355,11546269,8982,"World","OWID_WRL",1994-08-05,2024-08-04,"Last 12 months"
"1710902",355,16368510,8989,"World","OWID_WRL",1994-08-12,2024-08-11,"Last 12 months"
"1710912",355,16443180,8996,"World","OWID_WRL",1994-08-19,2024-08-18,"Last 12 months"
"1710922",355,14397167,9003,"World","OWID_WRL",1994-08-26,2024-08-25,"Last 12 months"
"1710932",355,11927936,9010,"World","OWID_WRL",1994-09-02,2024-09-01,"Last 12 months"
"1710942",355,12193278,9017,"World","OWID_WRL",1994-09-09,2024-09-08,"Last 12 months"
"1710952",355,12864191,9024,"World","OWID_WRL",1994-09-16,2024-09-15,"Last 12 months"
"1710962",355,9198472,9031,"World","OWID_WRL",1994-09-23,2024-09-22,"Last 12 months"
"1710972",355,4173514,9038,"World","OWID_WRL",1994-09-30,2024-09-29,"Last 12 months"
"1710982",355,6998618,9045,"World","OWID_WRL",1994-10-07,2024-10-06,"Last 12 months"
"1710992",355,6108477,9052,"World","OWID_WRL",1994-10-14,2024-10-13,"Last 12 months"
"1711002",355,4251587,9059,"World","OWID_WRL",1994-10-21,2024-10-20,"Last 12 months"
"1711012",355,5597714,9066,"World","OWID_WRL",1994-10-28,2024-10-27,"Last 12 months"
"1711022",355,4264895,9073,"World","OWID_WRL",1994-11-04,2024-11-03,"Last 12 months"
"1711032",355,3303441,9080,"World","OWID_WRL",1994-11-11,2024-11-10,"Last 12 months"
"1711042",355,4978778,9087,"World","OWID_WRL",1994-11-18,2024-11-17,"Last 12 months"
"1711052",355,4933266,9094,"World","OWID_WRL",1994-11-25,2024-11-24,"Last 12 months"
"1710803",355,1620381,8919,"World","OWID_WRL",1994-06-03,2024-06-02,"Last 6 months"
"1710813",355,6571137,8926,"World","OWID_WRL",1994-06-10,2024-06-09,"Last 6 months"
"1710823",355,8384333,8933,"World","OWID_WRL",1994-06-17,2024-06-16,"Last 6 months"
"1710833",355,8824383,8940,"World","OWID_WRL",1994-06-24,2024-06-23,"Last 6 months"
"1710843",355,8509662,8947,"World","OWID_WRL",1994-07-01,2024-06-30,"Last 6 months"
"1710853",355,8973695,8954,"World","OWID_WRL",1994-07-08,2024-07-07,"Last 6 months"
"1710863",355,5021683,8961,"World","OWID_WRL",1994-07-15,2024-07-14,"Last 6 months"
"1710873",355,8556108,8968,"World","OWID_WRL",1994-07-22,2024-07-21,"Last 6 months"
"1710883",355,7066342,8975,"World","OWID_WRL",1994-07-29,2024-07-28,"Last 6 months"
"1710893",355,11546269,8982,"World","OWID_WRL",1994-08-05,2024-08-04,"Last 6 months"
"1710903",355,16368510,8989,"World","OWID_WRL",1994-08-12,2024-08-11,"Last 6 months"
"1710913",355,16443180,8996,"World","OWID_WRL",1994-08-19,2024-08-18,"Last 6 months"
"1710923",355,14397167,9003,"World","OWID_WRL",1994-08-26,2024-08-25,"Last 6 months"
"1710933",355,11927936,9010,"World","OWID_WRL",1994-09-02,2024-09-01,"Last 6 months"
"1710943",355,12193278,9017,"World","OWID_WRL",1994-09-09,2024-09-08,"Last 6 months"
"1710953",355,12864191,9024,"World","OWID_WRL",1994-09-16,2024-09-15,"Last 6 months"
"1710963",355,9198472,9031,"World","OWID_WRL",1994-09-23,2024-09-22,"Last 6 months"
"1710973",355,4173514,9038,"World","OWID_WRL",1994-09-30,2024-09-29,"Last 6 months"
"1710983",355,6998618,9045,"World","OWID_WRL",1994-10-07,2024-10-06,"Last 6 months"
"1710993",355,6108477,9052,"World","OWID_WRL",1994-10-14,2024-10-13,"Last 6 months"
"1711003",355,4251587,9059,"World","OWID_WRL",1994-10-21,2024-10-20,"Last 6 months"
"1711013",355,5597714,9066,"World","OWID_WRL",1994-10-28,2024-10-27,"Last 6 months"
"1711023",355,4264895,9073,"World","OWID_WRL",1994-11-04,2024-11-03,"Last 6 months"
"1711033",355,3303441,9080,"World","OWID_WRL",1994-11-11,2024-11-10,"Last 6 months"
"1711043",355,4978778,9087,"World","OWID_WRL",1994-11-18,2024-11-17,"Last 6 months"
"1711053",355,4933266,9094,"World","OWID_WRL",1994-11-25,2024-11-24,"Last 6 months"
"1710934",355,11927936,9010,"World","OWID_WRL",1994-09-02,2024-09-01,"Last 90 days"
"1710944",355,12193278,9017,"World","OWID_WRL",1994-09-09,2024-09-08,"Last 90 days"
"1710954",355,12864191,9024,"World","OWID_WRL",1994-09-16,2024-09-15,"Last 90 days"
"1710964",355,9198472,9031,"World","OWID_WRL",1994-09-23,2024-09-22,"Last 90 days"
"1710974",355,4173514,9038,"World","OWID_WRL",1994-09-30,2024-09-29,"Last 90 days"
"1710984",355,6998618,9045,"World","OWID_WRL",1994-10-07,2024-10-06,"Last 90 days"
"1710994",355,6108477,9052,"World","OWID_WRL",1994-10-14,2024-10-13,"Last 90 days"
"1711004",355,4251587,9059,"World","OWID_WRL",1994-10-21,2024-10-20,"Last 90 days"
"1711014",355,5597714,9066,"World","OWID_WRL",1994-10-28,2024-10-27,"Last 90 days"
"1711024",355,4264895,9073,"World","OWID_WRL",1994-11-04,2024-11-03,"Last 90 days"
"1711034",355,3303441,9080,"World","OWID_WRL",1994-11-11,2024-11-10,"Last 90 days"
"1711044",355,4978778,9087,"World","OWID_WRL",1994-11-18,2024-11-17,"Last 90 days"
"1711054",355,4933266,9094,"World","OWID_WRL",1994-11-25,2024-11-24,"Last 90 days"
"1711025",355,4264895,9073,"World","OWID_WRL",1994-11-04,2024-11-03,"Last 30 days"
"1711035",355,3303441,9080,"World","OWID_WRL",1994-11-11,2024-11-10,"Last 30 days"
"1711045",355,4978778,9087,"World","OWID_WRL",1994-11-18,2024-11-17,"Last 30 days"
"1711055",355,4933266,9094,"World","OWID_WRL",1994-11-25,2024-11-24,"Last 30 days"
