"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"1705702",355,5919114,8905,"World","OWID_WRL",1994-05-20,2024-05-19,"Last 12 months"
"1705712",355,5243309,8912,"World","OWID_WRL",1994-05-27,2024-05-26,"Last 12 months"
"1705722",355,1620381,8919,"World","OWID_WRL",1994-06-03,2024-06-02,"Last 12 months"
"1705732",355,6571137,8926,"World","OWID_WRL",1994-06-10,2024-06-09,"Last 12 months"
"1705742",355,8384333,8933,"World","OWID_WRL",1994-06-17,2024-06-16,"Last 12 months"
"1705752",355,8824383,8940,"World","OWID_WRL",1994-06-24,2024-06-23,"Last 12 months"
"1705762",355,8509662,8947,"World","OWID_WRL",1994-07-01,2024-06-30,"Last 12 months"
"1705772",355,8973695,8954,"World","OWID_WRL",1994-07-08,2024-07-07,"Last 12 months"
"1705782",355,5021683,8961,"World","OWID_WRL",1994-07-15,2024-07-14,"Last 12 months"
"1705792",355,8556108,8968,"World","OWID_WRL",1994-07-22,2024-07-21,"Last 12 months"
"1705802",355,7066342,8975,"World","OWID_WRL",1994-07-29,2024-07-28,"Last 12 months"
"1705812",355,11546269,8982,"World","OWID_WRL",1994-08-05,2024-08-04,"Last 12 months"
"1705822",355,16368510,8989,"World","OWID_WRL",1994-08-12,2024-08-11,"Last 12 months"
"1705832",355,16443180,8996,"World","OWID_WRL",1994-08-19,2024-08-18,"Last 12 months"
"1705842",355,14397167,9003,"World","OWID_WRL",1994-08-26,2024-08-25,"Last 12 months"
"1705852",355,11927936,9010,"World","OWID_WRL",1994-09-02,2024-09-01,"Last 12 months"
"1705862",355,12193278,9017,"World","OWID_WRL",1994-09-09,2024-09-08,"Last 12 months"
"1705872",355,12864191,9024,"World","OWID_WRL",1994-09-16,2024-09-15,"Last 12 months"
"1705882",355,9198472,9031,"World","OWID_WRL",1994-09-23,2024-09-22,"Last 12 months"
"1705892",355,4173514,9038,"World","OWID_WRL",1994-09-30,2024-09-29,"Last 12 months"
"1705902",355,6998618,9045,"World","OWID_WRL",1994-10-07,2024-10-06,"Last 12 months"
"1705912",355,6108477,9052,"World","OWID_WRL",1994-10-14,2024-10-13,"Last 12 months"
"1705922",355,4251587,9059,"World","OWID_WRL",1994-10-21,2024-10-20,"Last 12 months"
"1705932",355,5597517,9066,"World","OWID_WRL",1994-10-28,2024-10-27,"Last 12 months"
"1705942",355,4252819,9073,"World","OWID_WRL",1994-11-04,2024-11-03,"Last 12 months"
"1705952",355,2901815,9080,"World","OWID_WRL",1994-11-11,2024-11-10,"Last 12 months"
"1705703",355,5919114,8905,"World","OWID_WRL",1994-05-20,2024-05-19,"Last 6 months"
"1705713",355,5243309,8912,"World","OWID_WRL",1994-05-27,2024-05-26,"Last 6 months"
"1705723",355,1620381,8919,"World","OWID_WRL",1994-06-03,2024-06-02,"Last 6 months"
"1705733",355,6571137,8926,"World","OWID_WRL",1994-06-10,2024-06-09,"Last 6 months"
"1705743",355,8384333,8933,"World","OWID_WRL",1994-06-17,2024-06-16,"Last 6 months"
"1705753",355,8824383,8940,"World","OWID_WRL",1994-06-24,2024-06-23,"Last 6 months"
"1705763",355,8509662,8947,"World","OWID_WRL",1994-07-01,2024-06-30,"Last 6 months"
"1705773",355,8973695,8954,"World","OWID_WRL",1994-07-08,2024-07-07,"Last 6 months"
"1705783",355,5021683,8961,"World","OWID_WRL",1994-07-15,2024-07-14,"Last 6 months"
"1705793",355,8556108,8968,"World","OWID_WRL",1994-07-22,2024-07-21,"Last 6 months"
"1705803",355,7066342,8975,"World","OWID_WRL",1994-07-29,2024-07-28,"Last 6 months"
"1705813",355,11546269,8982,"World","OWID_WRL",1994-08-05,2024-08-04,"Last 6 months"
"1705823",355,16368510,8989,"World","OWID_WRL",1994-08-12,2024-08-11,"Last 6 months"
"1705833",355,16443180,8996,"World","OWID_WRL",1994-08-19,2024-08-18,"Last 6 months"
"1705843",355,14397167,9003,"World","OWID_WRL",1994-08-26,2024-08-25,"Last 6 months"
"1705853",355,11927936,9010,"World","OWID_WRL",1994-09-02,2024-09-01,"Last 6 months"
"1705863",355,12193278,9017,"World","OWID_WRL",1994-09-09,2024-09-08,"Last 6 months"
"1705873",355,12864191,9024,"World","OWID_WRL",1994-09-16,2024-09-15,"Last 6 months"
"1705883",355,9198472,9031,"World","OWID_WRL",1994-09-23,2024-09-22,"Last 6 months"
"1705893",355,4173514,9038,"World","OWID_WRL",1994-09-30,2024-09-29,"Last 6 months"
"1705903",355,6998618,9045,"World","OWID_WRL",1994-10-07,2024-10-06,"Last 6 months"
"1705913",355,6108477,9052,"World","OWID_WRL",1994-10-14,2024-10-13,"Last 6 months"
"1705923",355,4251587,9059,"World","OWID_WRL",1994-10-21,2024-10-20,"Last 6 months"
"1705933",355,5597517,9066,"World","OWID_WRL",1994-10-28,2024-10-27,"Last 6 months"
"1705943",355,4252819,9073,"World","OWID_WRL",1994-11-04,2024-11-03,"Last 6 months"
"1705953",355,2901815,9080,"World","OWID_WRL",1994-11-11,2024-11-10,"Last 6 months"
"1705834",355,16443180,8996,"World","OWID_WRL",1994-08-19,2024-08-18,"Last 90 days"
"1705844",355,14397167,9003,"World","OWID_WRL",1994-08-26,2024-08-25,"Last 90 days"
"1705854",355,11927936,9010,"World","OWID_WRL",1994-09-02,2024-09-01,"Last 90 days"
"1705864",355,12193278,9017,"World","OWID_WRL",1994-09-09,2024-09-08,"Last 90 days"
"1705874",355,12864191,9024,"World","OWID_WRL",1994-09-16,2024-09-15,"Last 90 days"
"1705884",355,9198472,9031,"World","OWID_WRL",1994-09-23,2024-09-22,"Last 90 days"
"1705894",355,4173514,9038,"World","OWID_WRL",1994-09-30,2024-09-29,"Last 90 days"
"1705904",355,6998618,9045,"World","OWID_WRL",1994-10-07,2024-10-06,"Last 90 days"
"1705914",355,6108477,9052,"World","OWID_WRL",1994-10-14,2024-10-13,"Last 90 days"
"1705924",355,4251587,9059,"World","OWID_WRL",1994-10-21,2024-10-20,"Last 90 days"
"1705934",355,5597517,9066,"World","OWID_WRL",1994-10-28,2024-10-27,"Last 90 days"
"1705944",355,4252819,9073,"World","OWID_WRL",1994-11-04,2024-11-03,"Last 90 days"
"1705954",355,2901815,9080,"World","OWID_WRL",1994-11-11,2024-11-10,"Last 90 days"
"1705925",355,4251587,9059,"World","OWID_WRL",1994-10-21,2024-10-20,"Last 30 days"
"1705935",355,5597517,9066,"World","OWID_WRL",1994-10-28,2024-10-27,"Last 30 days"
"1705945",355,4252819,9073,"World","OWID_WRL",1994-11-04,2024-11-03,"Last 30 days"
"1705955",355,2901815,9080,"World","OWID_WRL",1994-11-11,2024-11-10,"Last 30 days"
