"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"1698102",355,1620381,8919,"World","OWID_WRL",1994-06-03,2024-06-02,"Last 12 months"
"1698112",355,6571137,8926,"World","OWID_WRL",1994-06-10,2024-06-09,"Last 12 months"
"1698122",355,8384333,8933,"World","OWID_WRL",1994-06-17,2024-06-16,"Last 12 months"
"1698132",355,8824383,8940,"World","OWID_WRL",1994-06-24,2024-06-23,"Last 12 months"
"1698142",355,8509662,8947,"World","OWID_WRL",1994-07-01,2024-06-30,"Last 12 months"
"1698152",355,8973695,8954,"World","OWID_WRL",1994-07-08,2024-07-07,"Last 12 months"
"1698162",355,5021669,8961,"World","OWID_WRL",1994-07-15,2024-07-14,"Last 12 months"
"1698172",355,8556047,8968,"World","OWID_WRL",1994-07-22,2024-07-21,"Last 12 months"
"1698182",355,7066138,8975,"World","OWID_WRL",1994-07-29,2024-07-28,"Last 12 months"
"1698192",355,11546269,8982,"World","OWID_WRL",1994-08-05,2024-08-04,"Last 12 months"
"1698202",355,16368510,8989,"World","OWID_WRL",1994-08-12,2024-08-11,"Last 12 months"
"1698212",355,16443180,8996,"World","OWID_WRL",1994-08-19,2024-08-18,"Last 12 months"
"1698222",355,14397164,9003,"World","OWID_WRL",1994-08-26,2024-08-25,"Last 12 months"
"1698232",355,11927936,9010,"World","OWID_WRL",1994-09-02,2024-09-01,"Last 12 months"
"1698242",355,12193231,9017,"World","OWID_WRL",1994-09-09,2024-09-08,"Last 12 months"
"1698252",355,12862910,9024,"World","OWID_WRL",1994-09-16,2024-09-15,"Last 12 months"
"1698262",355,9198472,9031,"World","OWID_WRL",1994-09-23,2024-09-22,"Last 12 months"
"1698272",355,4172341,9038,"World","OWID_WRL",1994-09-30,2024-09-29,"Last 12 months"
"1698282",355,6996851,9045,"World","OWID_WRL",1994-10-07,2024-10-06,"Last 12 months"
"1698292",355,6097320,9052,"World","OWID_WRL",1994-10-14,2024-10-13,"Last 12 months"
"1698302",355,4060570,9059,"World","OWID_WRL",1994-10-21,2024-10-20,"Last 12 months"
"1698053",355,6060834,8884,"World","OWID_WRL",1994-04-29,2024-04-28,"Last 6 months"
"1698063",355,5792435,8891,"World","OWID_WRL",1994-05-06,2024-05-05,"Last 6 months"
"1698073",355,5522143,8898,"World","OWID_WRL",1994-05-13,2024-05-12,"Last 6 months"
"1698083",355,5919114,8905,"World","OWID_WRL",1994-05-20,2024-05-19,"Last 6 months"
"1698093",355,5243309,8912,"World","OWID_WRL",1994-05-27,2024-05-26,"Last 6 months"
"1698103",355,1620381,8919,"World","OWID_WRL",1994-06-03,2024-06-02,"Last 6 months"
"1698113",355,6571137,8926,"World","OWID_WRL",1994-06-10,2024-06-09,"Last 6 months"
"1698123",355,8384333,8933,"World","OWID_WRL",1994-06-17,2024-06-16,"Last 6 months"
"1698133",355,8824383,8940,"World","OWID_WRL",1994-06-24,2024-06-23,"Last 6 months"
"1698143",355,8509662,8947,"World","OWID_WRL",1994-07-01,2024-06-30,"Last 6 months"
"1698153",355,8973695,8954,"World","OWID_WRL",1994-07-08,2024-07-07,"Last 6 months"
"1698163",355,5021669,8961,"World","OWID_WRL",1994-07-15,2024-07-14,"Last 6 months"
"1698173",355,8556047,8968,"World","OWID_WRL",1994-07-22,2024-07-21,"Last 6 months"
"1698183",355,7066138,8975,"World","OWID_WRL",1994-07-29,2024-07-28,"Last 6 months"
"1698193",355,11546269,8982,"World","OWID_WRL",1994-08-05,2024-08-04,"Last 6 months"
"1698203",355,16368510,8989,"World","OWID_WRL",1994-08-12,2024-08-11,"Last 6 months"
"1698213",355,16443180,8996,"World","OWID_WRL",1994-08-19,2024-08-18,"Last 6 months"
"1698223",355,14397164,9003,"World","OWID_WRL",1994-08-26,2024-08-25,"Last 6 months"
"1698233",355,11927936,9010,"World","OWID_WRL",1994-09-02,2024-09-01,"Last 6 months"
"1698243",355,12193231,9017,"World","OWID_WRL",1994-09-09,2024-09-08,"Last 6 months"
"1698253",355,12862910,9024,"World","OWID_WRL",1994-09-16,2024-09-15,"Last 6 months"
"1698263",355,9198472,9031,"World","OWID_WRL",1994-09-23,2024-09-22,"Last 6 months"
"1698273",355,4172341,9038,"World","OWID_WRL",1994-09-30,2024-09-29,"Last 6 months"
"1698283",355,6996851,9045,"World","OWID_WRL",1994-10-07,2024-10-06,"Last 6 months"
"1698293",355,6097320,9052,"World","OWID_WRL",1994-10-14,2024-10-13,"Last 6 months"
"1698303",355,4060570,9059,"World","OWID_WRL",1994-10-21,2024-10-20,"Last 6 months"
"1698194",355,11546269,8982,"World","OWID_WRL",1994-08-05,2024-08-04,"Last 90 days"
"1698204",355,16368510,8989,"World","OWID_WRL",1994-08-12,2024-08-11,"Last 90 days"
"1698214",355,16443180,8996,"World","OWID_WRL",1994-08-19,2024-08-18,"Last 90 days"
"1698224",355,14397164,9003,"World","OWID_WRL",1994-08-26,2024-08-25,"Last 90 days"
"1698234",355,11927936,9010,"World","OWID_WRL",1994-09-02,2024-09-01,"Last 90 days"
"1698244",355,12193231,9017,"World","OWID_WRL",1994-09-09,2024-09-08,"Last 90 days"
"1698254",355,12862910,9024,"World","OWID_WRL",1994-09-16,2024-09-15,"Last 90 days"
"1698264",355,9198472,9031,"World","OWID_WRL",1994-09-23,2024-09-22,"Last 90 days"
"1698274",355,4172341,9038,"World","OWID_WRL",1994-09-30,2024-09-29,"Last 90 days"
"1698284",355,6996851,9045,"World","OWID_WRL",1994-10-07,2024-10-06,"Last 90 days"
"1698294",355,6097320,9052,"World","OWID_WRL",1994-10-14,2024-10-13,"Last 90 days"
"1698304",355,4060570,9059,"World","OWID_WRL",1994-10-21,2024-10-20,"Last 90 days"
"1698275",355,4172341,9038,"World","OWID_WRL",1994-09-30,2024-09-29,"Last 30 days"
"1698285",355,6996851,9045,"World","OWID_WRL",1994-10-07,2024-10-06,"Last 30 days"
"1698295",355,6097320,9052,"World","OWID_WRL",1994-10-14,2024-10-13,"Last 30 days"
"1698305",355,4060570,9059,"World","OWID_WRL",1994-10-21,2024-10-20,"Last 30 days"
